n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
9,N2,0.895333333333333,0.1265,0.183133333333333,0.144932430611011,0.531605592105263,0.187681553845165,0.196347222222222,0.331518341424704,0.94830701754386,0.723916666666667,0.0174164673034842,0.00771452454068874,0.00612672878096913,0.00185889983216796,0.0383564196746122,0.00731515627402029,0.0128888776640277,0.0114451233894198,0.00493504678348419,0.0173151196373446,"[[482, 2, 16], [3, 443, 54], [23, 59, 418]]","[0.00884250655712087, 0.07709238566629269, 0.31485859071074107]","[0.04714503441746626, 0.15087722681369448, 0.3645026575241596]","[0.04487241304921103, 0.12864501552912033, 0.26726377012319247]","[0.527955197622686, 0.6456421396450782, 0.37021875947617433]","[0.11136793340962606, 0.14924182212456433, 0.3181900008886758]","[0.07151889467715986, 0.17871370659020042, 0.34630038051008355]","[0.24894051911772513, 0.3475599660043971, 0.38946518081730963]","[0.950484921652975, 0.9780672109069716, 0.9027449313410486]","[0.838861643359226, 0.7719511240902831, 0.5396836686603661]","[0.006958901867341669, 0.011333295677519492, 0.027966070312574497]","[0.0037439654847612634, 0.006076792977938005, 0.014509498467471944]","[0.006986845985454111, 0.006156792253328395, 0.01136821134068243]","[0.0389119437138641, 0.045900791357214116, 0.025262051368073836]","[0.014210502678795154, 0.006003053607209362, 0.013436647982786425]","[0.015728614660034446, 0.011018455112847821, 0.012014317703493475]","[0.006456957601457787, 0.004219346352275465, 0.007996614404985378]","[0.03548661756187397, 0.005715535475768448, 0.015966830863181052]","[0.011790889691958082, 0.01865041432158928, 0.021163778397169337]"
9,TD_U,0.891333333333333,0.0666666666666667,0.11375,0.107408632808936,0.588277960526316,0.128636351488232,0.11675,0.249083711309834,0.929224728487887,0.739916666666667,0.00447213595499954,0.016083549221349,0.0149244625810558,0.0116150885112686,0.0421243360899934,0.0154958546312263,0.0165771176467837,0.0157603561965497,0.0069124864367304,0.0222481077534947,"[[487, 1, 12], [5, 456, 39], [47, 59, 394]]","[0.0028726919505261297, 0.025443722320727207, 0.2850364304026213]","[0.03362931938038367, 0.0969087606443109, 0.3009834902462231]","[0.04459975460537431, 0.09280666778432853, 0.2577271303922483]","[0.5635344546474191, 0.6790842098477109, 0.40012242291760713]","[0.08122623350315991, 0.102568495342177, 0.28001687794695024]","[0.04617025846554669, 0.09659237235438273, 0.29532231702415973]","[0.18942499511172065, 0.26420885687819495, 0.31926517283228767]","[0.9347596608272989, 0.9685498108801607, 0.8191047792418301]","[0.8478092386942375, 0.767408865038813, 0.4691937952516554]","[0.0027235880249329666, 0.00197395602569465, 0.06563203365193576]","[0.005717614970256301, 0.009303175088558003, 0.04786707032310341]","[0.005866195138603514, 0.003798588539112864, 0.035598590668398614]","[0.036325770554955936, 0.054835576014504346, 0.012234422859891429]","[0.012444654287202848, 0.004866804490071923, 0.038238880391663295]","[0.011577585502247018, 0.016515549227515157, 0.039904763832622224]","[0.006778394466785387, 0.006415062955330727, 0.022779206904554806]","[0.04212243221199215, 0.002863164657837098, 0.04342738321511285]","[0.006362232590549013, 0.007419347072242432, 0.05627933593559682]"
9,Uniform,0.912,0.0723333333333333,0.112566666666667,0.101402493498855,0.493124671052632,0.136854066508793,0.110916666666667,0.235100548109828,0.902035923141186,0.6645,0.00988826464946089,0.00712974987873581,0.00854063001839508,0.00640713147257874,0.0360904311889298,0.00843637849779513,0.0112080622643801,0.00886674639422063,0.00782616838982052,0.0212702109768568,"[[492, 2, 6], [3, 460, 37], [23, 61, 416]]","[0.004035949408039219, 0.048142693019800786, 0.16069733354850907]","[0.030226069296382357, 0.11086345464570654, 0.19343149717503363]","[0.04349216825296916, 0.10629478886168693, 0.1522830553664356]","[0.5072250636504649, 0.6538552658174478, 0.32731791445792463]","[0.10598857146265861, 0.12056877984917191, 0.18194907204980876]","[0.038760205270128543, 0.11945455115695429, 0.17246879071590152]","[0.17958609438600928, 0.28426094422299086, 0.24224856665387628]","[0.9295987795641381, 0.9705827370138813, 0.8111387134723558]","[0.8325024382623456, 0.7713029769018218, 0.400974812382968]","[0.004075841670660632, 0.019658192035992717, 0.01907070480664958]","[0.0041070301867367825, 0.01238621262835074, 0.01916370755172189]","[0.01076406830987391, 0.009657070454114732, 0.020628278891768374]","[0.036488648112732044, 0.04728393363558772, 0.01743588127053279]","[0.00552982224602644, 0.008730332379740122, 0.017284088033621286]","[0.009637968281455866, 0.015056389572665089, 0.014762955603386663]","[0.005298152201891099, 0.005476224263769162, 0.013675482039853878]","[0.03528799516399122, 0.002345455804761555, 0.012396435670631405]","[0.009853746343852275, 0.010698749090447683, 0.024965797868494673]"
9,kDN,0.904,0.0898333333333333,0.140816666666667,0.115728035943428,0.50364375,0.155037377451764,0.136361111111111,0.255399050313333,0.908997493734336,0.672416666666667,0.0144144988736264,0.0107108460087064,0.00781922488343812,0.00556356458993402,0.0351894789152367,0.0117132793265796,0.0106193930376295,0.00940354118206274,0.0069795966175262,0.0106041462016829,"[[487, 2, 11], [3, 450, 47], [23, 58, 419]]","[0.004340528701492551, 0.05152578695689534, 0.20867396638685337]","[0.03673663926376024, 0.12665992120126562, 0.2521011103441388]","[0.04350089974735024, 0.1167794099099733, 0.18136241712384335]","[0.5182441334341318, 0.651181702542583, 0.3353746466779449]","[0.1050390008881535, 0.13413012293902438, 0.22293232406042113]","[0.05004604961015775, 0.13279476170138782, 0.21965089843536792]","[0.18807145490391436, 0.29415964110642867, 0.27676097759318774]","[0.9335951406522787, 0.974086749565991, 0.8174713469747088]","[0.8284902977028723, 0.7718580256486999, 0.42331376237852975]","[0.0037103405170453474, 0.018617991430429484, 0.03091906793266112]","[0.007338714155454111, 0.011805734101823602, 0.013391145860348617]","[0.010470851515894736, 0.008191785595366832, 0.018028105710992205]","[0.03326940678735401, 0.05039030808712769, 0.02153684436579315]","[0.011791117232911747, 0.010232599204113138, 0.021035760326377464]","[0.012125852294759659, 0.01836674641030112, 0.011640871943581417]","[0.007887871278255233, 0.005682799881646149, 0.012956805161632067]","[0.031075904286324774, 0.0038953117742292305, 0.0078333196595663]","[0.009194688695087742, 0.019311116872651062, 0.022368560147887254]"
10,CLD,0.901333333333333,0.118166666666667,0.173616666666667,0.147931013255287,0.537751206140351,0.21470969301667,0.180111111111111,0.291696076207895,0.955687552213868,0.769041666666667,0.0109544511501033,0.00508265022732563,0.00639406191538506,0.000939158158539236,0.0451870446835217,0.0056856944768028,0.00798514486908327,0.0107903302543264,0.00486617415061789,0.0187347159928656,"[[483, 3, 14], [4, 452, 44], [23, 60, 417]]","[0.005589816372137388, 0.06253118796415798, 0.44293571499096956]","[0.03224093922557995, 0.13674313626671153, 0.5115107375267061]","[0.042550619858707124, 0.12662358329974377, 0.3864258168325025]","[0.4924799859466571, 0.6375654308315022, 0.41166651721357583]","[0.1430093017757895, 0.15325515798647282, 0.47674230210965585]","[0.04344621797814944, 0.15228834448782208, 0.490349533999345]","[0.185157057159884, 0.3032587631288319, 0.4624111132472882]","[0.9360137704550023, 0.9747869615427801, 0.9511417177623583]","[0.8426914859162095, 0.7767409769465925, 0.6192874028484207]","[0.005235303380624438, 0.015054752546650776, 0.03234584087480651]","[0.006892301169688355, 0.010276668325716255, 0.01919303730681081]","[0.010018442414997638, 0.004439463330638555, 0.01842946840998025]","[0.03675043898271012, 0.051610550561097895, 0.024642637364472773]","[0.0071019540699592395, 0.00920832419824173, 0.017925430357700445]","[0.018272735354149198, 0.01241187567448598, 0.017272996616144506]","[0.009191202427620447, 0.00469850465422728, 0.0076027678222522115]","[0.03990679709176578, 0.002402515514276842, 0.026215009475318612]","[0.008052360296347346, 0.013206079592602933, 0.03580456948345146]"
10,DCP,0.9,0.094,0.1428,0.140041566690556,0.557104495614035,0.162854181262215,0.144430555555556,0.264422856529761,0.926906015037594,0.721875,0.013944333775568,0.00886629071884693,0.0122482425043124,0.00823356298037481,0.0481341726021826,0.00653151496826049,0.0100332683491189,0.0142650823766932,0.00711332833970325,0.0335371373753535,"[[487, 2, 11], [4, 454, 42], [29, 62, 409]]","[0.0030868979231526796, 0.04607473284813327, 0.31275100131794975]","[0.030725398946044653, 0.11471863055257019, 0.349888580764283]","[0.05334198938497063, 0.1121531969251904, 0.3147992595049498]","[0.5349633857584969, 0.6526947127406142, 0.39146256896947296]","[0.0963269076431183, 0.12789243699234915, 0.32841699608125663]","[0.04263479637823591, 0.12355221142349677, 0.32540031404430597]","[0.178517923218038, 0.28496851376199583, 0.336877041285396]","[0.9314080096947762, 0.970938830192857, 0.833302527015572]","[0.824806270901482, 0.7701255766952383, 0.4835076461312816]","[0.0032138269263060756, 0.0050132152535810656, 0.03998176337054035]","[0.0028210901731441115, 0.007779094927812503, 0.0408054110710316]","[0.007962892587415877, 0.007917174842037609, 0.042045344349156175]","[0.04248187129507616, 0.05351067359390173, 0.036164507791099004]","[0.015463431144803245, 0.005665043552188462, 0.04395709849041804]","[0.011008401918931722, 0.011935076046555365, 0.03328557037581319]","[0.0064883922914824275, 0.004900263594305345, 0.029855327757227768]","[0.03799364157450829, 0.0015076035929818665, 0.041578485190828206]","[0.004906299194598024, 0.01349190030071044, 0.04417448322200696]"
10,F1,0.899333333333333,0.0865,0.1331,0.120224186390984,0.552881578947368,0.162741443767955,0.138069444444444,0.261052495735514,0.947300751879699,0.782833333333333,0.0170619785227597,0.0104648883839671,0.00566801454557844,0.00740462718832408,0.0403127613646057,0.00718455854597364,0.00954733577341712,0.008735991237968,0.00425004864439745,0.0208096740657374,"[[486, 3, 11], [5, 450, 45], [29, 58, 413]]","[0.003136119693195201, 0.043189250266256904, 0.4044254003218417]","[0.03213778691815098, 0.10957195127911215, 0.4490401530635165]","[0.04122847156710392, 0.10746272700838944, 0.35429452669336853]","[0.510953968693691, 0.6525491472145963, 0.4209478812236326]","[0.10990838465490775, 0.12122027941810092, 0.3984371949952179]","[0.04292274920034366, 0.11936210415309993, 0.42662564145124515]","[0.1800979110734514, 0.2769209010984667, 0.4313107008573069]","[0.9327380989089123, 0.9704974844341427, 0.9294908742922097]","[0.845869810561676, 0.7778331663277366, 0.6350374587298717]","[0.0029005040102750017, 0.010861709996728449, 0.031045123935857757]","[0.00445937883877896, 0.010937338440891465, 0.019593028014912472]","[0.008796330291347791, 0.01058905397111151, 0.018544103008552942]","[0.03570665010707283, 0.05557147973557588, 0.0154648079315764]","[0.011582086066733343, 0.008627896309398734, 0.016905603543614253]","[0.012155058353489923, 0.009534088875475468, 0.017754148350206753]","[0.008538000736218779, 0.0050469379571346645, 0.007213199533099542]","[0.03482722579919497, 0.004402004548794407, 0.021343842460661348]","[0.008390782973304428, 0.007126950740357087, 0.03546167682885987]"
10,Hostility,0.904666666666667,0.1,0.140233333333333,0.116321965600651,0.50873322368421,0.159585537323729,0.144111111111111,0.25844141804269,0.912944444444445,0.681833333333333,0.0157409586041568,0.0156901419864689,0.0227015203847182,0.0180764053416151,0.0297792670755097,0.0266354867838372,0.0242422489044322,0.0239231355855928,0.0189704298084027,0.0320770421320988,"[[487, 1, 12], [3, 450, 47], [24, 56, 420]]","[0.00478040780141844, 0.06584525407356569, 0.2324977021745843]","[0.03283057644730332, 0.129751782480432, 0.25814480220372593]","[0.044212991673423796, 0.11624830605062972, 0.1881700481472899]","[0.5126571905084333, 0.6516233562536795, 0.3459212214065589]","[0.1146190466384605, 0.1358042320496548, 0.23253254631217932]","[0.042266039398812474, 0.14515830648185699, 0.24432897254650499]","[0.1811198259921334, 0.29578202547859905, 0.29394485563296563]","[0.932310049988901, 0.9726650386821539, 0.8306007360991103]","[0.8344124603125517, 0.7702595524253691, 0.44321959430840063]","[0.003918339144596837, 0.008411638051593782, 0.05897073234208017]","[0.007672354580207119, 0.011534446521416959, 0.06008185170107091]","[0.007884192999033857, 0.010702075233458366, 0.04725475880698761]","[0.030042848768549433, 0.049877521354661634, 0.01742429514343925]","[0.018084918891825057, 0.017017430969218653, 0.053055701705105825]","[0.014628305658775317, 0.013009675614653042, 0.04851091346428167]","[0.009699766122411283, 0.004611948662742136, 0.034655880108242436]","[0.03918060146251003, 0.00517855651191673, 0.05862906347169521]","[0.007632999144338349, 0.00914176376836925, 0.06653093591288431]"
10,LSC,0.902666666666667,0.127833333333333,0.187116666666667,0.148435906317179,0.541695504385965,0.193502294328323,0.204,0.322148300718083,0.964926900584795,0.748875,0.010381607668265,0.0116458146988521,0.0116676487681871,0.00847744268083799,0.0368958363141509,0.0101819825078885,0.0157197436208792,0.0125557525089562,0.00424393162818535,0.0112900521601,"[[481, 3, 16], [3, 451, 46], [23, 55, 422]]","[0.011210639831407947, 0.06986384635593931, 0.367936194639209]","[0.050005831419628055, 0.14464854748212225, 0.4247879484473597]","[0.04673395374276096, 0.1263837750775249, 0.30862246677800403]","[0.5312976462365034, 0.6476876512173291, 0.3799567272751433]","[0.11854832964735437, 0.14523108478312757, 0.36563864744850505]","[0.08523857815869704, 0.1761037048441756, 0.3962544175308056]","[0.23170972634178413, 0.3263610316690666, 0.42515506126808617]","[0.9545268007887385, 0.9796828033142182, 0.9528697026116248]","[0.8416381998696151, 0.7702601758793752, 0.6010716721455397]","[0.006438275367208441, 0.017846276342972842, 0.05893072272051856]","[0.005244424111132078, 0.004759606844699313, 0.038941752619607486]","[0.006664274790239865, 0.009519782182193617, 0.03350876860591843]","[0.03351043110524198, 0.04940617748263057, 0.016761876526059396]","[0.008790046249052016, 0.0029005158474218304, 0.035115657464080456]","[0.014521459010207377, 0.004410160420152353, 0.026818151218901447]","[0.006005951704698953, 0.0027664579428229156, 0.0057889624930941175]","[0.03209241206729082, 0.0016590771015209949, 0.016520269425016738]","[0.015887939997827488, 0.013631073065774374, 0.04533098501947808]"
10,N1,0.906,0.0726666666666667,0.117633333333333,0.0999753010571247,0.49832850877193,0.137685743360185,0.122569444444444,0.240285622151017,0.903852965747702,0.664166666666667,0.0138242942355518,0.00630255680039635,0.00758827677700574,0.0022957681763942,0.0372929916662116,0.00919987389480032,0.00860060402881645,0.0107107346781354,0.00740630207578297,0.0159541715635058,"[[486, 2, 12], [4, 458, 38], [26, 59, 415]]","[0.004933048769725716, 0.039972042014156786, 0.17206991882543152]","[0.03239180703815329, 0.11280333882576879, 0.2067860061265221]","[0.040998244725631905, 0.10738189363036785, 0.1511843056030779]","[0.5098864744887922, 0.6586538842235697, 0.3281579721693319]","[0.10554727088261373, 0.11995955917375209, 0.1871699917142227]","[0.05057402804814465, 0.12535418872730253, 0.19087662031624003]","[0.18411566374408556, 0.28574699196693776, 0.2506112232548071]","[0.9325154145476603, 0.970442218002329, 0.8094595323971481]","[0.8277821484459602, 0.766444053526423, 0.4009018180542142]","[0.004087735403919907, 0.004618300995941937, 0.01525412406978373]","[0.004024380596086909, 0.008796412581622485, 0.006981241899875639]","[0.006920030173759856, 0.008690872797998683, 0.010545925699674915]","[0.03137787488289697, 0.0572377156151793, 0.023416540688929836]","[0.012402441615765987, 0.0068871217598328776, 0.009895231673593201]","[0.012641249634893487, 0.018182741467287128, 0.009151102282779827]","[0.009041715197539347, 0.005952669505539789, 0.013053456775486997]","[0.03083212116061003, 0.005496266398809785, 0.009531611666017289]","[0.0033531374497039156, 0.0175342550227885, 0.01168477062942888]"
10,N2,0.900666666666667,0.1295,0.185766666666667,0.147028611901652,0.528870065789474,0.193459854576964,0.200722222222222,0.334058215899682,0.950499164578112,0.726333333333333,0.0160554594383897,0.0132628344548885,0.00672381753338251,0.00870364185058229,0.0326907826744008,0.0114496979515001,0.0073920993443033,0.00758409883343623,0.00282882651646624,0.0135653638809367,"[[484, 2, 14], [2, 446, 52], [23, 56, 421]]","[0.012167065578697886, 0.07098828349629455, 0.3298853177842629]","[0.04669649585536843, 0.148214315437123, 0.37793675827701634]","[0.04547149841302205, 0.12474358699082252, 0.2798289556917761]","[0.5168804415183601, 0.6434240393074663, 0.38038779619366003]","[0.1195829809682845, 0.14894140017694396, 0.33014276765749806]","[0.07223331937663446, 0.1768246619543693, 0.3635212381332503]","[0.2468747285566483, 0.3440642718913166, 0.4069938488546724]","[0.9486694476456344, 0.9785986392665642, 0.9126404991141686]","[0.8363536197709301, 0.7714631254671489, 0.5524961526388144]","[0.010489865247944393, 0.011465255006789531, 0.033808690464049676]","[0.006033770390179829, 0.007436842721327481, 0.01650313804093974]","[0.00814861803141585, 0.012677329366091018, 0.013074960266182947]","[0.030524613936770233, 0.04767961325685763, 0.02029866219943411]","[0.004050792365206334, 0.011696340731117917, 0.021677892161193264]","[0.011013033827444561, 0.007797426258509777, 0.015086591724529693]","[0.0042680477833973805, 0.003324404941650916, 0.003850343451968539]","[0.035755219356777536, 0.005836774640150071, 0.006475695965810292]","[0.012903131678825052, 0.007971956627335238, 0.027052971180112566]"
10,TD_U,0.890666666666667,0.0718333333333333,0.11785,0.112470261500238,0.589385745614035,0.135796815673837,0.124069444444444,0.25311224093248,0.928848788638262,0.738125,0.00365148371670106,0.00793637896720609,0.00697251548741356,0.00497171457366571,0.038857879508413,0.00811018266066933,0.00358046558373296,0.0118378524685644,0.0066976301805504,0.0196027164713352,"[[488, 2, 10], [5, 457, 38], [49, 60, 391]]","[0.0027897683534412864, 0.03227359040891995, 0.3013198082565182]","[0.03429140657213449, 0.09892644851398649, 0.32468399861324604]","[0.046146627140882364, 0.09275566333879101, 0.28859072906629757]","[0.5575387116269184, 0.6842917863130202, 0.41187999837810835]","[0.08392305715816858, 0.10380841267322247, 0.31499177335416934]","[0.0460045914517065, 0.10624824338716261, 0.31821092711241583]","[0.18358615530362002, 0.27309848715866086, 0.33665868283235256]","[0.9338294220215518, 0.9701767111773911, 0.8170041618019273]","[0.8430425565191199, 0.766686269691476, 0.46453379210954593]","[0.002247255008725948, 0.014445079085824467, 0.03520972597948692]","[0.004993387330687263, 0.007923190383623886, 0.015318102161732143]","[0.007496360478113697, 0.008256438706922217, 0.009668685239858293]","[0.02752875012274798, 0.05393549229304599, 0.0222299027554471]","[0.01321645497885182, 0.006482011541972178, 0.015653702995500448]","[0.01100526608916946, 0.017231636782121095, 0.013595561387746976]","[0.007057475678203914, 0.00583752957097675, 0.014857923745943141]","[0.043288058724857484, 0.001104450225045285, 0.006175599741459335]","[0.011122069271517565, 0.013956419958227047, 0.016891206595949285]"
