dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
ring.csv,8,180,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.9513513513513514,"[array([[357,   9],
       [ 27, 347]])]"
ring.csv,8,180,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.9526894858344542,"[array([[357,   9],
       [ 26, 348]])]"
ring.csv,8,180,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.9475395225154146,"[array([[355,  11],
       [ 28, 346]])]"
ring.csv,9,180,base,None,acc,0.8486486486486486,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,180,base,None,f1,0.848598868933764,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,180,base,None,auc,0.8484848484848486,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,180,wagging,None,acc,0.9459459459459459,"[array([[356,  10],
       [ 30, 344]])]"
ring.csv,9,180,wagging,None,f1,0.9459222491137383,"[array([[356,  10],
       [ 30, 344]])]"
ring.csv,9,180,wagging,None,auc,0.9462318459425499,"[array([[356,  10],
       [ 30, 344]])]"
ring.csv,9,180,AdaBoost,None,acc,0.8702702702702703,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,180,AdaBoost,None,f1,0.8702399321183851,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,180,AdaBoost,None,auc,0.8701382192221151,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,180,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",acc,0.9472972972972973,"[array([[355,  11],
       [ 28, 346]])]"
ring.csv,9,180,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",f1,0.9445791119775037,"[array([[354,  12],
       [ 29, 345]])]"
ring.csv,9,180,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",auc,0.9448365039011133,"[array([[354,  12],
       [ 29, 345]])]"
ring.csv,9,180,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",acc,0.95,"[array([[355,  11],
       [ 26, 348]])]"
ring.csv,9,180,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",f1,0.9486317660125881,"[array([[356,  10],
       [ 28, 346]])]"
ring.csv,9,180,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",auc,0.9461734022968352,"[array([[354,  12],
       [ 28, 346]])]"
ring.csv,0,185,base,None,acc,0.8770270270270271,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,185,base,None,f1,0.8768995277160823,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,185,base,None,auc,0.8767888319904158,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,185,wagging,None,acc,0.9445945945945946,"[array([[356,  11],
       [ 30, 343]])]"
ring.csv,0,185,wagging,None,f1,0.9445695957634449,"[array([[356,  11],
       [ 30, 343]])]"
ring.csv,0,185,wagging,None,auc,0.9447991467664054,"[array([[356,  11],
       [ 30, 343]])]"
ring.csv,0,185,AdaBoost,None,acc,0.8770270270270271,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,185,AdaBoost,None,f1,0.8768770103414801,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,185,AdaBoost,None,auc,0.8767669167439789,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",acc,0.95,"[array([[356,  11],
       [ 26, 347]])]"
ring.csv,0,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",f1,0.9499829217193718,"[array([[357,  10],
       [ 27, 346]])]"
ring.csv,0,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.9528639574552017,"[array([[357,  10],
       [ 25, 348]])]"
ring.csv,0,185,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.9540540540540541,"[array([[356,  11],
       [ 23, 350]])]"
ring.csv,0,185,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.9553979940261766,"[array([[357,  10],
       [ 23, 350]])]"
ring.csv,0,185,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",auc,0.9515015596350381,"[array([[356,  11],
       [ 25, 348]])]"
ring.csv,1,185,base,None,acc,0.8635135135135135,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,185,base,None,f1,0.8634159645368429,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,185,base,None,auc,0.8633182605138394,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,185,wagging,None,acc,0.9391891891891891,"[array([[350,  17],
       [ 28, 345]])]"
ring.csv,1,185,wagging,None,f1,0.9391830811773284,"[array([[350,  17],
       [ 28, 345]])]"
ring.csv,1,185,wagging,None,auc,0.9393057249928775,"[array([[350,  17],
       [ 28, 345]])]"
ring.csv,1,185,AdaBoost,None,acc,0.8662162162162163,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,185,AdaBoost,None,f1,0.8661705062495473,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,185,AdaBoost,None,auc,0.8660868866470404,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.9418918918918919,"[array([[355,  12],
       [ 31, 342]])]"
ring.csv,1,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.9445627102324978,"[array([[357,  10],
       [ 31, 342]])]"
ring.csv,1,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.9461177140936949,"[array([[355,  12],
       [ 28, 345]])]"
ring.csv,1,185,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.9472972972972973,"[array([[356,  11],
       [ 28, 345]])]"
ring.csv,1,185,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.9432357802133756,"[array([[352,  15],
       [ 27, 346]])]"
ring.csv,1,185,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.9447553162735315,"[array([[354,  13],
       [ 28, 345]])]"
ring.csv,2,185,base,None,acc,0.8702702702702703,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,185,base,None,f1,0.8702607922991485,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,185,base,None,auc,0.8702179106004047,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,185,wagging,None,acc,0.9527027027027027,"[array([[357,  10],
       [ 25, 348]])]"
ring.csv,2,185,wagging,None,f1,0.9526910407601306,"[array([[357,  10],
       [ 25, 348]])]"
ring.csv,2,185,wagging,None,auc,0.9528639574552017,"[array([[357,  10],
       [ 25, 348]])]"
ring.csv,2,185,AdaBoost,None,acc,0.8743243243243243,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,185,AdaBoost,None,f1,0.874303433131669,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,185,AdaBoost,None,auc,0.8742393583215844,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.9432432432432433,"[array([[357,  10],
       [ 32, 341]])]"
ring.csv,2,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.9459182970154757,"[array([[357,  10],
       [ 30, 343]])]"
ring.csv,2,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.9515673053743489,"[array([[359,   8],
       [ 28, 345]])]"
ring.csv,2,185,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.9432432432432433,"[array([[357,  10],
       [ 32, 341]])]"
ring.csv,2,185,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.9459182970154757,"[array([[357,  10],
       [ 30, 343]])]"
ring.csv,2,185,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",auc,0.9502049075541854,"[array([[358,   9],
       [ 28, 345]])]"
ring.csv,3,185,base,None,acc,0.8513513513513513,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,185,base,None,f1,0.8513513513513513,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,185,base,None,auc,0.8513415783360485,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,185,wagging,None,acc,0.9337837837837838,"[array([[352,  15],
       [ 34, 339]])]"
ring.csv,3,185,wagging,None,f1,0.9337539071319217,"[array([[352,  15],
       [ 34, 339]])]"
ring.csv,3,185,wagging,None,auc,0.9339876251908452,"[array([[352,  15],
       [ 34, 339]])]"
ring.csv,3,185,AdaBoost,None,acc,0.85,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,185,AdaBoost,None,f1,0.8499980823704094,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,185,AdaBoost,None,auc,0.849979180515885,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.9391891891891891,"[array([[353,  14],
       [ 31, 342]])]"
ring.csv,3,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.9405231642601507,"[array([[353,  14],
       [ 30, 343]])]"
ring.csv,3,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.9407338685523519,"[array([[354,  13],
       [ 31, 342]])]"
ring.csv,3,185,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.9324324324324325,"[array([[351,  16],
       [ 34, 339]])]"
ring.csv,3,185,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.9445809334618673,"[array([[354,  13],
       [ 28, 345]])]"
ring.csv,3,185,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.940668122813041,"[array([[351,  16],
       [ 28, 345]])]"
ring.csv,4,185,base,None,acc,0.8810810810810811,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,185,base,None,f1,0.8810706544749097,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,185,base,None,auc,0.8810087373250343,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,185,wagging,None,acc,0.9310810810810811,"[array([[353,  13],
       [ 38, 336]])]"
ring.csv,4,185,wagging,None,f1,0.9310275639024741,"[array([[353,  13],
       [ 38, 336]])]"
ring.csv,4,185,wagging,None,auc,0.9314382981210368,"[array([[353,  13],
       [ 38, 336]])]"
ring.csv,4,185,AdaBoost,None,acc,0.8905405405405405,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,185,AdaBoost,None,f1,0.8905387412694009,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,185,AdaBoost,None,auc,0.8905131352093744,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,185,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 1.0]",acc,0.9243243243243243,"[array([[352,  14],
       [ 42, 332]])]"
ring.csv,4,185,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 1.0]",f1,0.9337323653180635,"[array([[354,  12],
       [ 37, 337]])]"
ring.csv,4,185,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 1.0]",auc,0.9327459746939014,"[array([[352,  14],
       [ 36, 338]])]"
ring.csv,4,185,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.9310810810810811,"[array([[355,  11],
       [ 40, 334]])]"
ring.csv,4,185,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.9283112378933399,"[array([[353,  13],
       [ 40, 334]])]"
ring.csv,4,185,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.928764501329593,"[array([[353,  13],
       [ 40, 334]])]"
ring.csv,5,185,base,None,acc,0.8810810810810811,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,185,base,None,f1,0.8810836872184952,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,185,base,None,auc,0.8810964027936062,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,185,wagging,None,acc,0.9594594594594594,"[array([[362,   4],
       [ 26, 348]])]"
ring.csv,5,185,wagging,None,f1,0.9594366490918216,"[array([[362,   4],
       [ 26, 348]])]"
ring.csv,5,185,wagging,None,auc,0.9597761608369131,"[array([[362,   4],
       [ 26, 348]])]"
ring.csv,5,185,AdaBoost,None,acc,0.8864864864864865,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,185,AdaBoost,None,f1,0.8864690727501287,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,185,AdaBoost,None,auc,0.8866777709593525,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,185,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",acc,0.9581081081081081,"[array([[361,   5],
       [ 26, 348]])]"
ring.csv,5,185,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",f1,0.9553772982848114,"[array([[361,   5],
       [ 28, 346]])]"
ring.csv,5,185,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",auc,0.9610838374097775,"[array([[361,   5],
       [ 24, 350]])]"
ring.csv,5,185,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",acc,0.9594594594594594,"[array([[361,   5],
       [ 25, 349]])]"
ring.csv,5,185,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",f1,0.9607958503455866,"[array([[361,   5],
       [ 24, 350]])]"
ring.csv,5,185,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",auc,0.9597469390140556,"[array([[361,   5],
       [ 25, 349]])]"
ring.csv,6,185,base,None,acc,0.8648648648648649,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,185,base,None,f1,0.8648332626233179,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,185,base,None,auc,0.8647321819935128,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,185,wagging,None,acc,0.95,"[array([[358,   8],
       [ 29, 345]])]"
ring.csv,6,185,wagging,None,f1,0.9499750653507016,"[array([[358,   8],
       [ 29, 345]])]"
ring.csv,6,185,wagging,None,auc,0.9503009847754302,"[array([[358,   8],
       [ 29, 345]])]"
ring.csv,6,185,AdaBoost,None,acc,0.8675675675675676,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,185,AdaBoost,None,f1,0.8675365973708516,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,185,AdaBoost,None,auc,0.8674352006078139,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",acc,0.9608108108108108,"[array([[359,   7],
       [ 22, 352]])]"
ring.csv,6,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",f1,0.9540389485375786,"[array([[358,   8],
       [ 26, 348]])]"
ring.csv,6,185,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.9556778001811754,"[array([[359,   7],
       [ 26, 348]])]"
ring.csv,6,185,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.9567567567567568,"[array([[359,   7],
       [ 25, 349]])]"
ring.csv,6,185,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.9540389485375786,"[array([[358,   8],
       [ 26, 348]])]"
ring.csv,6,185,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",auc,0.9583808187954764,"[array([[360,   6],
       [ 25, 349]])]"
