,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
1,average,F1,Data11_,0.8461500000000001,0.0130640720750333,0.8400500000000001,0.01261312114705696,0.8438000000000001,0.011827610879513058,0.8454,0.01222917309666508,0.8446,0.010276009275689241,0.8440999999999999,0.01055797416325654,0.8436,0.01220286114039122,0.8478,0.01137651029430628,0.84415,0.011410910790476441,0.84665,0.01206808025290194,0.8441000000000001,0.01254619570852756,0.8459,0.01375548011212376,0.8425,0.01012469363467342,0.8429,0.009855193748548919,0.8413999999999999,0.013043344709297619,0.84615,0.01128525362544854
540,15,Uniform,Data11_,0.83925,0.0121385233863102,0.8414999999999999,0.0189241908677755,0.8404999999999999,0.0107746809697549,0.8387499999999999,0.0143341811764746,0.8352499999999999,0.018758331482304,0.8335000000000001,0.0130024036239458,0.84175,0.0119111292495715,0.836,0.0174418677325565,0.8404999999999999,0.0066497180391352,0.8394999999999999,0.0119111292495715,0.8375,0.0158853312839235,0.841,0.0099765349696174,0.8404999999999999,0.0095443045844105,0.8365,0.0132110275906152,0.83725,0.0096985823706354,0.8422499999999999,0.0164981059518964
541,50,Uniform,Data11_,0.842,0.0160468065358811,0.84375,0.01375,0.8432499999999999,0.0101010519254184,0.84175,0.0133638972609041,0.8407500000000001,0.0121385233863101,0.84175,0.0127045759472718,0.845,0.0106800046816468,0.8425,0.0119895788082817,0.8402499999999999,0.0130324115189783,0.842,0.0137670349022583,0.8445,0.0077358742233828,0.8412499999999999,0.0124373429638327,0.84475,0.0102469507659596,0.8394999999999999,0.0120091111244755,0.8412499999999999,0.0066731739075196,0.8472500000000001,0.0120351049019108
542,100,Uniform,Data11_,0.8432499999999999,0.0143232765106311,0.8460000000000001,0.0091600354802806,0.8425,0.0102316909648405,0.8465,0.0127291496181009,0.8404999999999999,0.0119111292495715,0.844,0.0095361155613803,0.844,0.0124812359163665,0.8435,0.0139586442751436,0.8425,0.0116926793336685,0.8452500000000001,0.0104731800328267,0.8452500000000001,0.0100545387760951,0.8415000000000001,0.011333026956643,0.843,0.0120739906410432,0.8445,0.0120091111244754,0.844,0.0091172912644052,0.8445,0.0109900523201666
543,150,Uniform,Data11_,0.842,0.0126429328084903,0.845,0.0104582503316759,0.8452500000000001,0.0085421747816349,0.8460000000000001,0.0090743457064407,0.84275,0.0126676260601582,0.843,0.0113054190545949,0.845,0.0128086884574494,0.84325,0.0117792189893897,0.8422499999999999,0.0124498995979887,0.84275,0.013930631715755,0.8432499999999999,0.0097066343291585,0.8442500000000001,0.0101010519254184,0.8425,0.0107529065838033,0.844,0.0096582218860409,0.84375,0.0100778221853731,0.8455,0.0116122241624936
544,199,Uniform,Data11_,0.844,0.0139866007306993,0.8445,0.0116122241624935,0.8425,0.0113536888278655,0.844,0.0107310880156673,0.8425,0.0110042605385368,0.84275,0.012543673704302,0.845,0.0111102430216445,0.843,0.0105178419839813,0.8425,0.0108253175473054,0.84275,0.0139025627133992,0.84475,0.0108757183670781,0.844,0.0105844815650082,0.8422499999999999,0.0117393568818738,0.845,0.0082443162239205,0.84375,0.0097227182413149,0.844,0.0115717868110331
1,average,Uniform,Data11_,0.8421,0.0138276279944024,0.84415,0.012780940168445101,0.8428000000000001,0.01020065749390284,0.8433999999999999,0.01204653235551752,0.8403499999999999,0.013295974143376119,0.841,0.01181843757829896,0.84415,0.011798260265335741,0.8416499999999999,0.013137430357870562,0.8416,0.01093000520741522,0.84245,0.012796907722762142,0.8430500000000001,0.0108516193959276,0.8423999999999999,0.01088648767610394,0.8426,0.01087150189141808,0.8419000000000001,0.0110263575899055,0.842,0.00905791759384964,0.8446999999999999,0.012541454829500101
560,15,F1,Data12_,0.972,0.0080277297191948,0.9756666666666668,0.0053489355119603,0.975,0.0061237243569579,0.9763333333333334,0.0087717982446271,0.9733333333333334,0.0065616732283432,0.9766666666666666,0.0069721668877839,0.974,0.0086281194036965,0.9746666666666666,0.0055777335102271,0.9756666666666668,0.0067288764127288,0.9736666666666668,0.0075828754440515,0.9756666666666666,0.0060781941762701,0.9746666666666666,0.0051908038341324,0.973,0.0083666002653407,0.9693333333333334,0.0067288764127288,0.9766666666666668,0.0039086797998529,0.975,0.0069721668877839
561,50,F1,Data12_,0.9756666666666666,0.0060781941762701,0.975,0.0075461542817811,0.9763333333333334,0.0064978628965392,0.9773333333333334,0.0022360679774997,0.9773333333333334,0.0060781941762701,0.9783333333333332,0.0040824829046385,0.9753333333333334,0.0044721359549995,0.9773333333333334,0.0045030853620354,0.9756666666666668,0.0069322114476951,0.9763333333333334,0.0069121471177759,0.978,0.0069121471177759,0.9773333333333334,0.0045030853620353,0.976,0.0053489355119604,0.976,0.0056025787713238,0.977,0.0055777335102271,0.9773333333333334,0.0045030853620353
562,100,F1,Data12_,0.9746666666666666,0.0068109389139007,0.975,0.006454972243679,0.9766666666666668,0.0054006172486732,0.9773333333333334,0.0025276251480171,0.9756666666666668,0.0043461349368017,0.9793333333333332,0.00584522597225,0.9766666666666668,0.0048591265790377,0.9763333333333334,0.0038005847503305,0.9756666666666668,0.0053489355119603,0.9743333333333334,0.0046547466812563,0.9776666666666668,0.0064117946872237,0.9773333333333334,0.0045030853620353,0.976,0.0043461349368017,0.9756666666666668,0.0050826502273256,0.9763333333333334,0.005451809077932,0.9756666666666668,0.0050826502273256
563,150,F1,Data12_,0.975,0.0049999999999999,0.9763333333333334,0.0061689185077739,0.9756666666666668,0.0045030853620354,0.9776666666666668,0.0030276503540975,0.9766666666666668,0.0049999999999999,0.9796666666666668,0.0050552502960343,0.9766666666666668,0.0049999999999999,0.9763333333333334,0.0036132472314465,0.9756666666666668,0.0045030853620353,0.9756666666666668,0.0038369548110737,0.977,0.0058214163988576,0.9783333333333332,0.0054006172486732,0.9763333333333334,0.0049159604012508,0.975,0.0048591265790377,0.9763333333333334,0.005451809077932,0.9763333333333334,0.0046248123085038
564,199,F1,Data12_,0.975,0.0058925565098879,0.975,0.0060092521257733,0.9763333333333334,0.0046248123085038,0.9773333333333334,0.0030276503540974,0.9756666666666668,0.0052174919474995,0.9783333333333332,0.0039086797998528,0.9766666666666668,0.0048591265790377,0.9766666666666668,0.0039086797998529,0.9756666666666668,0.0045030853620353,0.976,0.0036514837167011,0.9763333333333334,0.005451809077932,0.9773333333333334,0.0041833001326704,0.975,0.0039086797998528,0.9753333333333334,0.0049159604012509,0.9763333333333334,0.005451809077932,0.9763333333333334,0.0049159604012508
2,average,F1,Data12_,0.9744666666666666,0.00636188386385068,0.9753999999999999,0.006305646534193521,0.9760000000000002,0.0054300204345419005,0.9772000000000001,0.00391815841566776,0.9757333333333336,0.00544069885778288,0.9784666666666666,0.005172761172111901,0.9758666666666667,0.005563701703354259,0.9762666666666668,0.00428066613077848,0.9756666666666668,0.00560323881929096,0.9752000000000001,0.0053276415541717,0.9769333333333334,0.00613507229161186,0.977,0.00475617838790932,0.9752666666666666,0.00537726218304128,0.9742666666666666,0.00543783847833336,0.9765333333333335,0.0051683681087752,0.9761333333333333,0.00521973503737988
590,15,Uniform,Data12_,0.9766666666666668,0.0060092521257733,0.9746666666666666,0.0063900965042269,0.9753333333333334,0.0061689185077739,0.9776666666666668,0.0025276251480172,0.975,0.0067700320038632,0.9746666666666666,0.0057008771254957,0.974,0.0060781941762701,0.977,0.0071102430025671,0.974,0.0053489355119603,0.975,0.0061237243569579,0.9746666666666666,0.0089287301573192,0.9756666666666668,0.0074161984870956,0.9756666666666668,0.0080450122574314,0.974,0.0080450122574314,0.9716666666666668,0.0070710678118655,0.9736666666666668,0.0107625895273086
591,50,Uniform,Data12_,0.9783333333333332,0.0062360956446232,0.977,0.0070118946559875,0.9766666666666666,0.0061237243569579,0.9756666666666668,0.0050826502273256,0.975,0.0058925565098879,0.9746666666666666,0.0051908038341325,0.9756666666666668,0.003456073558888,0.9746666666666666,0.005451809077932,0.9756666666666668,0.0034560735588879,0.9756666666666668,0.0063025568003963,0.9766666666666668,0.0048591265790377,0.9776666666666668,0.0053489355119604,0.9763333333333334,0.0073974470070573,0.9756666666666666,0.0061913918736688,0.975,0.0058925565098879,0.9776666666666668,0.0082158383625774
592,100,Uniform,Data12_,0.977,0.0072072494368132,0.9763333333333334,0.005451809077932,0.9746666666666666,0.0038005847503304,0.9756666666666666,0.003651483716701,0.9756666666666666,0.0054772255750516,0.9766666666666666,0.0045643546458764,0.9753333333333334,0.0043140597018482,0.9756666666666668,0.0052174919474994,0.9766666666666668,0.0039086797998529,0.9763333333333334,0.0066038709187196,0.977,0.0044721359549996,0.9763333333333334,0.0059395098937351,0.9763333333333334,0.0066038709187196,0.9753333333333334,0.0059395098937351,0.9753333333333334,0.0057008771254957,0.9766666666666668,0.0056519416526044
593,150,Uniform,Data12_,0.9773333333333334,0.0063025568003963,0.9766666666666668,0.0057735026918962,0.976,0.0056025787713238,0.9763333333333334,0.0039791121287711,0.9753333333333334,0.0051908038341325,0.9763333333333334,0.0038005847503304,0.9756666666666668,0.0041833001326703,0.9753333333333334,0.0046248123085038,0.976,0.0045030853620354,0.976,0.0053489355119603,0.9773333333333334,0.0048016200969627,0.9756666666666668,0.0053489355119603,0.9766666666666666,0.0057735026918962,0.9763333333333334,0.0055777335102271,0.975,0.0056519416526043,0.978,0.0046248123085039
594,199,Uniform,Data12_,0.9773333333333334,0.0060781941762701,0.9766666666666668,0.0061237243569579,0.9766666666666668,0.0058925565098878,0.9773333333333334,0.0043461349368017,0.9756666666666668,0.0052174919474995,0.978,0.0050552502960343,0.9756666666666668,0.0045030853620354,0.9763333333333334,0.0041499665326629,0.9756666666666668,0.0056025787713238,0.976,0.0052174919474995,0.9773333333333334,0.0057251880124392,0.9753333333333334,0.006055300708195,0.9763333333333334,0.0055777335102271,0.977,0.0050552502960343,0.9746666666666666,0.0044721359549996,0.9776666666666668,0.0056025787713238
2,average,Uniform,Data12_,0.9773333333333334,0.0063666696367752195,0.9762666666666668,0.0061502054574001,0.9758666666666667,0.00551767257925476,0.9765333333333335,0.00391740123152332,0.9753333333333334,0.005709621974086939,0.9760666666666665,0.00486237413037386,0.9752666666666668,0.0045069425863424,0.9758000000000001,0.00531086457383304,0.9756,0.00456387060081206,0.9758000000000001,0.00591931590710672,0.9766,0.00575736016015168,0.9761333333333335,0.00602177602258928,0.9762666666666668,0.006679513277066319,0.9756666666666666,0.00616177956621934,0.9743333333333334,0.0057577158109706,0.9767333333333335,0.006971552124463621
610,15,F1,Data13_,0.881,0.0090215790684829,0.8813333333333333,0.0081989159174992,0.8800000000000001,0.0074535599249993,0.883,0.0107625895273086,0.8856666666666666,0.0118790197874702,0.8779999999999999,0.0084491945704243,0.884,0.0139741825441697,0.8789999999999999,0.0091742392963485,0.8856666666666667,0.0082999330653258,0.8836666666666666,0.0138644228953902,0.8826666666666666,0.0078704793020783,0.8836666666666666,0.0077638764659014,0.8826666666666666,0.0127257394458807,0.8816666666666666,0.0121335164821341,0.8823333333333334,0.0147478812037526,0.8800000000000001,0.01
611,50,F1,Data13_,0.8813333333333333,0.0125499003980111,0.8833333333333334,0.0108012344973464,0.885,0.0084983658559879,0.8816666666666666,0.0071686043892021,0.8846666666666666,0.0079407528330477,0.8863333333333333,0.0080277297191948,0.885,0.0120761472884911,0.8803333333333333,0.0087717982446271,0.8866666666666667,0.0104748375749804,0.8843333333333334,0.0103816076682649,0.8863333333333333,0.0079407528330477,0.885,0.0112422813026933,0.8863333333333333,0.0081137742964253,0.8869999999999999,0.0069121471177759,0.8866666666666667,0.0123040192168611,0.883,0.0109544511501033
612,100,F1,Data13_,0.8843333333333334,0.0075092535507125,0.8836666666666666,0.0129850341205216,0.8856666666666667,0.0069322114476951,0.885,0.0080794664290272,0.884,0.0103816076682649,0.8853333333333333,0.0082831824265261,0.8856666666666667,0.0088662907188469,0.8869999999999999,0.010434983894999,0.8846666666666667,0.010434983894999,0.8863333333333333,0.0120991276085876,0.8856666666666667,0.0086281194036965,0.8869999999999999,0.0140138820063852,0.8856666666666667,0.0090982293759707,0.8859999999999999,0.0094721814922552,0.8856666666666667,0.0103144989645105,0.8886666666666667,0.0113284303119776
613,150,F1,Data13_,0.8876666666666667,0.008787617550976,0.8816666666666666,0.0114867072934085,0.8856666666666666,0.0069322114476951,0.8880000000000001,0.0093837921735061,0.8856666666666667,0.0118204154843314,0.8866666666666667,0.007728015412913,0.8866666666666667,0.0091287092917527,0.8876666666666667,0.0086281194036965,0.8863333333333333,0.0132497379429011,0.8866666666666667,0.0126929551764398,0.8870000000000001,0.0105013226680155,0.8846666666666667,0.0098882646494608,0.8863333333333333,0.0077638764659013,0.8873333333333333,0.0093244004871328,0.885,0.0104748375749804,0.8856666666666667,0.010903618155864
614,199,F1,Data13_,0.8869999999999999,0.0106978710239207,0.8826666666666666,0.010041580220928,0.8853333333333333,0.0068109389139008,0.8859999999999999,0.0080450122574314,0.8859999999999999,0.0113406838908026,0.8853333333333333,0.0084491945704243,0.8863333333333333,0.0090829510622924,0.889,0.0063025568003963,0.8853333333333333,0.0103010247602416,0.8859999999999999,0.0118204154843314,0.8859999999999999,0.0116428327977153,0.884,0.0109036181558641,0.8873333333333333,0.008547254269972,0.8863333333333333,0.0105013226680155,0.8856666666666667,0.0079582242575421,0.8859999999999999,0.0118204154843313
3,average,F1,Data13_,0.8842666666666666,0.00971324431842064,0.8825333333333333,0.01070269440994074,0.8843333333333334,0.0073254575180556405,0.8847333333333334,0.00868789295529508,0.8852,0.01067249593278336,0.8843333333333334,0.0081874633398965,0.8855333333333334,0.01062565618111056,0.8846,0.00866233952801348,0.8857333333333333,0.01055210344768958,0.8854,0.012171705766602781,0.8855333333333334,0.009316701400910659,0.8848666666666667,0.010762384516060961,0.8856666666666666,0.00924977477083,0.8856666666666666,0.0096687136494627,0.8850666666666667,0.01115989224352934,0.8846666666666667,0.011001383020455242
640,15,Uniform,Data13_,0.8786666666666667,0.0105013226680155,0.8823333333333334,0.0109671225842414,0.8853333333333333,0.0103010247602416,0.883,0.0090061707240708,0.8843333333333334,0.0099023005183419,0.885,0.0074535599249992,0.8823333333333334,0.0119953694769643,0.8803333333333333,0.0108908728351363,0.8843333333333334,0.0141224801095432,0.8776666666666667,0.0107108460087063,0.8853333333333333,0.0102333876220058,0.8866666666666667,0.0134370962471642,0.8843333333333334,0.0107108460087064,0.8836666666666666,0.0096752835157999,0.8806666666666667,0.012505554321536,0.8813333333333333,0.0087717982446272
641,50,Uniform,Data13_,0.8836666666666666,0.0103682206766638,0.8846666666666667,0.0102333876220058,0.8833333333333334,0.0088975652100261,0.889,0.0093985814532477,0.885,0.0085796917841557,0.885,0.0073598007219398,0.889,0.0086281194036965,0.882,0.0079407528330477,0.8876666666666667,0.0106458129484475,0.889,0.0097610336428975,0.8883333333333333,0.0092796072713833,0.8856666666666666,0.0132077418374392,0.8846666666666667,0.0128235893744475,0.8866666666666667,0.0126929551764398,0.8866666666666667,0.0099999999999999,0.8853333333333333,0.0074907350180814
642,100,Uniform,Data13_,0.8843333333333334,0.0126710518724987,0.884,0.0088662907188469,0.8843333333333334,0.0106458129484475,0.8886666666666667,0.0105672449894315,0.8846666666666667,0.0064978628965393,0.884,0.0078704793020783,0.8876666666666667,0.0107108460087064,0.8853333333333333,0.0130915579244369,0.8863333333333333,0.0120991276085876,0.8873333333333333,0.0124498995979886,0.8856666666666667,0.0093244004871328,0.8843333333333334,0.0117023264543613,0.8873333333333333,0.0114017542509913,0.885,0.0095014618758261,0.8846666666666667,0.0072072494368132,0.8873333333333333,0.0064117946872238
643,150,Uniform,Data13_,0.8846666666666666,0.0108908728351363,0.8853333333333333,0.0110805134257297,0.885,0.0113651514141548,0.8866666666666667,0.0108653373420044,0.8870000000000001,0.0073029674334022,0.8843333333333334,0.0093244004871329,0.8869999999999999,0.0074907350180813,0.8859999999999999,0.0107754865834963,0.8846666666666667,0.0105013226680155,0.8873333333333333,0.0144625954332777,0.8886666666666667,0.0098882646494608,0.8843333333333334,0.0077817450199524,0.8863333333333333,0.0124387387713634,0.8846666666666666,0.0096032401939252,0.8866666666666667,0.0061237243569579,0.8869999999999999,0.0088506120315678
