,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
494,199,Uniform,Data10_,0.8943333333333333,0.0109671225842413,0.8936666666666667,0.0116308975482452,0.8966666666666667,0.0103413947049923,0.8943333333333333,0.0078704793020783,0.8960000000000001,0.0069322114476951,0.8943333333333333,0.0069322114476951,0.8956666666666667,0.0070316743699096,0.8959999999999999,0.0078704793020783,0.897,0.0069121471177758,0.8963333333333333,0.0073029674334021,0.8956666666666667,0.0072264944628929,0.893,0.0087717982446271,0.8949999999999999,0.008249579113843,0.8953333333333333,0.0097467943448089,0.8949999999999999,0.0069721668877839,0.8949999999999999,0.0094280904158206
0,average,Uniform,Data10_,0.8925333333333334,0.01001130678979252,0.8925333333333333,0.00885972298916248,0.8958666666666666,0.00994757295855564,0.8923333333333334,0.00700305366936812,0.893,0.00787013943948182,0.8933333333333333,0.00843084244465822,0.8934666666666666,0.00788045141593172,0.8936,0.00696305298597516,0.8947333333333333,0.00902939136412738,0.8946666666666667,0.0072524481836099995,0.8939333333333334,0.007997471955753361,0.8914666666666667,0.009320326258209399,0.8933333333333333,0.0074291515452743,0.8918666666666667,0.0087233976815596,0.8952,0.0073467303717726,0.8939333333333334,0.00905817457730796
525,15,N1,Data11_,0.8550000000000001,0.0092702481088696,0.82875,0.0135784756140002,0.85075,0.0140479090970863,0.8535,0.0082632469405191,0.84975,0.0081681546263522,0.85075,0.0115447498890188,0.85025,0.0111593570603328,0.85175,0.0137670349022584,0.85025,0.01209984504033,0.84825,0.0109900523201666,0.842,0.0154515371403624,0.8480000000000001,0.0118123346549275,0.84975,0.0110184504355195,0.8525,0.008003905296791,0.8435,0.0146415504643463,0.84375,0.010643366478704
526,50,N1,Data11_,0.85875,0.0089704375590046,0.836,0.0121320855585509,0.8530000000000001,0.0095443045844105,0.85975,0.0093290540785226,0.8545,0.0158754921183565,0.8542500000000001,0.0064710895527723,0.85175,0.0126737918556365,0.8539999999999999,0.010875718367078,0.8539999999999999,0.0118387604925515,0.8525,0.0131991950512142,0.8467499999999999,0.0114086042091045,0.8494999999999999,0.0110609109028144,0.8484999999999999,0.0084502218905777,0.8465,0.0112638803260688,0.8480000000000001,0.0141034127075683,0.84825,0.0125187359585542
527,100,N1,Data11_,0.857,0.0111313184304465,0.8385,0.0133287752625662,0.8542500000000001,0.0120739906410432,0.8574999999999999,0.0104582503316759,0.85725,0.0121642406257029,0.8539999999999999,0.0081681546263522,0.85075,0.0137101695831962,0.8539999999999999,0.0114017542509913,0.85625,0.0106800046816469,0.85175,0.0141034127075683,0.85,0.0114564392373895,0.85175,0.0108108741552198,0.8525,0.01375,0.8487500000000001,0.0123427610363321,0.851,0.0130922209727761,0.84925,0.011476878931138
528,150,N1,Data11_,0.85775,0.0115379807592143,0.8385,0.0126984250992002,0.8535,0.0137329439669722,0.85925,0.0105178419839813,0.857,0.0136530674209131,0.8552500000000001,0.0108757183670781,0.85375,0.0119569540435681,0.8542500000000001,0.0106653645038508,0.8515,0.0110891275581084,0.85125,0.0143341811764746,0.85075,0.0105918600821573,0.8525,0.0099608609065683,0.8532500000000001,0.0130981868974296,0.84825,0.0115447498890188,0.851,0.0098979164474145,0.84925,0.0133053090907351
529,199,N1,Data11_,0.85775,0.0124812359163665,0.8385,0.0130324115189783,0.8545,0.012266570425347,0.8594999999999999,0.010062305898749,0.8560000000000001,0.0121963109176504,0.853,0.0098662936303355,0.852,0.0120415945787923,0.8532500000000001,0.0121385233863102,0.8515,0.0110891275581084,0.85175,0.0132759180473517,0.851,0.0116054943884351,0.8535,0.0109829413182444,0.8535,0.0142357384775079,0.8472500000000001,0.0111242977306435,0.84975,0.010658036873646,0.8487500000000001,0.0144157032433385
1,average,N1,Data11_,0.85725,0.0106782441547803,0.83605,0.01295403461065916,0.8532,0.012333143742971838,0.8579000000000001,0.00972613984668958,0.8549,0.01241145314179502,0.8534499999999999,0.00938520121311138,0.8516999999999999,0.01230837342430518,0.8534499999999999,0.01176967908209774,0.8526999999999999,0.01135937306614904,0.8511,0.013180551860555079,0.8481,0.01210278701148976,0.8510500000000001,0.010925584387554881,0.8515,0.01211051954020694,0.8486499999999999,0.01085591885577084,0.8486499999999999,0.01247862749315024,0.84785,0.01247199874049396
540,15,Uniform,Data11_,0.83925,0.0121385233863102,0.8414999999999999,0.0189241908677755,0.8404999999999999,0.0107746809697549,0.8387499999999999,0.0143341811764746,0.8352499999999999,0.018758331482304,0.8335000000000001,0.0130024036239458,0.84175,0.0119111292495715,0.836,0.0174418677325565,0.8404999999999999,0.0066497180391352,0.8394999999999999,0.0119111292495715,0.8375,0.0158853312839235,0.841,0.0099765349696174,0.8404999999999999,0.0095443045844105,0.8365,0.0132110275906152,0.83725,0.0096985823706354,0.8422499999999999,0.0164981059518964
541,50,Uniform,Data11_,0.842,0.0160468065358811,0.84375,0.01375,0.8432499999999999,0.0101010519254184,0.84175,0.0133638972609041,0.8407500000000001,0.0121385233863101,0.84175,0.0127045759472718,0.845,0.0106800046816468,0.8425,0.0119895788082817,0.8402499999999999,0.0130324115189783,0.842,0.0137670349022583,0.8445,0.0077358742233828,0.8412499999999999,0.0124373429638327,0.84475,0.0102469507659596,0.8394999999999999,0.0120091111244755,0.8412499999999999,0.0066731739075196,0.8472500000000001,0.0120351049019108
542,100,Uniform,Data11_,0.8432499999999999,0.0143232765106311,0.8460000000000001,0.0091600354802806,0.8425,0.0102316909648405,0.8465,0.0127291496181009,0.8404999999999999,0.0119111292495715,0.844,0.0095361155613803,0.844,0.0124812359163665,0.8435,0.0139586442751436,0.8425,0.0116926793336685,0.8452500000000001,0.0104731800328267,0.8452500000000001,0.0100545387760951,0.8415000000000001,0.011333026956643,0.843,0.0120739906410432,0.8445,0.0120091111244754,0.844,0.0091172912644052,0.8445,0.0109900523201666
543,150,Uniform,Data11_,0.842,0.0126429328084903,0.845,0.0104582503316759,0.8452500000000001,0.0085421747816349,0.8460000000000001,0.0090743457064407,0.84275,0.0126676260601582,0.843,0.0113054190545949,0.845,0.0128086884574494,0.84325,0.0117792189893897,0.8422499999999999,0.0124498995979887,0.84275,0.013930631715755,0.8432499999999999,0.0097066343291585,0.8442500000000001,0.0101010519254184,0.8425,0.0107529065838033,0.844,0.0096582218860409,0.84375,0.0100778221853731,0.8455,0.0116122241624936
544,199,Uniform,Data11_,0.844,0.0139866007306993,0.8445,0.0116122241624935,0.8425,0.0113536888278655,0.844,0.0107310880156673,0.8425,0.0110042605385368,0.84275,0.012543673704302,0.845,0.0111102430216445,0.843,0.0105178419839813,0.8425,0.0108253175473054,0.84275,0.0139025627133992,0.84475,0.0108757183670781,0.844,0.0105844815650082,0.8422499999999999,0.0117393568818738,0.845,0.0082443162239205,0.84375,0.0097227182413149,0.844,0.0115717868110331
1,average,Uniform,Data11_,0.8421,0.0138276279944024,0.84415,0.012780940168445101,0.8428000000000001,0.01020065749390284,0.8433999999999999,0.01204653235551752,0.8403499999999999,0.013295974143376119,0.841,0.01181843757829896,0.84415,0.011798260265335741,0.8416499999999999,0.013137430357870562,0.8416,0.01093000520741522,0.84245,0.012796907722762142,0.8430500000000001,0.0108516193959276,0.8423999999999999,0.01088648767610394,0.8426,0.01087150189141808,0.8419000000000001,0.0110263575899055,0.842,0.00905791759384964,0.8446999999999999,0.012541454829500101
575,15,N1,Data12_,0.9603333333333334,0.0112051575426477,0.977,0.0051908038341324,0.9703333333333332,0.0064978628965393,0.9703333333333332,0.0090829510622925,0.9703333333333332,0.006055300708195,0.9706666666666668,0.0053489355119604,0.971,0.0107108460087064,0.9723333333333332,0.0076919871728095,0.9683333333333334,0.0065616732283431,0.9733333333333334,0.0037267799624996,0.9736666666666668,0.005451809077932,0.9726666666666668,0.0072264944628929,0.9696666666666668,0.0072072494368132,0.968,0.0069121471177759,0.9723333333333332,0.0060781941762701,0.973,0.0089287301573192
576,50,N1,Data12_,0.9636666666666668,0.0084491945704243,0.9756666666666666,0.0054772255750516,0.973,0.0046248123085038,0.969,0.0076919871728095,0.9716666666666668,0.0069721668877839,0.972,0.0044721359549995,0.974,0.0048016200969627,0.9733333333333334,0.0065616732283432,0.9726666666666668,0.0049441323247305,0.9713333333333332,0.0047726070210921,0.9746666666666666,0.0058214163988576,0.9736666666666668,0.0073974470070574,0.9706666666666668,0.0078704793020783,0.9713333333333332,0.0046248123085038,0.9743333333333334,0.0046547466812563,0.9746666666666666,0.005451809077932
577,100,N1,Data12_,0.962,0.0115710366384731,0.976,0.00584522597225,0.9726666666666668,0.00584522597225,0.969,0.0076919871728095,0.9703333333333332,0.005451809077932,0.9716666666666668,0.0061237243569579,0.9743333333333334,0.0046547466812563,0.973,0.0063900965042269,0.9736666666666668,0.005451809077932,0.9726666666666668,0.0049441323247304,0.975,0.0052704627669473,0.9753333333333334,0.006055300708195,0.971,0.0066248689714506,0.97,0.0052704627669473,0.9753333333333334,0.0064978628965393,0.975,0.0060092521257733
578,150,N1,Data12_,0.9623333333333332,0.0107108460087063,0.977,0.0051908038341324,0.9716666666666668,0.0070710678118654,0.9693333333333334,0.0060781941762701,0.97,0.0060092521257733,0.9723333333333332,0.0050826502273256,0.9723333333333332,0.0034560735588879,0.9736666666666668,0.0061689185077739,0.973,0.0062804812271388,0.9716666666666668,0.005,0.9746666666666666,0.0068109389139008,0.9756666666666668,0.0067288764127287,0.9713333333333332,0.0049159604012509,0.971,0.0063025568003963,0.9746666666666666,0.0046248123085038,0.976,0.00584522597225
579,199,N1,Data12_,0.9633333333333332,0.010992421631894,0.9766666666666668,0.0048591265790377,0.9706666666666668,0.0054772255750516,0.97,0.0048591265790377,0.9703333333333332,0.0066038709187196,0.9713333333333332,0.0046248123085038,0.9726666666666668,0.0043461349368017,0.974,0.0069322114476951,0.973,0.0057008771254957,0.972,0.0055777335102271,0.975,0.0061237243569579,0.9746666666666666,0.0066038709187195,0.971,0.0059628479399994,0.971,0.0060781941762701,0.9746666666666666,0.0049159604012508,0.9763333333333334,0.0062804812271388
2,average,N1,Data12_,0.9623333333333333,0.010585731278429081,0.9764666666666667,0.00531263715892082,0.9716666666666667,0.00590323891284202,0.9695333333333332,0.00708084923264386,0.9705333333333332,0.00621847994368076,0.9715999999999999,0.00513045167194944,0.9728666666666668,0.005593884256523,0.9732666666666667,0.00674897737216972,0.9721333333333334,0.00578779459672802,0.9722,0.0048042505637098405,0.9746,0.005895670302919121,0.9743999999999999,0.006802397901918699,0.9707333333333332,0.006516281210318479,0.9702666666666666,0.00583763463397868,0.9742666666666666,0.00535431529276406,0.975,0.00650309971208266
590,15,Uniform,Data12_,0.9766666666666668,0.0060092521257733,0.9746666666666666,0.0063900965042269,0.9753333333333334,0.0061689185077739,0.9776666666666668,0.0025276251480172,0.975,0.0067700320038632,0.9746666666666666,0.0057008771254957,0.974,0.0060781941762701,0.977,0.0071102430025671,0.974,0.0053489355119603,0.975,0.0061237243569579,0.9746666666666666,0.0089287301573192,0.9756666666666668,0.0074161984870956,0.9756666666666668,0.0080450122574314,0.974,0.0080450122574314,0.9716666666666668,0.0070710678118655,0.9736666666666668,0.0107625895273086
591,50,Uniform,Data12_,0.9783333333333332,0.0062360956446232,0.977,0.0070118946559875,0.9766666666666666,0.0061237243569579,0.9756666666666668,0.0050826502273256,0.975,0.0058925565098879,0.9746666666666666,0.0051908038341325,0.9756666666666668,0.003456073558888,0.9746666666666666,0.005451809077932,0.9756666666666668,0.0034560735588879,0.9756666666666668,0.0063025568003963,0.9766666666666668,0.0048591265790377,0.9776666666666668,0.0053489355119604,0.9763333333333334,0.0073974470070573,0.9756666666666666,0.0061913918736688,0.975,0.0058925565098879,0.9776666666666668,0.0082158383625774
592,100,Uniform,Data12_,0.977,0.0072072494368132,0.9763333333333334,0.005451809077932,0.9746666666666666,0.0038005847503304,0.9756666666666666,0.003651483716701,0.9756666666666666,0.0054772255750516,0.9766666666666666,0.0045643546458764,0.9753333333333334,0.0043140597018482,0.9756666666666668,0.0052174919474994,0.9766666666666668,0.0039086797998529,0.9763333333333334,0.0066038709187196,0.977,0.0044721359549996,0.9763333333333334,0.0059395098937351,0.9763333333333334,0.0066038709187196,0.9753333333333334,0.0059395098937351,0.9753333333333334,0.0057008771254957,0.9766666666666668,0.0056519416526044
593,150,Uniform,Data12_,0.9773333333333334,0.0063025568003963,0.9766666666666668,0.0057735026918962,0.976,0.0056025787713238,0.9763333333333334,0.0039791121287711,0.9753333333333334,0.0051908038341325,0.9763333333333334,0.0038005847503304,0.9756666666666668,0.0041833001326703,0.9753333333333334,0.0046248123085038,0.976,0.0045030853620354,0.976,0.0053489355119603,0.9773333333333334,0.0048016200969627,0.9756666666666668,0.0053489355119603,0.9766666666666666,0.0057735026918962,0.9763333333333334,0.0055777335102271,0.975,0.0056519416526043,0.978,0.0046248123085039
594,199,Uniform,Data12_,0.9773333333333334,0.0060781941762701,0.9766666666666668,0.0061237243569579,0.9766666666666668,0.0058925565098878,0.9773333333333334,0.0043461349368017,0.9756666666666668,0.0052174919474995,0.978,0.0050552502960343,0.9756666666666668,0.0045030853620354,0.9763333333333334,0.0041499665326629,0.9756666666666668,0.0056025787713238,0.976,0.0052174919474995,0.9773333333333334,0.0057251880124392,0.9753333333333334,0.006055300708195,0.9763333333333334,0.0055777335102271,0.977,0.0050552502960343,0.9746666666666666,0.0044721359549996,0.9776666666666668,0.0056025787713238
2,average,Uniform,Data12_,0.9773333333333334,0.0063666696367752195,0.9762666666666668,0.0061502054574001,0.9758666666666667,0.00551767257925476,0.9765333333333335,0.00391740123152332,0.9753333333333334,0.005709621974086939,0.9760666666666665,0.00486237413037386,0.9752666666666668,0.0045069425863424,0.9758000000000001,0.00531086457383304,0.9756,0.00456387060081206,0.9758000000000001,0.00591931590710672,0.9766,0.00575736016015168,0.9761333333333335,0.00602177602258928,0.9762666666666668,0.006679513277066319,0.9756666666666666,0.00616177956621934,0.9743333333333334,0.0057577158109706,0.9767333333333335,0.006971552124463621
625,15,N1,Data13_,0.8943333333333333,0.0119373363863133,0.8813333333333333,0.0096032401939253,0.8939999999999999,0.0096176920308356,0.8963333333333333,0.0066038709187196,0.8960000000000001,0.0099023005183419,0.8926666666666666,0.0064117946872237,0.8913333333333334,0.0096752835157999,0.8923333333333334,0.0063025568003963,0.8933333333333333,0.0148136573621926,0.892,0.0055777335102271,0.8949999999999999,0.0130703226177984,0.8916666666666666,0.0069721668877839,0.8923333333333334,0.0091742392963485,0.8903333333333332,0.0123827837473378,0.8906666666666666,0.0132602161872773,0.892,0.0084491945704243
626,50,N1,Data13_,0.8963333333333333,0.0093837921735061,0.8816666666666666,0.0076376261582597,0.8983333333333332,0.006454972243679,0.8949999999999999,0.0105409255338945,0.897,0.0100277393043275,0.8963333333333333,0.0077638764659013,0.891,0.0123939949617187,0.893,0.009817784316682,0.8939999999999999,0.0089442719099991,0.8943333333333333,0.0082158383625774,0.891,0.012505554321536,0.8926666666666666,0.0112792828771257,0.8963333333333333,0.0090829510622924,0.8956666666666667,0.0105803801654025,0.8943333333333333,0.0114624992426996,0.8916666666666666,0.0124163870214594
627,100,N1,Data13_,0.8939999999999999,0.0093244004871328,0.8786666666666667,0.0062804812271389,0.8966666666666667,0.0092044675143227,0.8953333333333333,0.0088506120315678,0.8966666666666667,0.0118438920029599,0.8976666666666666,0.0091742392963485,0.8939999999999999,0.0121678081656293,0.8943333333333333,0.0114624992426995,0.8926666666666666,0.0092496246170077,0.8949999999999999,0.0085796917841558,0.892,0.0103010247602416,0.8923333333333334,0.0095452140421842,0.8966666666666667,0.0085796917841558,0.8949999999999999,0.0098601329718326,0.8923333333333334,0.0103816076682649,0.8946666666666667,0.0118673220792785
628,150,N1,Data13_,0.8946666666666667,0.0079407528330477,0.8793333333333333,0.0082158383625775,0.8963333333333333,0.0108908728351363,0.8953333333333333,0.0079407528330477,0.8960000000000001,0.0106458129484475,0.8966666666666667,0.0080794664290272,0.8946666666666667,0.0110805134257297,0.8943333333333333,0.0091742392963486,0.8949999999999999,0.0096465307523251,0.8963333333333333,0.0090061707240708,0.8933333333333333,0.0081649658092772,0.8953333333333333,0.009958246164193,0.8966666666666667,0.008249579113843,0.8960000000000001,0.0101789543230683,0.8923333333333334,0.0112175457803092,0.8939999999999999,0.0118204154843314
629,199,N1,Data13_,0.8936666666666667,0.0080277297191948,0.8806666666666667,0.0070316743699096,0.8953333333333333,0.0103010247602416,0.8953333333333333,0.0088506120315678,0.8960000000000001,0.0106458129484475,0.8963333333333333,0.0074907350180813,0.8963333333333333,0.0098177843166821,0.8959999999999999,0.008547254269972,0.8946666666666667,0.0103010247602416,0.8963333333333333,0.0097467943448089,0.8916666666666666,0.0083333333333333,0.8943333333333333,0.0103144989645105,0.8966666666666667,0.0094280904158205,0.8956666666666667,0.0094721814922552,0.893,0.0103682206766638,0.8939999999999999,0.010903618155864
3,average,N1,Data13_,0.8946,0.009322802319838942,0.8803333333333333,0.0077537720623622,0.8961333333333332,0.00929380587684304,0.8954666666666666,0.00855735466975948,0.8963333333333334,0.010613111544504861,0.8959333333333334,0.007784022379316399,0.8934666666666666,0.01102707687711194,0.8939999999999999,0.00906086678521968,0.8939333333333334,0.01059102188035322,0.8948,0.008225245745168,0.8926000000000001,0.0104750401684373,0.8932666666666667,0.00961388178715946,0.8957333333333335,0.00890291033449204,0.8945333333333334,0.01049488653997928,0.8925333333333334,0.011338017911042959,0.8932666666666667,0.01109138746227152
640,15,Uniform,Data13_,0.8786666666666667,0.0105013226680155,0.8823333333333334,0.0109671225842414,0.8853333333333333,0.0103010247602416,0.883,0.0090061707240708,0.8843333333333334,0.0099023005183419,0.885,0.0074535599249992,0.8823333333333334,0.0119953694769643,0.8803333333333333,0.0108908728351363,0.8843333333333334,0.0141224801095432,0.8776666666666667,0.0107108460087063,0.8853333333333333,0.0102333876220058,0.8866666666666667,0.0134370962471642,0.8843333333333334,0.0107108460087064,0.8836666666666666,0.0096752835157999,0.8806666666666667,0.012505554321536,0.8813333333333333,0.0087717982446272
641,50,Uniform,Data13_,0.8836666666666666,0.0103682206766638,0.8846666666666667,0.0102333876220058,0.8833333333333334,0.0088975652100261,0.889,0.0093985814532477,0.885,0.0085796917841557,0.885,0.0073598007219398,0.889,0.0086281194036965,0.882,0.0079407528330477,0.8876666666666667,0.0106458129484475,0.889,0.0097610336428975,0.8883333333333333,0.0092796072713833,0.8856666666666666,0.0132077418374392,0.8846666666666667,0.0128235893744475,0.8866666666666667,0.0126929551764398,0.8866666666666667,0.0099999999999999,0.8853333333333333,0.0074907350180814
642,100,Uniform,Data13_,0.8843333333333334,0.0126710518724987,0.884,0.0088662907188469,0.8843333333333334,0.0106458129484475,0.8886666666666667,0.0105672449894315,0.8846666666666667,0.0064978628965393,0.884,0.0078704793020783,0.8876666666666667,0.0107108460087064,0.8853333333333333,0.0130915579244369,0.8863333333333333,0.0120991276085876,0.8873333333333333,0.0124498995979886,0.8856666666666667,0.0093244004871328,0.8843333333333334,0.0117023264543613,0.8873333333333333,0.0114017542509913,0.885,0.0095014618758261,0.8846666666666667,0.0072072494368132,0.8873333333333333,0.0064117946872238
643,150,Uniform,Data13_,0.8846666666666666,0.0108908728351363,0.8853333333333333,0.0110805134257297,0.885,0.0113651514141548,0.8866666666666667,0.0108653373420044,0.8870000000000001,0.0073029674334022,0.8843333333333334,0.0093244004871329,0.8869999999999999,0.0074907350180813,0.8859999999999999,0.0107754865834963,0.8846666666666667,0.0105013226680155,0.8873333333333333,0.0144625954332777,0.8886666666666667,0.0098882646494608,0.8843333333333334,0.0077817450199524,0.8863333333333333,0.0124387387713634,0.8846666666666666,0.0096032401939252,0.8866666666666667,0.0061237243569579,0.8869999999999999,0.0088506120315678
644,199,Uniform,Data13_,0.8869999999999999,0.009817784316682,0.883,0.0106327586051577,0.8886666666666667,0.0116308975482452,0.8866666666666667,0.0119605834120061,0.8859999999999999,0.0088662907188469,0.8843333333333334,0.0094721814922552,0.8870000000000001,0.0092345967847967,0.8863333333333333,0.0090829510622924,0.8846666666666667,0.0100967541539072,0.8873333333333333,0.0127257394458807,0.8870000000000001,0.0073974470070573,0.8859999999999999,0.0093244004871329,0.8866666666666667,0.0121906156986065,0.8856666666666667,0.0095452140421842,0.8870000000000001,0.0059395098937351,0.8876666666666667,0.0075092535507125
