,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
521,50,LSC,Data11_,0.85775,0.0122601998352392,0.8317500000000001,0.0151193171142085,0.8484999999999999,0.0084502218905778,0.8477499999999999,0.0087231731611839,0.84475,0.0091600354802805,0.8425,0.0117260393995586,0.8445,0.0131279758531161,0.8472500000000001,0.0098979164474145,0.8435,0.0135323686027243,0.8412499999999999,0.0130204166599998,0.8425,0.0106800046816468,0.8487500000000001,0.0092280144126458,0.842,0.0150416089564912,0.8375,0.0159589316685046,0.8455,0.0133346353530945,0.84575,0.0135092560861062
522,100,LSC,Data11_,0.85925,0.0084131593352319,0.833,0.0160711309496251,0.8474999999999999,0.0124058957757995,0.8480000000000001,0.0094207218407084,0.84575,0.0075828754440515,0.8455,0.0141034127075683,0.844,0.0156224997999679,0.8487500000000001,0.0103455908482792,0.8435,0.0117725846779711,0.8397500000000001,0.0132994360782704,0.84425,0.0118453577404821,0.8477500000000001,0.0112985065384766,0.8452500000000001,0.016090564005031,0.8385,0.0138744369255116,0.8455,0.0121706614446381,0.8445,0.0108108741552198
523,150,LSC,Data11_,0.8547499999999999,0.0115040753648435,0.83375,0.0133755840993954,0.84975,0.0098186684433277,0.8480000000000001,0.010062305898749,0.8467499999999999,0.0093374246984915,0.844,0.0126676260601581,0.845,0.0142795745734948,0.8465,0.0122282971013955,0.8452500000000001,0.0104358157323708,0.8415000000000001,0.0098979164474146,0.84475,0.0096176920308356,0.84925,0.011679308626798,0.845,0.0146041518069348,0.8380000000000001,0.0141034127075683,0.8465,0.0115040753648435,0.8435,0.0091172912644051
524,199,LSC,Data11_,0.8554999999999999,0.0085055129181019,0.833,0.0126429328084902,0.8467499999999999,0.0123300952956577,0.8477499999999999,0.0119045684508091,0.84575,0.0092533777616608,0.84575,0.0126429328084902,0.84475,0.0135612038551155,0.8467499999999999,0.012170661444638,0.8459999999999999,0.0110891275581084,0.8412499999999999,0.0120545634512412,0.8442500000000001,0.0107019273965019,0.8465,0.0122920197689394,0.8435,0.0137329439669723,0.8385,0.0121963109176504,0.8472500000000001,0.0090743457064407,0.8425,0.0117924764150707
1,average,LSC,Data11_,0.8558499999999999,0.01059626426593306,0.8318999999999999,0.013882335966716999,0.8474,0.010834247424485261,0.84785,0.0103365112324967,0.8454,0.0094079496305855,0.8437000000000001,0.013059741943083842,0.8448499999999999,0.013329158571557882,0.8467,0.01194200440940626,0.84325,0.012164416378026042,0.8402499999999999,0.01373567345671382,0.8429500000000001,0.01135512271304428,0.8471500000000001,0.010250495477982579,0.8439500000000001,0.01501835370707944,0.83805,0.0144737325471701,0.8455999999999999,0.01206498864752858,0.844,0.0118688770318194
540,15,Uniform,Data11_,0.83925,0.0121385233863102,0.8414999999999999,0.0189241908677755,0.8404999999999999,0.0107746809697549,0.8387499999999999,0.0143341811764746,0.8352499999999999,0.018758331482304,0.8335000000000001,0.0130024036239458,0.84175,0.0119111292495715,0.836,0.0174418677325565,0.8404999999999999,0.0066497180391352,0.8394999999999999,0.0119111292495715,0.8375,0.0158853312839235,0.841,0.0099765349696174,0.8404999999999999,0.0095443045844105,0.8365,0.0132110275906152,0.83725,0.0096985823706354,0.8422499999999999,0.0164981059518964
541,50,Uniform,Data11_,0.842,0.0160468065358811,0.84375,0.01375,0.8432499999999999,0.0101010519254184,0.84175,0.0133638972609041,0.8407500000000001,0.0121385233863101,0.84175,0.0127045759472718,0.845,0.0106800046816468,0.8425,0.0119895788082817,0.8402499999999999,0.0130324115189783,0.842,0.0137670349022583,0.8445,0.0077358742233828,0.8412499999999999,0.0124373429638327,0.84475,0.0102469507659596,0.8394999999999999,0.0120091111244755,0.8412499999999999,0.0066731739075196,0.8472500000000001,0.0120351049019108
542,100,Uniform,Data11_,0.8432499999999999,0.0143232765106311,0.8460000000000001,0.0091600354802806,0.8425,0.0102316909648405,0.8465,0.0127291496181009,0.8404999999999999,0.0119111292495715,0.844,0.0095361155613803,0.844,0.0124812359163665,0.8435,0.0139586442751436,0.8425,0.0116926793336685,0.8452500000000001,0.0104731800328267,0.8452500000000001,0.0100545387760951,0.8415000000000001,0.011333026956643,0.843,0.0120739906410432,0.8445,0.0120091111244754,0.844,0.0091172912644052,0.8445,0.0109900523201666
543,150,Uniform,Data11_,0.842,0.0126429328084903,0.845,0.0104582503316759,0.8452500000000001,0.0085421747816349,0.8460000000000001,0.0090743457064407,0.84275,0.0126676260601582,0.843,0.0113054190545949,0.845,0.0128086884574494,0.84325,0.0117792189893897,0.8422499999999999,0.0124498995979887,0.84275,0.013930631715755,0.8432499999999999,0.0097066343291585,0.8442500000000001,0.0101010519254184,0.8425,0.0107529065838033,0.844,0.0096582218860409,0.84375,0.0100778221853731,0.8455,0.0116122241624936
544,199,Uniform,Data11_,0.844,0.0139866007306993,0.8445,0.0116122241624935,0.8425,0.0113536888278655,0.844,0.0107310880156673,0.8425,0.0110042605385368,0.84275,0.012543673704302,0.845,0.0111102430216445,0.843,0.0105178419839813,0.8425,0.0108253175473054,0.84275,0.0139025627133992,0.84475,0.0108757183670781,0.844,0.0105844815650082,0.8422499999999999,0.0117393568818738,0.845,0.0082443162239205,0.84375,0.0097227182413149,0.844,0.0115717868110331
1,average,Uniform,Data11_,0.8421,0.0138276279944024,0.84415,0.012780940168445101,0.8428000000000001,0.01020065749390284,0.8433999999999999,0.01204653235551752,0.8403499999999999,0.013295974143376119,0.841,0.01181843757829896,0.84415,0.011798260265335741,0.8416499999999999,0.013137430357870562,0.8416,0.01093000520741522,0.84245,0.012796907722762142,0.8430500000000001,0.0108516193959276,0.8423999999999999,0.01088648767610394,0.8426,0.01087150189141808,0.8419000000000001,0.0110263575899055,0.842,0.00905791759384964,0.8446999999999999,0.012541454829500101
570,15,LSC,Data12_,0.9476666666666668,0.0133124836984772,0.9796666666666668,0.0038005847503304,0.9743333333333334,0.003651483716701,0.973,0.0073974470070574,0.9786666666666668,0.0043140597018482,0.975,0.006972166887784,0.9766666666666668,0.0055277079839256,0.9733333333333334,0.0056519416526043,0.976,0.003651483716701,0.9763333333333334,0.0067082039324992,0.976,0.0064117946872237,0.973,0.0066038709187196,0.9746666666666666,0.0068109389139008,0.9756666666666666,0.0075092535507125,0.973,0.0047726070210921,0.976,0.0045030853620354
571,50,LSC,Data12_,0.9496666666666668,0.0126051136007927,0.977,0.0070118946559875,0.9743333333333334,0.0045030853620354,0.9743333333333334,0.00584522597225,0.976,0.0067288764127287,0.977,0.0059395098937351,0.9763333333333334,0.0029814239699997,0.9766666666666666,0.0055277079839257,0.9766666666666668,0.0042491829279939,0.9796666666666668,0.005451809077932,0.9773333333333334,0.0065192024052026,0.977,0.0043140597018482,0.9786666666666668,0.0049159604012509,0.9786666666666668,0.0046248123085038,0.976,0.0034560735588879,0.978,0.0046248123085038
572,100,LSC,Data12_,0.9506666666666664,0.0145583118679483,0.9786666666666668,0.0051908038341325,0.9736666666666668,0.0041499665326629,0.975,0.0066666666666666,0.9773333333333334,0.0043461349368018,0.9783333333333332,0.0068718427093627,0.9776666666666668,0.0030276503540975,0.9756666666666666,0.0057251880124392,0.976,0.0046547466812562,0.979,0.0048016200969626,0.977,0.0055777335102271,0.978,0.0039791121287711,0.9776666666666668,0.0052174919474995,0.9786666666666668,0.0046248123085038,0.9766666666666668,0.0033333333333333,0.9763333333333334,0.0036132472314465
573,150,LSC,Data12_,0.9523333333333334,0.0132077418374393,0.9776666666666668,0.0045030853620355,0.9726666666666668,0.0048016200969626,0.9746666666666666,0.0057008771254956,0.978,0.0029814239699997,0.9786666666666668,0.0070118946559875,0.9776666666666668,0.0049441323247304,0.9763333333333334,0.0055777335102271,0.976,0.0038369548110738,0.9783333333333332,0.0042491829279939,0.9783333333333332,0.0051370116691408,0.977,0.0036132472314465,0.978,0.0064978628965392,0.9793333333333332,0.0048016200969625,0.9766666666666668,0.0040824829046386,0.9773333333333334,0.0041833001326704
574,199,LSC,Data12_,0.952,0.0142107158315281,0.9773333333333334,0.0045030853620353,0.974,0.0038369548110738,0.9753333333333334,0.0066038709187196,0.976,0.0036514837167011,0.9783333333333332,0.0067700320038632,0.9773333333333334,0.0043461349368018,0.9756666666666668,0.0043461349368017,0.9756666666666668,0.0041833001326703,0.9786666666666668,0.0041499665326628,0.978,0.0058214163988576,0.9786666666666668,0.0041499665326628,0.9773333333333334,0.0078704793020783,0.98,0.0052704627669472,0.977,0.0050552502960343,0.9776666666666668,0.0043461349368017
2,average,LSC,Data12_,0.9504666666666667,0.013578873367237121,0.9780666666666666,0.00500189079290424,0.9738000000000001,0.00418862210388714,0.9744666666666667,0.00644281753803784,0.9772000000000001,0.0044043957476159,0.9774666666666667,0.0067130892301465,0.9771333333333334,0.004165409913911,0.9755333333333333,0.005365741219199601,0.9760666666666667,0.00411513365393904,0.9784,0.0050721565136101,0.9773333333333334,0.00589343173413036,0.9767333333333333,0.0045320513026896395,0.9772666666666667,0.0062625466922537395,0.9784666666666666,0.00536619220632596,0.9758666666666667,0.00413994942279724,0.9770666666666667,0.00425411599429156
590,15,Uniform,Data12_,0.9766666666666668,0.0060092521257733,0.9746666666666666,0.0063900965042269,0.9753333333333334,0.0061689185077739,0.9776666666666668,0.0025276251480172,0.975,0.0067700320038632,0.9746666666666666,0.0057008771254957,0.974,0.0060781941762701,0.977,0.0071102430025671,0.974,0.0053489355119603,0.975,0.0061237243569579,0.9746666666666666,0.0089287301573192,0.9756666666666668,0.0074161984870956,0.9756666666666668,0.0080450122574314,0.974,0.0080450122574314,0.9716666666666668,0.0070710678118655,0.9736666666666668,0.0107625895273086
591,50,Uniform,Data12_,0.9783333333333332,0.0062360956446232,0.977,0.0070118946559875,0.9766666666666666,0.0061237243569579,0.9756666666666668,0.0050826502273256,0.975,0.0058925565098879,0.9746666666666666,0.0051908038341325,0.9756666666666668,0.003456073558888,0.9746666666666666,0.005451809077932,0.9756666666666668,0.0034560735588879,0.9756666666666668,0.0063025568003963,0.9766666666666668,0.0048591265790377,0.9776666666666668,0.0053489355119604,0.9763333333333334,0.0073974470070573,0.9756666666666666,0.0061913918736688,0.975,0.0058925565098879,0.9776666666666668,0.0082158383625774
592,100,Uniform,Data12_,0.977,0.0072072494368132,0.9763333333333334,0.005451809077932,0.9746666666666666,0.0038005847503304,0.9756666666666666,0.003651483716701,0.9756666666666666,0.0054772255750516,0.9766666666666666,0.0045643546458764,0.9753333333333334,0.0043140597018482,0.9756666666666668,0.0052174919474994,0.9766666666666668,0.0039086797998529,0.9763333333333334,0.0066038709187196,0.977,0.0044721359549996,0.9763333333333334,0.0059395098937351,0.9763333333333334,0.0066038709187196,0.9753333333333334,0.0059395098937351,0.9753333333333334,0.0057008771254957,0.9766666666666668,0.0056519416526044
593,150,Uniform,Data12_,0.9773333333333334,0.0063025568003963,0.9766666666666668,0.0057735026918962,0.976,0.0056025787713238,0.9763333333333334,0.0039791121287711,0.9753333333333334,0.0051908038341325,0.9763333333333334,0.0038005847503304,0.9756666666666668,0.0041833001326703,0.9753333333333334,0.0046248123085038,0.976,0.0045030853620354,0.976,0.0053489355119603,0.9773333333333334,0.0048016200969627,0.9756666666666668,0.0053489355119603,0.9766666666666666,0.0057735026918962,0.9763333333333334,0.0055777335102271,0.975,0.0056519416526043,0.978,0.0046248123085039
594,199,Uniform,Data12_,0.9773333333333334,0.0060781941762701,0.9766666666666668,0.0061237243569579,0.9766666666666668,0.0058925565098878,0.9773333333333334,0.0043461349368017,0.9756666666666668,0.0052174919474995,0.978,0.0050552502960343,0.9756666666666668,0.0045030853620354,0.9763333333333334,0.0041499665326629,0.9756666666666668,0.0056025787713238,0.976,0.0052174919474995,0.9773333333333334,0.0057251880124392,0.9753333333333334,0.006055300708195,0.9763333333333334,0.0055777335102271,0.977,0.0050552502960343,0.9746666666666666,0.0044721359549996,0.9776666666666668,0.0056025787713238
2,average,Uniform,Data12_,0.9773333333333334,0.0063666696367752195,0.9762666666666668,0.0061502054574001,0.9758666666666667,0.00551767257925476,0.9765333333333335,0.00391740123152332,0.9753333333333334,0.005709621974086939,0.9760666666666665,0.00486237413037386,0.9752666666666668,0.0045069425863424,0.9758000000000001,0.00531086457383304,0.9756,0.00456387060081206,0.9758000000000001,0.00591931590710672,0.9766,0.00575736016015168,0.9761333333333335,0.00602177602258928,0.9762666666666668,0.006679513277066319,0.9756666666666666,0.00616177956621934,0.9743333333333334,0.0057577158109706,0.9767333333333335,0.006971552124463621
620,15,LSC,Data13_,0.893,0.0090061707240708,0.8666666666666666,0.0118438920029599,0.889,0.0072264944628929,0.8896666666666666,0.0093837921735061,0.8853333333333333,0.0080277297191948,0.8866666666666667,0.0117260393995585,0.883,0.0063900965042269,0.8856666666666666,0.0128884099527874,0.8833333333333334,0.0085796917841558,0.8883333333333333,0.0051370116691407,0.8836666666666666,0.0093837921735061,0.889,0.012281422284627,0.885,0.0140929454377397,0.8859999999999999,0.0074161984870957,0.8853333333333333,0.0101653004546513,0.8843333333333334,0.0111554670204543
621,50,LSC,Data13_,0.8949999999999999,0.0092796072713833,0.875,0.006454972243679,0.8933333333333333,0.0067700320038633,0.8949999999999999,0.0091287092917527,0.8936666666666667,0.0079407528330477,0.892,0.0092345967847967,0.89,0.0058925565098878,0.891,0.0129957257930786,0.8886666666666667,0.0073974470070574,0.885,0.010992421631894,0.891,0.0103144989645105,0.8876666666666667,0.0118204154843314,0.8859999999999999,0.0131550581737807,0.8866666666666667,0.0092796072713833,0.8926666666666666,0.0108397416943393,0.8876666666666667,0.0088662907188469
622,100,LSC,Data13_,0.8956666666666667,0.0094721814922551,0.8766666666666666,0.0081649658092772,0.8946666666666667,0.0093837921735061,0.8966666666666667,0.0102062072615965,0.8916666666666666,0.0080794664290272,0.893,0.010434983894999,0.8926666666666666,0.0091742392963485,0.8913333333333334,0.0108908728351363,0.8846666666666667,0.0110176625873589,0.8876666666666667,0.0097610336428975,0.889,0.0116428327977153,0.891,0.0090215790684828,0.89,0.0134886783801988,0.8880000000000001,0.0068109389139008,0.89,0.0095014618758261,0.8913333333333334,0.0092345967847967
623,150,LSC,Data13_,0.897,0.0091590877760227,0.8766666666666666,0.0078173595997057,0.8960000000000001,0.0099023005183419,0.8963333333333333,0.0110176625873589,0.8896666666666666,0.0070118946559875,0.8949999999999999,0.0122474487139158,0.8913333333333334,0.0100967541539073,0.893,0.0105013226680155,0.885,0.0098601329718327,0.8866666666666667,0.0085796917841558,0.889,0.008787617550976,0.8903333333333334,0.0113895663755132,0.8896666666666666,0.0105013226680155,0.8879999999999999,0.0099582461641931,0.8896666666666666,0.0112669625207703,0.8903333333333332,0.0093837921735062
624,199,LSC,Data13_,0.8963333333333333,0.0096752835157999,0.8766666666666666,0.008897565210026,0.8946666666666667,0.0093837921735061,0.8956666666666667,0.0097610336428975,0.8906666666666666,0.0084656167328001,0.8933333333333333,0.0108653373420044,0.8903333333333332,0.0090829510622924,0.8923333333333334,0.0092496246170077,0.8883333333333333,0.0102740233382816,0.8859999999999999,0.0096176920308357,0.8880000000000001,0.009817784316682,0.8913333333333334,0.0089287301573192,0.89,0.0098601329718326,0.8863333333333333,0.0086922698736035,0.8906666666666666,0.0107108460087064,0.8913333333333334,0.0098882646494608
3,average,LSC,Data13_,0.8954000000000001,0.00931846615590636,0.8743333333333332,0.00863575097312956,0.8935333333333334,0.00853328226642206,0.8946666666666667,0.00989948099142234,0.8901999999999999,0.007905092074011461,0.892,0.01090168122705488,0.8894666666666666,0.008127319505332579,0.8906666666666666,0.011305191173205099,0.8859999999999999,0.00942579153773728,0.8867333333333333,0.00881757015178474,0.8881333333333334,0.00998930516067798,0.8898666666666667,0.01068834267405472,0.8881333333333334,0.012219627526313458,0.8869999999999999,0.00843145214203528,0.8896666666666666,0.010496862510858681,0.889,0.00970568226941298
640,15,Uniform,Data13_,0.8786666666666667,0.0105013226680155,0.8823333333333334,0.0109671225842414,0.8853333333333333,0.0103010247602416,0.883,0.0090061707240708,0.8843333333333334,0.0099023005183419,0.885,0.0074535599249992,0.8823333333333334,0.0119953694769643,0.8803333333333333,0.0108908728351363,0.8843333333333334,0.0141224801095432,0.8776666666666667,0.0107108460087063,0.8853333333333333,0.0102333876220058,0.8866666666666667,0.0134370962471642,0.8843333333333334,0.0107108460087064,0.8836666666666666,0.0096752835157999,0.8806666666666667,0.012505554321536,0.8813333333333333,0.0087717982446272
641,50,Uniform,Data13_,0.8836666666666666,0.0103682206766638,0.8846666666666667,0.0102333876220058,0.8833333333333334,0.0088975652100261,0.889,0.0093985814532477,0.885,0.0085796917841557,0.885,0.0073598007219398,0.889,0.0086281194036965,0.882,0.0079407528330477,0.8876666666666667,0.0106458129484475,0.889,0.0097610336428975,0.8883333333333333,0.0092796072713833,0.8856666666666666,0.0132077418374392,0.8846666666666667,0.0128235893744475,0.8866666666666667,0.0126929551764398,0.8866666666666667,0.0099999999999999,0.8853333333333333,0.0074907350180814
642,100,Uniform,Data13_,0.8843333333333334,0.0126710518724987,0.884,0.0088662907188469,0.8843333333333334,0.0106458129484475,0.8886666666666667,0.0105672449894315,0.8846666666666667,0.0064978628965393,0.884,0.0078704793020783,0.8876666666666667,0.0107108460087064,0.8853333333333333,0.0130915579244369,0.8863333333333333,0.0120991276085876,0.8873333333333333,0.0124498995979886,0.8856666666666667,0.0093244004871328,0.8843333333333334,0.0117023264543613,0.8873333333333333,0.0114017542509913,0.885,0.0095014618758261,0.8846666666666667,0.0072072494368132,0.8873333333333333,0.0064117946872238
643,150,Uniform,Data13_,0.8846666666666666,0.0108908728351363,0.8853333333333333,0.0110805134257297,0.885,0.0113651514141548,0.8866666666666667,0.0108653373420044,0.8870000000000001,0.0073029674334022,0.8843333333333334,0.0093244004871329,0.8869999999999999,0.0074907350180813,0.8859999999999999,0.0107754865834963,0.8846666666666667,0.0105013226680155,0.8873333333333333,0.0144625954332777,0.8886666666666667,0.0098882646494608,0.8843333333333334,0.0077817450199524,0.8863333333333333,0.0124387387713634,0.8846666666666666,0.0096032401939252,0.8866666666666667,0.0061237243569579,0.8869999999999999,0.0088506120315678
644,199,Uniform,Data13_,0.8869999999999999,0.009817784316682,0.883,0.0106327586051577,0.8886666666666667,0.0116308975482452,0.8866666666666667,0.0119605834120061,0.8859999999999999,0.0088662907188469,0.8843333333333334,0.0094721814922552,0.8870000000000001,0.0092345967847967,0.8863333333333333,0.0090829510622924,0.8846666666666667,0.0100967541539072,0.8873333333333333,0.0127257394458807,0.8870000000000001,0.0073974470070573,0.8859999999999999,0.0093244004871329,0.8866666666666667,0.0121906156986065,0.8856666666666667,0.0095452140421842,0.8870000000000001,0.0059395098937351,0.8876666666666667,0.0075092535507125
