,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
3,average,Uniform,Data13_,0.8836666666666666,0.01084985047379926,0.8838666666666667,0.0103560145911963,0.8853333333333333,0.01056809037622304,0.8868,0.0103595835841521,0.8854000000000001,0.0082298226702572,0.8845333333333334,0.00829608438568108,0.8865999999999999,0.00961193333844904,0.884,0.01035632424768192,0.8855333333333334,0.0114930994977002,0.8857333333333333,0.01202202282575016,0.8870000000000001,0.009224621407408,0.8854,0.01109066200921,0.8858666666666666,0.011913108820823021,0.8851333333333333,0.01020363096083504,0.8851333333333334,0.00835520760180842,0.8857333333333333,0.00780683870644254
35,15,TD_U,Data1_,0.701,0.0056334812603851,0.7031666666666666,0.0073692303231447,0.7015,0.0081094937504685,0.7020000000000001,0.0058214163988576,0.7016666666666667,0.0079930525388545,0.7011666666666667,0.0084697172981812,0.6984999999999999,0.004691896086753,0.7048333333333334,0.0114927513387061,0.7041666666666667,0.0088388347648318,0.6998333333333333,0.0122105373437135,0.7030000000000001,0.0087717982446272,0.7038333333333333,0.0090638169541191,0.7026666666666667,0.0051841103383319,0.7036666666666667,0.0082621963719636,0.7021666666666666,0.0099233170977361,0.7058333333333333,0.0107205669418905
36,50,TD_U,Data1_,0.7011666666666667,0.0085918242791879,0.7091666666666667,0.0072408946654094,0.705,0.0070955776524693,0.71,0.0057433536467042,0.7085,0.0100588545846709,0.7086666666666666,0.0066301080936386,0.7033333333333334,0.0043700368673756,0.7125,0.0080579498357557,0.7070000000000001,0.0091780232681722,0.7070000000000001,0.006112373606964,0.7056666666666667,0.007105357915764,0.7060000000000001,0.0089636612063498,0.7041666666666666,0.005303300858899,0.7076666666666667,0.0072504789113853,0.7076666666666667,0.0095633850352965,0.708,0.0078528126595932
37,100,TD_U,Data1_,0.7033333333333334,0.0083333333333333,0.708,0.0101994008538628,0.705,0.0095197163823299,0.7076666666666667,0.0063846604364592,0.7083333333333333,0.0060092521257733,0.7106666666666667,0.005904329861306,0.7061666666666666,0.0075599456200277,0.7110000000000001,0.0081094937504685,0.71,0.0087201873068568,0.7081666666666667,0.00584522597225,0.7043333333333333,0.0060781941762701,0.7066666666666667,0.0093541434669348,0.709,0.0058154487741226,0.708,0.0069121471177758,0.7098333333333333,0.0058154487741226,0.7106666666666667,0.0116577346760756
38,150,TD_U,Data1_,0.7055,0.0116607127664745,0.7101666666666666,0.0093985814532478,0.7076666666666667,0.0045030853620354,0.71,0.0055277079839256,0.7078333333333333,0.0051572494822552,0.7108333333333333,0.006319062870043,0.7085,0.0056947831877566,0.7096666666666667,0.0071589105316381,0.7091666666666667,0.0094280904158206,0.7078333333333333,0.0080277297191948,0.704,0.0063846604364592,0.7074999999999999,0.0089945971437178,0.7095,0.0073739406018763,0.7083333333333333,0.0046022337571613,0.708,0.0068109389139008,0.7085,0.0072743842809317
39,199,TD_U,Data1_,0.7045,0.0083666002653407,0.7110000000000001,0.0113712600689438,0.7076666666666667,0.0060781941762701,0.7103333333333334,0.0064978628965393,0.708,0.006112373606964,0.7093333333333333,0.0056947831877566,0.7073333333333334,0.0071540586771115,0.7098333333333333,0.0080880570390339,0.7105,0.0071102430025671,0.7098333333333333,0.0062193693856817,0.7070000000000001,0.0077414827749957,0.708,0.0101482072855805,0.7096666666666667,0.0055777335102271,0.7070000000000001,0.0064172077693928,0.7078333333333333,0.0092345967847966,0.7093333333333334,0.0086079743390777
4,average,TD_U,Data1_,0.7031000000000001,0.008517190380944301,0.7083,0.0091158734729217,0.7053666666666667,0.00706121346471464,0.708,0.00599500027249718,0.7068666666666666,0.0070661564677035795,0.7081333333333333,0.00660360026218508,0.7047666666666667,0.00589414408780488,0.7095666666666667,0.00858143249912046,0.7081666666666667,0.0086550757516497,0.7065333333333333,0.0076830472055608,0.7048,0.00721629870962324,0.7064,0.009304885211340399,0.7070000000000001,0.00585090681669138,0.7069333333333333,0.006688852785535759,0.7071,0.00826953732117052,0.7084666666666667,0.00922269457951374
40,15,Uniform,Data1_,0.6981666666666667,0.0077145245406887,0.6993333333333334,0.0057554322166106,0.7020000000000001,0.0083249958291614,0.7018333333333333,0.0090791274666432,0.7038333333333333,0.0071831206465033,0.6933333333333334,0.0076603234628543,0.7031666666666666,0.0049441323247304,0.6971666666666667,0.0078306733072223,0.7006666666666667,0.0064657215804235,0.7038333333333333,0.0086120071218425,0.6978333333333333,0.0065775290868903,0.6966666666666667,0.0087994633674761,0.7008333333333334,0.0088584548439455,0.7015,0.0057251880124392,0.7038333333333333,0.0037546267753563,0.7,0.01244432043589
41,50,Uniform,Data1_,0.7051666666666667,0.0094538352005945,0.7006666666666667,0.004141591213263,0.7064999999999999,0.008547254269972,0.7063333333333334,0.0091401130554641,0.7078333333333333,0.006759766596891,0.7043333333333333,0.002725904538966,0.7076666666666667,0.0072504789113853,0.708,0.0064710895527724,0.7053333333333333,0.0043140597018482,0.7063333333333334,0.0076512526207587,0.7061666666666666,0.0079843597113356,0.7046666666666667,0.0066038709187196,0.7073333333333334,0.0069071219283673,0.7025,0.0038640077064565,0.705,0.0064818121608767,0.7060000000000001,0.0059918926707491
42,100,Uniform,Data1_,0.7063333333333334,0.0041499665326628,0.7056666666666667,0.0054134605896372,0.7056666666666667,0.0075323376923177,0.7065,0.0105967762393412,0.7073333333333334,0.0056947831877565,0.7111666666666666,0.0047726070210921,0.7073333333333334,0.004691896086753,0.7085,0.0075323376923177,0.7063333333333334,0.0073267015467777,0.7071666666666666,0.0094207218407083,0.7071666666666666,0.0053554230043532,0.7075,0.0085796917841558,0.7073333333333334,0.0098142470136248,0.7060000000000001,0.0052174919474994,0.7076666666666667,0.0088858501750441,0.7081666666666667,0.0057251880124392
43,150,Uniform,Data1_,0.7078333333333333,0.0053554230043531,0.708,0.0054835612921206,0.7066666666666667,0.0065880784586841,0.7058333333333333,0.0085999031002292,0.7095,0.0068869845037981,0.7075,0.0034860834438919,0.7081666666666667,0.0052836224947158,0.7081666666666666,0.0089636612063499,0.7086666666666667,0.006252777160768,0.7076666666666667,0.0097075285789489,0.7076666666666667,0.0040138648595974,0.7070000000000001,0.0070612400547716,0.7073333333333334,0.0085065334367831,0.7048333333333334,0.0067288764127287,0.7078333333333333,0.007444237144709,0.7096666666666667,0.0050552502960343
44,199,Uniform,Data1_,0.7061666666666666,0.0064172077693928,0.7076666666666667,0.0057554322166106,0.7074999999999999,0.005,0.7070000000000001,0.0081351432412438,0.7071666666666667,0.0070612400547716,0.7060000000000001,0.0044253060157838,0.7076666666666667,0.00670302585073,0.7066666666666667,0.0077504480157242,0.7081666666666667,0.00584522597225,0.7086666666666667,0.0084697172981812,0.7074999999999999,0.0040824829046386,0.7098333333333333,0.0061350541064353,0.7078333333333333,0.0075599456200278,0.7093333333333334,0.0075323376923177,0.7071666666666667,0.0082200635304384,0.7093333333333334,0.0051841103383319
4,average,Uniform,Data1_,0.7047333333333333,0.00661819140953838,0.7042666666666666,0.0053098955056484,0.7056666666666667,0.007198533250027039,0.7055,0.0091102126205843,0.7071333333333334,0.0067171789979441,0.7044666666666666,0.00461404489651762,0.7068,0.0057746311336629,0.7057,0.0077096419548773,0.7058333333333333,0.00604089719241348,0.7067333333333333,0.00877224549208792,0.7052666666666666,0.0056027319133630194,0.7051333333333334,0.00743586404631168,0.7061333333333334,0.0083292605685497,0.7048333333333334,0.005813580354288301,0.7062999999999999,0.0069573179572849,0.7066333333333333,0.0068801523506889
85,15,TD_U,Data2_,0.8746666666666666,0.013560563737872,0.873,0.0021730674684008,0.8853333333333333,0.0058214163988576,0.8863333333333333,0.0057008771254956,0.8873333333333333,0.0065192024052026,0.8833333333333334,0.0035355339059327,0.881,0.008708233651742,0.8833333333333334,0.0067700320038633,0.8846666666666667,0.0079407528330477,0.881,0.0075092535507125,0.883,0.0095306523036638,0.8893333333333334,0.0048016200969626,0.8826666666666666,0.0048016200969626,0.8826666666666666,0.0052174919474995,0.8786666666666667,0.0063900965042269,0.8833333333333334,0.0054006172486731
86,50,TD_U,Data2_,0.8803333333333333,0.0092345967847967,0.8813333333333333,0.0051908038341325,0.8873333333333333,0.0032489314482696,0.8886666666666667,0.005451809077932,0.8876666666666667,0.0074161984870956,0.8906666666666666,0.0045030853620354,0.8816666666666666,0.0031180478223116,0.8879999999999999,0.0049159604012508,0.8853333333333333,0.0046248123085038,0.8876666666666667,0.0038369548110737,0.8846666666666667,0.0049159604012509,0.8876666666666667,0.0043461349368017,0.8893333333333334,0.0053489355119604,0.8843333333333334,0.0038369548110737,0.885,0.0047140452079103,0.8876666666666667,0.0064117946872238
87,100,TD_U,Data2_,0.8800000000000001,0.0097894501037256,0.8813333333333333,0.0027386127875258,0.8883333333333333,0.0026352313834736,0.8866666666666667,0.0060092521257733,0.8859999999999999,0.0049441323247304,0.889,0.0048016200969625,0.8873333333333333,0.0065192024052026,0.8906666666666666,0.0048016200969626,0.8880000000000001,0.0061689185077739,0.8866666666666667,0.0035355339059327,0.8873333333333333,0.0050826502273256,0.891,0.0032489314482696,0.89,0.0033333333333333,0.8883333333333333,0.0054006172486732,0.8876666666666667,0.0038369548110737,0.8870000000000001,0.005451809077932
88,150,TD_U,Data2_,0.8803333333333334,0.0093837921735061,0.882,0.0027386127875258,0.8893333333333334,0.0030276503540974,0.8896666666666666,0.0046248123085038,0.8873333333333333,0.0038369548110737,0.8896666666666666,0.003979112128771,0.8876666666666667,0.0043461349368017,0.8903333333333332,0.0036132472314464,0.8883333333333333,0.0065616732283431,0.8866666666666667,0.0026352313834736,0.8883333333333333,0.0063464775882198,0.893,0.0058214163988576,0.889,0.0041833001326703,0.8873333333333333,0.0030276503540975,0.889,0.0032489314482696,0.8880000000000001,0.0027386127875258
89,199,TD_U,Data2_,0.8796666666666667,0.0108269211792744,0.8826666666666666,0.0032489314482696,0.8883333333333333,0.0033333333333333,0.8893333333333334,0.0025276251480172,0.8896666666666666,0.0029814239699996,0.89,0.0042491829279939,0.8873333333333333,0.0030276503540974,0.8896666666666666,0.0032058973436118,0.8869999999999999,0.0046248123085038,0.8876666666666667,0.0027888667551135,0.8863333333333333,0.0043140597018482,0.893,0.0032058973436118,0.8916666666666666,0.0026352313834736,0.8893333333333333,0.0030276503540974,0.8893333333333334,0.0027888667551135,0.8883333333333333,0.0011785113019775
5,average,TD_U,Data2_,0.8790000000000001,0.01055906479583496,0.8800666666666667,0.0032180056651708996,0.8877333333333333,0.0036133125836063,0.8881333333333334,0.00486287515714438,0.8876,0.00513958239962038,0.8885333333333334,0.0042137068843391004,0.885,0.00514385383403106,0.8884000000000001,0.00466135141542698,0.8866666666666667,0.005984193837234459,0.8859333333333334,0.0040611680812612004,0.8859333333333334,0.00603796004446166,0.8908000000000001,0.00428480004490066,0.8885333333333334,0.00406048409168004,0.8864000000000001,0.00410207294308826,0.8859333333333334,0.0041957789453188005,0.8868666666666668,0.00423626902066644
90,15,Uniform,Data2_,0.883,0.0049159604012509,0.882,0.0057008771254956,0.8853333333333333,0.0043140597018482,0.889,0.0040138648595974,0.8790000000000001,0.0048016200969626,0.8796666666666667,0.0059395098937352,0.885,0.0063464775882199,0.8826666666666666,0.0064117946872238,0.881,0.0045030853620354,0.8806666666666667,0.0065192024052026,0.8813333333333333,0.0079407528330477,0.8776666666666667,0.0099023005183419,0.8789999999999999,0.0049441323247304,0.8823333333333334,0.0032489314482696,0.8789999999999999,0.007226494462893,0.883,0.0059395098937351
91,50,Uniform,Data2_,0.8880000000000001,0.0072072494368132,0.883,0.0075828754440515,0.8893333333333333,0.0076919871728095,0.8886666666666667,0.0055777335102271,0.8826666666666666,0.0092496246170077,0.8869999999999999,0.0075828754440515,0.8856666666666666,0.0063025568003963,0.8906666666666666,0.0084656167328001,0.8903333333333332,0.0064978628965392,0.8870000000000001,0.0074907350180813,0.8853333333333333,0.0043140597018482,0.884,0.0060781941762701,0.8859999999999999,0.0041833001326703,0.8856666666666667,0.0060781941762701,0.8859999999999999,0.0077817450199525,0.8856666666666667,0.0073219608788296
92,100,Uniform,Data2_,0.889,0.0022360679774997,0.885,0.0048591265790377,0.8906666666666666,0.0045030853620354,0.8893333333333334,0.0034560735588879,0.8866666666666667,0.0080794664290272,0.8879999999999999,0.0046248123085038,0.8856666666666667,0.0036514837167011,0.889,0.0069322114476951,0.8883333333333333,0.0055277079839256,0.8863333333333333,0.0073974470070574,0.885,0.0069721668877839,0.889,0.0019002923751652,0.8870000000000001,0.005451809077932,0.8880000000000001,0.0043140597018482,0.8880000000000001,0.0053229064742237,0.8856666666666667,0.0043461349368017
93,150,Uniform,Data2_,0.889,0.0025276251480172,0.8873333333333333,0.0041833001326703,0.8883333333333333,0.0045643546458764,0.8893333333333333,0.0038369548110737,0.8866666666666667,0.0031180478223116,0.8863333333333333,0.0027386127875258,0.8859999999999999,0.0048016200969626,0.889,0.0076919871728095,0.8876666666666667,0.0070316743699096,0.8870000000000001,0.0059395098937351,0.8866666666666667,0.0057735026918962,0.889,0.0040138648595974,0.8880000000000001,0.0049159604012508,0.8880000000000001,0.0043140597018482,0.8879999999999999,0.006055300708195,0.8870000000000001,0.0066038709187196
94,199,Uniform,Data2_,0.8906666666666666,0.0030276503540974,0.8883333333333333,0.0040824829046386,0.8863333333333333,0.0055777335102271,0.8893333333333333,0.0041833001326703,0.889,0.0049441323247304,0.8870000000000001,0.0029814239699997,0.8859999999999999,0.0019002923751652,0.8886666666666667,0.0060553007081949,0.889,0.0038369548110737,0.8876666666666667,0.0041833001326703,0.8886666666666667,0.0041499665326629,0.8893333333333334,0.0027888667551135,0.8883333333333333,0.0042491829279939,0.8870000000000001,0.0058214163988576,0.8873333333333333,0.0067288764127287,0.885,0.0048591265790377
5,average,Uniform,Data2_,0.8879333333333334,0.00398291066353568,0.8851333333333333,0.00528173243717874,0.8879999999999999,0.00533024407855932,0.8891333333333333,0.00421358537449128,0.8848,0.0060385782580079,0.8855999999999999,0.0047734468807632,0.8856666666666666,0.00460048611548902,0.8879999999999999,0.00711138214974468,0.8872666666666668,0.005479457084696699,0.8857333333333333,0.00630603889134934,0.8854,0.00583008972944778,0.8858,0.00493670373689762,0.8856666666666667,0.004748876972915481,0.8862000000000002,0.00475533228541874,0.8856666666666666,0.00662306461559858,0.8852666666666668,0.0058141206414247405
135,15,TD_U,Data3_,0.654,0.0356019662378357,0.64,0.0242383992870816,0.654,0.0253475837112731,0.662,0.0404042077016737,0.65,0.0247487373415291,0.656,0.0272488531868774,0.659,0.0274772633280681,0.661,0.0350713558335003,0.653,0.0258843582110895,0.656,0.0298747384925792,0.654,0.0544747647998593,0.657,0.0241350367722943,0.663,0.0349284983931459,0.658,0.0363318042491699,0.647,0.0309434968935316,0.635,0.0262202212042538
136,50,TD_U,Data3_,0.663,0.0303315017762061,0.652,0.018907670401189,0.666,0.0155724115023974,0.662,0.0248997991959774,0.648,0.0277488738510232,0.666,0.0213307290077015,0.663,0.0219658826364887,0.669,0.0307001628660174,0.65,0.0269258240356725,0.671,0.0216217483104396,0.659,0.0456070170039655,0.666,0.0134164078649987,0.669,0.0245967477524976,0.663,0.04522167621838,0.658,0.0321325380261192,0.6599999999999999,0.0291547594742264
137,100,TD_U,Data3_,0.661,0.0426321474945844,0.656,0.0171026313764871,0.661,0.0235584379787794,0.662,0.0198746069143517,0.653,0.0376828873628335,0.666,0.0248495472795783,0.661,0.0334290293008935,0.658,0.0201866292381863,0.655,0.0324037034920392,0.669,0.0270185121722125,0.662,0.0508183037890876,0.672,0.0332791225845874,0.657,0.0236114379062351,0.661,0.0341686991265397,0.6679999999999999,0.031543620591175,0.661,0.0341686991265397
138,150,TD_U,Data3_,0.653,0.0371819848851564,0.655,0.0183711730708738,0.656,0.0207364413533276,0.66,0.0154110350074224,0.658,0.0386652298583624,0.662,0.0160468065358812,0.669,0.0354259791678367,0.658,0.0248997991959774,0.666,0.0411400048614483,0.667,0.0329013677527241,0.662,0.042219663665169,0.671,0.0322877685819258,0.662,0.0309434968935315,0.663,0.0358120091589399,0.664,0.0336154726279432,0.661,0.0379802580296658
139,199,TD_U,Data3_,0.659,0.0345325932996639,0.656,0.0108397416943394,0.662,0.0246475150877324,0.659,0.0119373363863133,0.653,0.0441021541423998,0.657,0.0182345825288104,0.6679999999999999,0.0332791225845874,0.665,0.0196850196850294,0.664,0.035951356024495,0.665,0.0310241841149771,0.6679999999999999,0.0419225476325091,0.666,0.0302902624617218,0.663,0.0309434968935315,0.665,0.0320156211871641,0.662,0.0319374388453426,0.661,0.0403732584763726
6,average,TD_U,Data3_,0.658,0.0360560387386893,0.6518,0.01789192316599418,0.6598,0.02197247792670198,0.661,0.0225053970411477,0.6524,0.0345895765112296,0.6614000000000001,0.02154210370776976,0.664,0.030315455403574876,0.6622,0.02610859336374216,0.6576000000000001,0.0324610493249489,0.6656000000000001,0.0284881101685865,0.661,0.0470084593781181,0.6664000000000001,0.0266817196531056,0.6628000000000001,0.02900473556778832,0.662,0.03670996198803872,0.6597999999999999,0.03203451339682232,0.6556,0.033579439262211665
140,15,Uniform,Data3_,0.657,0.0317411404962077,0.661,0.032672618505409,0.653,0.0144048602908879,0.659,0.0194935886896179,0.658,0.0394651745213422,0.665,0.0412310562561765,0.665,0.0310241841149771,0.651,0.0318982758154731,0.65,0.0158113883008419,0.662,0.0246475150877324,0.664,0.0277037903543901,0.648,0.0338378486313772,0.64,0.0398434436262731,0.651,0.0429243520626695,0.663,0.0281957443597433,0.646,0.0178185296812054
141,50,Uniform,Data3_,0.663,0.042661458015403,0.663,0.0336526373409276,0.6679999999999999,0.0277488738510231,0.6679999999999999,0.0299165506033031,0.663,0.0391471582621267,0.667,0.0432434966208793,0.6679999999999999,0.0373496987939661,0.662,0.0325192250830181,0.662,0.0230759615184286,0.663,0.0265988721565407,0.654,0.0339852909359328,0.6719999999999999,0.0256417628099161,0.662,0.0265988721565407,0.661,0.0462871472441324,0.661,0.0277037903543901,0.657,0.0286356421265527
142,100,Uniform,Data3_,0.664,0.0330529877620768,0.6599999999999999,0.0444409720865779,0.664,0.0290258505473999,0.672,0.0347491007077881,0.673,0.0356370593624109,0.665,0.0379143772202577,0.671,0.0426321474945844,0.657,0.0275227178890457,0.666,0.0219089023002066,0.669,0.0334290293008935,0.645,0.0390512483795332,0.663,0.0275227178890457,0.6679999999999999,0.0288530760925069,0.661,0.0460163014593741,0.6599999999999999,0.0367423461417476,0.664,0.0311046620299915
143,150,Uniform,Data3_,0.662,0.0309434968935315,0.664,0.0405277682583188,0.664,0.0260768096208105,0.673,0.0416233107765348,0.678,0.0313448560373149,0.665,0.0344601218802255,0.671,0.0397492138287036,0.661,0.0258360213655276,0.67,0.0318198051533946,0.667,0.0265988721565407,0.659,0.0350713558335003,0.666,0.0302902624617218,0.667,0.0370135110466434,0.661,0.037815340802378,0.661,0.0309030742807248,0.662,0.0279732014613987
144,199,Uniform,Data3_,0.663,0.0330907842155486,0.664,0.0433589667773575,0.669,0.0288097205817758,0.675,0.0404660351405966,0.6769999999999999,0.0294957624075052,0.67,0.0353553390593273,0.669,0.0384707681233426,0.663,0.0329013677527241,0.671,0.0267861904719577,0.67,0.0280624304008045,0.664,0.035951356024495,0.674,0.0294533529500462,0.67,0.0333541601603157,0.664,0.0356019662378357,0.666,0.0311046620299915,0.663,0.0290688837074972
6,average,Uniform,Data3_,0.6618,0.03429797347655352,0.6624000000000001,0.03893059259371816,0.6636,0.02521322297837944,0.6694,0.0332497171835681,0.6698000000000001,0.035018002118139976,0.6664000000000001,0.038440878207373255,0.6688000000000001,0.03784520247111476,0.6588,0.03013552158115772,0.6638,0.023880449548965878,0.6662000000000001,0.02786734382050236,0.6572,0.034352608305570284,0.6646,0.029349188948421402,0.6614,0.03313261261645596,0.6596,0.04172902156127794,0.6622,0.03092992343331946,0.6584000000000001,0.0269201838013291
185,15,TD_U,Data4_,0.944,0.0180123414481417,0.9473333333333332,0.0132077418374392,0.9466666666666668,0.0205480466765632,0.948,0.0184992492340154,0.948,0.020083160441856,0.9473333333333332,0.0158815056660954,0.9473333333333332,0.0183181755520454,0.9513333333333334,0.0153839743456191,0.95,0.017950549357115,0.9486666666666668,0.0202210011841374,0.952,0.015563490039905,0.9493333333333334,0.015165750888103,0.952,0.0177325814376938,0.948,0.0174164673034841,0.9546666666666668,0.0146439217576591,0.948,0.0184992492340154
186,50,TD_U,Data4_,0.9473333333333332,0.0190613046073277,0.9493333333333334,0.0160554594383897,0.9486666666666668,0.0177325814376938,0.9493333333333334,0.0155277529318028,0.95,0.0184089350286454,0.946,0.0136218778278016,0.9473333333333332,0.0193505670315999,0.95,0.0150923085635623,0.9526666666666668,0.0147948940141148,0.9493333333333333,0.015347819244295,0.9513333333333334,0.0138644228953902,0.9486666666666668,0.0162617478902005,0.9506666666666664,0.0178574603146385,0.9486666666666668,0.0159164485150844,0.9526666666666668,0.0129957257930786,0.948,0.0169312334656003
187,100,TD_U,Data4_,0.9473333333333332,0.0238513917599977,0.946,0.0181659021245849,0.9493333333333334,0.017384539747207,0.9506666666666664,0.0142204860051343,0.95,0.019436506316151,0.946,0.0129957257930786,0.9453333333333334,0.0215509731669928,0.9493333333333333,0.0168983891408487,0.9533333333333334,0.012909944487358,0.9486666666666668,0.015383974345619,0.9473333333333332,0.0151657508881031,0.9473333333333332,0.0170619785227596,0.952,0.0146439217576592,0.9513333333333334,0.0144529889257858,0.9526666666666668,0.0144144988736264,0.948,0.0159164485150844
188,150,TD_U,Data4_,0.9486666666666668,0.0229249984853992,0.9453333333333334,0.0192353840616713,0.9493333333333334,0.0160554594383897,0.95,0.0131233464566863,0.952,0.0202210011841374,0.946,0.0129957257930786,0.948,0.020628997929021,0.9466666666666668,0.0147196014438797,0.9513333333333334,0.0136626010212794,0.95,0.0149071198499985,0.95,0.0158113883008418,0.9473333333333332,0.0175435964892543,0.9513333333333334,0.0153839743456191,0.95,0.0145296631451355,0.9513333333333334,0.0153839743456191,0.948,0.0169312334656003
189,199,TD_U,Data4_,0.9473333333333332,0.0246531494494674,0.9466666666666668,0.0184089350286454,0.9473333333333332,0.0157056253191863,0.9493333333333334,0.0121106014163899,0.9526666666666668,0.0204667752440116,0.9473333333333332,0.0123378370155478,0.95,0.0192930615046503,0.948,0.0160900245148629,0.9526666666666668,0.0123378370155478,0.9486666666666668,0.0148323969741912,0.95,0.0158113883008418,0.948,0.0164316767251549,0.952,0.0146439217576592,0.9493333333333334,0.0151657508881031,0.95,0.0174801474695025,0.948,0.0169312334656003
7,average,TD_U,Data4_,0.9469333333333333,0.02170063715006674,0.9469333333333333,0.0170146844981461,0.9482666666666667,0.017485250523807998,0.9494666666666666,0.014696287208805739,0.9505333333333332,0.01972327564296028,0.9465333333333333,0.013566534419120401,0.9475999999999999,0.01982835503686188,0.9490666666666666,0.015636859601754538,0.952,0.014331165179083,0.9490666666666667,0.01613846231964822,0.9501333333333333,0.01524328808501638,0.9481333333333334,0.016492950103094463,0.9516,0.01605237192265396,0.9494666666666667,0.01549626375551858,0.9522666666666668,0.014983653647897138,0.9480000000000001,0.01704187962918014
190,15,Uniform,Data4_,0.944,0.015165750888103,0.9466666666666668,0.0168325082306034,0.948,0.0123827837473378,0.9513333333333334,0.0165998661306516,0.9473333333333332,0.0118790197874702,0.9493333333333333,0.0165663648530522,0.948,0.0170945085399441,0.9473333333333332,0.0180123414481417,0.9473333333333332,0.0114017542509913,0.948,0.0136626010212794,0.9453333333333334,0.017256238807393,0.946,0.0204667752440116,0.948,0.0128235893744475,0.9466666666666668,0.0171593835683116,0.948,0.0134577528254575,0.9493333333333334,0.0125609624542778
191,50,Uniform,Data4_,0.9473333333333332,0.0157056253191863,0.9506666666666668,0.0187675843470123,0.9506666666666664,0.0189150146121481,0.95,0.0149071198499985,0.9473333333333332,0.0136218778278016,0.948,0.0126051136007926,0.95,0.0154560308258261,0.9473333333333332,0.0162275485928507,0.946,0.0149814700361628,0.9466666666666668,0.0192930615046503,0.9486666666666668,0.0178885438199983,0.948,0.0144529889257858,0.9493333333333334,0.0147948940141147,0.948,0.0219342451684828,0.9486666666666668,0.0165998661306516,0.9486666666666668,0.0159164485150844
192,100,Uniform,Data4_,0.9453333333333334,0.016766368453279,0.9493333333333334,0.0187675843470123,0.95,0.0181046341520003,0.9486666666666668,0.0170945085399441,0.9473333333333332,0.0170619785227596,0.9486666666666668,0.015383974345619,0.9486666666666668,0.017256238807393,0.948,0.0169312334656003,0.948,0.0126051136007927,0.9473333333333332,0.0175435964892543,0.95,0.0201384099559909,0.9493333333333334,0.0155277529318027,0.9486666666666668,0.0170945085399441,0.9486666666666668,0.0189443629845104,0.9513333333333334,0.0144529889257858,0.948,0.0157409586041567
193,150,Uniform,Data4_,0.948,0.0198046010366839,0.95,0.015986105077709,0.9493333333333333,0.0175435964892543,0.9513333333333334,0.0148323969741913,0.9486666666666668,0.0162617478902005,0.9493333333333333,0.0175435964892543,0.952,0.0165998661306516,0.9506666666666664,0.015347819244295,0.9486666666666668,0.0146439217576591,0.9493333333333334,0.017224014243685,0.9506666666666668,0.0190613046073277,0.95,0.0169967317119759,0.9486666666666668,0.0174164673034841,0.9493333333333334,0.0201935083078146,0.9506666666666668,0.0151657508881031,0.9506666666666668,0.0163978318349984
194,199,Uniform,Data4_,0.9486666666666668,0.0183484785926972,0.9506666666666668,0.0168983891408487,0.9486666666666668,0.0181964587519415,0.9506666666666664,0.0158815056660954,0.9473333333333332,0.0167332005306815,0.952,0.0162617478902006,0.9506666666666668,0.0136218778278017,0.95,0.0150923085635623,0.948,0.0140633487398193,0.95,0.016499158227686,0.9493333333333334,0.0207364413533277,0.9506666666666664,0.017224014243685,0.9493333333333333,0.0180123414481417,0.9493333333333334,0.0201935083078146,0.952,0.0152023390013218,0.9506666666666668,0.0151657508881031
7,average,Uniform,Data4_,0.9466666666666667,0.01715816485798988,0.9494666666666667,0.01745043422863714,0.9493333333333333,0.0170284975505364,0.9503999999999999,0.01586307943217618,0.9475999999999999,0.01511156491178268,0.9494666666666667,0.01567215943578374,0.9498666666666666,0.0160057044263233,0.9486666666666667,0.016322250262889998,0.9475999999999999,0.013539121677085039,0.9482666666666667,0.016844486297310998,0.9488,0.01901618770880752,0.9488,0.0169336526114522,0.9488,0.01602836013602642,0.9484,0.0196850016673868,0.9501333333333333,0.01497573955426396,0.9494666666666667,0.01515639045932408
235,15,TD_U,Data5_,0.877,0.0136116779927302,0.8789999999999999,0.0114624992426996,0.8826666666666666,0.008944271909999,0.8870000000000001,0.0100277393043275,0.8856666666666667,0.0093244004871329,0.8836666666666666,0.0130384048104052,0.8859999999999999,0.0122247472139281,0.889,0.0099023005183419,0.8813333333333333,0.0139642400437689,0.8879999999999999,0.0152934263292725,0.8843333333333334,0.0144144988736264,0.8843333333333334,0.0125609624542778,0.8816666666666666,0.0131233464566863,0.8796666666666667,0.0129850341205216,0.8906666666666666,0.0139243990494703,0.8800000000000001,0.0092044675143227
