,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
541,50,Uniform,Data11_,0.842,0.0160468065358811,0.84375,0.01375,0.8432499999999999,0.0101010519254184,0.84175,0.0133638972609041,0.8407500000000001,0.0121385233863101,0.84175,0.0127045759472718,0.845,0.0106800046816468,0.8425,0.0119895788082817,0.8402499999999999,0.0130324115189783,0.842,0.0137670349022583,0.8445,0.0077358742233828,0.8412499999999999,0.0124373429638327,0.84475,0.0102469507659596,0.8394999999999999,0.0120091111244755,0.8412499999999999,0.0066731739075196,0.8472500000000001,0.0120351049019108
542,100,Uniform,Data11_,0.8432499999999999,0.0143232765106311,0.8460000000000001,0.0091600354802806,0.8425,0.0102316909648405,0.8465,0.0127291496181009,0.8404999999999999,0.0119111292495715,0.844,0.0095361155613803,0.844,0.0124812359163665,0.8435,0.0139586442751436,0.8425,0.0116926793336685,0.8452500000000001,0.0104731800328267,0.8452500000000001,0.0100545387760951,0.8415000000000001,0.011333026956643,0.843,0.0120739906410432,0.8445,0.0120091111244754,0.844,0.0091172912644052,0.8445,0.0109900523201666
543,150,Uniform,Data11_,0.842,0.0126429328084903,0.845,0.0104582503316759,0.8452500000000001,0.0085421747816349,0.8460000000000001,0.0090743457064407,0.84275,0.0126676260601582,0.843,0.0113054190545949,0.845,0.0128086884574494,0.84325,0.0117792189893897,0.8422499999999999,0.0124498995979887,0.84275,0.013930631715755,0.8432499999999999,0.0097066343291585,0.8442500000000001,0.0101010519254184,0.8425,0.0107529065838033,0.844,0.0096582218860409,0.84375,0.0100778221853731,0.8455,0.0116122241624936
544,199,Uniform,Data11_,0.844,0.0139866007306993,0.8445,0.0116122241624935,0.8425,0.0113536888278655,0.844,0.0107310880156673,0.8425,0.0110042605385368,0.84275,0.012543673704302,0.845,0.0111102430216445,0.843,0.0105178419839813,0.8425,0.0108253175473054,0.84275,0.0139025627133992,0.84475,0.0108757183670781,0.844,0.0105844815650082,0.8422499999999999,0.0117393568818738,0.845,0.0082443162239205,0.84375,0.0097227182413149,0.844,0.0115717868110331
1,average,Uniform,Data11_,0.8421,0.0138276279944024,0.84415,0.012780940168445101,0.8428000000000001,0.01020065749390284,0.8433999999999999,0.01204653235551752,0.8403499999999999,0.013295974143376119,0.841,0.01181843757829896,0.84415,0.011798260265335741,0.8416499999999999,0.013137430357870562,0.8416,0.01093000520741522,0.84245,0.012796907722762142,0.8430500000000001,0.0108516193959276,0.8423999999999999,0.01088648767610394,0.8426,0.01087150189141808,0.8419000000000001,0.0110263575899055,0.842,0.00905791759384964,0.8446999999999999,0.012541454829500101
545,15,kDN,Data11_,0.85625,0.0091429617739548,0.8307500000000001,0.0114086042091046,0.8550000000000001,0.0105697090783048,0.8467499999999999,0.0097867895655316,0.8554999999999999,0.0047269176002972,0.8494999999999999,0.0108469465749583,0.84975,0.0088564947919591,0.8470000000000001,0.012170661444638,0.8462500000000001,0.0110042605385368,0.8394999999999999,0.0103682206766638,0.849,0.0115040753648435,0.84475,0.0124184842070198,0.8495000000000001,0.0059686681931567,0.84325,0.0123300952956576,0.8452500000000001,0.0176644063019395,0.8465,0.0089442719099991
546,50,kDN,Data11_,0.8595,0.0090829510622924,0.834,0.0115717868110331,0.853,0.0102164083708512,0.8522500000000001,0.0087678389583751,0.8540000000000001,0.013846254006048,0.8484999999999999,0.0102087584945477,0.85375,0.0098027419633488,0.851,0.0113674425443896,0.8542500000000001,0.0111313184304465,0.8477499999999999,0.0038931028755993,0.85275,0.0079254337420736,0.8480000000000001,0.0093374246984914,0.8522500000000001,0.0089878390061237,0.8452500000000001,0.013930631715755,0.849,0.0094950645074164,0.85025,0.0102087584945476
547,100,kDN,Data11_,0.8620000000000001,0.0094620954338877,0.8352499999999999,0.0124812359163665,0.85725,0.010170422803404,0.8535,0.0094538352005945,0.8567500000000001,0.0142137697321998,0.8505,0.0113743131660773,0.8547499999999999,0.0108397416943394,0.851,0.0102087584945476,0.8542500000000001,0.0117127067751224,0.8480000000000001,0.0032596012026014,0.85025,0.0114017542509913,0.84825,0.008505512918102,0.85275,0.0113674425443896,0.8494999999999999,0.0145934488726962,0.84825,0.012456173168353,0.8505,0.0095851447563403
548,150,kDN,Data11_,0.86075,0.0096258116540892,0.83525,0.010875718367078,0.8564999999999999,0.0092449310435503,0.85375,0.0100389865026306,0.8560000000000001,0.0157470235282735,0.8480000000000001,0.0132464617917389,0.85625,0.0105697090783048,0.852,0.0116122241624935,0.8522500000000001,0.0120351049019108,0.8484999999999999,0.0061491869381243,0.85,0.0125312110348521,0.8494999999999999,0.010062305898749,0.8532500000000001,0.0120091111244754,0.84925,0.012266570425347,0.84925,0.0126737918556365,0.8472500000000001,0.0081681546263522
549,199,kDN,Data11_,0.86175,0.0090398423658822,0.83775,0.0124184842070198,0.85725,0.0097387755903912,0.8525,0.0098821176880261,0.8547499999999999,0.0132994360782703,0.849,0.0124498995979887,0.8552500000000001,0.0096582218860409,0.85075,0.0101396498953366,0.8522500000000001,0.0141807528008917,0.84975,0.0099373034571759,0.85025,0.0117725846779711,0.8515,0.0089004915594589,0.85125,0.0096014321848357,0.8467499999999999,0.0126429328084903,0.84975,0.0141255530865166,0.8470000000000001,0.0101010519254184
1,average,kDN,Data11_,0.86005,0.00927073245802126,0.8346,0.0117511659021204,0.8558,0.0099880493773003,0.85175,0.00958591358303158,0.8554,0.01236668018901776,0.8491,0.01162527592506218,0.85395,0.0099453818827986,0.85035,0.01109974730828106,0.8518500000000001,0.012012828689381642,0.8466999999999999,0.00672148303003294,0.85045,0.01102701181414632,0.8484,0.00984484385636422,0.8518000000000001,0.00958689861059622,0.8468,0.01315273582358922,0.8483,0.0132829977839724,0.8483,0.00940147634253152
590,15,Uniform,Data12_,0.9766666666666668,0.0060092521257733,0.9746666666666666,0.0063900965042269,0.9753333333333334,0.0061689185077739,0.9776666666666668,0.0025276251480172,0.975,0.0067700320038632,0.9746666666666666,0.0057008771254957,0.974,0.0060781941762701,0.977,0.0071102430025671,0.974,0.0053489355119603,0.975,0.0061237243569579,0.9746666666666666,0.0089287301573192,0.9756666666666668,0.0074161984870956,0.9756666666666668,0.0080450122574314,0.974,0.0080450122574314,0.9716666666666668,0.0070710678118655,0.9736666666666668,0.0107625895273086
591,50,Uniform,Data12_,0.9783333333333332,0.0062360956446232,0.977,0.0070118946559875,0.9766666666666666,0.0061237243569579,0.9756666666666668,0.0050826502273256,0.975,0.0058925565098879,0.9746666666666666,0.0051908038341325,0.9756666666666668,0.003456073558888,0.9746666666666666,0.005451809077932,0.9756666666666668,0.0034560735588879,0.9756666666666668,0.0063025568003963,0.9766666666666668,0.0048591265790377,0.9776666666666668,0.0053489355119604,0.9763333333333334,0.0073974470070573,0.9756666666666666,0.0061913918736688,0.975,0.0058925565098879,0.9776666666666668,0.0082158383625774
592,100,Uniform,Data12_,0.977,0.0072072494368132,0.9763333333333334,0.005451809077932,0.9746666666666666,0.0038005847503304,0.9756666666666666,0.003651483716701,0.9756666666666666,0.0054772255750516,0.9766666666666666,0.0045643546458764,0.9753333333333334,0.0043140597018482,0.9756666666666668,0.0052174919474994,0.9766666666666668,0.0039086797998529,0.9763333333333334,0.0066038709187196,0.977,0.0044721359549996,0.9763333333333334,0.0059395098937351,0.9763333333333334,0.0066038709187196,0.9753333333333334,0.0059395098937351,0.9753333333333334,0.0057008771254957,0.9766666666666668,0.0056519416526044
593,150,Uniform,Data12_,0.9773333333333334,0.0063025568003963,0.9766666666666668,0.0057735026918962,0.976,0.0056025787713238,0.9763333333333334,0.0039791121287711,0.9753333333333334,0.0051908038341325,0.9763333333333334,0.0038005847503304,0.9756666666666668,0.0041833001326703,0.9753333333333334,0.0046248123085038,0.976,0.0045030853620354,0.976,0.0053489355119603,0.9773333333333334,0.0048016200969627,0.9756666666666668,0.0053489355119603,0.9766666666666666,0.0057735026918962,0.9763333333333334,0.0055777335102271,0.975,0.0056519416526043,0.978,0.0046248123085039
594,199,Uniform,Data12_,0.9773333333333334,0.0060781941762701,0.9766666666666668,0.0061237243569579,0.9766666666666668,0.0058925565098878,0.9773333333333334,0.0043461349368017,0.9756666666666668,0.0052174919474995,0.978,0.0050552502960343,0.9756666666666668,0.0045030853620354,0.9763333333333334,0.0041499665326629,0.9756666666666668,0.0056025787713238,0.976,0.0052174919474995,0.9773333333333334,0.0057251880124392,0.9753333333333334,0.006055300708195,0.9763333333333334,0.0055777335102271,0.977,0.0050552502960343,0.9746666666666666,0.0044721359549996,0.9776666666666668,0.0056025787713238
2,average,Uniform,Data12_,0.9773333333333334,0.0063666696367752195,0.9762666666666668,0.0061502054574001,0.9758666666666667,0.00551767257925476,0.9765333333333335,0.00391740123152332,0.9753333333333334,0.005709621974086939,0.9760666666666665,0.00486237413037386,0.9752666666666668,0.0045069425863424,0.9758000000000001,0.00531086457383304,0.9756,0.00456387060081206,0.9758000000000001,0.00591931590710672,0.9766,0.00575736016015168,0.9761333333333335,0.00602177602258928,0.9762666666666668,0.006679513277066319,0.9756666666666666,0.00616177956621934,0.9743333333333334,0.0057577158109706,0.9767333333333335,0.006971552124463621
595,15,kDN,Data12_,0.933,0.013763881881375,0.976,0.0084656167328002,0.9653333333333332,0.0108908728351364,0.961,0.0067288764127287,0.967,0.0070118946559875,0.968,0.0091590877760227,0.9686666666666668,0.0095306523036638,0.968,0.0043140597018482,0.9686666666666668,0.0095306523036638,0.966,0.0075092535507125,0.9683333333333334,0.0104748375749804,0.9696666666666668,0.0102333876220058,0.9686666666666668,0.0066038709187196,0.9676666666666668,0.0075092535507125,0.9743333333333334,0.0048016200969626,0.9683333333333334,0.0083333333333333
596,50,kDN,Data12_,0.9346666666666668,0.0151107026088575,0.9773333333333334,0.0070316743699096,0.966,0.0070316743699096,0.96,0.0129636243217533,0.9713333333333332,0.0066038709187196,0.9683333333333334,0.0055277079839256,0.9726666666666668,0.0059628479399994,0.973,0.0046248123085038,0.9703333333333332,0.0051908038341324,0.969,0.0069322114476951,0.972,0.0049159604012508,0.9726666666666668,0.0093985814532477,0.9726666666666668,0.0048016200969626,0.9703333333333332,0.0079407528330476,0.9766666666666666,0.0065616732283431,0.9726666666666668,0.0045030853620354
597,100,kDN,Data12_,0.9373333333333334,0.0139741825441697,0.9773333333333334,0.0070316743699096,0.967,0.0075828754440515,0.9633333333333332,0.0116666666666667,0.9693333333333334,0.0073219608788295,0.9676666666666666,0.0080450122574314,0.9713333333333332,0.0060553007081949,0.973,0.0057008771254957,0.9706666666666668,0.0063025568003963,0.9693333333333334,0.0067288764127288,0.9726666666666668,0.0048016200969626,0.9726666666666668,0.0087082336517421,0.9713333333333332,0.0073974470070573,0.969,0.0060781941762701,0.9753333333333334,0.0051908038341324,0.9713333333333332,0.0047726070210921
598,150,kDN,Data12_,0.937,0.0136116779927302,0.977,0.0049159604012508,0.966,0.0083831842266394,0.9646666666666668,0.0105013226680155,0.971,0.0064117946872237,0.9673333333333334,0.0079582242575422,0.9716666666666668,0.0071686043892021,0.9713333333333332,0.0067082039324993,0.972,0.0043140597018482,0.9686666666666668,0.0068109389139008,0.9726666666666668,0.0038369548110737,0.9733333333333334,0.006454972243679,0.9706666666666668,0.0077817450199525,0.9693333333333334,0.0069322114476951,0.9756666666666668,0.0067288764127287,0.9733333333333334,0.0054006172486732
599,199,kDN,Data12_,0.9373333333333334,0.0121106014163899,0.9773333333333334,0.0052174919474994,0.9666666666666666,0.0096465307523251,0.9646666666666668,0.0093094933625126,0.9706666666666668,0.0068313005106397,0.9673333333333334,0.0078704793020784,0.9713333333333332,0.0059395098937351,0.97,0.0075461542817812,0.9726666666666668,0.0053489355119604,0.9693333333333334,0.0073219608788296,0.973,0.0046248123085038,0.9723333333333332,0.0060781941762701,0.971,0.0075092535507125,0.9696666666666668,0.0069121471177759,0.9756666666666668,0.0064117946872238,0.9736666666666668,0.0043140597018482
2,average,kDN,Data12_,0.9358666666666668,0.01371420928870446,0.977,0.00653248356427392,0.9662,0.0087070275256124,0.9627333333333332,0.01023399668633536,0.9698666666666667,0.006836164330280001,0.9677333333333333,0.00771210231540006,0.9711333333333334,0.006931383046959059,0.9710666666666666,0.00577882147002564,0.9708666666666668,0.0061374016304002205,0.9684666666666667,0.00706064824077336,0.9717333333333334,0.00573083703855426,0.9721333333333334,0.00817467382938894,0.9708666666666668,0.006818787318680899,0.9692000000000001,0.007074511825100241,0.9755333333333335,0.0059389536518781195,0.9718666666666668,0.00546474053339644
640,15,Uniform,Data13_,0.8786666666666667,0.0105013226680155,0.8823333333333334,0.0109671225842414,0.8853333333333333,0.0103010247602416,0.883,0.0090061707240708,0.8843333333333334,0.0099023005183419,0.885,0.0074535599249992,0.8823333333333334,0.0119953694769643,0.8803333333333333,0.0108908728351363,0.8843333333333334,0.0141224801095432,0.8776666666666667,0.0107108460087063,0.8853333333333333,0.0102333876220058,0.8866666666666667,0.0134370962471642,0.8843333333333334,0.0107108460087064,0.8836666666666666,0.0096752835157999,0.8806666666666667,0.012505554321536,0.8813333333333333,0.0087717982446272
641,50,Uniform,Data13_,0.8836666666666666,0.0103682206766638,0.8846666666666667,0.0102333876220058,0.8833333333333334,0.0088975652100261,0.889,0.0093985814532477,0.885,0.0085796917841557,0.885,0.0073598007219398,0.889,0.0086281194036965,0.882,0.0079407528330477,0.8876666666666667,0.0106458129484475,0.889,0.0097610336428975,0.8883333333333333,0.0092796072713833,0.8856666666666666,0.0132077418374392,0.8846666666666667,0.0128235893744475,0.8866666666666667,0.0126929551764398,0.8866666666666667,0.0099999999999999,0.8853333333333333,0.0074907350180814
642,100,Uniform,Data13_,0.8843333333333334,0.0126710518724987,0.884,0.0088662907188469,0.8843333333333334,0.0106458129484475,0.8886666666666667,0.0105672449894315,0.8846666666666667,0.0064978628965393,0.884,0.0078704793020783,0.8876666666666667,0.0107108460087064,0.8853333333333333,0.0130915579244369,0.8863333333333333,0.0120991276085876,0.8873333333333333,0.0124498995979886,0.8856666666666667,0.0093244004871328,0.8843333333333334,0.0117023264543613,0.8873333333333333,0.0114017542509913,0.885,0.0095014618758261,0.8846666666666667,0.0072072494368132,0.8873333333333333,0.0064117946872238
643,150,Uniform,Data13_,0.8846666666666666,0.0108908728351363,0.8853333333333333,0.0110805134257297,0.885,0.0113651514141548,0.8866666666666667,0.0108653373420044,0.8870000000000001,0.0073029674334022,0.8843333333333334,0.0093244004871329,0.8869999999999999,0.0074907350180813,0.8859999999999999,0.0107754865834963,0.8846666666666667,0.0105013226680155,0.8873333333333333,0.0144625954332777,0.8886666666666667,0.0098882646494608,0.8843333333333334,0.0077817450199524,0.8863333333333333,0.0124387387713634,0.8846666666666666,0.0096032401939252,0.8866666666666667,0.0061237243569579,0.8869999999999999,0.0088506120315678
644,199,Uniform,Data13_,0.8869999999999999,0.009817784316682,0.883,0.0106327586051577,0.8886666666666667,0.0116308975482452,0.8866666666666667,0.0119605834120061,0.8859999999999999,0.0088662907188469,0.8843333333333334,0.0094721814922552,0.8870000000000001,0.0092345967847967,0.8863333333333333,0.0090829510622924,0.8846666666666667,0.0100967541539072,0.8873333333333333,0.0127257394458807,0.8870000000000001,0.0073974470070573,0.8859999999999999,0.0093244004871329,0.8866666666666667,0.0121906156986065,0.8856666666666667,0.0095452140421842,0.8870000000000001,0.0059395098937351,0.8876666666666667,0.0075092535507125
3,average,Uniform,Data13_,0.8836666666666666,0.01084985047379926,0.8838666666666667,0.0103560145911963,0.8853333333333333,0.01056809037622304,0.8868,0.0103595835841521,0.8854000000000001,0.0082298226702572,0.8845333333333334,0.00829608438568108,0.8865999999999999,0.00961193333844904,0.884,0.01035632424768192,0.8855333333333334,0.0114930994977002,0.8857333333333333,0.01202202282575016,0.8870000000000001,0.009224621407408,0.8854,0.01109066200921,0.8858666666666666,0.011913108820823021,0.8851333333333333,0.01020363096083504,0.8851333333333334,0.00835520760180842,0.8857333333333333,0.00780683870644254
645,15,kDN,Data13_,0.8953333333333333,0.0068109389139008,0.874,0.0073219608788296,0.8926666666666666,0.0136727628679957,0.8906666666666666,0.0104482853457716,0.892,0.0100277393043275,0.892,0.0098882646494608,0.8916666666666666,0.011960583412006,0.8913333333333334,0.0087717982446271,0.8906666666666666,0.0126710518724988,0.89,0.0133333333333333,0.8939999999999999,0.0088662907188469,0.892,0.0159164485150844,0.8893333333333333,0.0124498995979887,0.8953333333333333,0.0112051575426477,0.8873333333333333,0.0052174919474995,0.8906666666666666,0.0079582242575422
646,50,kDN,Data13_,0.8960000000000001,0.0069322114476951,0.8786666666666667,0.0098882646494608,0.8973333333333333,0.0103816076682649,0.8926666666666666,0.0091742392963486,0.8939999999999999,0.0127257394458807,0.892,0.0114503760248784,0.892,0.0150646753846355,0.8933333333333333,0.0114867072934084,0.8956666666666667,0.0090982293759707,0.8923333333333334,0.0097610336428975,0.893,0.0123827837473377,0.8949999999999999,0.0142400062421958,0.8936666666666667,0.0115108644332213,0.8913333333333334,0.0119256958799988,0.8903333333333332,0.0068109389139008,0.89,0.0126381257400859
647,100,kDN,Data13_,0.8956666666666667,0.0071297498787357,0.8796666666666667,0.0115710366384732,0.8963333333333333,0.0106327586051577,0.8946666666666667,0.0084491945704243,0.8963333333333333,0.0086922698736035,0.893,0.0095306523036638,0.8933333333333333,0.0138944433337775,0.8949999999999999,0.0114867072934085,0.8956666666666667,0.0088662907188469,0.8926666666666666,0.0117023264543612,0.8926666666666666,0.0119953694769643,0.8939999999999999,0.012505554321536,0.8943333333333333,0.0105145401970583,0.893,0.0120991276085876,0.8926666666666666,0.0070316743699096,0.8896666666666666,0.0098882646494608
648,150,kDN,Data13_,0.8956666666666667,0.0065192024052026,0.8800000000000001,0.0109290642071699,0.8956666666666667,0.0110302614051828,0.8943333333333333,0.0070316743699096,0.8963333333333333,0.0109544511501033,0.8953333333333333,0.0090061707240708,0.8953333333333333,0.0114503760248784,0.8946666666666667,0.0106327586051577,0.8960000000000001,0.0101105005920687,0.8926666666666666,0.0086281194036965,0.8926666666666666,0.0120531231545097,0.8953333333333333,0.0115108644332213,0.8939999999999999,0.0108397416943393,0.892,0.0100967541539072,0.8926666666666666,0.0097610336428975,0.8906666666666666,0.0105803801654025
649,199,kDN,Data13_,0.8956666666666667,0.0060781941762701,0.8800000000000001,0.0113038833052087,0.8956666666666667,0.0090982293759707,0.8933333333333333,0.0080794664290272,0.8956666666666667,0.0104482853457716,0.8946666666666667,0.0102333876220058,0.8926666666666666,0.0138744369255116,0.8943333333333333,0.010903618155864,0.8953333333333333,0.0089287301573192,0.8913333333333334,0.0104349838949989,0.8943333333333333,0.0114624992426996,0.8936666666666667,0.0114503760248784,0.8939999999999999,0.0096176920308356,0.893,0.0092345967847967,0.8943333333333333,0.0092496246170077,0.8916666666666666,0.0104748375749804
