,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
494,199,Uniform,Data10_,0.8943333333333333,0.0109671225842413,0.8936666666666667,0.0116308975482452,0.8966666666666667,0.0103413947049923,0.8943333333333333,0.0078704793020783,0.8960000000000001,0.0069322114476951,0.8943333333333333,0.0069322114476951,0.8956666666666667,0.0070316743699096,0.8959999999999999,0.0078704793020783,0.897,0.0069121471177758,0.8963333333333333,0.0073029674334021,0.8956666666666667,0.0072264944628929,0.893,0.0087717982446271,0.8949999999999999,0.008249579113843,0.8953333333333333,0.0097467943448089,0.8949999999999999,0.0069721668877839,0.8949999999999999,0.0094280904158206
0,average,Uniform,Data10_,0.8925333333333334,0.01001130678979252,0.8925333333333333,0.00885972298916248,0.8958666666666666,0.00994757295855564,0.8923333333333334,0.00700305366936812,0.893,0.00787013943948182,0.8933333333333333,0.00843084244465822,0.8934666666666666,0.00788045141593172,0.8936,0.00696305298597516,0.8947333333333333,0.00902939136412738,0.8946666666666667,0.0072524481836099995,0.8939333333333334,0.007997471955753361,0.8914666666666667,0.009320326258209399,0.8933333333333333,0.0074291515452743,0.8918666666666667,0.0087233976815596,0.8952,0.0073467303717726,0.8939333333333334,0.00905817457730796
505,15,DCP,Data11_,0.8525,0.0099215674164921,0.8262499999999999,0.0127168687183598,0.8484999999999999,0.0130324115189783,0.85075,0.0127659214316867,0.849,0.0130324115189784,0.8432499999999999,0.01728890540202,0.8532500000000001,0.0130981868974297,0.8554999999999999,0.0106286758347406,0.8477499999999999,0.0158705702481038,0.8452500000000001,0.010360682892551,0.8445,0.0176467064915808,0.84175,0.0092533777616608,0.8452500000000001,0.0101704228034039,0.83925,0.0159736110507298,0.8504999999999999,0.0153500814330087,0.845,0.0079549512883486
506,50,DCP,Data11_,0.85025,0.0071479892277479,0.829,0.0149843668534909,0.8550000000000001,0.0101934415189375,0.849,0.010621322893124,0.8525,0.0175223072110952,0.845,0.0148692215667129,0.8535,0.0151399719286397,0.8480000000000001,0.0115108644332212,0.85,0.0139754248593737,0.84575,0.0098266220035168,0.85075,0.0136816482925121,0.8495000000000001,0.014268628175126,0.8484999999999999,0.0142082722383828,0.842,0.0133346353530945,0.849,0.0129723263141195,0.8465,0.0081201908844558
507,100,DCP,Data11_,0.851,0.0077257685701812,0.83025,0.0146682054117059,0.8532500000000001,0.0127659214316868,0.84825,0.0099058063780794,0.8525,0.0131695671910658,0.8435,0.0135034717758064,0.852,0.0133930952359788,0.8505,0.0083197806461468,0.85,0.0124687108395374,0.841,0.0148534507775129,0.849,0.015647483823286,0.852,0.0131576973669407,0.8494999999999999,0.0122983738762488,0.842,0.0124247736397891,0.8484999999999999,0.0118387604925515,0.8472500000000001,0.0087231731611839
508,150,DCP,Data11_,0.85275,0.0087231731611838,0.8314999999999999,0.0156724280186574,0.85375,0.0122155126785575,0.8477499999999999,0.0098979164474145,0.853,0.0139362387321687,0.8432499999999999,0.0119438791855912,0.8535,0.0129723263141196,0.84975,0.0127598001551748,0.85025,0.010875718367078,0.842,0.0142137697321998,0.8522500000000001,0.0107310880156674,0.85175,0.0130384048104053,0.85,0.0108613419981143,0.8407499999999999,0.0131576973669407,0.8472500000000001,0.011194306588619,0.8470000000000001,0.0079843597113356
509,199,DCP,Data11_,0.85175,0.0091258561242219,0.8317500000000001,0.0146735305908291,0.8539999999999999,0.0112291473407378,0.85025,0.0090743457064407,0.85275,0.0127598001551748,0.84275,0.0130324115189783,0.8564999999999999,0.0146948120096855,0.84825,0.0134803097145428,0.8505,0.0098662936303356,0.8425,0.0119242400177118,0.8505,0.0131576973669407,0.85125,0.0128998546503438,0.85,0.0111803398874989,0.83925,0.0137101695831962,0.8470000000000001,0.0107746809697549,0.8452500000000001,0.0088564947919591
1,average,DCP,Data11_,0.85165,0.00852887089996538,0.82975,0.01454307991860862,0.8529,0.01188728689777958,0.8492,0.010453062571349061,0.8519500000000001,0.01408406496169658,0.8435499999999999,0.01412757788982176,0.85375,0.01385967847717066,0.8503999999999999,0.01133988615676524,0.8497,0.012611343588885698,0.8432999999999999,0.01223575308469846,0.8493999999999999,0.014172924797997399,0.84925,0.012523592552895322,0.8486499999999999,0.011743750160729741,0.8406499999999999,0.01372017739875006,0.84845,0.012426031159610721,0.8462,0.008327833967456599
540,15,Uniform,Data11_,0.83925,0.0121385233863102,0.8414999999999999,0.0189241908677755,0.8404999999999999,0.0107746809697549,0.8387499999999999,0.0143341811764746,0.8352499999999999,0.018758331482304,0.8335000000000001,0.0130024036239458,0.84175,0.0119111292495715,0.836,0.0174418677325565,0.8404999999999999,0.0066497180391352,0.8394999999999999,0.0119111292495715,0.8375,0.0158853312839235,0.841,0.0099765349696174,0.8404999999999999,0.0095443045844105,0.8365,0.0132110275906152,0.83725,0.0096985823706354,0.8422499999999999,0.0164981059518964
541,50,Uniform,Data11_,0.842,0.0160468065358811,0.84375,0.01375,0.8432499999999999,0.0101010519254184,0.84175,0.0133638972609041,0.8407500000000001,0.0121385233863101,0.84175,0.0127045759472718,0.845,0.0106800046816468,0.8425,0.0119895788082817,0.8402499999999999,0.0130324115189783,0.842,0.0137670349022583,0.8445,0.0077358742233828,0.8412499999999999,0.0124373429638327,0.84475,0.0102469507659596,0.8394999999999999,0.0120091111244755,0.8412499999999999,0.0066731739075196,0.8472500000000001,0.0120351049019108
542,100,Uniform,Data11_,0.8432499999999999,0.0143232765106311,0.8460000000000001,0.0091600354802806,0.8425,0.0102316909648405,0.8465,0.0127291496181009,0.8404999999999999,0.0119111292495715,0.844,0.0095361155613803,0.844,0.0124812359163665,0.8435,0.0139586442751436,0.8425,0.0116926793336685,0.8452500000000001,0.0104731800328267,0.8452500000000001,0.0100545387760951,0.8415000000000001,0.011333026956643,0.843,0.0120739906410432,0.8445,0.0120091111244754,0.844,0.0091172912644052,0.8445,0.0109900523201666
543,150,Uniform,Data11_,0.842,0.0126429328084903,0.845,0.0104582503316759,0.8452500000000001,0.0085421747816349,0.8460000000000001,0.0090743457064407,0.84275,0.0126676260601582,0.843,0.0113054190545949,0.845,0.0128086884574494,0.84325,0.0117792189893897,0.8422499999999999,0.0124498995979887,0.84275,0.013930631715755,0.8432499999999999,0.0097066343291585,0.8442500000000001,0.0101010519254184,0.8425,0.0107529065838033,0.844,0.0096582218860409,0.84375,0.0100778221853731,0.8455,0.0116122241624936
544,199,Uniform,Data11_,0.844,0.0139866007306993,0.8445,0.0116122241624935,0.8425,0.0113536888278655,0.844,0.0107310880156673,0.8425,0.0110042605385368,0.84275,0.012543673704302,0.845,0.0111102430216445,0.843,0.0105178419839813,0.8425,0.0108253175473054,0.84275,0.0139025627133992,0.84475,0.0108757183670781,0.844,0.0105844815650082,0.8422499999999999,0.0117393568818738,0.845,0.0082443162239205,0.84375,0.0097227182413149,0.844,0.0115717868110331
1,average,Uniform,Data11_,0.8421,0.0138276279944024,0.84415,0.012780940168445101,0.8428000000000001,0.01020065749390284,0.8433999999999999,0.01204653235551752,0.8403499999999999,0.013295974143376119,0.841,0.01181843757829896,0.84415,0.011798260265335741,0.8416499999999999,0.013137430357870562,0.8416,0.01093000520741522,0.84245,0.012796907722762142,0.8430500000000001,0.0108516193959276,0.8423999999999999,0.01088648767610394,0.8426,0.01087150189141808,0.8419000000000001,0.0110263575899055,0.842,0.00905791759384964,0.8446999999999999,0.012541454829500101
555,15,DCP,Data12_,0.9603333333333334,0.013560563737872,0.9736666666666668,0.005451809077932,0.9676666666666668,0.0074161984870956,0.9663333333333334,0.0134577528254575,0.9716666666666668,0.0079930525388545,0.973,0.0101653004546512,0.9746666666666666,0.0074907350180814,0.97,0.0095014618758261,0.9743333333333334,0.0043461349368018,0.9733333333333334,0.0090523170760002,0.9723333333333332,0.0082999330653258,0.975,0.0066666666666666,0.973,0.005451809077932,0.9756666666666668,0.0059628479399994,0.9733333333333334,0.0092044675143226,0.972,0.0057008771254956
556,50,DCP,Data12_,0.9563333333333331,0.0120991276085877,0.975,0.0054006172486732,0.969,0.0101789543230683,0.9663333333333334,0.0106327586051577,0.9736666666666668,0.0043140597018482,0.9743333333333334,0.00584522597225,0.973,0.0062804812271388,0.9746666666666666,0.0069121471177759,0.976,0.0046547466812562,0.9763333333333334,0.0073974470070573,0.9753333333333334,0.0063900965042269,0.977,0.0076739096221476,0.9746666666666666,0.0075828754440515,0.9783333333333332,0.0063464775882198,0.9756666666666666,0.00584522597225,0.9753333333333334,0.0032058973436118
557,100,DCP,Data12_,0.9576666666666668,0.0133645467978196,0.9753333333333334,0.0059395098937352,0.9693333333333334,0.0099023005183419,0.967,0.0140633487398193,0.9743333333333334,0.0052174919474995,0.975,0.0058925565098878,0.9736666666666668,0.005451809077932,0.975,0.0095014618758261,0.9753333333333334,0.0069121471177759,0.976,0.0065192024052026,0.974,0.0056025787713238,0.9773333333333334,0.0073219608788295,0.9723333333333332,0.0071297498787358,0.9783333333333332,0.0067700320038632,0.975,0.0069721668877839,0.9756666666666668,0.0050826502273255
558,150,DCP,Data12_,0.9566666666666668,0.0135912553585834,0.975,0.0056519416526044,0.9683333333333334,0.0085796917841558,0.9666666666666666,0.0119605834120061,0.9736666666666668,0.0055777335102272,0.976,0.0054772255750516,0.972,0.0044721359549996,0.975,0.0090523170760001,0.9746666666666666,0.0059395098937351,0.9763333333333334,0.0072072494368132,0.9743333333333334,0.0053489355119603,0.977,0.0060553007081949,0.9733333333333334,0.0061237243569579,0.977,0.0059395098937351,0.9746666666666666,0.0072072494368131,0.9763333333333334,0.005451809077932
559,199,DCP,Data12_,0.9563333333333331,0.0159164485150844,0.975,0.005,0.9676666666666666,0.0066248689714505,0.968,0.0116308975482452,0.9733333333333334,0.0060092521257733,0.9746666666666666,0.0049159604012508,0.9723333333333332,0.0053489355119604,0.975,0.0084983658559879,0.9736666666666668,0.0059395098937351,0.9766666666666668,0.0071686043892021,0.976,0.0049441323247304,0.9773333333333334,0.0073219608788295,0.9733333333333334,0.006454972243679,0.9773333333333334,0.0069322114476951,0.975,0.0068718427093626,0.9763333333333334,0.0057008771254956
2,average,DCP,Data12_,0.9574666666666666,0.01370638840358942,0.9748000000000001,0.00548877557458896,0.9684000000000001,0.00854040281682242,0.9668666666666667,0.012349068226137159,0.9733333333333334,0.0058223179648405395,0.9746,0.006459253782618279,0.9731333333333334,0.00580881935802244,0.9739333333333333,0.008693150760283219,0.9748000000000001,0.00555840970466082,0.9757333333333333,0.0074689640628550795,0.9743999999999999,0.00611713523551344,0.9767333333333333,0.00700795975093362,0.9733333333333333,0.006548626200271241,0.9773333333333334,0.00639021577470252,0.9747333333333333,0.00722019050410644,0.9751333333333333,0.0050284221799721
590,15,Uniform,Data12_,0.9766666666666668,0.0060092521257733,0.9746666666666666,0.0063900965042269,0.9753333333333334,0.0061689185077739,0.9776666666666668,0.0025276251480172,0.975,0.0067700320038632,0.9746666666666666,0.0057008771254957,0.974,0.0060781941762701,0.977,0.0071102430025671,0.974,0.0053489355119603,0.975,0.0061237243569579,0.9746666666666666,0.0089287301573192,0.9756666666666668,0.0074161984870956,0.9756666666666668,0.0080450122574314,0.974,0.0080450122574314,0.9716666666666668,0.0070710678118655,0.9736666666666668,0.0107625895273086
591,50,Uniform,Data12_,0.9783333333333332,0.0062360956446232,0.977,0.0070118946559875,0.9766666666666666,0.0061237243569579,0.9756666666666668,0.0050826502273256,0.975,0.0058925565098879,0.9746666666666666,0.0051908038341325,0.9756666666666668,0.003456073558888,0.9746666666666666,0.005451809077932,0.9756666666666668,0.0034560735588879,0.9756666666666668,0.0063025568003963,0.9766666666666668,0.0048591265790377,0.9776666666666668,0.0053489355119604,0.9763333333333334,0.0073974470070573,0.9756666666666666,0.0061913918736688,0.975,0.0058925565098879,0.9776666666666668,0.0082158383625774
592,100,Uniform,Data12_,0.977,0.0072072494368132,0.9763333333333334,0.005451809077932,0.9746666666666666,0.0038005847503304,0.9756666666666666,0.003651483716701,0.9756666666666666,0.0054772255750516,0.9766666666666666,0.0045643546458764,0.9753333333333334,0.0043140597018482,0.9756666666666668,0.0052174919474994,0.9766666666666668,0.0039086797998529,0.9763333333333334,0.0066038709187196,0.977,0.0044721359549996,0.9763333333333334,0.0059395098937351,0.9763333333333334,0.0066038709187196,0.9753333333333334,0.0059395098937351,0.9753333333333334,0.0057008771254957,0.9766666666666668,0.0056519416526044
593,150,Uniform,Data12_,0.9773333333333334,0.0063025568003963,0.9766666666666668,0.0057735026918962,0.976,0.0056025787713238,0.9763333333333334,0.0039791121287711,0.9753333333333334,0.0051908038341325,0.9763333333333334,0.0038005847503304,0.9756666666666668,0.0041833001326703,0.9753333333333334,0.0046248123085038,0.976,0.0045030853620354,0.976,0.0053489355119603,0.9773333333333334,0.0048016200969627,0.9756666666666668,0.0053489355119603,0.9766666666666666,0.0057735026918962,0.9763333333333334,0.0055777335102271,0.975,0.0056519416526043,0.978,0.0046248123085039
594,199,Uniform,Data12_,0.9773333333333334,0.0060781941762701,0.9766666666666668,0.0061237243569579,0.9766666666666668,0.0058925565098878,0.9773333333333334,0.0043461349368017,0.9756666666666668,0.0052174919474995,0.978,0.0050552502960343,0.9756666666666668,0.0045030853620354,0.9763333333333334,0.0041499665326629,0.9756666666666668,0.0056025787713238,0.976,0.0052174919474995,0.9773333333333334,0.0057251880124392,0.9753333333333334,0.006055300708195,0.9763333333333334,0.0055777335102271,0.977,0.0050552502960343,0.9746666666666666,0.0044721359549996,0.9776666666666668,0.0056025787713238
2,average,Uniform,Data12_,0.9773333333333334,0.0063666696367752195,0.9762666666666668,0.0061502054574001,0.9758666666666667,0.00551767257925476,0.9765333333333335,0.00391740123152332,0.9753333333333334,0.005709621974086939,0.9760666666666665,0.00486237413037386,0.9752666666666668,0.0045069425863424,0.9758000000000001,0.00531086457383304,0.9756,0.00456387060081206,0.9758000000000001,0.00591931590710672,0.9766,0.00575736016015168,0.9761333333333335,0.00602177602258928,0.9762666666666668,0.006679513277066319,0.9756666666666666,0.00616177956621934,0.9743333333333334,0.0057577158109706,0.9767333333333335,0.006971552124463621
605,15,DCP,Data13_,0.8893333333333334,0.0113406838908026,0.873,0.0081137742964254,0.8936666666666667,0.0107625895273085,0.889,0.0103144989645105,0.8923333333333334,0.0081308739451002,0.883,0.0134577528254575,0.8913333333333334,0.0128776291813879,0.8866666666666667,0.006972166887784,0.8880000000000001,0.0108908728351363,0.8870000000000001,0.0112051575426477,0.8886666666666667,0.0139144209764944,0.8833333333333332,0.0096465307523252,0.8916666666666666,0.0080794664290271,0.8893333333333333,0.0096176920308356,0.8873333333333333,0.0127801930084538,0.8879999999999999,0.0095306523036638
606,50,DCP,Data13_,0.8903333333333332,0.0134060517014601,0.877,0.0077638764659014,0.8916666666666666,0.0102740233382816,0.8913333333333334,0.0092345967847967,0.8956666666666667,0.0093985814532477,0.89,0.0096465307523251,0.8936666666666667,0.0100277393043275,0.8906666666666666,0.0133124836984772,0.8926666666666666,0.0082158383625774,0.8913333333333334,0.0096032401939252,0.8913333333333334,0.0117497044880097,0.8893333333333334,0.0090215790684828,0.8936666666666667,0.0070118946559874,0.892,0.0083666002653407,0.8903333333333332,0.0100967541539073,0.8949999999999999,0.0128560405171179
607,100,DCP,Data13_,0.8896666666666666,0.0134577528254575,0.877,0.0090829510622924,0.8936666666666667,0.0126051136007926,0.8926666666666666,0.0116428327977152,0.8946666666666667,0.0121563883525403,0.8903333333333332,0.0105013226680155,0.8923333333333334,0.012505554321536,0.8913333333333334,0.0114503760248784,0.8923333333333334,0.0093985814532477,0.8926666666666666,0.0103816076682649,0.8933333333333333,0.0105409255338946,0.8923333333333334,0.012281422284627,0.8943333333333333,0.0088662907188469,0.8896666666666666,0.0114503760248784,0.8933333333333333,0.0111180533867719,0.893,0.0120415945787923
608,150,DCP,Data13_,0.8903333333333332,0.0146912672473593,0.8773333333333333,0.0073219608788296,0.8933333333333333,0.0130703226177984,0.8913333333333334,0.0116308975482452,0.8953333333333333,0.0113895663755132,0.8903333333333332,0.0110176625873589,0.8939999999999999,0.0115830335692626,0.891,0.0115830335692627,0.8946666666666667,0.0082831824265261,0.8916666666666666,0.0111180533867719,0.893,0.0118673220792785,0.893,0.0120991276085877,0.8949999999999999,0.0104748375749804,0.8906666666666666,0.0109671225842414,0.892,0.0113895663755132,0.8939999999999999,0.0103144989645105
609,199,DCP,Data13_,0.8896666666666666,0.0143081173542231,0.877,0.0082831824265261,0.8936666666666667,0.0119256958799988,0.892,0.0108908728351363,0.8953333333333333,0.0109544511501032,0.8906666666666666,0.0108397416943394,0.8936666666666667,0.012549900398011,0.8913333333333334,0.0100967541539072,0.8946666666666667,0.0102333876220058,0.8923333333333334,0.0096176920308356,0.8906666666666666,0.0107108460087063,0.893,0.0112669625207704,0.8946666666666667,0.0111430097669644,0.8886666666666667,0.0124944432093275,0.8923333333333334,0.011522924011629,0.8956666666666667,0.0107108460087064
3,average,DCP,Data13_,0.8898666666666666,0.01344077460386052,0.8762666666666666,0.00811314902599498,0.8932,0.011727548992835981,0.8912666666666667,0.01074273978608078,0.8946666666666667,0.01040597225530092,0.8888666666666666,0.01109260210549928,0.893,0.011908771354905,0.8902000000000001,0.0106829628668619,0.8924666666666667,0.009404372539898658,0.891,0.01038515016448906,0.8914,0.0117566438172767,0.8902000000000001,0.01086312444695862,0.8938666666666666,0.009115099829161241,0.8900666666666666,0.01057924682292472,0.8910666666666666,0.01138149818725504,0.8931333333333333,0.01109072647455818
640,15,Uniform,Data13_,0.8786666666666667,0.0105013226680155,0.8823333333333334,0.0109671225842414,0.8853333333333333,0.0103010247602416,0.883,0.0090061707240708,0.8843333333333334,0.0099023005183419,0.885,0.0074535599249992,0.8823333333333334,0.0119953694769643,0.8803333333333333,0.0108908728351363,0.8843333333333334,0.0141224801095432,0.8776666666666667,0.0107108460087063,0.8853333333333333,0.0102333876220058,0.8866666666666667,0.0134370962471642,0.8843333333333334,0.0107108460087064,0.8836666666666666,0.0096752835157999,0.8806666666666667,0.012505554321536,0.8813333333333333,0.0087717982446272
641,50,Uniform,Data13_,0.8836666666666666,0.0103682206766638,0.8846666666666667,0.0102333876220058,0.8833333333333334,0.0088975652100261,0.889,0.0093985814532477,0.885,0.0085796917841557,0.885,0.0073598007219398,0.889,0.0086281194036965,0.882,0.0079407528330477,0.8876666666666667,0.0106458129484475,0.889,0.0097610336428975,0.8883333333333333,0.0092796072713833,0.8856666666666666,0.0132077418374392,0.8846666666666667,0.0128235893744475,0.8866666666666667,0.0126929551764398,0.8866666666666667,0.0099999999999999,0.8853333333333333,0.0074907350180814
642,100,Uniform,Data13_,0.8843333333333334,0.0126710518724987,0.884,0.0088662907188469,0.8843333333333334,0.0106458129484475,0.8886666666666667,0.0105672449894315,0.8846666666666667,0.0064978628965393,0.884,0.0078704793020783,0.8876666666666667,0.0107108460087064,0.8853333333333333,0.0130915579244369,0.8863333333333333,0.0120991276085876,0.8873333333333333,0.0124498995979886,0.8856666666666667,0.0093244004871328,0.8843333333333334,0.0117023264543613,0.8873333333333333,0.0114017542509913,0.885,0.0095014618758261,0.8846666666666667,0.0072072494368132,0.8873333333333333,0.0064117946872238
643,150,Uniform,Data13_,0.8846666666666666,0.0108908728351363,0.8853333333333333,0.0110805134257297,0.885,0.0113651514141548,0.8866666666666667,0.0108653373420044,0.8870000000000001,0.0073029674334022,0.8843333333333334,0.0093244004871329,0.8869999999999999,0.0074907350180813,0.8859999999999999,0.0107754865834963,0.8846666666666667,0.0105013226680155,0.8873333333333333,0.0144625954332777,0.8886666666666667,0.0098882646494608,0.8843333333333334,0.0077817450199524,0.8863333333333333,0.0124387387713634,0.8846666666666666,0.0096032401939252,0.8866666666666667,0.0061237243569579,0.8869999999999999,0.0088506120315678
644,199,Uniform,Data13_,0.8869999999999999,0.009817784316682,0.883,0.0106327586051577,0.8886666666666667,0.0116308975482452,0.8866666666666667,0.0119605834120061,0.8859999999999999,0.0088662907188469,0.8843333333333334,0.0094721814922552,0.8870000000000001,0.0092345967847967,0.8863333333333333,0.0090829510622924,0.8846666666666667,0.0100967541539072,0.8873333333333333,0.0127257394458807,0.8870000000000001,0.0073974470070573,0.8859999999999999,0.0093244004871329,0.8866666666666667,0.0121906156986065,0.8856666666666667,0.0095452140421842,0.8870000000000001,0.0059395098937351,0.8876666666666667,0.0075092535507125
