,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
7,average,Uniform,Data4_,0.9466666666666667,0.01715816485798988,0.9494666666666667,0.01745043422863714,0.9493333333333333,0.0170284975505364,0.9503999999999999,0.01586307943217618,0.9475999999999999,0.01511156491178268,0.9494666666666667,0.01567215943578374,0.9498666666666666,0.0160057044263233,0.9486666666666667,0.016322250262889998,0.9475999999999999,0.013539121677085039,0.9482666666666667,0.016844486297310998,0.9488,0.01901618770880752,0.9488,0.0169336526114522,0.9488,0.01602836013602642,0.9484,0.0196850016673868,0.9501333333333333,0.01497573955426396,0.9494666666666667,0.01515639045932408
230,15,N2,Data5_,0.8933333333333333,0.0181429508808976,0.8753333333333334,0.0127693208729186,0.8933333333333333,0.0133333333333333,0.8843333333333334,0.0145583118679482,0.889,0.0164401270608769,0.8869999999999999,0.0128235893744475,0.8863333333333333,0.0201866292381863,0.8859999999999999,0.0147007180474665,0.8893333333333333,0.0136218778278017,0.8836666666666666,0.0059395098937351,0.8873333333333333,0.0131021626713556,0.8883333333333333,0.0131761569173682,0.8869999999999999,0.0128776291813879,0.8816666666666666,0.0177560631272188,0.8846666666666667,0.0156967795706281,0.882,0.0116904519445001
231,50,N2,Data5_,0.8946666666666667,0.0189443629845104,0.8743333333333334,0.0160554594383897,0.892,0.013197221929886,0.8893333333333333,0.0153929998520251,0.8869999999999999,0.0155634900399049,0.8859999999999999,0.0137739690075962,0.8896666666666666,0.0171350842166331,0.8903333333333332,0.0144529889257859,0.8936666666666667,0.0148323969741913,0.8843333333333334,0.0096176920308357,0.8873333333333333,0.0188782649861921,0.8853333333333333,0.0141617638574986,0.8896666666666666,0.0136116779927302,0.8853333333333333,0.0132497379429011,0.8879999999999999,0.0181964587519415,0.8846666666666667,0.0119837853414984
232,100,N2,Data5_,0.8939999999999999,0.0196001700672893,0.873,0.0146912672473593,0.8926666666666666,0.0142692365286692,0.8886666666666667,0.0158727579344121,0.8883333333333333,0.0176383420737639,0.8853333333333333,0.0136116779927302,0.8886666666666667,0.0153387671531247,0.889,0.0150738920727933,0.8903333333333332,0.0180431581369658,0.8846666666666667,0.0112669625207703,0.889,0.0157497795399032,0.885,0.0133853153368408,0.8883333333333333,0.0131761569173682,0.8866666666666667,0.0099303127398441,0.8876666666666667,0.017384539747207,0.8856666666666667,0.0123939949617188
233,150,N2,Data5_,0.8936666666666667,0.0175356779167501,0.874,0.0136727628679958,0.8916666666666666,0.0150923085635623,0.8876666666666667,0.0168572437446537,0.889,0.0163978318349984,0.8853333333333333,0.0112669625207703,0.891,0.0168572437446537,0.89,0.0117260393995585,0.8913333333333334,0.0179660173042825,0.885,0.0109924216318941,0.8873333333333333,0.0165663648530522,0.885,0.0140929454377398,0.889,0.0152570566551277,0.8870000000000001,0.0110176625873589,0.889,0.0194579318302617,0.8869999999999999,0.0125499003980111
234,199,N2,Data5_,0.8939999999999999,0.0177012240631356,0.8733333333333334,0.0146723473847158,0.8926666666666666,0.0156613466144446,0.8883333333333333,0.0146723473847158,0.8879999999999999,0.016557978942693,0.8873333333333333,0.0114017542509913,0.89,0.0167912013996749,0.8913333333333334,0.014210715831528,0.8896666666666666,0.0169721994908013,0.8856666666666666,0.0113406838908027,0.889,0.017384539747207,0.8870000000000001,0.0141617638574986,0.8893333333333333,0.0150738920727933,0.8863333333333333,0.0107625895273086,0.8873333333333333,0.0179350680697527,0.8866666666666667,0.0152752523165194
8,average,N2,Data5_,0.8939333333333334,0.0183848771825166,0.874,0.01437223156227584,0.8924666666666667,0.014310689393979082,0.8876666666666667,0.01547073215675098,0.8882666666666665,0.016519553990447418,0.8862,0.0125755906293071,0.8891333333333333,0.01726178515045454,0.8893333333333333,0.014032870855426437,0.8908666666666667,0.01628712994680852,0.8846666666666667,0.009831453993607579,0.8879999999999999,0.01633622235954202,0.8861333333333334,0.013795589081389201,0.8886666666666667,0.01399928256388146,0.8854,0.0125432731849263,0.8873333333333333,0.0177341555939582,0.8852,0.012778676992449561
240,15,Uniform,Data5_,0.8826666666666666,0.014073221221723,0.884,0.008547254269972,0.8853333333333333,0.0133020466261565,0.8796666666666667,0.0167248982724027,0.884,0.0166499916583229,0.8823333333333334,0.0152114722788062,0.8856666666666666,0.0167746501867815,0.8833333333333334,0.0149536320374386,0.884,0.0148417579072621,0.8789999999999999,0.0128344155387856,0.8853333333333333,0.0163469331136523,0.8816666666666666,0.0161589328580544,0.882,0.0130384048104052,0.8823333333333334,0.0182421977233495,0.8813333333333333,0.0112669625207703,0.889,0.0130490527540422
241,50,Uniform,Data5_,0.8866666666666667,0.0154560308258261,0.8879999999999999,0.0106327586051577,0.8859999999999999,0.0155724115023974,0.8846666666666667,0.0166416478884888,0.8866666666666667,0.0146723473847158,0.8870000000000001,0.0116904519445001,0.8880000000000001,0.0160468065358812,0.8886666666666667,0.0146912672473592,0.8896666666666666,0.0136116779927302,0.8853333333333333,0.0171755640373176,0.885,0.0162446572413483,0.8876666666666667,0.0143662412930066,0.8896666666666666,0.0115710366384732,0.8876666666666667,0.0163129124043229,0.8866666666666667,0.0126381257400859,0.8896666666666666,0.0128776291813879
242,100,Uniform,Data5_,0.8893333333333333,0.0128344155387856,0.8869999999999999,0.0107625895273086,0.889,0.0142204860051343,0.8853333333333333,0.0145009578227707,0.8866666666666667,0.0161158996715113,0.8883333333333333,0.0145773797371132,0.8863333333333333,0.0170538363230486,0.8869999999999999,0.0138644228953902,0.8876666666666667,0.0103144989645105,0.8876666666666667,0.0160986541880576,0.8859999999999999,0.0133645467978196,0.8870000000000001,0.0152479506819769,0.8856666666666666,0.0150738920727933,0.8866666666666667,0.0169967317119759,0.8886666666666667,0.0124387387713635,0.8876666666666667,0.0127257394458807
243,150,Uniform,Data5_,0.8873333333333333,0.0139741825441697,0.8873333333333333,0.0121678081656292,0.8873333333333333,0.0134680692338912,0.8856666666666667,0.0133645467978196,0.8873333333333333,0.0146534030935555,0.8869999999999999,0.0126600860098885,0.8896666666666666,0.0154290490813774,0.8873333333333333,0.0148884742894182,0.8866666666666667,0.01092906420717,0.8879999999999999,0.0137133349538161,0.8873333333333333,0.0134680692338912,0.8879999999999999,0.0129850341205216,0.8876666666666667,0.0144144988736264,0.8879999999999999,0.0180046290344085,0.8896666666666666,0.0140138820063852,0.8876666666666667,0.0138242942355518
244,199,Uniform,Data5_,0.8856666666666667,0.0156613466144446,0.8873333333333333,0.0118204154843314,0.8883333333333333,0.0132287565553229,0.8873333333333333,0.0153025052415173,0.8873333333333333,0.0128884099527874,0.8859999999999999,0.0134164078649987,0.8879999999999999,0.0163893596919193,0.8869999999999999,0.0131444961020869,0.8856666666666667,0.0121678081656292,0.8866666666666667,0.0144337567297406,0.8876666666666667,0.014023789311975,0.8876666666666667,0.0147948940141147,0.8870000000000001,0.0139642400437689,0.8869999999999999,0.0167248982724027,0.889,0.0149350445448132,0.8870000000000001,0.0133020466261565
8,average,Uniform,Data5_,0.8863333333333333,0.014399839348989802,0.8867333333333333,0.010786165210479782,0.8872,0.01395835398458046,0.8845333333333333,0.015306911204599821,0.8864000000000001,0.014996010352178579,0.8861333333333332,0.01351115956706134,0.8875333333333334,0.0163387403638016,0.8866666666666667,0.01430845851433862,0.8867333333333333,0.0123729614474604,0.8853333333333333,0.014851145089543499,0.8862666666666665,0.01468959913973728,0.8864000000000001,0.01471061059353484,0.8864000000000001,0.013612414487813399,0.8863333333333333,0.0172562738292919,0.8870666666666667,0.01305855071668362,0.8882,0.013155752448603819
280,15,N2,Data6_,0.92,0.0174801474695025,0.9046666666666668,0.016766368453279,0.9173333333333332,0.0160554594383897,0.9173333333333332,0.0162275485928507,0.916,0.0234994089760194,0.918,0.0169312334656003,0.9146666666666666,0.0140633487398193,0.9173333333333332,0.0215251790546171,0.912,0.0126051136007926,0.9153333333333332,0.0160900245148629,0.916,0.0155277529318028,0.9193333333333332,0.0147948940141147,0.922,0.0159164485150844,0.9133333333333332,0.0185592145427667,0.9193333333333332,0.0149814700361628,0.914,0.0147948940141147
281,50,N2,Data6_,0.9166666666666666,0.0188561808316412,0.9066666666666666,0.0135400640077265,0.918,0.0169312334656003,0.9186666666666669,0.0193792558049981,0.9166666666666666,0.0169967317119759,0.9166666666666666,0.0198606254796883,0.9166666666666666,0.02,0.9213333333333332,0.0170945085399441,0.9146666666666666,0.0153839743456191,0.9173333333333332,0.0147948940141147,0.9186666666666669,0.0157409586041568,0.9193333333333332,0.0196355686333642,0.9173333333333332,0.0155277529318028,0.9133333333333332,0.0143372087784043,0.9173333333333332,0.0123378370155478,0.916,0.0155277529318028
282,100,N2,Data6_,0.9173333333333332,0.0193505670316,0.9086666666666666,0.0142594997574716,0.9186666666666669,0.017256238807393,0.9213333333333332,0.0198046010366839,0.9166666666666669,0.0154560308258261,0.9166666666666666,0.0206827894099847,0.9173333333333332,0.0158815056660954,0.9206666666666669,0.0178574603146384,0.9153333333333332,0.0140633487398193,0.9173333333333332,0.0147948940141147,0.918,0.0136626010212794,0.9206666666666669,0.0132077418374393,0.916,0.0183181755520454,0.9133333333333332,0.0117851130197757,0.916,0.0132077418374392,0.9193333333333332,0.0147948940141147
283,150,N2,Data6_,0.9186666666666669,0.0192353840616713,0.9086666666666666,0.015018507101425,0.918,0.0198046010366839,0.922,0.0203579086461366,0.9166666666666666,0.0139443337755679,0.9166666666666666,0.0168325082306034,0.916,0.0149814700361628,0.9206666666666669,0.0178574603146384,0.9166666666666666,0.0168325082306034,0.9173333333333332,0.0132077418374393,0.9166666666666666,0.0108012344973464,0.92,0.0154560308258262,0.916,0.0149814700361628,0.9133333333333332,0.0122474487139158,0.9153333333333332,0.0126051136007926,0.9173333333333332,0.0144144988736264
284,199,N2,Data6_,0.9173333333333332,0.0224103150852954,0.9073333333333334,0.0163978318349984,0.918,0.0180431581369658,0.92,0.0201384099559909,0.9166666666666669,0.0154560308258261,0.9173333333333332,0.0175435964892543,0.9166666666666666,0.0139443337755679,0.9186666666666669,0.0174164673034841,0.9166666666666666,0.0137436854187255,0.916,0.0147948940141147,0.9166666666666666,0.0122474487139158,0.92,0.0154560308258262,0.9173333333333332,0.0151657508881031,0.914,0.0114017542509914,0.9153333333333332,0.0126051136007926,0.918,0.0121563883525403
9,average,N2,Data6_,0.9179999999999999,0.01946651889594208,0.9072000000000001,0.0151964542309801,0.9179999999999999,0.01761813817700654,0.9198666666666666,0.01918154480733204,0.9165333333333334,0.01707050722304308,0.9170666666666666,0.0183701506150262,0.9162666666666667,0.01577413164352908,0.9197333333333335,0.01835021510546442,0.9150666666666666,0.01452572606711198,0.9166666666666666,0.01473648967892926,0.9172,0.01359599915370024,0.9198666666666666,0.01571005322731412,0.9177333333333333,0.015981919584639702,0.9134666666666666,0.01366614786117078,0.9166666666666666,0.013147455218147,0.9169333333333333,0.014337685637239781
290,15,Uniform,Data6_,0.908,0.0153839743456191,0.9073333333333334,0.0165663648530522,0.9093333333333332,0.0103816076682649,0.9093333333333332,0.0146059348668044,0.9126666666666668,0.0116428327977153,0.9153333333333332,0.0210290803941166,0.9066666666666666,0.0204124145231931,0.9113333333333332,0.0180431581369658,0.91,0.0181046341520003,0.9126666666666668,0.0170619785227596,0.9093333333333332,0.0178574603146385,0.9066666666666666,0.0145296631451355,0.9153333333333332,0.0134577528254575,0.9086666666666666,0.0210290803941166,0.9093333333333332,0.0116428327977153,0.916,0.0186189867250252
291,50,Uniform,Data6_,0.9093333333333332,0.0151657508881031,0.916,0.0147948940141147,0.914,0.0136218778278017,0.9166666666666666,0.0143372087784043,0.9153333333333332,0.0119256958799988,0.9133333333333332,0.0184089350286454,0.912,0.015018507101425,0.9113333333333332,0.0146439217576592,0.9106666666666668,0.0127801930084538,0.9153333333333332,0.0126051136007927,0.9133333333333332,0.0137436854187255,0.9106666666666668,0.0138242942355518,0.9093333333333332,0.0121106014163899,0.9126666666666668,0.0168983891408487,0.9113333333333332,0.0140633487398193,0.9166666666666666,0.0150923085635623
292,100,Uniform,Data6_,0.914,0.0132077418374393,0.912,0.0116904519445,0.9153333333333332,0.0142594997574715,0.9173333333333332,0.0136218778278017,0.914,0.0086281194036965,0.91,0.0150923085635623,0.9133333333333332,0.0133333333333333,0.9113333333333332,0.0134577528254576,0.914,0.0118790197874703,0.914,0.0147948940141147,0.9133333333333332,0.0152752523165195,0.9126666666666668,0.0168983891408487,0.9126666666666668,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.9106666666666668,0.0098319208025017,0.9173333333333332,0.0132077418374393
293,150,Uniform,Data6_,0.9126666666666668,0.0116428327977153,0.912,0.0126051136007927,0.9153333333333332,0.0128235893744475,0.916,0.0118790197874702,0.9133333333333332,0.0124721912892464,0.914,0.0134164078649987,0.9133333333333332,0.0126929551764398,0.9126666666666668,0.0132077418374393,0.9133333333333332,0.012909944487358,0.9133333333333332,0.0139443337755679,0.916,0.0146059348668044,0.9146666666666666,0.0138644228953903,0.9106666666666664,0.0136218778278017,0.9126666666666668,0.0123378370155478,0.91,0.0113038833052087,0.916,0.0116428327977153
294,199,Uniform,Data6_,0.9133333333333332,0.0139443337755679,0.9126666666666668,0.0136218778278017,0.914,0.0132077418374393,0.9146666666666666,0.0126051136007926,0.9133333333333332,0.0126929551764398,0.9146666666666666,0.0140633487398193,0.9126666666666668,0.0136218778278017,0.9146666666666666,0.0136626010212794,0.9173333333333332,0.0114017542509913,0.9133333333333332,0.0139443337755679,0.916,0.0103816076682649,0.9153333333333332,0.0160900245148628,0.9133333333333332,0.0126929551764398,0.912,0.0119256958799988,0.9113333333333332,0.0121563883525403,0.916,0.0132077418374392
9,average,Uniform,Data6_,0.9114666666666666,0.013868926728888939,0.9120000000000001,0.013855740448052259,0.9136,0.01285886329308498,0.9148,0.01340983097225464,0.9137333333333333,0.01147235890941936,0.9134666666666666,0.01640201611822846,0.9116,0.01501581759243858,0.9122666666666666,0.01460303511576026,0.9130666666666667,0.01341510913725474,0.9137333333333333,0.014470130737760562,0.9136,0.014372788116990559,0.9120000000000001,0.01504135878635782,0.9122666666666666,0.013101013014778121,0.9117333333333335,0.01490576788921194,0.9105333333333332,0.011799674799557059,0.9164,0.014353922352236259
330,15,N2,Data7_,0.9386666666666666,0.0133020466261565,0.948,0.0127693208729186,0.9546666666666668,0.009817784316682,0.9506666666666668,0.012281422284627,0.9526666666666668,0.0120531231545097,0.9526666666666668,0.0136727628679958,0.952,0.0096752835157999,0.9526666666666668,0.0110302614051828,0.9546666666666668,0.0106978710239208,0.9513333333333334,0.0140138820063852,0.954,0.0076919871728095,0.9543333333333331,0.0097610336428975,0.9543333333333331,0.0101789543230683,0.9533333333333334,0.0125277469819774,0.955,0.0102062072615966,0.9543333333333331,0.0111554670204543
331,50,N2,Data7_,0.9426666666666664,0.0157497795399032,0.949,0.0078704793020784,0.9543333333333331,0.0130490527540422,0.9516666666666668,0.0135912553585833,0.9556666666666668,0.0096896279024991,0.952,0.0129850341205215,0.958,0.009457507306074,0.9526666666666668,0.0081308739451003,0.9536666666666668,0.0063900965042269,0.9546666666666668,0.0118086597226123,0.9566666666666668,0.0107367489389376,0.955,0.01,0.957,0.0098882646494608,0.954,0.0093244004871329,0.9556666666666668,0.0101789543230683,0.956,0.0105803801654026
332,100,N2,Data7_,0.941,0.0150277521051331,0.9506666666666664,0.0089442719099991,0.9573333333333334,0.0114017542509914,0.952,0.0138142438567347,0.9566666666666668,0.0111803398874989,0.951,0.0127257394458807,0.957,0.0110805134257298,0.954,0.0103144989645105,0.9563333333333331,0.0098882646494608,0.9533333333333334,0.0121906156986064,0.9573333333333334,0.0108397416943394,0.9556666666666668,0.0109671225842414,0.9563333333333331,0.0116308975482453,0.9546666666666668,0.0120415945787922,0.9573333333333334,0.0090215790684829,0.9553333333333336,0.009746794344809
333,150,N2,Data7_,0.943,0.0159600194931655,0.951,0.0095452140421842,0.957,0.0113895663755132,0.9523333333333334,0.0133645467978196,0.956,0.0119953694769643,0.9536666666666668,0.0119837853414983,0.9566666666666668,0.0095014618758261,0.955,0.0114867072934085,0.9566666666666668,0.008819171036882,0.9533333333333334,0.0112422813026933,0.9576666666666668,0.0099023005183419,0.9556666666666668,0.0114624992426996,0.9566666666666668,0.0104083299973306,0.9543333333333331,0.0129421791055448,0.9573333333333334,0.008787617550976,0.956,0.010041580220928
334,199,N2,Data7_,0.9423333333333334,0.0167746501867815,0.9513333333333334,0.0092345967847967,0.955,0.0121335164821342,0.9523333333333334,0.0123939949617188,0.956,0.0103144989645104,0.954,0.0109671225842413,0.9563333333333331,0.010434983894999,0.9546666666666668,0.0108908728351363,0.9566666666666668,0.0092796072713834,0.9536666666666668,0.0114503760248784,0.9573333333333334,0.0091742392963486,0.9553333333333331,0.0110176625873589,0.9573333333333334,0.0099721835344344,0.9536666666666668,0.0117497044880097,0.9566666666666668,0.0085796917841557,0.956,0.0099023005183419
10,average,N2,Data7_,0.9415333333333333,0.015362849590227958,0.95,0.0096727765823954,0.9556666666666667,0.0115583348358726,0.9518000000000001,0.01308909265189668,0.9554,0.01104659187719648,0.9526666666666668,0.01246688887202752,0.9559999999999998,0.01002995000368576,0.9538,0.01037064288866768,0.9556000000000001,0.00901500209717478,0.9532666666666667,0.01214116295103512,0.9566000000000001,0.0096690035241554,0.9551999999999999,0.01064166361143948,0.9563333333333333,0.01041572601050788,0.954,0.0117171251282914,0.9564,0.0093548099976559,0.9555333333333333,0.010285304453987159
340,15,Uniform,Data7_,0.952,0.0049159604012508,0.9516666666666664,0.0070710678118655,0.95,0.0117851130197757,0.9506666666666664,0.0096176920308356,0.9526666666666668,0.0093244004871328,0.956,0.0110930408615291,0.955,0.0117260393995586,0.9536666666666668,0.0102333876220058,0.9513333333333334,0.0117497044880097,0.952,0.0079407528330477,0.953,0.0104349838949989,0.9526666666666668,0.0088662907188469,0.9526666666666668,0.0074161984870956,0.9546666666666668,0.0109544511501033,0.954,0.0103144989645105,0.9553333333333331,0.0100277393043275
341,50,Uniform,Data7_,0.954,0.008547254269972,0.956,0.0080450122574313,0.956,0.0110930408615291,0.9546666666666668,0.0093837921735061,0.955,0.0120761472884911,0.957,0.0127693208729186,0.9576666666666668,0.0110302614051828,0.9556666666666668,0.010903618155864,0.9576666666666668,0.0082158383625774,0.9546666666666668,0.0075828754440515,0.9566666666666668,0.0094280904158206,0.955,0.0121906156986065,0.9533333333333334,0.0084162541153017,0.957,0.0102333876220058,0.9546666666666668,0.0093837921735061,0.9556666666666668,0.0147478812037526
342,100,Uniform,Data7_,0.9553333333333331,0.0090829510622925,0.9556666666666668,0.0099721835344344,0.9566666666666668,0.0121906156986065,0.9566666666666668,0.0092044675143226,0.9553333333333331,0.0102333876220058,0.9563333333333331,0.0115108644332213,0.957,0.0092345967847967,0.9553333333333331,0.0106327586051577,0.9586666666666666,0.0107625895273086,0.9583333333333334,0.0092796072713833,0.9573333333333334,0.0101105005920687,0.957,0.0113895663755132,0.9576666666666668,0.0097610336428975,0.9566666666666668,0.0104748375749804,0.9556666666666668,0.0118790197874703,0.9566666666666668,0.0107367489389375
343,150,Uniform,Data7_,0.957,0.0099582461641931,0.956,0.0090215790684829,0.9563333333333331,0.0108908728351363,0.956,0.0093985814532478,0.956,0.008787617550976,0.9576666666666668,0.0121678081656293,0.9566666666666668,0.0109924216318941,0.9566666666666668,0.0117851130197758,0.9593333333333334,0.0090215790684829,0.958,0.009958246164193,0.9583333333333334,0.0098601329718326,0.957,0.0103682206766638,0.9593333333333334,0.0097610336428976,0.9583333333333334,0.0107367489389376,0.956,0.010381607668265,0.9566666666666668,0.0096465307523252
344,199,Uniform,Data7_,0.9573333333333334,0.0094721814922552,0.9566666666666668,0.0111803398874989,0.957,0.0108908728351363,0.957,0.0092345967847966,0.9556666666666668,0.0090215790684829,0.9576666666666668,0.0114624992426996,0.956,0.012505554321536,0.957,0.0121563883525403,0.9596666666666666,0.0099582461641931,0.9566666666666668,0.0104083299973307,0.958,0.0105013226680155,0.957,0.0121563883525403,0.9576666666666668,0.0093244004871328,0.9586666666666666,0.0106327586051577,0.9576666666666668,0.0095452140421842,0.9586666666666666,0.0101653004546513
10,average,Uniform,Data7_,0.9551333333333332,0.00839531867799272,0.9551999999999999,0.0090580365119426,0.9551999999999999,0.01137010305003678,0.9550000000000001,0.00936782599134174,0.9549333333333333,0.009888626403417719,0.9569333333333333,0.01180070671519958,0.9564666666666668,0.01109777470859364,0.9556666666666667,0.011142253151068721,0.9573333333333334,0.009941591522114341,0.9559333333333333,0.00903396234200124,0.9566666666666667,0.01006700610854726,0.9557333333333332,0.01099421636443414,0.9561333333333334,0.00893578407506504,0.9570666666666667,0.010606436778236961,0.9556000000000001,0.01030082652718722,0.9566000000000001,0.011064840130798819
380,15,N2,Data8_,0.9128,0.0052153619241621,0.8968,0.0033466401061363,0.9200000000000002,0.0081240384046359,0.9108,0.0055856960175075,0.9148,0.0072938330115242,0.9104,0.0047749345545253,0.9104,0.0106207344378814,0.9156,0.0074027022093286,0.9092,0.0054037024344425,0.9104,0.0060663003552412,0.9124,0.0077974354758471,0.912,0.0031622776601683,0.9108,0.0046043457732885,0.9048,0.0059329587896765,0.9116,0.0043358966777357,0.9068,0.0030331501776206
381,50,N2,Data8_,0.9144,0.0055497747702046,0.8987999999999999,0.0100598210719674,0.9168,0.0050199601592044,0.9104,0.002607680962081,0.9172,0.0048166378315169,0.9132,0.0052153619241621,0.9128,0.0064187226143524,0.914,0.0034641016151377,0.9152,0.0041472882706655,0.908,0.004,0.9164,0.0065421708935184,0.912,0.0042426406871192,0.9112,0.0030331501776206,0.9084,0.0055497747702046,0.9152,0.0046043457732885,0.9084,0.0049799598391954
382,100,N2,Data8_,0.9156,0.0057271284253105,0.9028,0.0080746516952745,0.9172,0.0046043457732885,0.912,0.0037416573867739,0.9172,0.0033466401061362,0.9124,0.0045607017003965,0.914,0.004,0.9128,0.0057619441163551,0.9156,0.0047749345545253,0.9104,0.0057271284253105,0.9168,0.0064187226143524,0.9108,0.0022803508501982,0.9124,0.0016733200530681,0.9076,0.0043358966777357,0.9152,0.0041472882706655,0.9096,0.002607680962081
383,150,N2,Data8_,0.9152,0.0059329587896765,0.904,0.0078740078740118,0.9172,0.0070142711667,0.9124,0.0035777087639996,0.9176,0.0043358966777357,0.912,0.004,0.9156,0.0043358966777357,0.9136,0.0051768716422179,0.9152,0.0062609903369994,0.9096,0.0060663003552412,0.9148,0.0036331804249169,0.9112,0.0041472882706655,0.9156,0.0040987803063838,0.9092,0.0048166378315169,0.9144,0.0074027022093286,0.9116,0.0038470768123342
384,199,N2,Data8_,0.9164,0.0055497747702046,0.9036,0.0069856996786292,0.9172,0.0062609903369994,0.9148,0.0059329587896765,0.9172,0.0054037024344424,0.9116,0.0071274118724821,0.9168,0.0046043457732885,0.914,0.0037416573867739,0.9148,0.006572670690062,0.9104,0.0049799598391954,0.9132,0.0046043457732885,0.9128,0.0041472882706655,0.9152,0.0041472882706655,0.9084,0.0045607017003965,0.914,0.0050990195135927,0.912,0.0048989794855663
11,average,N2,Data8_,0.9148799999999999,0.0055949997359116595,0.9012,0.00726816408520384,0.91768,0.00620472116816564,0.9120799999999999,0.0042891403840077,0.9168,0.0050393420122710805,0.91192,0.0051356820103132,0.9139199999999998,0.0059959399006516,0.914,0.00510945539396264,0.914,0.00543191725733894,0.90976,0.005367937794997659,0.91472,0.00579917103638466,0.9117599999999999,0.00359596914776334,0.91304,0.0035113769162053,0.90768,0.00503919395390604,0.91408,0.0051178504889222,0.90968,0.0038733694553595003
390,15,Uniform,Data8_,0.908,0.0063245553203367,0.9064,0.0072663608498339,0.9096,0.0077974354758471,0.9036,0.0069856996786291,0.9076,0.0074027022093286,0.9044,0.0104307238483242,0.9092,0.0076941536246685,0.9064,0.0097365291557104,0.9052,0.0096540147089177,0.9056,0.0021908902300206,0.9072,0.0096540147089177,0.904,0.0097979589711327,0.906,0.0103923048454132,0.9044,0.0133716117203574,0.9044,0.011081516141756,0.9076,0.010334408546211
391,50,Uniform,Data8_,0.9088,0.0038987177379235,0.9088,0.0055856960175075,0.9128,0.0048166378315169,0.9068,0.0057619441163551,0.9104,0.0095289033996572,0.9064,0.0086486993241758,0.9132,0.0075630681604756,0.9088,0.0064187226143525,0.9128,0.0079498427657407,0.908,0.0076157731058639,0.9144,0.0095289033996572,0.9068,0.0062609903369993,0.91,0.0088317608663278,0.9112,0.0085556998544829,0.9116,0.0062289646009589,0.9108,0.0081975606127677
392,100,Uniform,Data8_,0.91,0.0058309518948453,0.9104,0.0035777087639996,0.9116,0.0045607017003965,0.9092,0.0050199601592044,0.9132,0.0083186537372341,0.9104,0.0062289646009589,0.9124,0.0040987803063838,0.9116,0.0057271284253105,0.9108,0.006870225614927,0.91,0.0070710678118654,0.9128,0.0060991802727907,0.91,0.0050990195135927,0.9104,0.0068410525505948,0.9148,0.0076941536246685,0.91,0.0078740078740118,0.91,0.0046904157598234
393,150,Uniform,Data8_,0.9096,0.0053665631459994,0.91,0.0048989794855663,0.9108,0.0057619441163552,0.9112,0.0059329587896765,0.9112,0.0078230428862431,0.912,0.0066332495807108,0.9112,0.005215361924162,0.9108,0.006870225614927,0.9108,0.0059329587896765,0.9104,0.0043358966777357,0.9104,0.005899152481501,0.9144,0.0071274118724821,0.91,0.0066332495807107,0.916,0.0044721359549995,0.9108,0.0075630681604756,0.9116,0.0035777087639996
394,199,Uniform,Data8_,0.9088,0.0043817804600413,0.912,0.0046904157598234,0.9116,0.0065421708935184,0.9136,0.0053665631459995,0.912,0.0081240384046359,0.9108,0.0048166378315169,0.9124,0.0043358966777357,0.91,0.0078740078740118,0.9116,0.0074027022093287,0.9116,0.0040987803063838,0.9116,0.0057271284253105,0.9092,0.0057619441163551,0.91,0.0050990195135927,0.9136,0.0055497747702046,0.9108,0.0059329587896765,0.9116,0.003286335345031
11,average,Uniform,Data8_,0.9090400000000001,0.00516051371182924,0.90952,0.005203832175346141,0.91128,0.00589577800352682,0.9088799999999999,0.00581342517797292,0.91088,0.00823946812741978,0.9088,0.00735165503713732,0.9116799999999999,0.00578145213868512,0.90952,0.0073253227368624396,0.9102399999999999,0.0075619488177181195,0.90912,0.00506248162637388,0.91128,0.00738167585763542,0.9088800000000001,0.00680946496211238,0.9092800000000001,0.00755947747132784,0.9119999999999999,0.00792867518494258,0.90952,0.0077361031133757596,0.9103199999999999,0.0060172858055665395
430,15,N2,Data9_,0.8835000000000001,0.0179930542154465,0.882,0.0198746069143517,0.885,0.0127475487839819,0.8875,0.0172300609401127,0.8885,0.0191702895126808,0.8949999999999999,0.0155120920574886,0.8885,0.0170110258362039,0.8905,0.0140756882602592,0.889,0.0185909924425781,0.8905,0.013851895177195,0.8895,0.021242645786248,0.8895,0.0140756882602592,0.8859999999999999,0.0143178210632763,0.8859999999999999,0.0182517122484439,0.8925000000000001,0.0151038074669931,0.8965,0.0189241908677755
