,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
518,150,Hostility,Data11_,0.859,0.0065788486834703,0.8305,0.0139921853189556,0.8574999999999999,0.0090571104663684,0.85225,0.0091600354802806,0.8554999999999999,0.0119111292495715,0.85,0.0098425098425147,0.85375,0.0102697979532218,0.85125,0.0128391491151087,0.8539999999999999,0.0108397416943393,0.8477499999999999,0.0145075411424541,0.85025,0.0100545387760951,0.8484999999999999,0.0124498995979886,0.8515,0.010285001215362,0.8445,0.013851895177195,0.84825,0.0152735473941058,0.845,0.0110750282166683
519,199,Hostility,Data11_,0.85925,0.0051234753829798,0.8310000000000001,0.0156973325759506,0.8564999999999999,0.0091172912644052,0.8515,0.0073100957586067,0.8535,0.013846254006048,0.85075,0.0101781014929111,0.85375,0.0091429617739548,0.85075,0.0114086042091046,0.85175,0.0109900523201666,0.8467499999999999,0.0162163112328297,0.85025,0.0109115764213975,0.84975,0.0132700320270902,0.84975,0.0120026038841578,0.845,0.0161777238819309,0.84825,0.0150156168704452,0.8469999999999999,0.0119438791855912
1,average,Hostility,Data11_,0.8599,0.00722925097950472,0.8284,0.01450775262810968,0.85595,0.01032962488001508,0.8505499999999999,0.00911184090021978,0.8541000000000001,0.01142529399796092,0.8508000000000001,0.01052914891290086,0.8533000000000002,0.01170752087659276,0.8498999999999999,0.011627154921188359,0.8513999999999999,0.01046605914729174,0.8467499999999999,0.014577260838376021,0.8481,0.01106216780505668,0.84845,0.01264109725246836,0.8509,0.01135219831710864,0.8432000000000001,0.014169212133699061,0.8486,0.013177422114119,0.84705,0.01205668567249928
540,15,Uniform,Data11_,0.83925,0.0121385233863102,0.8414999999999999,0.0189241908677755,0.8404999999999999,0.0107746809697549,0.8387499999999999,0.0143341811764746,0.8352499999999999,0.018758331482304,0.8335000000000001,0.0130024036239458,0.84175,0.0119111292495715,0.836,0.0174418677325565,0.8404999999999999,0.0066497180391352,0.8394999999999999,0.0119111292495715,0.8375,0.0158853312839235,0.841,0.0099765349696174,0.8404999999999999,0.0095443045844105,0.8365,0.0132110275906152,0.83725,0.0096985823706354,0.8422499999999999,0.0164981059518964
541,50,Uniform,Data11_,0.842,0.0160468065358811,0.84375,0.01375,0.8432499999999999,0.0101010519254184,0.84175,0.0133638972609041,0.8407500000000001,0.0121385233863101,0.84175,0.0127045759472718,0.845,0.0106800046816468,0.8425,0.0119895788082817,0.8402499999999999,0.0130324115189783,0.842,0.0137670349022583,0.8445,0.0077358742233828,0.8412499999999999,0.0124373429638327,0.84475,0.0102469507659596,0.8394999999999999,0.0120091111244755,0.8412499999999999,0.0066731739075196,0.8472500000000001,0.0120351049019108
542,100,Uniform,Data11_,0.8432499999999999,0.0143232765106311,0.8460000000000001,0.0091600354802806,0.8425,0.0102316909648405,0.8465,0.0127291496181009,0.8404999999999999,0.0119111292495715,0.844,0.0095361155613803,0.844,0.0124812359163665,0.8435,0.0139586442751436,0.8425,0.0116926793336685,0.8452500000000001,0.0104731800328267,0.8452500000000001,0.0100545387760951,0.8415000000000001,0.011333026956643,0.843,0.0120739906410432,0.8445,0.0120091111244754,0.844,0.0091172912644052,0.8445,0.0109900523201666
543,150,Uniform,Data11_,0.842,0.0126429328084903,0.845,0.0104582503316759,0.8452500000000001,0.0085421747816349,0.8460000000000001,0.0090743457064407,0.84275,0.0126676260601582,0.843,0.0113054190545949,0.845,0.0128086884574494,0.84325,0.0117792189893897,0.8422499999999999,0.0124498995979887,0.84275,0.013930631715755,0.8432499999999999,0.0097066343291585,0.8442500000000001,0.0101010519254184,0.8425,0.0107529065838033,0.844,0.0096582218860409,0.84375,0.0100778221853731,0.8455,0.0116122241624936
544,199,Uniform,Data11_,0.844,0.0139866007306993,0.8445,0.0116122241624935,0.8425,0.0113536888278655,0.844,0.0107310880156673,0.8425,0.0110042605385368,0.84275,0.012543673704302,0.845,0.0111102430216445,0.843,0.0105178419839813,0.8425,0.0108253175473054,0.84275,0.0139025627133992,0.84475,0.0108757183670781,0.844,0.0105844815650082,0.8422499999999999,0.0117393568818738,0.845,0.0082443162239205,0.84375,0.0097227182413149,0.844,0.0115717868110331
1,average,Uniform,Data11_,0.8421,0.0138276279944024,0.84415,0.012780940168445101,0.8428000000000001,0.01020065749390284,0.8433999999999999,0.01204653235551752,0.8403499999999999,0.013295974143376119,0.841,0.01181843757829896,0.84415,0.011798260265335741,0.8416499999999999,0.013137430357870562,0.8416,0.01093000520741522,0.84245,0.012796907722762142,0.8430500000000001,0.0108516193959276,0.8423999999999999,0.01088648767610394,0.8426,0.01087150189141808,0.8419000000000001,0.0110263575899055,0.842,0.00905791759384964,0.8446999999999999,0.012541454829500101
565,15,Hostility,Data12_,0.9463333333333332,0.0130384048104052,0.977,0.006055300708195,0.969,0.0084656167328002,0.9626666666666668,0.014073221221723,0.966,0.0105145401970583,0.9646666666666668,0.0110805134257298,0.972,0.0046248123085038,0.9706666666666668,0.0069322114476951,0.97,0.0063464775882199,0.9663333333333334,0.0090061707240708,0.9703333333333332,0.0061689185077738,0.9723333333333332,0.0080450122574314,0.9666666666666666,0.0063464775882199,0.967,0.0087717982446271,0.9713333333333332,0.0076739096221475,0.9723333333333332,0.0057251880124392
566,50,Hostility,Data12_,0.948,0.0153839743456191,0.9756666666666668,0.0059628479399994,0.9676666666666666,0.0080450122574314,0.9666666666666666,0.0096465307523252,0.9696666666666668,0.0084491945704244,0.9693333333333334,0.0079582242575421,0.972,0.0057008771254957,0.972,0.0049159604012508,0.9716666666666668,0.0047140452079103,0.9696666666666668,0.0059395098937351,0.9726666666666668,0.0065192024052026,0.9753333333333334,0.005451809077932,0.972,0.0064978628965393,0.9696666666666668,0.0066038709187196,0.975,0.0075461542817811,0.9733333333333334,0.0079056941504209
567,100,Hostility,Data12_,0.9496666666666668,0.013763881881375,0.9766666666666668,0.0047140452079102,0.9676666666666666,0.008787617550976,0.9646666666666668,0.0096752835158,0.9706666666666668,0.0069322114476951,0.9686666666666668,0.0082831824265261,0.9733333333333332,0.0058925565098878,0.9713333333333332,0.0051908038341324,0.972,0.0034156502553198,0.97,0.0069721668877839,0.973,0.0046248123085038,0.9743333333333334,0.0056025787713238,0.9706666666666668,0.0054772255750516,0.9696666666666668,0.0073974470070574,0.9763333333333334,0.0066038709187196,0.9733333333333332,0.0071686043892021
568,150,Hostility,Data12_,0.9493333333333334,0.0146534030935555,0.977,0.0058214163988576,0.9663333333333334,0.0076739096221475,0.965,0.008897565210026,0.9706666666666668,0.0076919871728096,0.969,0.0063025568003963,0.9733333333333334,0.0049999999999999,0.9713333333333332,0.0058214163988576,0.9713333333333332,0.0067082039324993,0.97,0.0068718427093627,0.9736666666666668,0.0039791121287711,0.974,0.0053489355119604,0.9706666666666668,0.0068313005106397,0.9696666666666668,0.0062804812271389,0.9773333333333334,0.0073219608788295,0.974,0.0049441323247304
569,199,Hostility,Data12_,0.9486666666666668,0.0129314431608472,0.9776666666666668,0.0046547466812562,0.967,0.0079407528330477,0.9653333333333332,0.0074907350180814,0.9716666666666668,0.0069721668877839,0.9686666666666668,0.0068109389139008,0.9716666666666668,0.0058925565098879,0.972,0.0057008771254957,0.9716666666666668,0.0069721668877839,0.9706666666666668,0.0059628479399994,0.9743333333333334,0.0045030853620354,0.9743333333333334,0.0064117946872237,0.9716666666666668,0.0063464775882199,0.9696666666666668,0.0062804812271389,0.976,0.0060781941762701,0.974,0.0049441323247304
2,average,Hostility,Data12_,0.9484,0.0139542214583604,0.9768000000000001,0.00544167138724368,0.9675333333333332,0.00818258179928056,0.9648666666666668,0.00995666714359112,0.9697333333333334,0.00811202005515426,0.9680666666666667,0.00808708316481902,0.9724666666666666,0.0054221604907550205,0.9714666666666666,0.00571225384148632,0.9713333333333333,0.00563130877434664,0.9693333333333334,0.00695050763099038,0.9728,0.00515902614245734,0.9740666666666666,0.00617202606117426,0.9703333333333333,0.00629986883173408,0.9691333333333334,0.007066815724936381,0.9751999999999998,0.00704481797554956,0.9734,0.006137550240304599
590,15,Uniform,Data12_,0.9766666666666668,0.0060092521257733,0.9746666666666666,0.0063900965042269,0.9753333333333334,0.0061689185077739,0.9776666666666668,0.0025276251480172,0.975,0.0067700320038632,0.9746666666666666,0.0057008771254957,0.974,0.0060781941762701,0.977,0.0071102430025671,0.974,0.0053489355119603,0.975,0.0061237243569579,0.9746666666666666,0.0089287301573192,0.9756666666666668,0.0074161984870956,0.9756666666666668,0.0080450122574314,0.974,0.0080450122574314,0.9716666666666668,0.0070710678118655,0.9736666666666668,0.0107625895273086
591,50,Uniform,Data12_,0.9783333333333332,0.0062360956446232,0.977,0.0070118946559875,0.9766666666666666,0.0061237243569579,0.9756666666666668,0.0050826502273256,0.975,0.0058925565098879,0.9746666666666666,0.0051908038341325,0.9756666666666668,0.003456073558888,0.9746666666666666,0.005451809077932,0.9756666666666668,0.0034560735588879,0.9756666666666668,0.0063025568003963,0.9766666666666668,0.0048591265790377,0.9776666666666668,0.0053489355119604,0.9763333333333334,0.0073974470070573,0.9756666666666666,0.0061913918736688,0.975,0.0058925565098879,0.9776666666666668,0.0082158383625774
592,100,Uniform,Data12_,0.977,0.0072072494368132,0.9763333333333334,0.005451809077932,0.9746666666666666,0.0038005847503304,0.9756666666666666,0.003651483716701,0.9756666666666666,0.0054772255750516,0.9766666666666666,0.0045643546458764,0.9753333333333334,0.0043140597018482,0.9756666666666668,0.0052174919474994,0.9766666666666668,0.0039086797998529,0.9763333333333334,0.0066038709187196,0.977,0.0044721359549996,0.9763333333333334,0.0059395098937351,0.9763333333333334,0.0066038709187196,0.9753333333333334,0.0059395098937351,0.9753333333333334,0.0057008771254957,0.9766666666666668,0.0056519416526044
593,150,Uniform,Data12_,0.9773333333333334,0.0063025568003963,0.9766666666666668,0.0057735026918962,0.976,0.0056025787713238,0.9763333333333334,0.0039791121287711,0.9753333333333334,0.0051908038341325,0.9763333333333334,0.0038005847503304,0.9756666666666668,0.0041833001326703,0.9753333333333334,0.0046248123085038,0.976,0.0045030853620354,0.976,0.0053489355119603,0.9773333333333334,0.0048016200969627,0.9756666666666668,0.0053489355119603,0.9766666666666666,0.0057735026918962,0.9763333333333334,0.0055777335102271,0.975,0.0056519416526043,0.978,0.0046248123085039
594,199,Uniform,Data12_,0.9773333333333334,0.0060781941762701,0.9766666666666668,0.0061237243569579,0.9766666666666668,0.0058925565098878,0.9773333333333334,0.0043461349368017,0.9756666666666668,0.0052174919474995,0.978,0.0050552502960343,0.9756666666666668,0.0045030853620354,0.9763333333333334,0.0041499665326629,0.9756666666666668,0.0056025787713238,0.976,0.0052174919474995,0.9773333333333334,0.0057251880124392,0.9753333333333334,0.006055300708195,0.9763333333333334,0.0055777335102271,0.977,0.0050552502960343,0.9746666666666666,0.0044721359549996,0.9776666666666668,0.0056025787713238
2,average,Uniform,Data12_,0.9773333333333334,0.0063666696367752195,0.9762666666666668,0.0061502054574001,0.9758666666666667,0.00551767257925476,0.9765333333333335,0.00391740123152332,0.9753333333333334,0.005709621974086939,0.9760666666666665,0.00486237413037386,0.9752666666666668,0.0045069425863424,0.9758000000000001,0.00531086457383304,0.9756,0.00456387060081206,0.9758000000000001,0.00591931590710672,0.9766,0.00575736016015168,0.9761333333333335,0.00602177602258928,0.9762666666666668,0.006679513277066319,0.9756666666666666,0.00616177956621934,0.9743333333333334,0.0057577158109706,0.9767333333333335,0.006971552124463621
615,15,Hostility,Data13_,0.8983333333333334,0.0107367489389376,0.8713333333333333,0.0113284303119776,0.8923333333333334,0.0104482853457716,0.8913333333333334,0.0095306523036638,0.893,0.0072072494368132,0.8846666666666667,0.0108269211792744,0.8863333333333333,0.0091590877760227,0.8886666666666667,0.0103010247602416,0.8913333333333334,0.0095306523036638,0.8883333333333333,0.0093541434669348,0.8916666666666666,0.0099303127398441,0.8873333333333333,0.0082158383625775,0.891,0.0120531231545096,0.8866666666666667,0.0105409255338945,0.8896666666666666,0.009817784316682,0.8906666666666666,0.0073219608788295
616,50,Hostility,Data13_,0.8946666666666667,0.0093837921735061,0.8743333333333332,0.0093985814532478,0.8949999999999999,0.0063464775882198,0.8913333333333334,0.0092345967847967,0.891,0.0110930408615291,0.8936666666666667,0.0100967541539072,0.8926666666666666,0.011522924011629,0.893,0.0119837853414983,0.8903333333333332,0.0073974470070573,0.8866666666666667,0.0095014618758261,0.8896666666666666,0.009457507306074,0.8903333333333332,0.009817784316682,0.8906666666666666,0.0118204154843313,0.8846666666666667,0.0093094933625126,0.8906666666666666,0.0095452140421842,0.8926666666666666,0.009689627902499
617,100,Hostility,Data13_,0.8963333333333333,0.0117497044880096,0.8783333333333333,0.0097894501037256,0.8936666666666667,0.0082831824265261,0.893,0.0082831824265261,0.8923333333333334,0.0092496246170076,0.8939999999999999,0.0095452140421841,0.8933333333333333,0.0089752746785575,0.89,0.0107367489389375,0.8913333333333334,0.0090829510622924,0.889,0.0088662907188469,0.891,0.0099023005183419,0.8903333333333332,0.0116308975482452,0.8906666666666666,0.0128344155387856,0.8846666666666667,0.0128776291813878,0.8933333333333333,0.0090523170760001,0.8913333333333334,0.0123265747247337
618,150,Hostility,Data13_,0.8953333333333333,0.0100967541539073,0.876,0.0095452140421842,0.8963333333333333,0.0077638764659013,0.8956666666666667,0.0065192024052026,0.8943333333333333,0.0109671225842414,0.8926666666666666,0.0082158383625774,0.8936666666666667,0.0100967541539073,0.8923333333333334,0.0118204154843314,0.893,0.0083666002653407,0.8866666666666667,0.010992421631894,0.8913333333333334,0.0089287301573192,0.8923333333333334,0.0114017542509913,0.8916666666666666,0.0107367489389375,0.8853333333333333,0.013091557924437,0.8903333333333332,0.0115108644332213,0.8903333333333334,0.0102333876220058
619,199,Hostility,Data13_,0.8949999999999999,0.0100692049779954,0.877,0.0085309892613798,0.8960000000000001,0.0103816076682649,0.8943333333333333,0.0064117946872237,0.8923333333333334,0.0093985814532477,0.893,0.0086120071218425,0.8923333333333334,0.0093244004871328,0.8926666666666666,0.0118204154843314,0.892,0.0084491945704244,0.889,0.0096176920308356,0.8923333333333334,0.0121106014163899,0.8916666666666666,0.0126929551764398,0.8913333333333334,0.0102333876220058,0.884,0.0134680692338912,0.89,0.0103413947049923,0.8933333333333333,0.0090523170760001
3,average,Hostility,Data13_,0.8959333333333334,0.0104072409464712,0.8754,0.009718533034503,0.8946666666666667,0.00864468589893674,0.8931333333333334,0.00799588572148258,0.8926000000000001,0.0095831237905678,0.8916000000000001,0.00945934697195712,0.8916666666666666,0.00981568822144986,0.8913333333333334,0.01133247800186804,0.8916000000000001,0.00856536904175572,0.8879333333333334,0.00966640194486748,0.8912000000000001,0.010065890427593819,0.8904,0.010751845930987162,0.8910666666666666,0.01153561814771396,0.8850666666666667,0.011857535047224619,0.8907999999999999,0.01005351491461598,0.8916666666666666,0.00972477364081362
640,15,Uniform,Data13_,0.8786666666666667,0.0105013226680155,0.8823333333333334,0.0109671225842414,0.8853333333333333,0.0103010247602416,0.883,0.0090061707240708,0.8843333333333334,0.0099023005183419,0.885,0.0074535599249992,0.8823333333333334,0.0119953694769643,0.8803333333333333,0.0108908728351363,0.8843333333333334,0.0141224801095432,0.8776666666666667,0.0107108460087063,0.8853333333333333,0.0102333876220058,0.8866666666666667,0.0134370962471642,0.8843333333333334,0.0107108460087064,0.8836666666666666,0.0096752835157999,0.8806666666666667,0.012505554321536,0.8813333333333333,0.0087717982446272
641,50,Uniform,Data13_,0.8836666666666666,0.0103682206766638,0.8846666666666667,0.0102333876220058,0.8833333333333334,0.0088975652100261,0.889,0.0093985814532477,0.885,0.0085796917841557,0.885,0.0073598007219398,0.889,0.0086281194036965,0.882,0.0079407528330477,0.8876666666666667,0.0106458129484475,0.889,0.0097610336428975,0.8883333333333333,0.0092796072713833,0.8856666666666666,0.0132077418374392,0.8846666666666667,0.0128235893744475,0.8866666666666667,0.0126929551764398,0.8866666666666667,0.0099999999999999,0.8853333333333333,0.0074907350180814
642,100,Uniform,Data13_,0.8843333333333334,0.0126710518724987,0.884,0.0088662907188469,0.8843333333333334,0.0106458129484475,0.8886666666666667,0.0105672449894315,0.8846666666666667,0.0064978628965393,0.884,0.0078704793020783,0.8876666666666667,0.0107108460087064,0.8853333333333333,0.0130915579244369,0.8863333333333333,0.0120991276085876,0.8873333333333333,0.0124498995979886,0.8856666666666667,0.0093244004871328,0.8843333333333334,0.0117023264543613,0.8873333333333333,0.0114017542509913,0.885,0.0095014618758261,0.8846666666666667,0.0072072494368132,0.8873333333333333,0.0064117946872238
643,150,Uniform,Data13_,0.8846666666666666,0.0108908728351363,0.8853333333333333,0.0110805134257297,0.885,0.0113651514141548,0.8866666666666667,0.0108653373420044,0.8870000000000001,0.0073029674334022,0.8843333333333334,0.0093244004871329,0.8869999999999999,0.0074907350180813,0.8859999999999999,0.0107754865834963,0.8846666666666667,0.0105013226680155,0.8873333333333333,0.0144625954332777,0.8886666666666667,0.0098882646494608,0.8843333333333334,0.0077817450199524,0.8863333333333333,0.0124387387713634,0.8846666666666666,0.0096032401939252,0.8866666666666667,0.0061237243569579,0.8869999999999999,0.0088506120315678
644,199,Uniform,Data13_,0.8869999999999999,0.009817784316682,0.883,0.0106327586051577,0.8886666666666667,0.0116308975482452,0.8866666666666667,0.0119605834120061,0.8859999999999999,0.0088662907188469,0.8843333333333334,0.0094721814922552,0.8870000000000001,0.0092345967847967,0.8863333333333333,0.0090829510622924,0.8846666666666667,0.0100967541539072,0.8873333333333333,0.0127257394458807,0.8870000000000001,0.0073974470070573,0.8859999999999999,0.0093244004871329,0.8866666666666667,0.0121906156986065,0.8856666666666667,0.0095452140421842,0.8870000000000001,0.0059395098937351,0.8876666666666667,0.0075092535507125
