,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
504,199,CLD,Data11_,0.8385,0.0090743457064407,0.8247500000000001,0.017079776052396,0.8465,0.0096176920308356,0.8455,0.0095032889043741,0.84975,0.011772584677971,0.8455,0.0132169398878863,0.85,0.0126861144563652,0.8484999999999999,0.011194306588619,0.8472500000000001,0.0117725846779711,0.841,0.0165453921077743,0.8477499999999999,0.0098979164474145,0.85,0.0098821176880261,0.8470000000000001,0.0098662936303355,0.8404999999999999,0.0142686281751259,0.8484999999999999,0.0121642406257028,0.8484999999999999,0.011772584677971
1,average,CLD,Data11_,0.83765,0.00930220680792144,0.82365,0.01636180564311636,0.8467499999999999,0.00972121446408812,0.84435,0.0079732845188844,0.8467499999999999,0.01105456398538802,0.84505,0.014218405330337618,0.8480000000000001,0.011998906062790419,0.8480000000000001,0.011024454594728141,0.8478,0.010544774084619079,0.8428000000000001,0.01387107101702884,0.8454,0.01183995477362832,0.8462500000000001,0.00841063802553078,0.8477,0.011110320297014961,0.84005,0.01333861423574178,0.84695,0.01236694350253928,0.8481,0.01105848228854118
540,15,Uniform,Data11_,0.83925,0.0121385233863102,0.8414999999999999,0.0189241908677755,0.8404999999999999,0.0107746809697549,0.8387499999999999,0.0143341811764746,0.8352499999999999,0.018758331482304,0.8335000000000001,0.0130024036239458,0.84175,0.0119111292495715,0.836,0.0174418677325565,0.8404999999999999,0.0066497180391352,0.8394999999999999,0.0119111292495715,0.8375,0.0158853312839235,0.841,0.0099765349696174,0.8404999999999999,0.0095443045844105,0.8365,0.0132110275906152,0.83725,0.0096985823706354,0.8422499999999999,0.0164981059518964
541,50,Uniform,Data11_,0.842,0.0160468065358811,0.84375,0.01375,0.8432499999999999,0.0101010519254184,0.84175,0.0133638972609041,0.8407500000000001,0.0121385233863101,0.84175,0.0127045759472718,0.845,0.0106800046816468,0.8425,0.0119895788082817,0.8402499999999999,0.0130324115189783,0.842,0.0137670349022583,0.8445,0.0077358742233828,0.8412499999999999,0.0124373429638327,0.84475,0.0102469507659596,0.8394999999999999,0.0120091111244755,0.8412499999999999,0.0066731739075196,0.8472500000000001,0.0120351049019108
542,100,Uniform,Data11_,0.8432499999999999,0.0143232765106311,0.8460000000000001,0.0091600354802806,0.8425,0.0102316909648405,0.8465,0.0127291496181009,0.8404999999999999,0.0119111292495715,0.844,0.0095361155613803,0.844,0.0124812359163665,0.8435,0.0139586442751436,0.8425,0.0116926793336685,0.8452500000000001,0.0104731800328267,0.8452500000000001,0.0100545387760951,0.8415000000000001,0.011333026956643,0.843,0.0120739906410432,0.8445,0.0120091111244754,0.844,0.0091172912644052,0.8445,0.0109900523201666
543,150,Uniform,Data11_,0.842,0.0126429328084903,0.845,0.0104582503316759,0.8452500000000001,0.0085421747816349,0.8460000000000001,0.0090743457064407,0.84275,0.0126676260601582,0.843,0.0113054190545949,0.845,0.0128086884574494,0.84325,0.0117792189893897,0.8422499999999999,0.0124498995979887,0.84275,0.013930631715755,0.8432499999999999,0.0097066343291585,0.8442500000000001,0.0101010519254184,0.8425,0.0107529065838033,0.844,0.0096582218860409,0.84375,0.0100778221853731,0.8455,0.0116122241624936
544,199,Uniform,Data11_,0.844,0.0139866007306993,0.8445,0.0116122241624935,0.8425,0.0113536888278655,0.844,0.0107310880156673,0.8425,0.0110042605385368,0.84275,0.012543673704302,0.845,0.0111102430216445,0.843,0.0105178419839813,0.8425,0.0108253175473054,0.84275,0.0139025627133992,0.84475,0.0108757183670781,0.844,0.0105844815650082,0.8422499999999999,0.0117393568818738,0.845,0.0082443162239205,0.84375,0.0097227182413149,0.844,0.0115717868110331
1,average,Uniform,Data11_,0.8421,0.0138276279944024,0.84415,0.012780940168445101,0.8428000000000001,0.01020065749390284,0.8433999999999999,0.01204653235551752,0.8403499999999999,0.013295974143376119,0.841,0.01181843757829896,0.84415,0.011798260265335741,0.8416499999999999,0.013137430357870562,0.8416,0.01093000520741522,0.84245,0.012796907722762142,0.8430500000000001,0.0108516193959276,0.8423999999999999,0.01088648767610394,0.8426,0.01087150189141808,0.8419000000000001,0.0110263575899055,0.842,0.00905791759384964,0.8446999999999999,0.012541454829500101
550,15,CLD,Data12_,0.9183333333333332,0.0061237243569579,0.9756666666666668,0.0056025787713238,0.9693333333333334,0.0066248689714506,0.968,0.0041499665326628,0.9723333333333332,0.0073219608788296,0.978,0.0032058973436118,0.9736666666666668,0.0034156502553199,0.973,0.0049159604012508,0.9753333333333334,0.0055777335102271,0.9773333333333334,0.0048016200969626,0.9703333333333332,0.0057008771254957,0.9776666666666668,0.0048016200969626,0.9743333333333334,0.0071297498787358,0.9726666666666668,0.0071297498787358,0.971,0.0079582242575421,0.9746666666666666,0.0059395098937351
551,50,CLD,Data12_,0.9256666666666667,0.0111554670204543,0.9786666666666668,0.0039791121287711,0.967,0.0079407528330477,0.967,0.0081137742964254,0.9743333333333334,0.0053489355119604,0.979,0.0049441323247304,0.975,0.0037267799624996,0.9786666666666668,0.0038005847503303,0.9753333333333334,0.0041499665326629,0.9793333333333332,0.0050826502273256,0.9773333333333334,0.0030276503540975,0.9773333333333334,0.0059628479399994,0.9773333333333334,0.0071297498787358,0.9766666666666666,0.006561673228343,0.9766666666666668,0.0045643546458763,0.9773333333333334,0.0057251880124391
552,100,CLD,Data12_,0.9216666666666666,0.0100692049779955,0.9783333333333332,0.0039086797998528,0.9676666666666666,0.0061913918736689,0.9706666666666668,0.0091742392963485,0.9753333333333334,0.0064978628965393,0.9803333333333332,0.0046248123085038,0.9753333333333334,0.0034156502553199,0.9793333333333332,0.0034560735588879,0.977,0.0049159604012509,0.9786666666666668,0.0053229064742237,0.9776666666666668,0.0038369548110738,0.98,0.0052704627669472,0.9783333333333332,0.0061237243569578,0.979,0.0045030853620354,0.9783333333333332,0.0042491829279939,0.9786666666666668,0.0061689185077739
553,150,CLD,Data12_,0.923,0.009817784316682,0.9783333333333332,0.0039086797998528,0.97,0.0051370116691407,0.9713333333333332,0.0074907350180814,0.9753333333333334,0.0046248123085038,0.98,0.0039086797998528,0.9763333333333334,0.0032058973436118,0.9783333333333332,0.0033333333333332,0.9776666666666668,0.0058452259722501,0.9793333333333332,0.0041833001326703,0.978,0.0044721359549995,0.9806666666666668,0.0059628479399994,0.979,0.0059628479399994,0.9786666666666668,0.0034156502553199,0.9776666666666668,0.0041833001326703,0.979,0.0050826502273256
554,199,CLD,Data12_,0.9233333333333336,0.012801909579781,0.9786666666666668,0.0041499665326629,0.9713333333333332,0.0038005847503305,0.9736666666666668,0.0066038709187196,0.976,0.0052174919474994,0.9793333333333332,0.0050826502273256,0.9773333333333334,0.0040138648595974,0.979,0.0038369548110737,0.9786666666666668,0.0057008771254956,0.978,0.0038005847503304,0.978,0.003979112128771,0.9806666666666668,0.0049441323247304,0.978,0.0049159604012509,0.9796666666666668,0.0046248123085038,0.978,0.0039791121287711,0.9793333333333332,0.0052174919474995
2,average,CLD,Data12_,0.9224,0.00999361805037414,0.9779333333333333,0.00430980340649268,0.9690666666666665,0.00593892201952768,0.9701333333333334,0.00710651721244754,0.9746666666666666,0.0058022127086665,0.9793333333333333,0.00435323440080488,0.9755333333333335,0.0035555685352697203,0.9776666666666666,0.0038685813709751797,0.9768000000000001,0.00523795270837732,0.9785333333333334,0.00463821233630252,0.9762666666666666,0.0042033460748875,0.9792666666666667,0.0053883822137278,0.9773999999999999,0.0062524064911359395,0.9773333333333334,0.00524699420658758,0.9763333333333334,0.00498683481857074,0.9778,0.00562675171775464
590,15,Uniform,Data12_,0.9766666666666668,0.0060092521257733,0.9746666666666666,0.0063900965042269,0.9753333333333334,0.0061689185077739,0.9776666666666668,0.0025276251480172,0.975,0.0067700320038632,0.9746666666666666,0.0057008771254957,0.974,0.0060781941762701,0.977,0.0071102430025671,0.974,0.0053489355119603,0.975,0.0061237243569579,0.9746666666666666,0.0089287301573192,0.9756666666666668,0.0074161984870956,0.9756666666666668,0.0080450122574314,0.974,0.0080450122574314,0.9716666666666668,0.0070710678118655,0.9736666666666668,0.0107625895273086
591,50,Uniform,Data12_,0.9783333333333332,0.0062360956446232,0.977,0.0070118946559875,0.9766666666666666,0.0061237243569579,0.9756666666666668,0.0050826502273256,0.975,0.0058925565098879,0.9746666666666666,0.0051908038341325,0.9756666666666668,0.003456073558888,0.9746666666666666,0.005451809077932,0.9756666666666668,0.0034560735588879,0.9756666666666668,0.0063025568003963,0.9766666666666668,0.0048591265790377,0.9776666666666668,0.0053489355119604,0.9763333333333334,0.0073974470070573,0.9756666666666666,0.0061913918736688,0.975,0.0058925565098879,0.9776666666666668,0.0082158383625774
592,100,Uniform,Data12_,0.977,0.0072072494368132,0.9763333333333334,0.005451809077932,0.9746666666666666,0.0038005847503304,0.9756666666666666,0.003651483716701,0.9756666666666666,0.0054772255750516,0.9766666666666666,0.0045643546458764,0.9753333333333334,0.0043140597018482,0.9756666666666668,0.0052174919474994,0.9766666666666668,0.0039086797998529,0.9763333333333334,0.0066038709187196,0.977,0.0044721359549996,0.9763333333333334,0.0059395098937351,0.9763333333333334,0.0066038709187196,0.9753333333333334,0.0059395098937351,0.9753333333333334,0.0057008771254957,0.9766666666666668,0.0056519416526044
593,150,Uniform,Data12_,0.9773333333333334,0.0063025568003963,0.9766666666666668,0.0057735026918962,0.976,0.0056025787713238,0.9763333333333334,0.0039791121287711,0.9753333333333334,0.0051908038341325,0.9763333333333334,0.0038005847503304,0.9756666666666668,0.0041833001326703,0.9753333333333334,0.0046248123085038,0.976,0.0045030853620354,0.976,0.0053489355119603,0.9773333333333334,0.0048016200969627,0.9756666666666668,0.0053489355119603,0.9766666666666666,0.0057735026918962,0.9763333333333334,0.0055777335102271,0.975,0.0056519416526043,0.978,0.0046248123085039
594,199,Uniform,Data12_,0.9773333333333334,0.0060781941762701,0.9766666666666668,0.0061237243569579,0.9766666666666668,0.0058925565098878,0.9773333333333334,0.0043461349368017,0.9756666666666668,0.0052174919474995,0.978,0.0050552502960343,0.9756666666666668,0.0045030853620354,0.9763333333333334,0.0041499665326629,0.9756666666666668,0.0056025787713238,0.976,0.0052174919474995,0.9773333333333334,0.0057251880124392,0.9753333333333334,0.006055300708195,0.9763333333333334,0.0055777335102271,0.977,0.0050552502960343,0.9746666666666666,0.0044721359549996,0.9776666666666668,0.0056025787713238
2,average,Uniform,Data12_,0.9773333333333334,0.0063666696367752195,0.9762666666666668,0.0061502054574001,0.9758666666666667,0.00551767257925476,0.9765333333333335,0.00391740123152332,0.9753333333333334,0.005709621974086939,0.9760666666666665,0.00486237413037386,0.9752666666666668,0.0045069425863424,0.9758000000000001,0.00531086457383304,0.9756,0.00456387060081206,0.9758000000000001,0.00591931590710672,0.9766,0.00575736016015168,0.9761333333333335,0.00602177602258928,0.9762666666666668,0.006679513277066319,0.9756666666666666,0.00616177956621934,0.9743333333333334,0.0057577158109706,0.9767333333333335,0.006971552124463621
600,15,CLD,Data13_,0.8863333333333333,0.0069121471177759,0.866,0.0153478192442951,0.8879999999999999,0.0090061707240708,0.8883333333333333,0.0130703226177984,0.8893333333333333,0.0110930408615291,0.8836666666666666,0.0119837853414983,0.8943333333333333,0.0068313005106397,0.8823333333333334,0.0104482853457716,0.8880000000000001,0.0130915579244369,0.884,0.0127257394458806,0.8869999999999999,0.0074907350180813,0.8846666666666667,0.0116308975482452,0.8870000000000001,0.0086120071218425,0.8816666666666666,0.0132811478754243,0.885,0.0111180533867719,0.885,0.0067700320038632
601,50,CLD,Data13_,0.8826666666666666,0.0049441323247304,0.865,0.016372402253657,0.8916666666666666,0.0087400737347512,0.8916666666666666,0.0042491829279939,0.8903333333333334,0.0116308975482452,0.884,0.0118204154843314,0.8893333333333333,0.0114624992426996,0.8866666666666667,0.0142400062421959,0.8916666666666666,0.0125277469819774,0.8853333333333333,0.0102333876220058,0.891,0.0097610336428975,0.8863333333333333,0.0106327586051577,0.889,0.0116428327977153,0.8836666666666666,0.0098882646494608,0.8896666666666666,0.0113895663755132,0.8879999999999999,0.009958246164193
602,100,CLD,Data13_,0.8836666666666666,0.0081137742964254,0.8676666666666666,0.0153478192442951,0.8883333333333333,0.008249579113843,0.8913333333333334,0.0082831824265261,0.8906666666666666,0.0095452140421842,0.8870000000000001,0.0090829510622924,0.8906666666666666,0.0099721835344343,0.89,0.0126929551764398,0.8886666666666667,0.0096032401939253,0.8816666666666666,0.0103413947049924,0.8906666666666666,0.0091742392963485,0.8873333333333333,0.0115830335692627,0.8873333333333333,0.0097610336428975,0.885,0.0104748375749804,0.8903333333333334,0.0087717982446271,0.8893333333333334,0.0101789543230682
603,150,CLD,Data13_,0.8833333333333334,0.0074535599249992,0.8686666666666667,0.010434983894999,0.8883333333333333,0.0094280904158205,0.89,0.0083333333333333,0.89,0.0093541434669348,0.8880000000000001,0.0102333876220058,0.8896666666666666,0.009817784316682,0.8893333333333333,0.0107108460087063,0.889,0.0119953694769643,0.8826666666666666,0.0099023005183419,0.8913333333333334,0.0105672449894316,0.8893333333333333,0.0103144989645105,0.8886666666666667,0.0105672449894315,0.885,0.0086602540378444,0.891,0.0096176920308356,0.8879999999999999,0.0061689185077738
604,199,CLD,Data13_,0.8843333333333334,0.0064117946872238,0.8686666666666667,0.0107625895273085,0.8879999999999999,0.0082831824265261,0.889,0.0043461349368017,0.8903333333333332,0.0096032401939252,0.8879999999999999,0.0093094933625126,0.89,0.0102062072615966,0.8903333333333332,0.0103682206766638,0.8893333333333333,0.0114017542509913,0.883,0.0108908728351363,0.8913333333333334,0.0098177843166821,0.889,0.0075092535507125,0.8896666666666666,0.010434983894999,0.8833333333333334,0.0098601329718326,0.8916666666666666,0.0118438920029599,0.8873333333333333,0.0073219608788295
3,average,CLD,Data13_,0.8840666666666668,0.00676708167023094,0.8672000000000001,0.013653122832910942,0.8888666666666666,0.00874141928300232,0.8900666666666666,0.00765643124849068,0.8901333333333333,0.0102453072225637,0.8861333333333334,0.010486006574528101,0.8907999999999999,0.00965799497321044,0.8877333333333333,0.011692062689955481,0.8893333333333334,0.01172393376565904,0.8833333333333332,0.0108187390252714,0.8902666666666667,0.0093622074526882,0.8873333333333333,0.01033408844757772,0.8883333333333333,0.01020362048937716,0.8837333333333334,0.0104329274219085,0.8895333333333333,0.01054820040814154,0.8875333333333334,0.008079622375545539
640,15,Uniform,Data13_,0.8786666666666667,0.0105013226680155,0.8823333333333334,0.0109671225842414,0.8853333333333333,0.0103010247602416,0.883,0.0090061707240708,0.8843333333333334,0.0099023005183419,0.885,0.0074535599249992,0.8823333333333334,0.0119953694769643,0.8803333333333333,0.0108908728351363,0.8843333333333334,0.0141224801095432,0.8776666666666667,0.0107108460087063,0.8853333333333333,0.0102333876220058,0.8866666666666667,0.0134370962471642,0.8843333333333334,0.0107108460087064,0.8836666666666666,0.0096752835157999,0.8806666666666667,0.012505554321536,0.8813333333333333,0.0087717982446272
641,50,Uniform,Data13_,0.8836666666666666,0.0103682206766638,0.8846666666666667,0.0102333876220058,0.8833333333333334,0.0088975652100261,0.889,0.0093985814532477,0.885,0.0085796917841557,0.885,0.0073598007219398,0.889,0.0086281194036965,0.882,0.0079407528330477,0.8876666666666667,0.0106458129484475,0.889,0.0097610336428975,0.8883333333333333,0.0092796072713833,0.8856666666666666,0.0132077418374392,0.8846666666666667,0.0128235893744475,0.8866666666666667,0.0126929551764398,0.8866666666666667,0.0099999999999999,0.8853333333333333,0.0074907350180814
642,100,Uniform,Data13_,0.8843333333333334,0.0126710518724987,0.884,0.0088662907188469,0.8843333333333334,0.0106458129484475,0.8886666666666667,0.0105672449894315,0.8846666666666667,0.0064978628965393,0.884,0.0078704793020783,0.8876666666666667,0.0107108460087064,0.8853333333333333,0.0130915579244369,0.8863333333333333,0.0120991276085876,0.8873333333333333,0.0124498995979886,0.8856666666666667,0.0093244004871328,0.8843333333333334,0.0117023264543613,0.8873333333333333,0.0114017542509913,0.885,0.0095014618758261,0.8846666666666667,0.0072072494368132,0.8873333333333333,0.0064117946872238
643,150,Uniform,Data13_,0.8846666666666666,0.0108908728351363,0.8853333333333333,0.0110805134257297,0.885,0.0113651514141548,0.8866666666666667,0.0108653373420044,0.8870000000000001,0.0073029674334022,0.8843333333333334,0.0093244004871329,0.8869999999999999,0.0074907350180813,0.8859999999999999,0.0107754865834963,0.8846666666666667,0.0105013226680155,0.8873333333333333,0.0144625954332777,0.8886666666666667,0.0098882646494608,0.8843333333333334,0.0077817450199524,0.8863333333333333,0.0124387387713634,0.8846666666666666,0.0096032401939252,0.8866666666666667,0.0061237243569579,0.8869999999999999,0.0088506120315678
644,199,Uniform,Data13_,0.8869999999999999,0.009817784316682,0.883,0.0106327586051577,0.8886666666666667,0.0116308975482452,0.8866666666666667,0.0119605834120061,0.8859999999999999,0.0088662907188469,0.8843333333333334,0.0094721814922552,0.8870000000000001,0.0092345967847967,0.8863333333333333,0.0090829510622924,0.8846666666666667,0.0100967541539072,0.8873333333333333,0.0127257394458807,0.8870000000000001,0.0073974470070573,0.8859999999999999,0.0093244004871329,0.8866666666666667,0.0121906156986065,0.8856666666666667,0.0095452140421842,0.8870000000000001,0.0059395098937351,0.8876666666666667,0.0075092535507125
