n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
25,kDN,0.8766666666666666,0.14441666666666667,0.20249166666666668,0.1865386125927933,0.46773386591478694,0.29143425151791597,0.19697222222222222,0.3011037180715874,0.9812525452550425,0.978875,0.00841625411530177,0.008866290718846932,0.004469262305521508,0.011207284234185532,0.0538121706099762,0.010144693796466982,0.001956559480312299,0.0070974822152801015,0.002112863225823786,0.009283815816306962,"[[1308, 195], [175, 1322]]","[0.15667800330521933, 0.13284840495509853]","[0.2159259468501636, 0.18924675625088955]","[0.19353921862192486, 0.17961706884963782]","[0.4534924774029906, 0.48179296180083525]","[0.2985494920698134, 0.28449062709506745]","[0.2095500999552477, 0.18452576554027567]","[0.2969051001937023, 0.3052628836387585]","[0.9777671808947513, 0.9846891764668566]","[0.9802462302348764, 0.9775857720114658]","[0.023607576073596617, 0.016719402564209757]","[0.008720167763972789, 0.006666989477615842]","[0.009697341124185558, 0.011371063504765081]","[0.050419719236597486, 0.047489834360425656]","[0.011689831706507817, 0.007981565282288518]",0,"[0.008978033050732907, 0.008608340057532473]","[0.002300298152226015, 0.002114802083287729]","[0.015723349335483555, 0.00960482212328846]","[0.008461325664318434, 0.0072962843379759]"
26,CLD,0.8556666666666667,0.18133333333333335,0.22367499999999998,0.20948952457705078,0.4522062583996222,0.39232631507981475,0.22110416666666666,0.31336436689659114,0.983111100979096,0.9774166666666666,0.00990230051834193,0.00860696584814365,0.007632589574391582,0.012795956489648454,0.04728015040475862,0.005211159672757844,0.008160660407057823,0.004903911153019852,0.001604138141827832,0.008530989261379804,"[[1274, 229], [204, 1293]]","[0.1970248934783476, 0.16697851355387244]","[0.2401674011781571, 0.2081220702284723]","[0.21787057712310923, 0.2015860011760675]","[0.4416340421071515, 0.46206156671778753]","[0.4031033058944904, 0.38222126324763095]","[0.2348418672022407, 0.2081723311031733]","[0.31643248933301693, 0.3104411921730602]","[0.9832984679031004, 0.9829536070061723]","[0.9862957405331649, 0.9690760643631947]","[0.02118230055524701, 0.015597706923497413]","[0.011471888758043381, 0.002312974033588042]","[0.015010074450897555, 0.008738955353745767]","[0.04019198253217996, 0.04457715980735346]","[0.009566123447211982, 0.002614687394971239]",0,"[0.004521353549231237, 0.005413934029423289]","[0.000618916898000969, 0.0029705313316869854]","[0.015161350410354268, 0.005389009987184695]","[0.006894644108018088, 0.007938714051216813]"
26,DCP,0.8733333333333334,0.15625,0.21505833333333335,0.2139375019024683,0.4916434258199847,0.29250895126509147,0.20576388888888886,0.31063820212692994,0.9838431236857428,0.9870833333333333,0.009718253158075505,0.014328124053374493,0.006405062559326716,0.012307526270517781,0.0612886044287486,0.016734016911385822,0.004647657319241455,0.008629925390841321,0.0023808336066771744,0.008337238668234952,"[[1295, 208], [172, 1325]]","[0.18278619177007033, 0.1346974381993374]","[0.24565795034578186, 0.19075451882154298]","[0.24011833536989383, 0.1932961966705507]","[0.4770123617714158, 0.504738950266851]","[0.3250769780719249, 0.26645062655085633]","[0.23710758759741007, 0.1806804794892241]","[0.31868623941332935, 0.3047405391556216]","[0.9811762711312166, 0.9861491133870748]","[0.9876603431264321, 0.9865801805461348]","[0.02628406704463914, 0.0135727675172381]","[0.01087729208910775, 0.01205206810943396]","[0.019219907636663442, 0.011460443500701302]","[0.05439449026781746, 0.05905613211571014]","[0.014639159024580465, 0.019218373512489013]",0,"[0.008209625959474331, 0.014572693535723416]","[0.0017758837366825917, 0.003531688752836028]","[0.010868809454455172, 0.012407887774631345]","[0.010808008236175639, 0.010081719398018284]"
26,F1,0.8836666666666666,0.10124999999999999,0.15454166666666666,0.1478625801230028,0.4570981734226871,0.2579993611648731,0.14911805555555555,0.26623640056033604,0.9780824435111176,0.9990416666666666,0.008198915917499246,0.002946278254943947,0.00657634122357477,0.013142081193629739,0.05434546077423503,0.004188344378370103,0.004765844775847098,0.002521462942281441,0.0009288131776004711,0.0007878196000495677,"[[1322, 181], [168, 1329]]","[0.10574486994939522, 0.09629945627688004]","[0.1592576321357963, 0.1495271356016504]","[0.1460590520434275, 0.14970823110817644]","[0.44372133017539966, 0.4709505700849291]","[0.2621614423245999, 0.25374196191810444]","[0.15224061613144566, 0.14575156055028157]","[0.25745348689297665, 0.275421025460115]","[0.9747042343870567, 0.9816632048965971]","[0.9989328709669568, 0.9991536114851011]","[0.0064810157973566275, 0.01018748361941024]","[0.008174863194167914, 0.008513094595530088]","[0.011797586151275788, 0.014061234395418093]","[0.049894040272639766, 0.05022778075694482]","[0.0077370887557937015, 0.007578087205335783]",0,"[0.005593548807060784, 0.0035443276129999432]","[0.0011513418976277316, 0.0020846194441279664]","[0.0007352667857021516, 0.0007433171415936693]","[0.009480697300302121, 0.007223382880207076]"
26,Hostility,0.873,0.19066666666666668,0.24575,0.22494734948277867,0.4785224758000073,0.341002146379662,0.23915277777777777,0.3343524924259598,0.9874130911604466,0.9868333333333332,0.009958246164193158,0.01245338530503074,0.0043587993696021995,0.010351954116279356,0.05235598869189417,0.019610879922541503,0.004362553945685074,0.0036428733766734425,0.0013437653062432105,0.00272988222171659,"[[1308, 195], [186, 1311]]","[0.2227258020367417, 0.16329867312207574]","[0.2864746929922956, 0.21011742770623662]","[0.253130893574122, 0.20032450882024416]","[0.456905781169089, 0.49758769884716686]","[0.3688877895263944, 0.31661752640066376]","[0.28025073064992095, 0.20334375211309616]","[0.3507777112612873, 0.3200538824767129]","[0.987348539937113, 0.9875081303113171]","[0.9881180194999558, 0.9859243375445865]","[0.021371850377420714, 0.02024208217200351]","[0.0041387516355807655, 0.007648178696370268]","[0.01424749913099293, 0.007364510163840184]","[0.04261580043630817, 0.05060480394259485]","[0.007969592928029522, 0.02958464045933491]",0,"[0.0041956838437254675, 0.0036021616670328938]","[0.0016134918570552572, 0.0014191115954698568]","[0.009965511313409763, 0.0072434314161201555]","[0.0049846914070433715, 0.007569326334451431]"
26,LSC,0.8746666666666666,0.181,0.2554333333333333,0.22547879633744397,0.4971878427953943,0.3169075013310469,0.2672013888888889,0.3663323058515157,0.9920107608427786,0.9870000000000001,0.009383792173506203,0.008613015022498085,0.005470454099574846,0.008770368224467568,0.04911911399863124,0.008368060651203903,0.010456941815719644,0.006357046131261419,0.0007584804947005412,0.003232860790211812,"[[1305, 198], [178, 1319]]","[0.20358755944019383, 0.16077604455120767]","[0.2814561776072687, 0.23211784182902945]","[0.24398673727344003, 0.20892170686185726]","[0.47516766731773874, 0.5168526252413865]","[0.3422944079077362, 0.2942561336309022]","[0.2876976185979469, 0.24892950936038302]","[0.3659456699938902, 0.36672694517687454]","[0.9910150245323595, 0.9929036759432099]","[0.9842288520449927, 0.9894999631060664]","[0.020374475603055102, 0.01765629862538245]","[0.008835269862538539, 0.004079308741147675]","[0.00663560877842216, 0.00971802334764969]","[0.04140185923867953, 0.04648910175224654]","[0.012048509844227397, 0.007385273939275984]",0,"[0.007852643213951767, 0.005594268345560183]","[0.0004580049780192179, 0.0009003012560058344]","[0.004909382077740319, 0.006632206455411594]","[0.011842716959231376, 0.013876305268861713]"
26,N1,0.8789999999999999,0.11691666666666667,0.167975,0.15997947563969278,0.45329653163706374,0.26926050724451245,0.17016666666666666,0.2757701035272181,0.9776893328159497,0.9756666666666668,0.004801620096962663,0.00367517951186666,0.004630308515039179,0.008676533874241391,0.05703673346490346,0.004109511244102241,0.006251996208989757,0.007843430597614973,0.0028008492215613346,0.0113636237373667,"[[1311, 192], [171, 1326]]","[0.12657147184878914, 0.10719826307804528]","[0.17782383777583374, 0.15788667406750959]","[0.16616722161843775, 0.1535609688020728]","[0.4428435413770225, 0.4640594360171522]","[0.2715111903940929, 0.26680352099453775]","[0.18270297509487637, 0.15734928827422748]","[0.27258880184820694, 0.278978721846196]","[0.9742503201222741, 0.9812155725100004]","[0.977650196473137, 0.973914263252956]","[0.011720813710866949, 0.005220542184241382]","[0.00652546025884709, 0.007878289469667591]","[0.006403754203872975, 0.01224653377161202]","[0.051081958159707265, 0.05315729168093126]","[0.00704638010686676, 0.006936021379201049]",0,"[0.00573527621087216, 0.01245279860227058]","[0.002148476468427225, 0.003333989260963334]","[0.01589218169422618, 0.011300515205163208]","[0.009716089594058256, 0.00563237305599656]"
26,N2,0.8746666666666666,0.17075,0.23557500000000003,0.21027740681510915,0.4862909526987759,0.30811597540205454,0.25053472222222223,0.3704959887741034,0.9887385969417419,0.983625,0.009530652303663907,0.004596571790173874,0.004583749981062328,0.014190571724138871,0.052285758787299665,0.0055589941392271336,0.01155161420331204,0.007959333544884643,0.0012160408478505275,0.006940346012828018,"[[1316, 187], [189, 1308]]","[0.18574667364547032, 0.1567320730074922]","[0.2540076344019127, 0.2183582360610185]","[0.22143286953821403, 0.19975379266713095]","[0.46381684831591385, 0.5070383118131547]","[0.327719429059423, 0.28975143058221026]","[0.2665283148531202, 0.2354740152613221]","[0.3666205845903181, 0.3739512516926097]","[0.9858722835116586, 0.991385545363514]","[0.9789869162660445, 0.9878027958702138]","[0.01808738036444548, 0.015261754533129585]","[0.010623675350302354, 0.0059995414142822385]","[0.017741351813019012, 0.010086236797293478]","[0.04365530559204269, 0.051691664675302125]","[0.007731513114992314, 0.008728159010547982]",0,"[0.011648444403519016, 0.007446260784146476]","[0.0014026834466969451, 0.0010142026649012617]","[0.011601516097075734, 0.006737285587878491]","[0.01937174829159654, 0.011417566066887562]"
26,TD_U,0.876,0.12641666666666668,0.18609166666666668,0.1807586498609267,0.5325449107369874,0.25750718397534983,0.18431944444444442,0.29967758976587416,0.9832884644325459,0.991,0.00547722557505168,0.007848389785314077,0.008732293592687373,0.013715180526921169,0.05744252283719183,0.013656943598707007,0.009175297126164094,0.009519527181413903,0.001662127282307401,0.008005803016839974,"[[1309, 194], [178, 1319]]","[0.13602007978581937, 0.11866108112697418]","[0.19481648528978285, 0.17823992417957396]","[0.18487102225579707, 0.1774376002792481]","[0.5121242762783653, 0.5518243498645352]","[0.263018373945845, 0.2529825107004151]","[0.19130614944436614, 0.17853660346539446]","[0.28692058835260037, 0.3122578543801945]","[0.9774818290478148, 0.9888548626382108]","[0.990316312430922, 0.9919872237911305]","[0.020364475347187747, 0.01779741475059123]","[0.01074039832564835, 0.007781663262753218]","[0.019749986448826938, 0.01040364887384754]","[0.05401564364271112, 0.05053264686616511]","[0.015993197744130813, 0.013656981802780823]",0,"[0.01163857223184591, 0.00697428123174037]","[0.0013102784026849132, 0.001984317594979207]","[0.012036897962025235, 0.011151055533967736]","[0.012801834144385434, 0.01190070374493398]"
26,Uniform,0.8796666666666667,0.10250000000000001,0.14935,0.14415876558224422,0.4480938839399222,0.26243847726723113,0.14491666666666664,0.2632952374887193,0.9772100611219339,0.9752916666666666,0.005055250296034369,0.002931509849889645,0.0034830442463773393,0.010267903613232696,0.052142906138602174,0.005017771581312722,0.00408798688439373,0.007276250606807245,0.0029288469379619353,0.012305430147341912,"[[1313, 190], [171, 1326]]","[0.10399380447452647, 0.10126170812698794]","[0.1507550393747397, 0.14804154852343956]","[0.14228101321761966, 0.14615598203584526]","[0.4366453918291831, 0.45986694415809753]","[0.25916436958374567, 0.2658451968695858]","[0.1449600350279397, 0.14504907970661468]","[0.25322883722812284, 0.27358728103740615]","[0.9737420910591732, 0.9807331430505599]","[0.9764631305747284, 0.9741564957195109]","[0.0157774802732857, 0.015943312103269085]","[0.007342567269894145, 0.0033422817042962926]","[0.011785611082638748, 0.008321228140030881]","[0.04776375433735024, 0.04809900014827704]","[0.005692476734511327, 0.009533286361351156]",0,"[0.006709049690080673, 0.007031816121739795]","[0.0033214115441980107, 0.002720636934175603]","[0.01815917926920037, 0.013935090650778926]","[0.008731628668006055, 0.005929348643335937]"
26,kDN,0.8776666666666667,0.14025,0.19890833333333333,0.1825858074151643,0.4640533171697359,0.29215444379812905,0.19500694444444444,0.29898878426234843,0.9807738276230207,0.978875,0.007129749878735767,0.012797162228834607,0.014026339310185116,0.013693597714407665,0.052315568346538895,0.01154532143404107,0.012941992793582288,0.0150609091313382,0.0027669249861850113,0.007909261887882527,"[[1311, 192], [175, 1322]]","[0.153778016782223, 0.12685674594081572]","[0.21190337918825225, 0.18569805913809956]","[0.18821511680478437, 0.1768733331086711]","[0.4509928514364435, 0.4773311406368611]","[0.29816099405994356, 0.286057243363769]","[0.20971809532337402, 0.18016330915357057]","[0.2964227194602433, 0.30160834006799925]","[0.977851130156066, 0.9837528671965299]","[0.9807251712281915, 0.977102233949578]","[0.023050165059639374, 0.010370099196005306]","[0.019247044914609115, 0.0075276609547523824]","[0.01788529541591741, 0.010571303750255646]","[0.0463261151784355, 0.04859968925630092]","[0.013974123952444401, 0.00949528540886278]",0,"[0.015692831470961396, 0.01372155645179844]","[0.002476249727796879, 0.003306811552478988]","[0.011750953956801187, 0.011771935520644667]","[0.020642693520378418, 0.010343163664892368]"
27,CLD,0.8543333333333333,0.18125,0.22275,0.20993043453607227,0.4526627540318187,0.38611489276486394,0.21486111111111109,0.3080045568893778,0.9826900328508232,0.978875,0.008130873945100262,0.0076603234628542585,0.00331046845459807,0.015656153301296185,0.04761320436458082,0.0038928032779191202,0.00698421769957094,0.005108152120030064,0.0013471179954544926,0.00686805204471317,"[[1273, 230], [207, 1290]]","[0.19478499315433925, 0.1686648960158772]","[0.23400721992632983, 0.2119751427125236]","[0.21152817233440763, 0.20853985533376015]","[0.4382744938840165, 0.466571178348678]","[0.3932742624211344, 0.3794070249121754]","[0.22575511147737473, 0.2044733385227114]","[0.3080510573431777, 0.30805497549311134]","[0.9826700022915686, 0.9827506821179235]","[0.9860119787422639, 0.9718414565040258]","[0.027757037199455773, 0.020773743493272233]","[0.007495639848949601, 0.009686182985828457]","[0.01035179014048757, 0.020081139428635455]","[0.039026262791371, 0.04662904701679271]","[0.008798474245957547, 0.01354470499708828]",0,"[0.00377969188288327, 0.008505807000235127]","[0.001216976738829178, 0.0030460481438768206]","[0.013225023660302933, 0.0074247215752800255]","[0.00951072889945798, 0.009784436763816394]"
27,DCP,0.8756666666666666,0.15316666666666667,0.21103333333333335,0.21199598590011784,0.49022586357197345,0.28949724459928383,0.20863194444444444,0.3122271064552134,0.9833317762210587,0.9872916666666667,0.009324400487132942,0.0052258040317043775,0.0051110412887742885,0.011775365164107595,0.06370350156723341,0.01121797005518516,0.00953688042054971,0.007081958884569771,0.0025810506157726964,0.008131674608864062,"[[1303, 200], [173, 1324]]","[0.17624972754895488, 0.13393918777437505]","[0.23806094445969128, 0.18863694970810774]","[0.23379807991113308, 0.1940412288671774]","[0.4724339500809333, 0.5056889895873447]","[0.31733956478981407, 0.26618045807104385]","[0.23441149909907194, 0.18732125126393478]","[0.3158468914702154, 0.3095388930437192]","[0.9801113559489062, 0.9860727544166024]","[0.987446949816339, 0.9873057038395749]","[0.015007359670590017, 0.009657117013061885]","[0.012752454300279293, 0.00429639538673791]","[0.0180950679237605, 0.008545488096401179]","[0.053813411209151306, 0.062402203564101644]","[0.014078737802108141, 0.009566271145604995]",0,"[0.0060034602091688545, 0.014996115705494837]","[0.0014751352245009268, 0.003449258978345088]","[0.012096130614790613, 0.009610506773268069]","[0.01518226796190245, 0.0067828464973346035]"
27,F1,0.8823333333333334,0.10933333333333332,0.15774166666666667,0.15077766411501858,0.46082448648795904,0.2581395164415341,0.15073611111111113,0.2667846267310753,0.9783740113084519,0.9984583333333333,0.00886629071884697,0.009263691069018996,0.00912544709711376,0.012762108691115317,0.05512781725831038,0.0064974276996555965,0.010600757565230424,0.0036110447090392916,0.0015854553093746487,0.001394433377556785,"[[1320, 183], [170, 1327]]","[0.11388304780236139, 0.10455136489200541]","[0.1628544721065841, 0.15244908814687252]","[0.15035401030411877, 0.15124685226384896]","[0.4461436309840714, 0.47591368962393316]","[0.26496204562592, 0.2511622631748233]","[0.15493262567250582, 0.1464360119863572]","[0.2580384905840349, 0.27569338334992854]","[0.9746621191089547, 0.9821557951262667]","[0.9984438777118376, 0.998461494152911]","[0.010577341233734838, 0.010348934911403401]","[0.01299560316964615, 0.0037123825429350972]","[0.011561247763366218, 0.011541333856785506]","[0.04698047067237989, 0.055454784090517205]","[0.008972766773554835, 0.004397120553493273]",0,"[0.006787887237236354, 0.004737017391511566]","[0.0005804391303042605, 0.0027924277864366702]","[0.0017646596490046781, 0.0013801816065445187]","[0.010582553065035112, 0.008673902207121912]"
27,Hostility,0.8736666666666666,0.18525,0.24405833333333335,0.22174003622309807,0.47771033108132654,0.3372978062645536,0.24015277777777774,0.3370557239977937,0.9873146008512206,0.9878750000000001,0.010954451150103343,0.006950969157047248,0.003696094034397806,0.016859936669135076,0.04786091235401171,0.014242990956679894,0.007879710892539157,0.005000584751944312,0.0010231506710991465,0.0016822191031821787,"[[1307, 196], [183, 1314]]","[0.21413269617785638, 0.15996019729662717]","[0.28171353436426, 0.21045205169935333]","[0.2488111859353325, 0.1977115224210942]","[0.45859467701923345, 0.49504254396309444]","[0.36722980266926475, 0.31063362887767415]","[0.27446502528801153, 0.20957332003758022]","[0.3506906790220872, 0.3249189119921934]","[0.9868890678756307, 0.9877107640356426]","[0.9890523555531076, 0.9868892762283423]","[0.03078085937097128, 0.01728697497442136]","[0.011161323185156105, 0.009062920812000486]","[0.026395825562335256, 0.011259789044392893]","[0.040721892154525555, 0.04518415621561201]","[0.010240551418884318, 0.02129381196010891]",0,"[0.0114725433540247, 0.003072242705661359]","[0.000970086404992408, 0.0013155520044491025]","[0.007760719635715737, 0.004828530554187654]","[0.019885208295599692, 0.010297108636830477]"
27,LSC,0.8736666666666666,0.18041666666666667,0.25612500000000005,0.22329816773259242,0.49603360416439646,0.31597973713373373,0.27165972222222223,0.36679528639366354,0.9919852275048255,0.9865416666666667,0.01023338762200585,0.011403276819503332,0.00569950655758902,0.0096112166433013,0.04962414059503121,0.00705954501611292,0.007304609874892878,0.0059276571210909795,0.0007659490284413787,0.0054954210737465665,"[[1305, 198], [181, 1316]]","[0.20746879794470702, 0.15565018884139808]","[0.28480835305848673, 0.22968989551590685]","[0.24277012887421456, 0.2053937796406286]","[0.4729900034857737, 0.5173244021306254]","[0.3467058374277194, 0.28784982718977414]","[0.2970966411271202, 0.2483390057169786]","[0.3689731285109995, 0.36478636303448553]","[0.9907770755772359, 0.9930898248500034]","[0.9827905901393965, 0.9898192683813946]","[0.0231845071453807, 0.013891705619377108]","[0.007245308114694708, 0.003029259416808221]","[0.009044286895070213, 0.008191575596301216]","[0.044356072068388624, 0.04599296535799016]","[0.007372823976834765, 0.006341063174080969]",0,"[0.004548322416034927, 0.00627926278445374]","[0.0007587644852976825, 0.0007383069178872412]","[0.008410938430809714, 0.006368024317992172]","[0.006060730092669036, 0.009648349799185864]"
27,N1,0.8789999999999999,0.12158333333333333,0.17097500000000002,0.1612822010052449,0.45401346096218803,0.27806388375673496,0.17479166666666668,0.27725290400754654,0.9776544524718647,0.976125,0.0064117946872238145,0.005347312409051862,0.003514676569599097,0.010430691668132007,0.05636223634730375,0.005107338270674131,0.004215283498074098,0.004681324219536675,0.0031525549223497037,0.009872890069950782,"[[1309, 194], [169, 1328]]","[0.12660994726655406, 0.116386718457353]","[0.17834459418662538, 0.16347920904054564]","[0.16264342699052148, 0.1599404742217251]","[0.44455857965550977, 0.46382255416644513]","[0.27832487086396196, 0.27782917604669677]","[0.18103679533586728, 0.1683645849910858]","[0.2695223939824064, 0.28506071883848594]","[0.9748845142241056, 0.9804868649455217]","[0.9789984561880753, 0.9732770828117386]","[0.009422823695407881, 0.008426740204880016]","[0.005405012385207621, 0.0030431762426302187]","[0.013789769327752771, 0.006008915632866267]","[0.050624558449274666, 0.0515126145847882]","[0.006627823870671692, 0.0038585156328299415]",0,"[0.005471451902936551, 0.008702966007747368]","[0.002020753895259903, 0.0037687888772503144]","[0.015430590943269434, 0.01374038052059149]","[0.006977183233848573, 0.007110389498791335]"
27,N2,0.8746666666666666,0.16741666666666666,0.234225,0.20812671604992197,0.4863298054919909,0.3020524432252462,0.24676388888888887,0.36916190909815183,0.9886772794572387,0.9837083333333334,0.009746794344808967,0.002690647381827156,0.004657226314497125,0.013005377196963153,0.05004976906667049,0.004011729366856142,0.006165536526822327,0.0015835774976583818,0.0007785600390247941,0.0038454292853839847,"[[1315, 188], [188, 1309]]","[0.18986486264929314, 0.14688531311574637]","[0.2583613569522621, 0.21185972857333338]","[0.22505449431226646, 0.19248840423867197]","[0.4655739568074909, 0.5056079668770691]","[0.3262651209864279, 0.27954338313498195]","[0.27053777245207067, 0.22481129870386027]","[0.37041832446265016, 0.36798121430272535]","[0.9859826666587548, 0.9911725713594548]","[0.978756220081119, 0.9882825020197735]","[0.017115325508397207, 0.013369494655587783]","[0.006914901591817007, 0.003372931513207471]","[0.013063275540851873, 0.010820324156145433]","[0.04047407078592627, 0.049828340477008556]","[0.004960125877530555, 0.00690688653714781]",0,"[0.003980698291533044, 0.0034725887044655263]","[0.0007216519319727412, 0.0007126409403895973]","[0.008715210544162803, 0.005707244253751572]","[0.006219265057999281, 0.009776977489967894]"
27,TD_U,0.8773333333333333,0.12625,0.18800833333333333,0.18101029925314874,0.5298174285351059,0.2579276506439311,0.1877083333333333,0.3008376167298896,0.9830520305907816,0.9907916666666667,0.0036514837167011174,0.010861341998114228,0.009295795046985255,0.013967809632948275,0.05639952063322931,0.00941198060251909,0.008377415235855893,0.009834578687084167,0.0017911211301940705,0.008316910901557438,"[[1306, 197], [171, 1326]]","[0.13360717504944034, 0.12030528556805967]","[0.19569099423599015, 0.18123425593540304]","[0.18372690721750623, 0.1786764125533439]","[0.5082974070855932, 0.5503009793853217]","[0.2629093320346018, 0.25362999400072433]","[0.1970080483706125, 0.17946491802787273]","[0.2875351562390224, 0.313716450270887]","[0.9772591567639324, 0.9885607960573868]","[0.9905025083051043, 0.9913653985693976]","[0.021505136404063617, 0.01805948942742489]","[0.011328401140805975, 0.011151589623344256]","[0.015156041918640157, 0.011132491312177042]","[0.05664643373775182, 0.045573665297922956]","[0.016189977436041968, 0.010630749288431869]",0,"[0.007996585486702618, 0.012879514663188273]","[0.0012448469205616282, 0.0024131151047390408]","[0.012228558339023728, 0.011381907589615513]","[0.014387035872718603, 0.008355898434307953]"
27,Uniform,0.8813333333333333,0.095,0.147875,0.1417602552434511,0.45030458846391336,0.26127000077612617,0.14530555555555552,0.2623199457212172,0.9771118292589795,0.9754166666666666,0.005190803834132456,0.011906026718524627,0.00847437927913702,0.008914601090402478,0.05465248050271987,0.01247678460929355,0.0061414866141505245,0.008256080418023053,0.0026555463150277872,0.009461407356554655,"[[1315, 188], [168, 1329]]","[0.09909780970295753, 0.09104409193978183]","[0.1515614361287299, 0.14434471932711088]","[0.14136020933251298, 0.1422831963414296]","[0.435869274955099, 0.4644906648898016]","[0.2603129003380132, 0.2622355616642694]","[0.15090295187428246, 0.13988795044920396]","[0.25501742344355516, 0.2695410425649576]","[0.9737035250453221, 0.9804440465276322]","[0.9769115165028674, 0.9737415998370109]","[0.01116678292088859, 0.013770671302024286]","[0.012653116418863812, 0.0026793516400164872]","[0.011122691995759626, 0.007035748948426224]","[0.048397509807557595, 0.05124694261779403]","[0.012011547587612846, 0.01096537912399015]",0,"[0.008273604916724124, 0.00792830838738526]","[0.0018458218451221208, 0.0030265249981240253]","[0.015823508438958956, 0.009282773611573949]","[0.008406320437648305, 0.0032947494820770077]"
27,kDN,0.8783333333333333,0.13874999999999998,0.20020000000000002,0.1818379829430211,0.4658288304547601,0.2878789257401364,0.19695833333333332,0.3012625303070901,0.9810241367174942,0.9770416666666666,0.008333333333333309,0.010909189551321703,0.007184051104897421,0.01141626597728984,0.05367044806775672,0.007567962689452323,0.00567501767550409,0.01003128637754195,0.0025840647073764734,0.009423946301252371,"[[1308, 195], [170, 1327]]","[0.14863512591321676, 0.12936388012843786]","[0.21345756407914895, 0.18731120448916044]","[0.18782605641482292, 0.17601330528898254]","[0.44897023959836985, 0.4822776335995279]","[0.2911147278568957, 0.28478299171289806]","[0.2095489501185864, 0.18468217958259886]","[0.2987106892485614, 0.3037825429936277]","[0.9781990888320028, 0.9837869006176927]","[0.97704730472663, 0.9771967017636911]","[0.023560262860585452, 0.012509557832953063]","[0.008366653626374027, 0.005618503975085186]","[0.012222870618330517, 0.008828978640727401]","[0.04747813752300625, 0.04902997856207458]","[0.008211606991624727, 0.00753775130106566]",0,"[0.008667642405547309, 0.010249929495164727]","[0.002008561957628233, 0.0028330501410253625]","[0.014225270480193477, 0.010249675845190577]","[0.007694819401279425, 0.0032395430319048834]"
28,CLD,0.8543333333333333,0.17450000000000002,0.21941666666666668,0.2056476114201254,0.4514312161744942,0.3864459738732874,0.2130069444444444,0.3089835264290804,0.983036426080307,0.9774166666666666,0.007601169500660985,0.008914135154660581,0.0037246830588506443,0.015445882141216163,0.04790066038457493,0.0028413408939921164,0.005612640743100431,0.005424724006297923,0.0015028477065771163,0.008250368257774277,"[[1271, 232], [205, 1292]]","[0.18164798460943854, 0.16815350668050444]","[0.23293075408945302, 0.2064337803058352]","[0.21030684722432236, 0.20102994513088088]","[0.43812960491921454, 0.46385375939182466]","[0.3934559116218551, 0.3798531984701469]","[0.2226403422102937, 0.20377222950593143]","[0.30936228915904085, 0.30855171514778956]","[0.9829639413838651, 0.9830843386609246]","[0.9829181770774327, 0.9720609357745748]","[0.017104131550193667, 0.008822763488905604]","[0.0029461220515595134, 0.009252842143659405]","[0.007759820772328246, 0.019979908661097636]","[0.04477236185139459, 0.04254764146623424]","[0.007423830417326061, 0.009277844235518659]",0,"[0.004390135581276576, 0.006295027914405531]","[0.0007373729977755377, 0.0028727526793980657]","[0.014502232067266174, 0.007141738809820324]","[0.004955875628781694, 0.011019878716665854]"
28,DCP,0.875,0.15558333333333335,0.21455000000000002,0.21403649666143193,0.4920167663270495,0.2916844193861178,0.21077777777777779,0.31261568115156557,0.9837240318576714,0.986375,0.008975274678557492,0.014137838315040327,0.010412932664080096,0.01613919569438626,0.06384894265524053,0.02007821840460292,0.006784645811579277,0.007983429307949066,0.0022385794388568993,0.008277940900704448,"[[1303, 200], [175, 1322]]","[0.1818166107396968, 0.13380025060593764]","[0.24675772524831618, 0.18789164909736789]","[0.23937851625429882, 0.1931723283620059]","[0.47558636570678586, 0.5064460561563031]","[0.31903547807487664, 0.26873742411718543]","[0.2413352204437579, 0.18541047936063668]","[0.31790729074168633, 0.30859116356588717]","[0.9813615030074381, 0.9858259765598698]","[0.986676646929274, 0.9866557169889763]","[0.02260308173527724, 0.011985651461766004]","[0.014769356139737573, 0.007830725559265698]","[0.018224042725137515, 0.013365873696894785]","[0.05288849973833326, 0.06473084368731007]","[0.01765307464760238, 0.017582002328552584]",0,"[0.009083461334375804, 0.009572114879240146]","[0.0016440285288471445, 0.003491680253079279]","[0.009866752110994862, 0.012535200923181108]","[0.009962013301377836, 0.0079232763744874]"
