n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
1,CLD,0.5925,0.402333333333333,0.4688,0.450939360755272,0.447071057302231,0.461844598062271,0.474131944444444,0.484803717281594,0.999113241628456,0.998458333333333,0.0113651514141549,0.0120369079409032,0.00547406685985028,0.00532251847493731,0.0386907318658429,0.00480458810647311,0.00808224520764194,0.00420050261223808,3.11708864831653E-05,0.000432009194861034,"[[1763, 1237], [1208, 1792]]","[0.4262263240464096, 0.3777622651016868]","[0.46848901502583606, 0.4691146218033554]","[0.45248143509978467, 0.44941945079181034]","[0.4444231009580791, 0.44970359449017006]","[0.4655003911764126, 0.45822257025935054]","[0.471283503199485, 0.47699633857725915]","[0.48326079204199635, 0.48634634135362076]","[0.9991636574622642, 0.9990629078032883]","[0.9986648014577264, 0.9982486046636379]","[0.04709139566717278, 0.05016050715009932]","[0.002328667887424616, 0.009734674225923954]","[0.005147180593316987, 0.007270497732331725]","[0.035880276558730495, 0.033637133404426936]","[0.0026829259908599168, 0.008701749543331963]","[0.005628755301949357, 0.005740332147948798]","[2.6773620126953327e-05, 4.767802153434145e-05]","[0.00043853944726285105, 0.00045083879162766854]","[0.007672314948602108, 0.009783105326011413]"
1,DCP,0.606666666666667,0.376625,0.447766666666667,0.444135101545202,0.441853054158685,0.437586016430614,0.455010416666667,0.474591503535796,0.998809139224677,0.995270833333333,0.0137183980276286,0.0106018948123018,0.00627628846333568,0.00661466263249135,0.0378778940529639,0.0066021307409784,0.0077144170968327,0.0054472536161528,7.07623508789385E-05,0.000802150971174142,"[[1808, 1192], [1168, 1832]]","[0.3959668865334942, 0.3584321415982904]","[0.4454283194195251, 0.45141694722057296]","[0.44161670709760326, 0.44812813908063537]","[0.4428877969995114, 0.441331761084734]","[0.43813418961179823, 0.4383900854030234]","[0.45390431444372126, 0.4575360361458139]","[0.47198338258627376, 0.47809863004069414]","[0.9989120642324532, 0.9987197576196267]","[0.9961757710884745, 0.9944532560185977]","[0.05024488924039849, 0.04269402049941183]","[0.015149192649358741, 0.013608911697801082]","[0.016541150548839104, 0.015439120820495924]","[0.040964370386854285, 0.028226427105790357]","[0.012878260669214226, 0.015573945651041782]","[0.006773704064020687, 0.013332769881012459]","[0.00011494373876439157, 0.0001756630781251128]","[0.001098687120111508, 0.0015494710199496864]","[0.015694376203299873, 0.015619854023792274]"
1,F1,0.6595,0.232458333333333,0.339383333333333,0.332460596271442,0.423987909142345,0.334843351233934,0.348072916666667,0.416227413921637,0.997974381686814,0.999916666666667,0.00800607408298368,0.00424765049435829,0.00212630678773211,0.00192442644323324,0.0407684529224922,0.00482665657954636,0.00755499624538271,0.00423930951921275,4.88822039415463E-05,0.000135816716775068,"[[1995, 1005], [1038, 1962]]","[0.24257396371103696, 0.22214615209021482]","[0.3350824832330743, 0.3436729593909055]","[0.33148580687596196, 0.33342651176032406]","[0.4242627154965965, 0.42359237878527445]","[0.3336780397363753, 0.3360044007332522]","[0.3403823927112454, 0.3557606827579439]","[0.41267889765522436, 0.41977637905385395]","[0.9982295196700871, 0.9977180293252662]","[1.0, 0.9998332413060652]","[0.02932162374681631, 0.023231359791978063]","[0.002816572621589124, 0.0051172310956322286]","[0.0036391648465417905, 0.00407884958529627]","[0.0397347162201667, 0.0338631667546295]","[0.0018335739155502483, 0.007773213666880525]","[0.0035279244715482974, 0.005587709016374408]","[8.998832908025479e-05, 0.0001569415022884787]","[0.0, 0.00024165103991440274]","[0.004234792804064035, 0.011297311996680303]"
1,Hostility,0.604833333333333,0.40825,0.468304166666667,0.446735563326298,0.448042768023157,0.454478488542427,0.483472222222222,0.491802955326,0.999191399194109,0.998083333333333,0.0145105325731193,0.0119175043411874,0.0034444248431342,0.00323489043732332,0.0381585819501328,0.00404177124519727,0.00575032918072772,0.00698049848874643,2.46242198963281E-05,0.000563848691780167,"[[1827, 1173], [1198, 1802]]","[0.4251544236036672, 0.3930168539367862]","[0.4667935340658483, 0.47007471740136386]","[0.4457778544439431, 0.4478887428490571]","[0.4479955060525002, 0.4480501218506464]","[0.45488725076162806, 0.45423179124378743]","[0.47994435648027184, 0.48727381631991945]","[0.48872530924179036, 0.49501483550423175]","[0.9992171993124979, 0.9991656912140068]","[0.9979339483945955, 0.9982277651660493]","[0.056449428159860204, 0.05777595145168006]","[0.00933944877791724, 0.007071553255963486]","[0.0065853509864491925, 0.006579014988198533]","[0.03668514972218648, 0.03194193936739188]","[0.007653955494798071, 0.004634278891617844]","[0.007053760578854789, 0.007538410043835591]","[3.6589320938518584e-05, 6.46955056131159e-05]","[0.0005528556110324337, 0.0007728829196974588]","[0.010235639789431516, 0.005884839860141276]"
1,LSC,0.633,0.351166666666667,0.452666666666667,0.415431045504488,0.450745324003644,0.418286832531746,0.538302083333333,0.526791594370422,0.999487616367931,0.9968125,0.00753694603639666,0.0103734520264204,0.00530113162709415,0.00389891661821104,0.0387852918878157,0.00499672924122808,0.00307809611363899,0.00322082863496527,2.31602539975238E-05,0.000118768273447765,"[[1862, 1138], [1064, 1936]]","[0.3608569060668038, 0.34099029366795375]","[0.44576379768316193, 0.45960654424816844]","[0.4100701513687743, 0.4208491536424166]","[0.4492111136167872, 0.45230141864337636]","[0.4145773453539133, 0.42203178581871537]","[0.5228431981075838, 0.5537429176011993]","[0.5205113339002607, 0.5330289517888905]","[0.9994705887973365, 0.9995046163179347]","[0.9960514635819961, 0.9975727268118841]","[0.043701259506145174, 0.03948500221484846]","[0.00353690557234021, 0.006859465989971009]","[0.005620350117108331, 0.005851865654639859]","[0.036027390334758484, 0.03357616080159282]","[0.00365374954484465, 0.0073141378831668245]","[0.005530489691395712, 0.005236310865452405]","[2.9355645212523145e-05, 2.3192804651649718e-05]","[0.0004954514633173686, 0.000445285256904983]","[0.008753167710917904, 0.004881105401182808]"
1,N1,0.642666666666667,0.286875,0.3841625,0.367294996528751,0.429497915551518,0.368885546624098,0.447260416666667,0.459424534967459,0.998290398777268,0.992854166666667,0.00958152156786991,0.00485689301119785,0.00257038083538002,0.00162209107385923,0.0381870654913554,0.000894420887459843,0.00573611216202573,0.00352405924699458,3.84703319563948E-05,0.000973275718899843,"[[1960, 1040], [1104, 1896]]","[0.2970732992622982, 0.2767397877411295]","[0.3817174164530054, 0.38661082901920796]","[0.36564064974514554, 0.3689225725981766]","[0.4333798151518029, 0.42567816198438335]","[0.36772459032120003, 0.37001733919192925]","[0.44424549114052453, 0.45017226907655516]","[0.458199831530988, 0.4606307405965845]","[0.9986020246364313, 0.9979805775497166]","[0.9933742479775045, 0.9923231855380846]","[0.03411245293908155, 0.034618899180486565]","[0.0044570336459224084, 0.001982047921919299]","[0.002963169159420786, 0.0021329448998046855]","[0.03681083685740315, 0.03172988298246037]","[0.0018667401271773541, 0.0021763606584026198]","[0.0030773095908876503, 0.004599344666234129]","[9.715491152904677e-05, 0.00013016221184867857]","[0.000997216971940936, 0.0011585344519676685]","[0.008845897041664828, 0.006777590275345588]"
1,N2,0.635333333333333,0.342041666666667,0.440166666666667,0.407257625032246,0.446366066481669,0.409986238663446,0.519642361111111,0.53450552117601,0.99921312699736,0.9959375,0.00914011305546421,0.00580237319742726,0.00200124744083388,0.00257517498173757,0.0382951655183155,0.00269239262925401,0.00992914107059075,0.00612813464713338,2.57094086453522E-05,0.00139170720998829,"[[1914, 1086], [1102, 1898]]","[0.35427368346600147, 0.3290846517685299]","[0.4348471679848954, 0.44564278318668205]","[0.4023165327950105, 0.4123701733967711]","[0.4454643095556925, 0.44731742218973575]","[0.4064120254447978, 0.4136984237818879]","[0.5126220161069204, 0.526816999949488]","[0.5306801032510103, 0.5384078770083233]","[0.9992452689741906, 0.9991800388722792]","[0.9955120803250302, 0.9963742983858823]","[0.04493208347129176, 0.04930353399939052]","[0.007086712256542443, 0.005992060535168564]","[0.006336088351108863, 0.008042377924097345]","[0.03496631589214186, 0.03356942809345479]","[0.005681147789210758, 0.00883776876832757]","[0.007342319990931425, 0.006354269543380414]","[4.236689686183078e-05, 3.0092164916951148e-05]","[0.0015180888931154313, 0.0010044615423904116]","[0.012703158207492302, 0.013293017699227921]"
1,TD_U,0.656833333333333,0.261041666666667,0.3719375,0.355052891792877,0.502893820782623,0.357335483490401,0.388572916666667,0.442649338743524,0.99868210712797,0.996708333333333,0.015990448537938,0.00742000159104507,0.00381107669242637,0.00432244237026005,0.0449005204072995,0.003603824953484,0.00670255144277001,0.00569950504501646,8.24397192040444E-05,0.000825483864839948,"[[1994, 1006], [1053, 1947]]","[0.2788288177962197, 0.2433165117173084]","[0.3677878147647373, 0.37623545934178065]","[0.3503306647397303, 0.3599976234796721]","[0.5002545064918336, 0.5054669237541706]","[0.354086473408076, 0.36081478456228994]","[0.3805971740105751, 0.3969896011851265]","[0.43687059761276686, 0.44861756560968163]","[0.998672655978406, 0.9986913565095676]","[0.9956847516017392, 0.9977568154478476]","[0.028722645448480154, 0.039252189205631435]","[0.005552019606837665, 0.005873518271195549]","[0.004283866305065061, 0.0069036345269251126]","[0.03999640218714541, 0.041393951316067115]","[0.004928796702358592, 0.007384107979787856]","[0.008334858770438703, 0.00660829633470648]","[3.5800733994773757e-05, 0.00011478393599825055]","[0.0011517186259287035, 0.001043528559837517]","[0.009401305761664886, 0.012563983831867808]"
1,Uniform,0.667833333333333,0.227708333333333,0.33455,0.330754437730383,0.421750568139133,0.331205397474781,0.338666666666667,0.412315388667112,0.99785066694456,0.9921875,0.00636286972294038,0.00325093469465151,0.0042942852043928,0.00524978186783263,0.0365397719979178,0.00537579915370511,0.00598122907713359,0.00608701840070954,8.44546075263575E-05,0.00112432464296473,"[[2029, 971], [1022, 1978]]","[0.2393479833805114, 0.21577610882678436]","[0.33446213259013186, 0.33464285388508946]","[0.33082958413574715, 0.3306695049555179]","[0.42496607388083624, 0.418526790680534]","[0.33170325528019085, 0.3306922092609059]","[0.3396425260898777, 0.3376799188506748]","[0.41314220883220065, 0.41147766154167514]","[0.998201644992769, 0.9974981447892717]","[0.9923933617660878, 0.9919762499822861]","[0.03466984073516417, 0.03308446012840569]","[0.005095121940261101, 0.005033029970994017]","[0.0032370252697384323, 0.006609119271017777]","[0.03394918138971502, 0.031810655705253224]","[0.0048013941360190385, 0.0054509479293728446]","[0.00614713163956376, 0.006791677359510963]","[0.00015724183812940975, 0.00020488947666099096]","[0.001437634253383107, 0.001330888983639785]","[0.005794028666974435, 0.009084107789875217]"
1,kDN,0.6415,0.361583333333333,0.457620833333333,0.421787650361423,0.44506235121563,0.426173453327135,0.464555555555555,0.481919476234556,0.999045122967903,0.996104166666667,0.00670302585073006,0.0107787084363367,0.00425575080691473,0.00287901063405288,0.0367241430121752,0.00197177643967327,0.00569416126074322,0.00406463814622336,1.94271978512341E-05,0.000203058215516823,"[[1914, 1086], [1065, 1935]]","[0.3837879929688951, 0.3395784894057977]","[0.455802806115469, 0.4594161822560176]","[0.41966657051463263, 0.4238949663692]","[0.4448676979959643, 0.44522952011759387]","[0.4273293856720494, 0.42504898459184853]","[0.46037886248253035, 0.4686625378357155]","[0.48036218505559747, 0.48342335136580533]","[0.9991367159125947, 0.9989536507885421]","[0.9962679043319111, 0.9959395314907177]","[0.040051620944232424, 0.04916883494732722]","[0.003208594851269739, 0.004645209070944068]","[0.002657220065951258, 0.0032331784526951827]","[0.03346967882460012, 0.03231005483558688]","[0.0017340682476021888, 0.0030104009863037794]","[0.003270056624253043, 0.0047563179174498725]","[5.640399750719571e-05, 7.028854120655333e-05]","[0.0006211274923220653, 0.0007955075376014926]","[0.00555923761347134, 0.005151093197167086]"
2,CLD,0.610333333333333,0.397291666666667,0.46795,0.452699536522122,0.446019732270303,0.462501380844575,0.475305555555556,0.485687761575391,0.999118208975962,0.998291666666666,0.00826219637196364,0.00990843495882845,0.00374477645453564,0.00271578691229916,0.037351965760226,0.00264089903299855,0.00460970357429019,0.00317639526961678,2.79701187493328E-05,0.000139754248593767,"[[1833, 1167], [1171, 1829]]","[0.41724658685617566, 0.37695290142563037]","[0.46671399147189774, 0.46919639637288224]","[0.45316306060851386, 0.4521800645878942]","[0.4433075173622248, 0.4487562139246214]","[0.464908969216312, 0.460025220584608]","[0.4726491285375463, 0.4779370951051842]","[0.48292123615499494, 0.48846635120892623]","[0.9991309708304691, 0.9991054145685915]","[0.9982190123632646, 0.998362901838058]","[0.04674769599527157, 0.0497805106272145]","[0.005145262191994672, 0.0031244987867653047]","[0.0036446415172821994, 0.005196242452277507]","[0.033745138921055094, 0.0332961199993171]","[0.003860556495330417, 0.004351668199149468]","[0.001464984946027747, 0.006906234661188191]","[3.1415472838393e-05, 3.174508385155972e-05]","[0.00021319094543756085, 0.00036697000118686803]","[0.0045022204637260345, 0.0075801637883295015]"
2,DCP,0.6215,0.373708333333333,0.444916666666667,0.443222208489464,0.440145782564702,0.435147454832202,0.454381944444444,0.475150608988599,0.99880618660553,0.9954375,0.00504837707695367,0.00312638858038402,0.0027605149353578,0.00205825104846281,0.0369768111225586,0.00420429332140202,0.00824528133855063,0.00549497364119119,9.66985207779803E-05,0.000639586726375388,"[[1880, 1120], [1151, 1849]]","[0.3900175121195299, 0.35775347534288604]","[0.4419932904346287, 0.44904040450314897]","[0.44101956264803394, 0.44667962323884647]","[0.441292181732219, 0.4392161704676088]","[0.4341711439828977, 0.4371645735679097]","[0.4514464899209091, 0.45864204311709633]","[0.47398657651344084, 0.47716786177471116]","[0.9989179882085499, 0.9987070567585745]","[0.9959832599707156, 0.9949786877565222]","[0.04568285518617067, 0.03879336417199535]","[0.015570682814043623, 0.019470656525093156]","[0.016972503587693772, 0.018840976908981802]","[0.03901437070715581, 0.02780180149963276]","[0.011683838967225498, 0.018642428364109186]","[0.008286739429772427, 0.016131834623656575]","[0.00013662077283878402, 0.00027323152438144297]","[0.0007987654169225614, 0.0017529244406635255]","[0.015990662658495018, 0.023364051846123265]"
