,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
693,150,Uniform,bupa,0.716218487394958,0.0903734098935971,0.7222689075630252,0.0835102751582764,0.7018487394957983,0.0764452405635817,0.7163865546218487,0.0884987840294667,0.7219327731092438,0.0740285314046806,0.7364705882352942,0.0674182616979463,0.7132773109243697,0.0778326487259605,0.7192436974789916,0.090139037585666,0.7105882352941176,0.0842110172227962,0.7364705882352942,0.0763984227672667,0.7190756302521009,0.0761039733858997,0.7221848739495799,0.0962079469393686,0.7251260504201681,0.0836953509379644,0.724873949579832,0.0687413449238662,0.724873949579832,0.0746877679250094,0.7310084033613445,0.0914834531414473
694,199,Uniform,bupa,0.716218487394958,0.0814216381916708,0.7194957983193278,0.0870538484242987,0.7105882352941176,0.0845318562701543,0.7220168067226891,0.0796009238127821,0.7220168067226891,0.0822440637770744,0.7221008403361344,0.0767466620622821,0.7249579831932773,0.0785393914023512,0.7307563025210084,0.0853162615623262,0.7076470588235294,0.0893179323428364,0.721764705882353,0.0794209777334215,0.7278991596638655,0.0797181360053629,0.7192436974789916,0.0952079784314115,0.7278991596638655,0.0864006499016713,0.7278991596638655,0.0782960016236715,0.7278991596638655,0.0779495001104821,0.7368067226890757,0.0897555223597225
6,average,Uniform,bupa,0.7057142857142857,0.08364193650266674,0.7145882352941176,0.07227509927858403,0.7047226890756303,0.07152707472616567,0.7128235294117646,0.08548427951269316,0.7260336134453782,0.07840899308869706,0.7138991596638655,0.07155211750389982,0.7144873949579832,0.0829953413770165,0.721109243697479,0.08550886774349233,0.7041176470588235,0.07407013018625098,0.7184537815126051,0.08504762345891191,0.722,0.07684248218861886,0.722655462184874,0.08748934930506902,0.7209243697478992,0.08489181639276482,0.7213949579831933,0.07581916786601602,0.7150588235294117,0.0724307193750882,0.7303865546218488,0.08846187347897036
705,15,DCP,contraceptive_LS,0.6481232492997199,0.0472602417388731,0.5402240896358543,0.0459126912327112,0.626750700280112,0.0585903445038366,0.6301960784313725,0.0430594364397155,0.6350280112044817,0.0592441738956444,0.6243697478991597,0.0716229208199995,0.625532212885154,0.0396428125411918,0.6195658263305323,0.0656695675274035,0.6338795518207283,0.0616693189689293,0.6113165266106443,0.0427262341412539,0.6267787114845939,0.0633614092065418,0.61609243697479,0.0427936001275173,0.6362745098039215,0.0516675337572313,0.6326470588235293,0.049451983567642,0.6195938375350141,0.0599326124145184,0.6196358543417367,0.0638110840672757
706,50,DCP,contraceptive_LS,0.6552380952380952,0.0474194017014978,0.5462044817927171,0.0345483161537081,0.6398039215686274,0.0522217138812437,0.6385434173669469,0.0577161033112677,0.6362324929971989,0.0505332553584061,0.6196918767507003,0.0549147104361135,0.6232072829131653,0.0484448115083904,0.6290056022408963,0.0574865266597431,0.6337955182072829,0.0619177539238079,0.6113725490196078,0.0464494413522931,0.6326190476190476,0.068603292622171,0.6148459383753502,0.0586413597627833,0.6207843137254903,0.0517072216907022,0.6303081232492997,0.0546025407390201,0.6313865546218487,0.0538038962426504,0.6256162464985995,0.069161664051676
707,100,DCP,contraceptive_LS,0.6576050420168067,0.041382495457597,0.5462044817927171,0.0436343108631473,0.6362324929971989,0.0508946040659085,0.6445378151260505,0.0588721213791482,0.6326470588235293,0.056929378319556,0.6160504201680672,0.0634246154077451,0.6244117647058823,0.0611581189719295,0.6243697478991597,0.0597545736451639,0.6338795518207283,0.0638295477498302,0.6042436974789915,0.0594351530311632,0.6361624649859944,0.0652807916380136,0.620812324929972,0.0619161399708454,0.631484593837535,0.0562456569550267,0.6137394957983193,0.0635596680369711,0.6172268907563025,0.0477037382403004,0.6172829131652662,0.0653694870286019
708,150,DCP,contraceptive_LS,0.6599719887955182,0.0405250164016589,0.5473949579831933,0.0342115452399405,0.6457563025210085,0.0474836989165776,0.6338795518207283,0.0579414715681355,0.6302801120448179,0.0506860403730554,0.6184453781512605,0.0676734909655358,0.6255602240896359,0.0658926912524499,0.6291036414565826,0.0621078164230644,0.6278851540616246,0.0561386690486038,0.6066246498599439,0.0608379692218791,0.6278991596638656,0.0627032548554209,0.6278991596638656,0.0703589069913591,0.6219467787114846,0.0598808627973707,0.6172408963585434,0.0582240303863635,0.6112885154061625,0.0509677445039189,0.6172549019607844,0.0608665419164834
709,199,DCP,contraceptive_LS,0.6646918767507003,0.0403402111099999,0.5533193277310924,0.0471347209491575,0.6480812324929972,0.0499664044736099,0.6338655462184873,0.0606896071101979,0.630266106442577,0.0523141459965393,0.620812324929972,0.0692792273903736,0.6208403361344538,0.0623343817254227,0.636204481792717,0.0641458706234924,0.6243417366946779,0.0646718463224264,0.6113165266106442,0.0601232082347023,0.6290756302521008,0.0666295238196747,0.620812324929972,0.064512087131512,0.6207983193277311,0.062043790419627,0.6184453781512605,0.0541604302788077,0.6207703081232493,0.0601932857185867,0.6232072829131653,0.0641366892260009
7,average,DCP,contraceptive_LS,0.657126050420168,0.04338547328192534,0.5466694677871148,0.04108831688773292,0.6393249299719888,0.05183135316823526,0.636204481792717,0.05565574796169296,0.632890756302521,0.05394139878864024,0.619873949579832,0.0653829930039535,0.6239103641456583,0.055494563199876855,0.6276498599439776,0.06183287097577346,0.6307563025210083,0.06164542720271952,0.6089747899159663,0.05391440119625832,0.6305070028011205,0.0653156544283644,0.62009243697479,0.05964441879680342,0.6262577030812325,0.05630901312399158,0.6224761904761904,0.055999730601760875,0.6200532212885154,0.054520255423994954,0.6205994397759105,0.06466909325800758
740,15,Uniform,contraceptive_LS,0.6326750700280112,0.0536827850207774,0.6397619047619048,0.0656616812976579,0.5970168067226891,0.0580394383725195,0.6089495798319329,0.0738869657888683,0.6184033613445378,0.0573426065772291,0.607703081232493,0.0508753273810811,0.6209103641456583,0.0593129510706916,0.6114005602240896,0.053639453423123,0.6065686274509804,0.0687541292262905,0.6137114845938375,0.0675947455369644,0.604187675070028,0.0626006187639417,0.6219747899159664,0.0705591883803824,0.60296918767507,0.0588086252664303,0.612450980392157,0.068231849805007,0.6148179271708683,0.0686411947847897,0.6113025210084033,0.0630849407451832
741,50,Uniform,contraceptive_LS,0.6231372549019608,0.0568941589514373,0.6077591036414566,0.0548374606032562,0.6160084033613445,0.0683652278584651,0.6243557422969188,0.0663231429129336,0.6254761904761905,0.0574906211824786,0.6041456582633054,0.0619459833773196,0.6184453781512605,0.068891305056518,0.6219327731092437,0.0596761456686714,0.6053921568627451,0.0621726844461272,0.616078431372549,0.0517580142211549,0.6147759103641457,0.0671680301119793,0.6029971988795518,0.0589528168817382,0.6137114845938376,0.0605842792496249,0.611204481792717,0.0618244363542118,0.6195798319327731,0.0627353294827928,0.6148319327731093,0.0612707152797789
742,100,Uniform,contraceptive_LS,0.6242997198879552,0.0690963310702841,0.6184313725490196,0.063391067308721,0.6077591036414566,0.0640876729179066,0.6184173669467787,0.0680467069032542,0.6254341736694677,0.0669015170466658,0.6088655462184873,0.0674911824945867,0.614873949579832,0.0605606156521288,0.6266246498599439,0.0737402147697525,0.601764705882353,0.0611646099938657,0.6183893557422969,0.0573386098174252,0.621904761904762,0.0676876329383519,0.6112745098039216,0.0546174294141411,0.6172829131652662,0.0575527898738137,0.6100700280112045,0.0561478307371027,0.613655462184874,0.0568806134237305,0.6172268907563025,0.064720027879716
743,150,Uniform,contraceptive_LS,0.6148459383753501,0.0690360809016602,0.6207563025210084,0.0684523576694065,0.6077170868347339,0.06578534227923,0.6184173669467787,0.0632026843829181,0.6266246498599439,0.0639243348411137,0.6136274509803921,0.0599858870311892,0.6207563025210084,0.0642684651793739,0.6278991596638656,0.0666003260898465,0.6077170868347339,0.0539761466868356,0.6183893557422969,0.0570633165587298,0.6112464985994397,0.0758108715153354,0.6065266106442577,0.0535293474328701,0.6172268907563024,0.0648053406784802,0.6100700280112045,0.0599088969635149,0.6088795518207283,0.0579889891869529,0.6231512605042017,0.0591256174637278
744,199,Uniform,contraceptive_LS,0.613655462184874,0.0641370018636658,0.6184173669467787,0.0671036857981575,0.6089075630252101,0.0670549141194438,0.6196218487394958,0.0630177901362447,0.6171568627450981,0.0624218883730497,0.6148039215686275,0.0650198609528687,0.6172128851540617,0.0617093838554853,0.624313725490196,0.0631619776890049,0.6124509803921568,0.0567460826370632,0.6136554621848739,0.0587928517369694,0.6147759103641456,0.0772445398172669,0.6077591036414566,0.0474865515411068,0.6195798319327731,0.0654606992630923,0.608921568627451,0.0680785946865267,0.6148179271708684,0.0594892083756596,0.6183753501400561,0.0646881893560645
7,average,Uniform,contraceptive_LS,0.6217226890756302,0.06256927156156496,0.6210252100840336,0.06388925053543981,0.6074817927170868,0.064666519109513,0.6179523809523809,0.06689545802484378,0.6226190476190476,0.06161619360410738,0.6098291316526611,0.061063648247409064,0.6184397759103641,0.06294854416283953,0.6224341736694677,0.06336362352807966,0.6067787114845938,0.06056273059803644,0.6160448179271708,0.05850950757424874,0.6133781512605042,0.07010233862937504,0.6101064425770308,0.05702906673004772,0.6141540616246498,0.06144234686628828,0.6105434173669468,0.06283832170927262,0.6143501400560224,0.0611470670507851,0.6169775910364146,0.06257789814489408
755,15,DCP,contraceptive_NL,0.7640571305841924,0.0458353006231462,0.6768256013745704,0.0587967610229647,0.7410975085910654,0.0313601852729346,0.7307452749140892,0.0448587060889998,0.7515463917525773,0.0248270288157025,0.7443298969072165,0.0306286170616322,0.740088058419244,0.0360070050820115,0.740098797250859,0.0252599194038145,0.7286726804123711,0.020702481886933,0.7359106529209621,0.0396996980703879,0.7348904639175258,0.0268313742725625,0.7359428694158076,0.0188273528818703,0.7327856529209622,0.0291976019426503,0.7318406357388316,0.0404615224978425,0.7297358247422681,0.0207064334470957,0.744276202749141,0.0322955490072027
756,50,DCP,contraceptive_NL,0.7630047250859107,0.0308147067672707,0.6954682130584192,0.0356475223857728,0.7525451030927834,0.0268116437585545,0.7546176975945017,0.0381253225890796,0.7505154639175258,0.0183515569178051,0.7432882302405498,0.0328711661618168,0.7515141752577319,0.0295985287506251,0.7473689862542956,0.0223363825386076,0.7411404639175257,0.0218845251027283,0.7359536082474227,0.0348742553177772,0.7390356529209622,0.0247921794711445,0.7453178694158076,0.0315398913731706,0.7307452749140894,0.0162617613359495,0.7307452749140894,0.0370558008293547,0.7297143470790377,0.0226696738221346,0.7442654639175258,0.0296519778144749
757,100,DCP,contraceptive_NL,0.7608999140893471,0.0269981075534552,0.6933741408934708,0.0300193426083592,0.7546391752577319,0.0298475473914047,0.75981529209622,0.029239533275156,0.7422036082474227,0.0175338956258338,0.7391000859106529,0.0325512096383146,0.7463273195876289,0.0329070308425211,0.7452856529209622,0.0190091442008525,0.742149914089347,0.0306122822483067,0.7463165807560137,0.0311028011301623,0.7432023195876288,0.0268513766128842,0.7432345360824743,0.0260559750274861,0.7286941580756013,0.0204159722219598,0.7349226804123712,0.0344783657110973,0.738036941580756,0.0208079900212844,0.7473904639175257,0.0241697174992958
758,150,DCP,contraceptive_NL,0.7567547250859106,0.0273712878146065,0.6943943298969073,0.0325068767044915,0.7546176975945017,0.031960770741264,0.7525343642611684,0.0277638064024499,0.744286941580756,0.0183906162432737,0.7359750859106529,0.0264050184276216,0.7453071305841925,0.0292765774096703,0.7453071305841925,0.0216984080125848,0.740088058419244,0.0249268949929258,0.7421713917525773,0.030834701597217,0.7432237972508591,0.0252422932137495,0.7422036082474227,0.0272207764067707,0.7349226804123712,0.0265615399567194,0.728661941580756,0.0310757637444305,0.7422036082474227,0.0168322559835765,0.7422143470790378,0.023283117149378
759,199,DCP,contraceptive_NL,0.7567547250859106,0.0273712878146065,0.6995811855670103,0.0300467421014789,0.7535975085910653,0.0218732218377617,0.7545962199312715,0.0305225899234526,0.7473904639175257,0.0209760321194893,0.7411726804123712,0.0231285947240998,0.7494523195876288,0.0250465556564738,0.7442547250859106,0.0229139395814753,0.743213058419244,0.0217801461303558,0.7390571305841924,0.0259943050837958,0.7494630584192439,0.020116455790905,0.7422036082474227,0.0293518984018469,0.7318084192439862,0.0223573086578454,0.7297143470790377,0.0319418197969795,0.7370060137457044,0.0230295016687862,0.7432452749140894,0.0240201442792276
8,average,DCP,contraceptive_NL,0.7602942439862542,0.03167813811461702,0.6919286941580756,0.037403448964613416,0.7512993986254296,0.0283706738003839,0.7504617697594502,0.03410199165582758,0.7471885738831615,0.02001582594442088,0.7407731958762886,0.029116921202697,0.7465378006872851,0.030567139548260357,0.744463058419244,0.02224355874746694,0.7390528350515464,0.02398126607224992,0.7398818728522336,0.03250115223986804,0.741963058419244,0.02476673587224914,0.741780498281787,0.02659917881822892,0.7317912371134021,0.02295883682302488,0.7311769759450172,0.0350026545159409,0.7353393470790378,0.02080917098857548,0.744278350515464,0.0266841011499158
790,15,Uniform,contraceptive_NL,0.7245060137457044,0.0317574283414711,0.7307882302405498,0.0321547649816615,0.7234750859106529,0.0308606443681135,0.7224548969072165,0.0245252830471504,0.7193406357388316,0.0356729787496459,0.7276524914089346,0.0346146469662361,0.7359750859106529,0.0395636266502275,0.7214669243986254,0.0354032005886524,0.7307237972508591,0.0355312455786658,0.7297143470790377,0.0242126428579149,0.7276095360824743,0.0297497402547697,0.7401202749140894,0.0336761266899721,0.7110180412371134,0.0324801086385086,0.7183204467353952,0.0356444381449477,0.7338702749140893,0.0292747281764723,0.7265786082474227,0.0249291258598671
791,50,Uniform,contraceptive_NL,0.7203715635738831,0.0193052514867106,0.726600085910653,0.0261079257190537,0.7348797250859106,0.0396687975822117,0.7245274914089347,0.0393770761506178,0.7286726804123711,0.0389058119144587,0.7287048969072165,0.0318198203107541,0.7390893470790377,0.0172145551254299,0.7276632302405498,0.0288075705052165,0.7359536082474227,0.0375381794781981,0.7411726804123712,0.0255833139897977,0.7276632302405498,0.0275144243996135,0.7276310137457045,0.0326378457678989,0.7193191580756013,0.0295798902721849,0.7245382302405499,0.0386691212205785,0.7390786082474227,0.0296805647870531,0.7276417525773196,0.025489129543857
792,100,Uniform,contraceptive_NL,0.7286941580756013,0.01919860966648,0.7318084192439862,0.030567493086741,0.7245489690721649,0.0324767551607609,0.7328608247422681,0.0352964556165702,0.7276524914089346,0.0356442386306696,0.733923969072165,0.0307372488122531,0.7432345360824743,0.0256084046970523,0.7307560137457044,0.0401069379454293,0.7339024914089347,0.035329013313356,0.7338810137457045,0.0303904697330199,0.7307667525773196,0.0319871982769734,0.7255798969072165,0.0302332473545293,0.7213702749140893,0.0328526038675281,0.7307774914089348,0.0337276824034311,0.7297143470790378,0.0231954039741273,0.726610824742268,0.0281889182029033
793,150,Uniform,contraceptive_NL,0.7328500859106529,0.0230041743297289,0.7307667525773196,0.0296395837974234,0.7266323024054983,0.0330969481800509,0.7328608247422681,0.0305186182862798,0.7318084192439862,0.0276691715336951,0.7349334192439863,0.0269041989722595,0.7318084192439863,0.0263201535897888,0.738036941580756,0.0386449819956138,0.7339132302405498,0.0334786336083468,0.7338810137457045,0.0274734794000812,0.7318191580756014,0.031223399922346,0.7328500859106529,0.0353847009428393,0.7234643470790378,0.0342986263618656,0.7318084192439862,0.0324721465229031,0.7307882302405498,0.0294216745986183,0.7349012027491408,0.0313659357188576
794,199,Uniform,contraceptive_NL,0.7349226804123712,0.0265801545459844,0.7276417525773196,0.0336444469611744,0.7287048969072165,0.0306701419470749,0.7328393470790378,0.0361529251971897,0.7328715635738832,0.028795703016836,0.7339024914089347,0.0346254915089634,0.7339024914089347,0.0293487223187564,0.7390678694158075,0.0413176939861859,0.7328608247422681,0.0346065668688839,0.7380476804123711,0.0267574894070415,0.7307667525773196,0.0266405020117409,0.735985824742268,0.0338830984785124,0.7224548969072165,0.0289937515703071,0.7255691580756014,0.0311181311037538,0.7318191580756014,0.03347485383766,0.731786941580756,0.0287356544106552
8,average,Uniform,contraceptive_NL,0.7282689003436426,0.023969123674075,0.7295210481099657,0.030422842909210802,0.7276481958762886,0.033354657447642384,0.7291086769759451,0.03317407165956158,0.7280691580756014,0.033337580769061056,0.7318234536082474,0.03174028131409324,0.7368019759450172,0.02761109247625098,0.7313981958762886,0.03685607700421958,0.7334707903780069,0.035296727769490124,0.7353393470790378,0.026883479077571038,0.7297250859106529,0.029423052973088698,0.7324334192439863,0.0331630038467504,0.7195253436426117,0.03164099614207886,0.7262027491408934,0.034326303879122846,0.7330541237113402,0.0290094450747862,0.7295038659793814,0.027741752747228038
805,15,DCP,contraceptive_NS,0.6719298245614035,0.0301609285572576,0.5929824561403508,0.0401341752906982,0.6614035087719298,0.0508469359515418,0.6587719298245613,0.0391092118792343,0.6578947368421053,0.0454864011289592,0.6535087719298246,0.0534776057256487,0.6587719298245613,0.0570662559948557,0.6543859649122807,0.0506785123819726,0.6622807017543859,0.0541133202436308,0.637719298245614,0.0514902235141822,0.6657894736842105,0.0479478673382367,0.6421052631578947,0.0501016374049213,0.6473684210526316,0.0474729912107659,0.6552631578947368,0.0411543864801211,0.6508771929824562,0.0419261949214851,0.6421052631578947,0.0538837403498921
806,50,DCP,contraceptive_NS,0.6657894736842105,0.0388899881126801,0.606140350877193,0.0508889547472023,0.6587719298245613,0.0479478673382367,0.6666666666666667,0.0469660187257573,0.656140350877193,0.047831824670593,0.6552631578947368,0.045870101464963,0.6517543859649122,0.0407367766242529,0.6543859649122807,0.0515151240831467,0.6517543859649122,0.0595013075056665,0.6447368421052632,0.0462783385711824,0.656140350877193,0.049759175172357,0.6517543859649123,0.0417729740596301,0.6552631578947368,0.0518212473254102,0.6622807017543859,0.0464627151522535,0.6605263157894737,0.0453074869439329,0.6429824561403509,0.0516560005802897
807,100,DCP,contraceptive_NS,0.6692982456140351,0.0343613907495264,0.6070175438596491,0.0507796335581108,0.6622807017543859,0.0471930186887981,0.6736842105263158,0.0404735823929784,0.6543859649122807,0.0455239776749206,0.6464912280701754,0.0464258984149726,0.6482456140350877,0.0453829052016156,0.6578947368421053,0.043369581795881,0.6526315789473685,0.0642210709393794,0.6403508771929824,0.0306669253850921,0.6622807017543859,0.0395007487897844,0.6517543859649123,0.0401022085988156,0.6552631578947368,0.0462413750360746,0.6526315789473685,0.0415986415059151,0.6526315789473685,0.0426138870227758,0.6587719298245613,0.048655884494344
808,150,DCP,contraceptive_NS,0.6666666666666666,0.0335939336054855,0.612280701754386,0.0499306998973954,0.6631578947368422,0.051680821275522,0.6710526315789473,0.0434188374412792,0.6570175438596492,0.0573651124821638,0.6464912280701754,0.0460561123719366,0.656140350877193,0.0499306998973954,0.6464912280701754,0.0451183897625369,0.6552631578947368,0.0539233928244246,0.6447368421052632,0.0284243013088064,0.6570175438596492,0.0337082638291335,0.6508771929824562,0.0456365216728109,0.6482456140350877,0.0468657904213984,0.65,0.0384477908153835,0.6535087719298246,0.0420178592491225,0.6552631578947368,0.0439667308803087
809,199,DCP,contraceptive_NS,0.6631578947368422,0.0338979573010279,0.6140350877192983,0.0464166896677998,0.6614035087719298,0.0498278559161187,0.6666666666666667,0.0413512737535992,0.6570175438596492,0.0446229870234728,0.6526315789473685,0.043013276136686,0.6596491228070176,0.0437229839591081,0.6491228070175439,0.0419669593403723,0.6543859649122807,0.0515151240831467,0.6464912280701754,0.0309582711872898,0.6570175438596492,0.0386695215511382,0.6517543859649122,0.0405263579824763,0.6473684210526316,0.039403229305083,0.6517543859649122,0.0398884426380934,0.6473684210526316,0.0357634733366565,0.6526315789473685,0.0480814147160104
9,average,DCP,contraceptive_NS,0.6673684210526316,0.0341808396651955,0.6064912280701755,0.0476300306322413,0.6614035087719298,0.049499299834043456,0.6673684210526316,0.04226378483856968,0.6564912280701755,0.04816606059602188,0.6508771929824562,0.04696859882284138,0.6549122807017544,0.047367924335445545,0.6524561403508773,0.0465297134727819,0.6552631578947368,0.0566548431192496,0.6428070175438597,0.03756361199331058,0.6596491228070176,0.04191711533612996,0.6496491228070175,0.04362793994373084,0.6507017543859649,0.04636092665974642,0.6543859649122806,0.04151039531835332,0.6529824561403509,0.041525780294794555,0.6503508771929825,0.04924875420416898
840,15,Uniform,contraceptive_NS,0.656140350877193,0.0530844711949015,0.6552631578947368,0.0473377274030937,0.6543859649122807,0.0458980511587101,0.6412280701754386,0.0347079841537401,0.6385964912280702,0.0537248377911385,0.6429824561403509,0.0427840829496062,0.6552631578947368,0.0453074869439329,0.6491228070175439,0.0383475937093683,0.6526315789473685,0.067085990174035,0.6403508771929824,0.0604916984373602,0.6385964912280702,0.0332871332649302,0.6350877192982456,0.0471839596583492,0.637719298245614,0.0604987648118294,0.6552631578947368,0.0491106222704836,0.6535087719298246,0.0482677602901145,0.6535087719298246,0.05379640202624
841,50,Uniform,contraceptive_NS,0.6482456140350877,0.0605552661221237,0.6447368421052632,0.0505179898923128,0.6421052631578947,0.0450709915040881,0.643859649122807,0.04663719774825,0.6526315789473685,0.0493104186756322,0.6570175438596492,0.051390500586141,0.6570175438596492,0.0573651124821638,0.6535087719298246,0.0484445658648564,0.6473684210526316,0.0532452848659182,0.6517543859649123,0.0545539128508579,0.6482456140350877,0.0444309767221764,0.6429824561403509,0.0462413750360746,0.6394736842105263,0.0455709047852824,0.6491228070175439,0.0456739747129043,0.6517543859649122,0.0445462822189781,0.6456140350877193,0.0455239776749206
842,100,Uniform,contraceptive_NS,0.6587719298245613,0.0459445961977051,0.6508771929824562,0.0404735823929784,0.6421052631578947,0.0419261949214852,0.6385964912280702,0.039403229305083,0.6421052631578947,0.0406842739904703,0.6517543859649122,0.0429834506787116,0.656140350877193,0.046195129024869,0.6456140350877193,0.0479032688099939,0.65,0.0448141746471747,0.6552631578947368,0.0509896585820015,0.6447368421052632,0.041195914630425,0.6508771929824562,0.0487173464319497,0.6394736842105263,0.03888998811268,0.6517543859649123,0.0524770310517196,0.6578947368421052,0.0460468296725837,0.6535087719298246,0.0503484659582531
843,150,Uniform,contraceptive_NS,0.6517543859649122,0.0369972598547055,0.6491228070175439,0.042973504259354,0.6421052631578947,0.0391856504508794,0.6421052631578947,0.0391856504508794,0.6491228070175439,0.0464166896677998,0.6403508771929824,0.043369581795881,0.6517543859649122,0.041977144259668,0.6535087719298246,0.0515234215985558,0.6491228070175439,0.0417627393482038,0.656140350877193,0.0490670806161474,0.6473684210526316,0.0404735823929784,0.6482456140350876,0.0461303067210769,0.6412280701754386,0.0455709047852825,0.6552631578947368,0.0521501700014702,0.6614035087719298,0.0432115864372191,0.6578947368421053,0.0456739747129044
844,199,Uniform,contraceptive_NS,0.6456140350877193,0.0420076842013285,0.6517543859649122,0.0433794373991888,0.6473684210526316,0.0419261949214851,0.6421052631578947,0.0357634733366564,0.6456140350877193,0.0438011305522198,0.6456140350877193,0.0443828443532404,0.65,0.039544013587846,0.6508771929824562,0.0458234807582683,0.6526315789473685,0.0424127821391081,0.6578947368421053,0.0403042361172228,0.6464912280701754,0.0469751197855706,0.6429824561403509,0.0407367766242529,0.643859649122807,0.0482589030076672,0.6473684210526316,0.0456365216728109,0.6596491228070176,0.0396196133004779,0.6456140350877193,0.0381688160750426
9,average,Uniform,contraceptive_NS,0.6521052631578947,0.04771785551415286,0.6503508771929825,0.044936448269385545,0.6456140350877193,0.042801416591329584,0.641578947368421,0.03913950699892178,0.6456140350877193,0.04678747013545212,0.6475438596491229,0.04498209207271604,0.6540350877192982,0.04607777725969594,0.6505263157894736,0.04640846614820854,0.6503508771929825,0.04986419423488796,0.652280701754386,0.05108131732071797,0.6450877192982456,0.041272545359216116,0.6440350877192982,0.04580195289434066,0.6403508771929824,0.0477578931005483,0.6517543859649122,0.04900966394187772,0.6568421052631579,0.04433841438387466,0.6512280701754387,0.04670232728947214
855,15,DCP,credit-g,0.747,0.0427005074130663,0.734,0.0392145097862739,0.76,0.036514837167011,0.744,0.0306231575409489,0.76,0.0305505046330389,0.739,0.0433205109234259,0.762,0.0498442017133833,0.751,0.0280673792466945,0.75,0.0514241620684716,0.745,0.0450308536203543,0.753,0.0365300485141266,0.744,0.0377712412645741,0.747,0.0449814776695178,0.747,0.0473872931866292,0.766,0.041952353926806,0.742,0.0269979423084221
856,50,DCP,credit-g,0.744,0.0330655913803659,0.743,0.0374314187696794,0.765,0.0427525177946022,0.764,0.0374759181934805,0.77,0.0421637021355784,0.759,0.0488648931010575,0.763,0.045958918853931,0.744,0.0374759181934805,0.768,0.0345768066130398,0.769,0.0428044649799787,0.761,0.0417532433869913,0.761,0.0328125992061992,0.764,0.0424787528588639,0.762,0.0329309040939425,0.765,0.0424918292799398,0.761,0.0433205109234259
857,100,DCP,credit-g,0.747,0.0309300285590987,0.746,0.0337309617084627,0.765,0.0460072458061408,0.766,0.0343834585552736,0.77,0.0402768199119819,0.761,0.0347850542618521,0.765,0.0435252161906686,0.758,0.0404969134626332,0.763,0.038020462326957,0.7689999999999999,0.0369534241384415,0.765,0.0488193950529227,0.77,0.0429469957557504,0.764,0.041952353926806,0.764,0.0392145097862739,0.757,0.0333499958354153,0.757,0.0473872931866292
858,150,DCP,credit-g,0.745,0.035039660069381,0.749,0.0357304725222976,0.77,0.0489897948556635,0.768,0.0367574633389072,0.766,0.041952353926806,0.764,0.0377712412645741,0.761,0.0450801754901445,0.757,0.0388873015549063,0.767,0.0432177946889678,0.768,0.0376533899905145,0.763,0.0442342250600897,0.772,0.0415799096787005,0.762,0.0461398839279954,0.763,0.0408384350554447,0.765,0.0327448045073141,0.762,0.0473286382647969
859,199,DCP,credit-g,0.745,0.0302765035409749,0.753,0.0309300285590988,0.77,0.045946829173634,0.768,0.035213633723318,0.767,0.047152235719352,0.763,0.0371333931776896,0.765,0.0411636301174282,0.762,0.038815804341359,0.771,0.0440832545682976,0.772,0.0391010087963071,0.765,0.044284434185288,0.772,0.0444222166638871,0.761,0.0406748625620842,0.762,0.0461398839279954,0.765,0.0416999866773227,0.77,0.0449691252107734
10,average,DCP,credit-g,0.7455999999999999,0.034402458192577354,0.745,0.035407478269162476,0.766,0.044042244959410295,0.762,0.034890726270385634,0.7666000000000001,0.04041912326535144,0.7572,0.04037501854571984,0.7632,0.04511442847311112,0.7544000000000001,0.0367486633598147,0.7638,0.04226449605314676,0.7646,0.04030862830511922,0.7614,0.04312426923988366,0.7638,0.03990659251382226,0.7596,0.043245466189053464,0.7596,0.04130220521005714,0.7636000000000001,0.03844779404535958,0.7584,0.0420007019788095
890,15,Uniform,credit-g,0.746,0.0350238014308365,0.751,0.0387154864219589,0.729,0.0425440947723652,0.744,0.0467142614436129,0.752,0.0322490309931942,0.756,0.0380642731296538,0.743,0.0309300285590988,0.743,0.0323350515007407,0.7310000000000001,0.0433205109234259,0.75,0.0362092683040007,0.743,0.0326768691550732,0.754,0.0414192655120242,0.744,0.0469515116310907,0.741,0.0392852813828962,0.73,0.0309120616516523,0.747,0.0359165699921359
891,50,Uniform,credit-g,0.758,0.025298221281347,0.757,0.0471522357193519,0.744,0.0356526452189892,0.76,0.0447213595499958,0.756,0.0241292814278051,0.76,0.0346410161513775,0.755,0.0380788655293195,0.748,0.0239443799947573,0.756,0.050155314330144,0.76,0.0316227766016838,0.746,0.0362705880232945,0.749,0.0310733898304571,0.746,0.044522154285504,0.759,0.0450801754901444,0.755,0.0275882422620781,0.754,0.0427395211328656
