,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
690,15,Uniform,bupa,0.6872268907563026,0.0711559580512109,0.6987394957983193,0.0580599364934849,0.7047058823529412,0.0724317969730958,0.6989075630252101,0.1010261670862707,0.7422689075630252,0.0904714640039912,0.6753781512605042,0.0629524011437772,0.7163025210084034,0.0901423017653338,0.7081512605042016,0.0906707156007133,0.6901680672268908,0.0586164823565895,0.6869747899159664,0.0994143258551547,0.7045378151260504,0.0757434571372859,0.7103361344537815,0.0812837180321302,0.6987394957983193,0.0883203982447886,0.7102521008403361,0.0747052049135407,0.6988235294117647,0.0694962442842721,0.7308403361344538,0.0823215416806922
691,50,Uniform,bupa,0.7014285714285714,0.0862954701883866,0.7073949579831933,0.0648431250940038,0.707563025210084,0.0623172185453753,0.7163865546218487,0.0772959531641478,0.7220168067226891,0.0810001506774148,0.716218487394958,0.0675146153756038,0.7074789915966386,0.0879992842027497,0.719327731092437,0.071312587770056,0.6959663865546218,0.0649217300327971,0.7221848739495799,0.0905392154154569,0.7277310924369748,0.0791632519144562,0.7277310924369748,0.0698417691479428,0.7336134453781512,0.0759036452937338,0.7220168067226891,0.0857415602602744,0.7103361344537815,0.0545795282436066,0.7221848739495799,0.0865643209780568
692,100,Uniform,bupa,0.7074789915966386,0.0889632061884683,0.7250420168067226,0.0679083112228563,0.6989075630252101,0.0619092612786212,0.7104201680672269,0.0809995694707985,0.7219327731092438,0.0643007555803243,0.719327731092437,0.0831286472398897,0.7104201680672269,0.0804630807886873,0.7280672268907563,0.0901057361987001,0.716218487394958,0.0732834889762357,0.724873949579832,0.0794651755232598,0.7307563025210084,0.0734835925000896,0.733781512605042,0.094905333974492,0.7192436974789916,0.090139037585666,0.7219327731092438,0.0716117276087273,0.7133613445378152,0.0854405563120708,0.7310924369747899,0.092184529234933
693,150,Uniform,bupa,0.716218487394958,0.0903734098935971,0.7222689075630252,0.0835102751582764,0.7018487394957983,0.0764452405635817,0.7163865546218487,0.0884987840294667,0.7219327731092438,0.0740285314046806,0.7364705882352942,0.0674182616979463,0.7132773109243697,0.0778326487259605,0.7192436974789916,0.090139037585666,0.7105882352941176,0.0842110172227962,0.7364705882352942,0.0763984227672667,0.7190756302521009,0.0761039733858997,0.7221848739495799,0.0962079469393686,0.7251260504201681,0.0836953509379644,0.724873949579832,0.0687413449238662,0.724873949579832,0.0746877679250094,0.7310084033613445,0.0914834531414473
694,199,Uniform,bupa,0.716218487394958,0.0814216381916708,0.7194957983193278,0.0870538484242987,0.7105882352941176,0.0845318562701543,0.7220168067226891,0.0796009238127821,0.7220168067226891,0.0822440637770744,0.7221008403361344,0.0767466620622821,0.7249579831932773,0.0785393914023512,0.7307563025210084,0.0853162615623262,0.7076470588235294,0.0893179323428364,0.721764705882353,0.0794209777334215,0.7278991596638655,0.0797181360053629,0.7192436974789916,0.0952079784314115,0.7278991596638655,0.0864006499016713,0.7278991596638655,0.0782960016236715,0.7278991596638655,0.0779495001104821,0.7368067226890757,0.0897555223597225
6,average,Uniform,bupa,0.7057142857142857,0.08364193650266674,0.7145882352941176,0.07227509927858403,0.7047226890756303,0.07152707472616567,0.7128235294117646,0.08548427951269316,0.7260336134453782,0.07840899308869706,0.7138991596638655,0.07155211750389982,0.7144873949579832,0.0829953413770165,0.721109243697479,0.08550886774349233,0.7041176470588235,0.07407013018625098,0.7184537815126051,0.08504762345891191,0.722,0.07684248218861886,0.722655462184874,0.08748934930506902,0.7209243697478992,0.08489181639276482,0.7213949579831933,0.07581916786601602,0.7150588235294117,0.0724307193750882,0.7303865546218488,0.08846187347897036
730,15,N2,contraceptive_LS,0.6444957983193278,0.0605208076397851,0.6124649859943977,0.0514924706454097,0.6255602240896359,0.0457217670573088,0.623109243697479,0.0571793089035599,0.6267226890756302,0.0526845177591363,0.6171988795518207,0.0376546027522225,0.6064985994397759,0.0693110889933643,0.6183193277310924,0.0587357176594872,0.608921568627451,0.0557797049742464,0.6231792717086835,0.0509095988941784,0.6042296918767507,0.0619093316887589,0.6195658263305323,0.0533089785720463,0.6278711484593837,0.0707064860552093,0.6220028011204481,0.0525073931932232,0.6030252100840336,0.0678887753617876,0.6325910364145658,0.0546459063430538
731,50,N2,contraceptive_LS,0.6397058823529412,0.0627141144573168,0.610126050420168,0.0464577106959522,0.625546218487395,0.0482380539502463,0.6219467787114846,0.0720344990381203,0.6302100840336134,0.0533530340633954,0.6255882352941177,0.0485232551518717,0.6195238095238096,0.0753341195538367,0.6159803921568627,0.0628038249607213,0.5982492997198879,0.0595046105138933,0.624327731092437,0.0640961693605727,0.6160644257703082,0.0831639837828002,0.6160224089635854,0.0634002466775745,0.6196078431372549,0.0635992120546705,0.6230952380952381,0.0568697378868078,0.6136974789915965,0.071988214219788,0.6195378151260504,0.0645456958355646
732,100,N2,contraceptive_LS,0.6314425770308123,0.0598363756567006,0.6100700280112045,0.0540878012094118,0.6290616246498599,0.0630831165320866,0.6338235294117647,0.0694595743390789,0.6195378151260504,0.0617620857311202,0.6172549019607844,0.0620695537680191,0.6266666666666667,0.0630807653614513,0.6183613445378151,0.0635891171359283,0.6242857142857143,0.0623712029708438,0.6220028011204481,0.0646882786417106,0.6148459383753501,0.0821904142657898,0.6089075630252101,0.068598614342093,0.6183753501400561,0.0770722181674598,0.613655462184874,0.0565965849343689,0.6172549019607844,0.0633253495886652,0.6278571428571429,0.0709899831294545
733,150,N2,contraceptive_LS,0.6302521008403361,0.0586691912110175,0.5923389355742297,0.0500953524851563,0.6278571428571429,0.0740552375114114,0.6361344537815126,0.0717202019129863,0.6064985994397759,0.0693589010903984,0.6196638655462186,0.0663156417030851,0.6219187675070028,0.0641689712140395,0.6230952380952381,0.067243891472645,0.621890756302521,0.0699215515083684,0.6208263305322129,0.0622618308560941,0.6219187675070028,0.0794754614939668,0.611218487394958,0.0660944223168318,0.6242436974789916,0.0770161106984752,0.6148459383753501,0.0669957250811611,0.610140056022409,0.0575481695549403,0.6195518207282913,0.0686232650514272
734,199,N2,contraceptive_LS,0.6290476190476191,0.0593561175703769,0.6029971988795518,0.0510718510081085,0.623109243697479,0.069647738120966,0.6313865546218487,0.0733681913422084,0.6159803921568627,0.0682900249121661,0.6172689075630252,0.0640651162589237,0.6195518207282913,0.0680343086474446,0.6195518207282913,0.0666310939311145,0.6112464985994398,0.0736907083302281,0.6196778711484594,0.0624454522080626,0.6242577030812325,0.0771218600084677,0.6135854341736694,0.0686563453467314,0.6207002801120448,0.0745093885495841,0.6112885154061625,0.0705810468676878,0.6124789915966387,0.0639356534873407,0.6183893557422969,0.0736388718847997
7,average,N2,contraceptive_LS,0.6349887955182073,0.06021932130703937,0.6055994397759104,0.05064103720880771,0.6262268907563026,0.06014918263440382,0.6292801120448179,0.06875235510719076,0.6197899159663866,0.061089712711243284,0.6193949579831933,0.05572563392682441,0.6188319327731093,0.06798585075402727,0.6190616246498599,0.06380072903197927,0.6129187675070028,0.064253555659516,0.6220028011204481,0.060880265992123685,0.6162633053221288,0.07677221024795668,0.613859943977591,0.06401172145105541,0.6221596638655462,0.07258068310507979,0.6169775910364146,0.06071009759264976,0.6113193277310924,0.06493723244250435,0.6235854341736695,0.06648874444885997
740,15,Uniform,contraceptive_LS,0.6326750700280112,0.0536827850207774,0.6397619047619048,0.0656616812976579,0.5970168067226891,0.0580394383725195,0.6089495798319329,0.0738869657888683,0.6184033613445378,0.0573426065772291,0.607703081232493,0.0508753273810811,0.6209103641456583,0.0593129510706916,0.6114005602240896,0.053639453423123,0.6065686274509804,0.0687541292262905,0.6137114845938375,0.0675947455369644,0.604187675070028,0.0626006187639417,0.6219747899159664,0.0705591883803824,0.60296918767507,0.0588086252664303,0.612450980392157,0.068231849805007,0.6148179271708683,0.0686411947847897,0.6113025210084033,0.0630849407451832
741,50,Uniform,contraceptive_LS,0.6231372549019608,0.0568941589514373,0.6077591036414566,0.0548374606032562,0.6160084033613445,0.0683652278584651,0.6243557422969188,0.0663231429129336,0.6254761904761905,0.0574906211824786,0.6041456582633054,0.0619459833773196,0.6184453781512605,0.068891305056518,0.6219327731092437,0.0596761456686714,0.6053921568627451,0.0621726844461272,0.616078431372549,0.0517580142211549,0.6147759103641457,0.0671680301119793,0.6029971988795518,0.0589528168817382,0.6137114845938376,0.0605842792496249,0.611204481792717,0.0618244363542118,0.6195798319327731,0.0627353294827928,0.6148319327731093,0.0612707152797789
742,100,Uniform,contraceptive_LS,0.6242997198879552,0.0690963310702841,0.6184313725490196,0.063391067308721,0.6077591036414566,0.0640876729179066,0.6184173669467787,0.0680467069032542,0.6254341736694677,0.0669015170466658,0.6088655462184873,0.0674911824945867,0.614873949579832,0.0605606156521288,0.6266246498599439,0.0737402147697525,0.601764705882353,0.0611646099938657,0.6183893557422969,0.0573386098174252,0.621904761904762,0.0676876329383519,0.6112745098039216,0.0546174294141411,0.6172829131652662,0.0575527898738137,0.6100700280112045,0.0561478307371027,0.613655462184874,0.0568806134237305,0.6172268907563025,0.064720027879716
743,150,Uniform,contraceptive_LS,0.6148459383753501,0.0690360809016602,0.6207563025210084,0.0684523576694065,0.6077170868347339,0.06578534227923,0.6184173669467787,0.0632026843829181,0.6266246498599439,0.0639243348411137,0.6136274509803921,0.0599858870311892,0.6207563025210084,0.0642684651793739,0.6278991596638656,0.0666003260898465,0.6077170868347339,0.0539761466868356,0.6183893557422969,0.0570633165587298,0.6112464985994397,0.0758108715153354,0.6065266106442577,0.0535293474328701,0.6172268907563024,0.0648053406784802,0.6100700280112045,0.0599088969635149,0.6088795518207283,0.0579889891869529,0.6231512605042017,0.0591256174637278
744,199,Uniform,contraceptive_LS,0.613655462184874,0.0641370018636658,0.6184173669467787,0.0671036857981575,0.6089075630252101,0.0670549141194438,0.6196218487394958,0.0630177901362447,0.6171568627450981,0.0624218883730497,0.6148039215686275,0.0650198609528687,0.6172128851540617,0.0617093838554853,0.624313725490196,0.0631619776890049,0.6124509803921568,0.0567460826370632,0.6136554621848739,0.0587928517369694,0.6147759103641456,0.0772445398172669,0.6077591036414566,0.0474865515411068,0.6195798319327731,0.0654606992630923,0.608921568627451,0.0680785946865267,0.6148179271708684,0.0594892083756596,0.6183753501400561,0.0646881893560645
7,average,Uniform,contraceptive_LS,0.6217226890756302,0.06256927156156496,0.6210252100840336,0.06388925053543981,0.6074817927170868,0.064666519109513,0.6179523809523809,0.06689545802484378,0.6226190476190476,0.06161619360410738,0.6098291316526611,0.061063648247409064,0.6184397759103641,0.06294854416283953,0.6224341736694677,0.06336362352807966,0.6067787114845938,0.06056273059803644,0.6160448179271708,0.05850950757424874,0.6133781512605042,0.07010233862937504,0.6101064425770308,0.05702906673004772,0.6141540616246498,0.06144234686628828,0.6105434173669468,0.06283832170927262,0.6143501400560224,0.0611470670507851,0.6169775910364146,0.06257789814489408
780,15,N2,contraceptive_NL,0.726600085910653,0.0337530681870905,0.7162263745704467,0.0316440912274457,0.7286404639175258,0.0372477853386482,0.7359428694158076,0.0397897647152232,0.7286834192439863,0.0513937152519089,0.7223689862542956,0.0356979628979559,0.7276417525773196,0.0310427904107278,0.7390678694158075,0.0438314737691643,0.7235287800687284,0.0269617278038673,0.7161726804123711,0.0294650439863283,0.731786941580756,0.0245920129768926,0.7390249140893471,0.0474999562772394,0.7182882302405498,0.0243289277681899,0.7318513745704467,0.0435278875207425,0.7151847079037801,0.0407415288401243,0.7359536082474227,0.0275421106177205
781,50,N2,contraceptive_NL,0.7401310137457044,0.0417756177741246,0.7255798969072165,0.0289439879659511,0.7359106529209621,0.030414213128294,0.744276202749141,0.0365014292532291,0.7401417525773196,0.028851385583319,0.7338595360824742,0.0309634056199534,0.741161941580756,0.0283921137371603,0.7401095360824742,0.0337565226256144,0.7276524914089346,0.0248692756243008,0.7328178694158075,0.0382581834763972,0.7286941580756013,0.0246923704073897,0.7338595360824742,0.0258723913802708,0.7328608247422681,0.0280483535377343,0.7224656357388316,0.0435385485523252,0.7369737972508591,0.0253837071320493,0.7328071305841924,0.0235086108592759
782,100,N2,contraceptive_NL,0.7307452749140894,0.0372803694765176,0.7348904639175258,0.0273494450206834,0.7359536082474227,0.0296418036474787,0.7421928694158075,0.0377040583614371,0.7401202749140893,0.0310691636287837,0.734911941580756,0.0308775491171258,0.7380047250859106,0.0253569893255822,0.7422036082474227,0.0342565997983039,0.7339024914089347,0.0373204382024276,0.7297465635738831,0.034897226401381,0.7297250859106529,0.0286482383705686,0.7307560137457044,0.027212330216337,0.7421713917525773,0.0227539063817107,0.7328608247422681,0.038834409280628,0.7339024914089347,0.0362975138571528,0.7307452749140894,0.0254902480465603
783,150,N2,contraceptive_NL,0.7338702749140894,0.0403070441091117,0.7286834192439863,0.030061920099341,0.7359643470790378,0.0282927874470505,0.7484536082474227,0.0334339916723121,0.7463595360824742,0.0256076766520947,0.7348904639175258,0.038049359043958,0.7380154639175258,0.0242771604072356,0.7369952749140893,0.029559714223952,0.7380691580756014,0.0241284577028606,0.7338810137457045,0.0299911319605081,0.7359750859106529,0.0229877449506498,0.7265893470790379,0.0288511279898704,0.7359321305841924,0.0340000446407845,0.7338810137457045,0.0396690446878198,0.7349548969072165,0.0390975560472882,0.7328286082474227,0.0288273773186365
784,199,N2,contraceptive_NL,0.7390786082474227,0.0408562655849862,0.7245274914089347,0.0299423584083959,0.7369952749140893,0.0270018662146857,0.7505154639175258,0.0343832278700827,0.744286941580756,0.0282285281818612,0.733838058419244,0.0384333916890607,0.7380154639175258,0.0300473796463433,0.7359643470790378,0.0278634019316197,0.7318191580756014,0.0271065189634689,0.7401202749140894,0.0282311698969992,0.735985824742268,0.0284690569216956,0.7307560137457044,0.032449749015359,0.7348904639175258,0.0329554837446094,0.7391108247422681,0.0438489930162178,0.7359750859106529,0.0395448699263832,0.7317976804123711,0.0273437847797807
8,average,N2,contraceptive_NL,0.7340850515463917,0.038794473026366114,0.725981529209622,0.029588360544363417,0.7346928694158075,0.03051969115523142,0.744276202749141,0.036362494374456836,0.739918384879725,0.033030093859593504,0.7319737972508591,0.03480433367361076,0.7365678694158075,0.027823286705409837,0.7388681271477664,0.03385354246973086,0.7309944158075601,0.028077283659385038,0.7305476804123712,0.03216855114432276,0.7324334192439862,0.02587788472543926,0.7321971649484535,0.03237711097581532,0.7328286082474227,0.02841734321460576,0.7320339347079038,0.041883776611546665,0.7313981958762886,0.03621303516059956,0.7328264604810997,0.02654242632439478
790,15,Uniform,contraceptive_NL,0.7245060137457044,0.0317574283414711,0.7307882302405498,0.0321547649816615,0.7234750859106529,0.0308606443681135,0.7224548969072165,0.0245252830471504,0.7193406357388316,0.0356729787496459,0.7276524914089346,0.0346146469662361,0.7359750859106529,0.0395636266502275,0.7214669243986254,0.0354032005886524,0.7307237972508591,0.0355312455786658,0.7297143470790377,0.0242126428579149,0.7276095360824743,0.0297497402547697,0.7401202749140894,0.0336761266899721,0.7110180412371134,0.0324801086385086,0.7183204467353952,0.0356444381449477,0.7338702749140893,0.0292747281764723,0.7265786082474227,0.0249291258598671
791,50,Uniform,contraceptive_NL,0.7203715635738831,0.0193052514867106,0.726600085910653,0.0261079257190537,0.7348797250859106,0.0396687975822117,0.7245274914089347,0.0393770761506178,0.7286726804123711,0.0389058119144587,0.7287048969072165,0.0318198203107541,0.7390893470790377,0.0172145551254299,0.7276632302405498,0.0288075705052165,0.7359536082474227,0.0375381794781981,0.7411726804123712,0.0255833139897977,0.7276632302405498,0.0275144243996135,0.7276310137457045,0.0326378457678989,0.7193191580756013,0.0295798902721849,0.7245382302405499,0.0386691212205785,0.7390786082474227,0.0296805647870531,0.7276417525773196,0.025489129543857
792,100,Uniform,contraceptive_NL,0.7286941580756013,0.01919860966648,0.7318084192439862,0.030567493086741,0.7245489690721649,0.0324767551607609,0.7328608247422681,0.0352964556165702,0.7276524914089346,0.0356442386306696,0.733923969072165,0.0307372488122531,0.7432345360824743,0.0256084046970523,0.7307560137457044,0.0401069379454293,0.7339024914089347,0.035329013313356,0.7338810137457045,0.0303904697330199,0.7307667525773196,0.0319871982769734,0.7255798969072165,0.0302332473545293,0.7213702749140893,0.0328526038675281,0.7307774914089348,0.0337276824034311,0.7297143470790378,0.0231954039741273,0.726610824742268,0.0281889182029033
793,150,Uniform,contraceptive_NL,0.7328500859106529,0.0230041743297289,0.7307667525773196,0.0296395837974234,0.7266323024054983,0.0330969481800509,0.7328608247422681,0.0305186182862798,0.7318084192439862,0.0276691715336951,0.7349334192439863,0.0269041989722595,0.7318084192439863,0.0263201535897888,0.738036941580756,0.0386449819956138,0.7339132302405498,0.0334786336083468,0.7338810137457045,0.0274734794000812,0.7318191580756014,0.031223399922346,0.7328500859106529,0.0353847009428393,0.7234643470790378,0.0342986263618656,0.7318084192439862,0.0324721465229031,0.7307882302405498,0.0294216745986183,0.7349012027491408,0.0313659357188576
794,199,Uniform,contraceptive_NL,0.7349226804123712,0.0265801545459844,0.7276417525773196,0.0336444469611744,0.7287048969072165,0.0306701419470749,0.7328393470790378,0.0361529251971897,0.7328715635738832,0.028795703016836,0.7339024914089347,0.0346254915089634,0.7339024914089347,0.0293487223187564,0.7390678694158075,0.0413176939861859,0.7328608247422681,0.0346065668688839,0.7380476804123711,0.0267574894070415,0.7307667525773196,0.0266405020117409,0.735985824742268,0.0338830984785124,0.7224548969072165,0.0289937515703071,0.7255691580756014,0.0311181311037538,0.7318191580756014,0.03347485383766,0.731786941580756,0.0287356544106552
8,average,Uniform,contraceptive_NL,0.7282689003436426,0.023969123674075,0.7295210481099657,0.030422842909210802,0.7276481958762886,0.033354657447642384,0.7291086769759451,0.03317407165956158,0.7280691580756014,0.033337580769061056,0.7318234536082474,0.03174028131409324,0.7368019759450172,0.02761109247625098,0.7313981958762886,0.03685607700421958,0.7334707903780069,0.035296727769490124,0.7353393470790378,0.026883479077571038,0.7297250859106529,0.029423052973088698,0.7324334192439863,0.0331630038467504,0.7195253436426117,0.03164099614207886,0.7262027491408934,0.034326303879122846,0.7330541237113402,0.0290094450747862,0.7295038659793814,0.027741752747228038
830,15,N2,contraceptive_NS,0.6473684210526316,0.0402617882527684,0.6526315789473685,0.0477244579253875,0.6298245614035087,0.0502719936849998,0.6429824561403509,0.0443539398602018,0.6254385964912281,0.0403148410999395,0.643859649122807,0.0562742068945937,0.6412280701754386,0.0434582017625479,0.6482456140350876,0.0613965465281553,0.6570175438596492,0.0446229870234728,0.6403508771929824,0.0400915473707663,0.6614035087719298,0.0547338430727372,0.6254385964912281,0.0526397004780004,0.6508771929824562,0.0501016374049213,0.6464912280701754,0.0343613907495265,0.643859649122807,0.0494834989504237,0.6447368421052632,0.0434188374412792
831,50,N2,contraceptive_NS,0.6535087719298246,0.0304571149941515,0.6570175438596492,0.0442381330310867,0.6517543859649123,0.0466096912889133,0.6578947368421052,0.0411439978931879,0.6464912280701754,0.0401022085988156,0.6552631578947368,0.0394574365522086,0.6421052631578947,0.0460096801468326,0.6508771929824562,0.0514486957846146,0.6508771929824562,0.0485415344314552,0.6535087719298246,0.0390654655435303,0.6535087719298246,0.050348465958253,0.6412280701754386,0.0483031731784367,0.65,0.047047864884954,0.6517543859649123,0.0504841306459538,0.6508771929824562,0.0565167692554366,0.65,0.0535095708245733
832,100,N2,contraceptive_NS,0.6526315789473685,0.0360966066947624,0.65,0.043849901450918,0.6517543859649122,0.0492844042086802,0.656140350877193,0.0450709915040881,0.6543859649122807,0.0386142082320916,0.6456140350877193,0.0434089907833816,0.6491228070175439,0.0437620746991104,0.6517543859649123,0.0423825341033058,0.6517543859649122,0.0511570577801297,0.6526315789473685,0.0363326890456352,0.6508771929824562,0.0474729912107658,0.6464912280701754,0.0355837261440381,0.6412280701754386,0.0430629393285388,0.6508771929824562,0.0391856504508794,0.6517543859649123,0.0433794373991888,0.6526315789473685,0.0470024123916026
833,150,N2,contraceptive_NS,0.6508771929824562,0.0352821125824522,0.65,0.048655884494344,0.6552631578947368,0.0482323214011296,0.6578947368421053,0.0454864011289591,0.6535087719298246,0.0443924750020145,0.6552631578947368,0.0475179935824321,0.6508771929824562,0.0425335591718554,0.6491228070175439,0.0394466010620819,0.6578947368421053,0.041143997893188,0.65,0.0418547616544487,0.6482456140350877,0.0474099161257831,0.6491228070175439,0.0403042361172228,0.6456140350877193,0.0415986415059151,0.6517543859649123,0.0485855470748531,0.6491228070175439,0.0405158083641842,0.6526315789473685,0.0426138870227758
834,199,N2,contraceptive_NS,0.6535087719298246,0.0361084474714282,0.6447368421052632,0.041195914630425,0.6526315789473685,0.0475449745594803,0.6570175438596492,0.0444309767221763,0.6526315789473685,0.0438011305522199,0.6526315789473685,0.0453357834931329,0.6482456140350877,0.0483031731784366,0.6464912280701754,0.0379103462183928,0.65,0.0448141746471747,0.6464912280701754,0.0390216701648028,0.6508771929824562,0.0460096801468326,0.656140350877193,0.0456365216728109,0.6473684210526316,0.0429336955391289,0.65,0.0434582017625479,0.6464912280701754,0.044160759761489,0.6535087719298246,0.0462783385711824
9,average,N2,contraceptive_NS,0.651578947368421,0.03564121399911254,0.6508771929824562,0.04513285830643224,0.6482456140350876,0.04838867702864064,0.6543859649122807,0.04409726142172264,0.6464912280701756,0.04144497269701622,0.6505263157894736,0.04639888226114978,0.6463157894736842,0.04481333779175658,0.649298245614035,0.046516944739310076,0.6535087719298246,0.04605595035508408,0.6485964912280702,0.03927322675583666,0.6529824561403509,0.04919497930287434,0.6436842105263159,0.044493471518101776,0.6470175438596492,0.04494895573269162,0.6501754385964913,0.04321498413675214,0.648421052631579,0.04681125474614446,0.6507017543859649,0.04656460925028266
840,15,Uniform,contraceptive_NS,0.656140350877193,0.0530844711949015,0.6552631578947368,0.0473377274030937,0.6543859649122807,0.0458980511587101,0.6412280701754386,0.0347079841537401,0.6385964912280702,0.0537248377911385,0.6429824561403509,0.0427840829496062,0.6552631578947368,0.0453074869439329,0.6491228070175439,0.0383475937093683,0.6526315789473685,0.067085990174035,0.6403508771929824,0.0604916984373602,0.6385964912280702,0.0332871332649302,0.6350877192982456,0.0471839596583492,0.637719298245614,0.0604987648118294,0.6552631578947368,0.0491106222704836,0.6535087719298246,0.0482677602901145,0.6535087719298246,0.05379640202624
841,50,Uniform,contraceptive_NS,0.6482456140350877,0.0605552661221237,0.6447368421052632,0.0505179898923128,0.6421052631578947,0.0450709915040881,0.643859649122807,0.04663719774825,0.6526315789473685,0.0493104186756322,0.6570175438596492,0.051390500586141,0.6570175438596492,0.0573651124821638,0.6535087719298246,0.0484445658648564,0.6473684210526316,0.0532452848659182,0.6517543859649123,0.0545539128508579,0.6482456140350877,0.0444309767221764,0.6429824561403509,0.0462413750360746,0.6394736842105263,0.0455709047852824,0.6491228070175439,0.0456739747129043,0.6517543859649122,0.0445462822189781,0.6456140350877193,0.0455239776749206
842,100,Uniform,contraceptive_NS,0.6587719298245613,0.0459445961977051,0.6508771929824562,0.0404735823929784,0.6421052631578947,0.0419261949214852,0.6385964912280702,0.039403229305083,0.6421052631578947,0.0406842739904703,0.6517543859649122,0.0429834506787116,0.656140350877193,0.046195129024869,0.6456140350877193,0.0479032688099939,0.65,0.0448141746471747,0.6552631578947368,0.0509896585820015,0.6447368421052632,0.041195914630425,0.6508771929824562,0.0487173464319497,0.6394736842105263,0.03888998811268,0.6517543859649123,0.0524770310517196,0.6578947368421052,0.0460468296725837,0.6535087719298246,0.0503484659582531
843,150,Uniform,contraceptive_NS,0.6517543859649122,0.0369972598547055,0.6491228070175439,0.042973504259354,0.6421052631578947,0.0391856504508794,0.6421052631578947,0.0391856504508794,0.6491228070175439,0.0464166896677998,0.6403508771929824,0.043369581795881,0.6517543859649122,0.041977144259668,0.6535087719298246,0.0515234215985558,0.6491228070175439,0.0417627393482038,0.656140350877193,0.0490670806161474,0.6473684210526316,0.0404735823929784,0.6482456140350876,0.0461303067210769,0.6412280701754386,0.0455709047852825,0.6552631578947368,0.0521501700014702,0.6614035087719298,0.0432115864372191,0.6578947368421053,0.0456739747129044
844,199,Uniform,contraceptive_NS,0.6456140350877193,0.0420076842013285,0.6517543859649122,0.0433794373991888,0.6473684210526316,0.0419261949214851,0.6421052631578947,0.0357634733366564,0.6456140350877193,0.0438011305522198,0.6456140350877193,0.0443828443532404,0.65,0.039544013587846,0.6508771929824562,0.0458234807582683,0.6526315789473685,0.0424127821391081,0.6578947368421053,0.0403042361172228,0.6464912280701754,0.0469751197855706,0.6429824561403509,0.0407367766242529,0.643859649122807,0.0482589030076672,0.6473684210526316,0.0456365216728109,0.6596491228070176,0.0396196133004779,0.6456140350877193,0.0381688160750426
9,average,Uniform,contraceptive_NS,0.6521052631578947,0.04771785551415286,0.6503508771929825,0.044936448269385545,0.6456140350877193,0.042801416591329584,0.641578947368421,0.03913950699892178,0.6456140350877193,0.04678747013545212,0.6475438596491229,0.04498209207271604,0.6540350877192982,0.04607777725969594,0.6505263157894736,0.04640846614820854,0.6503508771929825,0.04986419423488796,0.652280701754386,0.05108131732071797,0.6450877192982456,0.041272545359216116,0.6440350877192982,0.04580195289434066,0.6403508771929824,0.0477578931005483,0.6517543859649122,0.04900966394187772,0.6568421052631579,0.04433841438387466,0.6512280701754387,0.04670232728947214
880,15,N2,credit-g,0.737,0.0432177946889678,0.735,0.0377859468291821,0.749,0.0338132124077753,0.742,0.0407703596037884,0.758,0.0376533899905145,0.743,0.0349761823721991,0.741,0.0417532433869912,0.744,0.0313404247294484,0.741,0.0398469293393829,0.756,0.0442718872423572,0.744,0.0359629438913631,0.756,0.0362705880232945,0.747,0.0434741302385683,0.727,0.0377270901784558,0.738,0.056134758493389,0.75,0.0305505046330389
881,50,N2,credit-g,0.75,0.0483045891539648,0.747,0.0240601099101581,0.753,0.0394546152771341,0.756,0.0259058123036339,0.772,0.035213633723318,0.747,0.0271006354989038,0.759,0.0251440295541948,0.761,0.0375499667110371,0.754,0.0403319558993444,0.761,0.0299814757623584,0.758,0.038528488738133,0.768,0.034896672875473,0.76,0.0408248290463863,0.748,0.039665266081716,0.766,0.045018514709691,0.76,0.0301846171271247
882,100,N2,credit-g,0.7529999999999999,0.0501220732035519,0.744,0.0313404247294484,0.765,0.0330823887354653,0.749,0.027264140062238,0.77,0.032659863237109,0.765,0.0347211110933327,0.764,0.0347051068928543,0.759,0.0401248052954777,0.761,0.0484079883214881,0.766,0.0250333111406914,0.763,0.0346570499481867,0.764,0.0362705880232945,0.758,0.0367574633389072,0.758,0.0234757558155453,0.761,0.0479467296996248,0.764,0.0333999334663342
883,150,N2,credit-g,0.7529999999999999,0.0483160888777687,0.746,0.0435124503255485,0.766,0.039496835316263,0.758,0.0335989417822777,0.764,0.0302581485810939,0.768,0.030840089349921,0.763,0.0362246079650591,0.76,0.0371184290855335,0.762,0.0361478445646025,0.763,0.0290784379834192,0.772,0.039665266081716,0.764,0.0343834585552736,0.761,0.0404007700696684,0.761,0.0280673792466945,0.77,0.0408248290463863,0.758,0.035213633723318
