,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
716,50,Hostility,contraceptive_LS,0.6409803921568628,0.0608423450898617,0.5722408963585435,0.0535354382562229,0.6326610644257703,0.0670641639845402,0.6220168067226891,0.0470830769833492,0.6196218487394958,0.0657258455878713,0.6243837535014005,0.0480970702175237,0.6148459383753501,0.0623229191477182,0.6125210084033613,0.0533457682307961,0.61609243697479,0.0625630755498275,0.6219747899159664,0.0602576448764423,0.6066526610644257,0.0657665478044955,0.6255182072829132,0.0697662334018836,0.614873949579832,0.0648758887260599,0.623109243697479,0.0637163405805052,0.6230672268907563,0.0774825632410698,0.6255042016806722,0.054914204396454
717,100,Hostility,contraceptive_LS,0.6361764705882352,0.0604870182426757,0.5675070028011204,0.052928330267989,0.6220028011204481,0.066099302565347,0.6172408963585434,0.0482349023604379,0.6231512605042017,0.0651541743571394,0.6196918767507003,0.0398529979847212,0.616078431372549,0.0637833434970479,0.6101540616246498,0.0499144350734082,0.6125210084033613,0.0600442526593213,0.6207422969187675,0.0599876455660317,0.6196078431372549,0.0542793735739744,0.6231652661064426,0.0648860471312952,0.6160644257703082,0.0567549773042054,0.6278711484593837,0.0499313633628061,0.6112605042016807,0.059956382100627,0.6161344537815127,0.0643174843365092
718,150,Hostility,contraceptive_LS,0.6421148459383754,0.0670120559021487,0.5615966386554622,0.0604089476816188,0.6232072829131653,0.0714810365528963,0.6173109243697479,0.0489350655964513,0.6243417366946779,0.0646547575388773,0.6137114845938376,0.0447849167452824,0.6195518207282913,0.074909482903678,0.6113725490196078,0.0431886993617525,0.6160504201680672,0.0607049183076472,0.6207563025210084,0.0561894025259867,0.6207703081232493,0.0630695645703411,0.6232072829131653,0.0554588464572286,0.6160784313725489,0.0625190729118422,0.6219747899159664,0.0617818867329265,0.6100700280112045,0.0609028638647598,0.6244117647058823,0.0699189019275876
719,199,Hostility,contraceptive_LS,0.639733893557423,0.0662261812740701,0.5615826330532213,0.0554606542181273,0.625532212885154,0.0624610099376719,0.6208263305322129,0.0560719921413743,0.6207563025210084,0.0662496668100226,0.630266106442577,0.0448598489937864,0.6195658263305323,0.0753119794448083,0.6208543417366947,0.054762818163129,0.6184033613445379,0.0665794898529439,0.6172268907563025,0.0620630643296193,0.6160224089635855,0.0688870703006467,0.6267226890756302,0.052975615263179,0.614859943977591,0.0652719986146501,0.6195938375350141,0.0551256601881688,0.6113025210084033,0.0686868791896534,0.6184593837535014,0.0652578508301392
7,average,Hostility,contraceptive_LS,0.6395350140056022,0.06161682618555644,0.5634901960784313,0.05575707798478158,0.623436974789916,0.06501738942666208,0.61987675070028,0.05078832024590144,0.6203165266106443,0.06408539458918439,0.6236750700280111,0.0456086205286992,0.6169635854341736,0.06977888894360236,0.6168067226890755,0.048250174404224896,0.6167563025210084,0.06335023801470017,0.6198151260504202,0.059428178722923795,0.6153473389355743,0.05992258181484702,0.6248207282913165,0.05957860517539134,0.6146386554621849,0.06101831413731268,0.6221988795518207,0.05642079755504845,0.614126050420168,0.0653864747226687,0.622484593837535,0.06317729221988291
740,15,Uniform,contraceptive_LS,0.6326750700280112,0.0536827850207774,0.6397619047619048,0.0656616812976579,0.5970168067226891,0.0580394383725195,0.6089495798319329,0.0738869657888683,0.6184033613445378,0.0573426065772291,0.607703081232493,0.0508753273810811,0.6209103641456583,0.0593129510706916,0.6114005602240896,0.053639453423123,0.6065686274509804,0.0687541292262905,0.6137114845938375,0.0675947455369644,0.604187675070028,0.0626006187639417,0.6219747899159664,0.0705591883803824,0.60296918767507,0.0588086252664303,0.612450980392157,0.068231849805007,0.6148179271708683,0.0686411947847897,0.6113025210084033,0.0630849407451832
741,50,Uniform,contraceptive_LS,0.6231372549019608,0.0568941589514373,0.6077591036414566,0.0548374606032562,0.6160084033613445,0.0683652278584651,0.6243557422969188,0.0663231429129336,0.6254761904761905,0.0574906211824786,0.6041456582633054,0.0619459833773196,0.6184453781512605,0.068891305056518,0.6219327731092437,0.0596761456686714,0.6053921568627451,0.0621726844461272,0.616078431372549,0.0517580142211549,0.6147759103641457,0.0671680301119793,0.6029971988795518,0.0589528168817382,0.6137114845938376,0.0605842792496249,0.611204481792717,0.0618244363542118,0.6195798319327731,0.0627353294827928,0.6148319327731093,0.0612707152797789
742,100,Uniform,contraceptive_LS,0.6242997198879552,0.0690963310702841,0.6184313725490196,0.063391067308721,0.6077591036414566,0.0640876729179066,0.6184173669467787,0.0680467069032542,0.6254341736694677,0.0669015170466658,0.6088655462184873,0.0674911824945867,0.614873949579832,0.0605606156521288,0.6266246498599439,0.0737402147697525,0.601764705882353,0.0611646099938657,0.6183893557422969,0.0573386098174252,0.621904761904762,0.0676876329383519,0.6112745098039216,0.0546174294141411,0.6172829131652662,0.0575527898738137,0.6100700280112045,0.0561478307371027,0.613655462184874,0.0568806134237305,0.6172268907563025,0.064720027879716
743,150,Uniform,contraceptive_LS,0.6148459383753501,0.0690360809016602,0.6207563025210084,0.0684523576694065,0.6077170868347339,0.06578534227923,0.6184173669467787,0.0632026843829181,0.6266246498599439,0.0639243348411137,0.6136274509803921,0.0599858870311892,0.6207563025210084,0.0642684651793739,0.6278991596638656,0.0666003260898465,0.6077170868347339,0.0539761466868356,0.6183893557422969,0.0570633165587298,0.6112464985994397,0.0758108715153354,0.6065266106442577,0.0535293474328701,0.6172268907563024,0.0648053406784802,0.6100700280112045,0.0599088969635149,0.6088795518207283,0.0579889891869529,0.6231512605042017,0.0591256174637278
744,199,Uniform,contraceptive_LS,0.613655462184874,0.0641370018636658,0.6184173669467787,0.0671036857981575,0.6089075630252101,0.0670549141194438,0.6196218487394958,0.0630177901362447,0.6171568627450981,0.0624218883730497,0.6148039215686275,0.0650198609528687,0.6172128851540617,0.0617093838554853,0.624313725490196,0.0631619776890049,0.6124509803921568,0.0567460826370632,0.6136554621848739,0.0587928517369694,0.6147759103641456,0.0772445398172669,0.6077591036414566,0.0474865515411068,0.6195798319327731,0.0654606992630923,0.608921568627451,0.0680785946865267,0.6148179271708684,0.0594892083756596,0.6183753501400561,0.0646881893560645
7,average,Uniform,contraceptive_LS,0.6217226890756302,0.06256927156156496,0.6210252100840336,0.06388925053543981,0.6074817927170868,0.064666519109513,0.6179523809523809,0.06689545802484378,0.6226190476190476,0.06161619360410738,0.6098291316526611,0.061063648247409064,0.6184397759103641,0.06294854416283953,0.6224341736694677,0.06336362352807966,0.6067787114845938,0.06056273059803644,0.6160448179271708,0.05850950757424874,0.6133781512605042,0.07010233862937504,0.6101064425770308,0.05702906673004772,0.6141540616246498,0.06144234686628828,0.6105434173669468,0.06283832170927262,0.6143501400560224,0.0611470670507851,0.6169775910364146,0.06257789814489408
765,15,Hostility,contraceptive_NL,0.7535975085910652,0.0321407666826205,0.6975622852233677,0.0388335464384419,0.7390141752577319,0.0346580269604474,0.7266215635738831,0.01819013180833,0.72768470790378,0.0339522162918341,0.7401202749140894,0.0380531289176054,0.7328071305841924,0.0235086108592759,0.7338702749140893,0.0237944119853899,0.7254725085910654,0.0381048558214328,0.7234858247422681,0.0365192018000392,0.7577856529209622,0.0283096843764512,0.7359536082474227,0.0504075971992298,0.728661941580756,0.0339801042317927,0.7297787800687285,0.0371331775250178,0.7401095360824742,0.03117215825609,0.7380154639175258,0.043490962863243
766,50,Hostility,contraceptive_NL,0.7421928694158075,0.0310395809382777,0.699634879725086,0.0383017993062769,0.7380262027491409,0.0387144188586481,0.7422036082474227,0.0206403087619963,0.7328500859106529,0.0306367843391133,0.7359750859106529,0.0272757491296021,0.7339132302405498,0.0327429228113794,0.741161941580756,0.0358938046030732,0.7182667525773196,0.0374216824059463,0.7286834192439863,0.0349094165298709,0.7307452749140894,0.030248833746213,0.7411082474226804,0.0335213584019921,0.7359428694158076,0.0248939433210035,0.7297465635738831,0.0316041785210171,0.7421821305841925,0.0322609626926137,0.7390356529209622,0.0300666595214913
767,100,Hostility,contraceptive_NL,0.7473797250859107,0.0296082568896464,0.7048324742268041,0.0352521383445109,0.7442439862542956,0.0386406049913159,0.7422143470790379,0.033389698755743,0.7318084192439862,0.0321064207113142,0.7453500859106529,0.0323879810555119,0.7276417525773196,0.0310427904107278,0.7338917525773196,0.0255358487073915,0.7286726804123711,0.0410297452074244,0.7318084192439862,0.0332138557510999,0.7338702749140894,0.035600834803009,0.7349441580756013,0.036667123368897,0.7328286082474227,0.0247790999469745,0.7276524914089346,0.0421178092480225,0.740098797250859,0.0327730030314131,0.7432452749140893,0.0321730906705227
768,150,Hostility,contraceptive_NL,0.7421713917525773,0.0344522758568894,0.6996241408934708,0.0368019287669665,0.7411297250859107,0.0390155282212999,0.7432345360824743,0.035732116346189,0.7390786082474227,0.0388376047643536,0.7443084192439862,0.0275629546569876,0.7349012027491408,0.0301907926453835,0.7349226804123712,0.0246992712120108,0.726600085910653,0.0330384459199947,0.7296928694158076,0.0339364617921005,0.7328393470790379,0.0384164363334303,0.7328500859106529,0.034001780084846,0.7380476804123711,0.0285028745331395,0.7307774914089348,0.0326225288187126,0.7359965635738831,0.0381537856689474,0.7453286082474226,0.0329570078671625
769,199,Hostility,contraceptive_NL,0.7452856529209623,0.0391847999083455,0.7037800687285223,0.0360928138424803,0.7390786082474227,0.0432211862055511,0.7411404639175257,0.0356190225394863,0.7307560137457044,0.0382478932049411,0.7380584192439862,0.0358929745993506,0.7390678694158075,0.0289671586590841,0.7338917525773196,0.0273592797143992,0.7318084192439862,0.0324721465229031,0.7338595360824742,0.0415973247439948,0.7286726804123711,0.0356864801896933,0.733923969072165,0.033729507839787,0.7359536082474227,0.0296501455120155,0.7307560137457044,0.0346215445626236,0.7360073024054983,0.0408096026623535,0.7422143470790379,0.0304615497525563
8,average,Hostility,contraceptive_NL,0.7461254295532646,0.0332851360551559,0.7010867697594502,0.0370564453397353,0.7402985395189003,0.03884995304745248,0.7390829037800687,0.028714255642348918,0.7324355670103093,0.03475618386231126,0.7407624570446736,0.03223455767181151,0.733666237113402,0.029290455077170142,0.7355476804123711,0.02745652324445292,0.7261640893470791,0.03641337517554026,0.7295060137457045,0.036035252123421055,0.73678264604811,0.03365245388975936,0.7357560137457044,0.03766547337895038,0.734286941580756,0.02836123350898514,0.7297422680412371,0.035619847735078716,0.7388788659793815,0.03503390246228354,0.7415678694158075,0.03382985413499516
790,15,Uniform,contraceptive_NL,0.7245060137457044,0.0317574283414711,0.7307882302405498,0.0321547649816615,0.7234750859106529,0.0308606443681135,0.7224548969072165,0.0245252830471504,0.7193406357388316,0.0356729787496459,0.7276524914089346,0.0346146469662361,0.7359750859106529,0.0395636266502275,0.7214669243986254,0.0354032005886524,0.7307237972508591,0.0355312455786658,0.7297143470790377,0.0242126428579149,0.7276095360824743,0.0297497402547697,0.7401202749140894,0.0336761266899721,0.7110180412371134,0.0324801086385086,0.7183204467353952,0.0356444381449477,0.7338702749140893,0.0292747281764723,0.7265786082474227,0.0249291258598671
791,50,Uniform,contraceptive_NL,0.7203715635738831,0.0193052514867106,0.726600085910653,0.0261079257190537,0.7348797250859106,0.0396687975822117,0.7245274914089347,0.0393770761506178,0.7286726804123711,0.0389058119144587,0.7287048969072165,0.0318198203107541,0.7390893470790377,0.0172145551254299,0.7276632302405498,0.0288075705052165,0.7359536082474227,0.0375381794781981,0.7411726804123712,0.0255833139897977,0.7276632302405498,0.0275144243996135,0.7276310137457045,0.0326378457678989,0.7193191580756013,0.0295798902721849,0.7245382302405499,0.0386691212205785,0.7390786082474227,0.0296805647870531,0.7276417525773196,0.025489129543857
792,100,Uniform,contraceptive_NL,0.7286941580756013,0.01919860966648,0.7318084192439862,0.030567493086741,0.7245489690721649,0.0324767551607609,0.7328608247422681,0.0352964556165702,0.7276524914089346,0.0356442386306696,0.733923969072165,0.0307372488122531,0.7432345360824743,0.0256084046970523,0.7307560137457044,0.0401069379454293,0.7339024914089347,0.035329013313356,0.7338810137457045,0.0303904697330199,0.7307667525773196,0.0319871982769734,0.7255798969072165,0.0302332473545293,0.7213702749140893,0.0328526038675281,0.7307774914089348,0.0337276824034311,0.7297143470790378,0.0231954039741273,0.726610824742268,0.0281889182029033
793,150,Uniform,contraceptive_NL,0.7328500859106529,0.0230041743297289,0.7307667525773196,0.0296395837974234,0.7266323024054983,0.0330969481800509,0.7328608247422681,0.0305186182862798,0.7318084192439862,0.0276691715336951,0.7349334192439863,0.0269041989722595,0.7318084192439863,0.0263201535897888,0.738036941580756,0.0386449819956138,0.7339132302405498,0.0334786336083468,0.7338810137457045,0.0274734794000812,0.7318191580756014,0.031223399922346,0.7328500859106529,0.0353847009428393,0.7234643470790378,0.0342986263618656,0.7318084192439862,0.0324721465229031,0.7307882302405498,0.0294216745986183,0.7349012027491408,0.0313659357188576
794,199,Uniform,contraceptive_NL,0.7349226804123712,0.0265801545459844,0.7276417525773196,0.0336444469611744,0.7287048969072165,0.0306701419470749,0.7328393470790378,0.0361529251971897,0.7328715635738832,0.028795703016836,0.7339024914089347,0.0346254915089634,0.7339024914089347,0.0293487223187564,0.7390678694158075,0.0413176939861859,0.7328608247422681,0.0346065668688839,0.7380476804123711,0.0267574894070415,0.7307667525773196,0.0266405020117409,0.735985824742268,0.0338830984785124,0.7224548969072165,0.0289937515703071,0.7255691580756014,0.0311181311037538,0.7318191580756014,0.03347485383766,0.731786941580756,0.0287356544106552
8,average,Uniform,contraceptive_NL,0.7282689003436426,0.023969123674075,0.7295210481099657,0.030422842909210802,0.7276481958762886,0.033354657447642384,0.7291086769759451,0.03317407165956158,0.7280691580756014,0.033337580769061056,0.7318234536082474,0.03174028131409324,0.7368019759450172,0.02761109247625098,0.7313981958762886,0.03685607700421958,0.7334707903780069,0.035296727769490124,0.7353393470790378,0.026883479077571038,0.7297250859106529,0.029423052973088698,0.7324334192439863,0.0331630038467504,0.7195253436426117,0.03164099614207886,0.7262027491408934,0.034326303879122846,0.7330541237113402,0.0290094450747862,0.7295038659793814,0.027741752747228038
815,15,Hostility,contraceptive_NS,0.6552631578947368,0.0381352019636564,0.6192982456140351,0.054105419912142,0.6526315789473685,0.0455239776749206,0.6631578947368422,0.0415986415059151,0.6666666666666666,0.0569987973380641,0.6614035087719298,0.0480814147160104,0.6456140350877193,0.0525014635964057,0.6587719298245613,0.0430629393285388,0.6342105263157894,0.0581937461346993,0.6631578947368422,0.0596663201903378,0.6526315789473685,0.0544205385924296,0.6570175438596492,0.0573651124821638,0.6464912280701754,0.0456833331751915,0.6403508771929826,0.0551694803044246,0.6675438596491228,0.0382247739061075,0.65,0.0457581319697355
816,50,Hostility,contraceptive_NS,0.6701754385964913,0.0436055014790812,0.6228070175438597,0.0482234576095632,0.6552631578947368,0.0548664557280668,0.6605263157894737,0.0396735248961069,0.6596491228070176,0.0400488740778103,0.6649122807017543,0.0446899957299246,0.6614035087719298,0.0445750619886772,0.6640350877192983,0.0423825341033058,0.6578947368421053,0.0374451709791394,0.6543859649122807,0.0381688160750426,0.6570175438596492,0.043849901450918,0.6552631578947368,0.0573054658713034,0.656140350877193,0.0441123325512189,0.6421052631578947,0.067034993594887,0.6605263157894737,0.0506532005453572,0.6587719298245613,0.0561601451458923
817,100,Hostility,contraceptive_NS,0.6684210526315789,0.0378539235852216,0.6280701754385964,0.0475449745594803,0.6657894736842105,0.0491802087343913,0.6587719298245613,0.0495266745095933,0.6587719298245613,0.0495266745095933,0.6535087719298246,0.0436153037724452,0.6596491228070176,0.0431323717300251,0.6605263157894737,0.0476975784763808,0.6587719298245613,0.0451941235796025,0.6570175438596492,0.043849901450918,0.6570175438596492,0.051390500586141,0.6552631578947368,0.0504841306459538,0.6535087719298246,0.0484445658648563,0.6508771929824562,0.0543576609994023,0.6614035087719298,0.0473648110674072,0.6701754385964913,0.0501698493322274
818,150,Hostility,contraceptive_NS,0.6640350877192983,0.0403148410999395,0.6228070175438597,0.0548586638575839,0.65,0.0517221626318454,0.6649122807017543,0.0431323717300251,0.6596491228070176,0.0435270036629903,0.6596491228070176,0.0350389524653689,0.6605263157894737,0.0425837818356746,0.6622807017543859,0.0422208452578761,0.65,0.0440444450034925,0.6622807017543859,0.0466463629635784,0.6596491228070176,0.0499306998973954,0.6596491228070176,0.0565167692554365,0.65,0.0424631476504282,0.6517543859649123,0.0492844042086801,0.656140350877193,0.0446899957299246,0.6622807017543859,0.0473738355146773
819,199,Hostility,contraceptive_NS,0.6684210526315789,0.0385255417356739,0.6236842105263157,0.0575139583796991,0.6552631578947368,0.0453074869439328,0.6657894736842105,0.0510566841233669,0.6596491228070176,0.0332871332649302,0.6596491228070176,0.038966856722708,0.6552631578947368,0.0353426412126124,0.6605263157894736,0.0480547349314447,0.6552631578947368,0.0496301426053308,0.6587719298245613,0.048655884494344,0.6605263157894737,0.0503144926305262,0.6596491228070176,0.0507796335581108,0.65,0.0428639413167171,0.6596491228070176,0.0483650833406674,0.6605263157894737,0.0462413750360746,0.6605263157894737,0.0484092564098264
9,average,Hostility,contraceptive_NS,0.6652631578947369,0.03968700197271452,0.6233333333333333,0.05244929486369369,0.6557894736842105,0.04932005834263138,0.6626315789473685,0.04499757935300146,0.6608771929824562,0.04467769657067764,0.6598245614035088,0.042078504681291415,0.6564912280701755,0.043627064072679,0.6612280701754386,0.04468372641950924,0.6512280701754386,0.0469015256604529,0.6591228070175439,0.04739745703484416,0.6573684210526316,0.049981226631482044,0.6573684210526316,0.054490222362593654,0.6512280701754387,0.0447134641116824,0.6489473684210527,0.05484232448961228,0.6612280701754386,0.045434831256974215,0.6603508771929825,0.04957424367447178
840,15,Uniform,contraceptive_NS,0.656140350877193,0.0530844711949015,0.6552631578947368,0.0473377274030937,0.6543859649122807,0.0458980511587101,0.6412280701754386,0.0347079841537401,0.6385964912280702,0.0537248377911385,0.6429824561403509,0.0427840829496062,0.6552631578947368,0.0453074869439329,0.6491228070175439,0.0383475937093683,0.6526315789473685,0.067085990174035,0.6403508771929824,0.0604916984373602,0.6385964912280702,0.0332871332649302,0.6350877192982456,0.0471839596583492,0.637719298245614,0.0604987648118294,0.6552631578947368,0.0491106222704836,0.6535087719298246,0.0482677602901145,0.6535087719298246,0.05379640202624
841,50,Uniform,contraceptive_NS,0.6482456140350877,0.0605552661221237,0.6447368421052632,0.0505179898923128,0.6421052631578947,0.0450709915040881,0.643859649122807,0.04663719774825,0.6526315789473685,0.0493104186756322,0.6570175438596492,0.051390500586141,0.6570175438596492,0.0573651124821638,0.6535087719298246,0.0484445658648564,0.6473684210526316,0.0532452848659182,0.6517543859649123,0.0545539128508579,0.6482456140350877,0.0444309767221764,0.6429824561403509,0.0462413750360746,0.6394736842105263,0.0455709047852824,0.6491228070175439,0.0456739747129043,0.6517543859649122,0.0445462822189781,0.6456140350877193,0.0455239776749206
842,100,Uniform,contraceptive_NS,0.6587719298245613,0.0459445961977051,0.6508771929824562,0.0404735823929784,0.6421052631578947,0.0419261949214852,0.6385964912280702,0.039403229305083,0.6421052631578947,0.0406842739904703,0.6517543859649122,0.0429834506787116,0.656140350877193,0.046195129024869,0.6456140350877193,0.0479032688099939,0.65,0.0448141746471747,0.6552631578947368,0.0509896585820015,0.6447368421052632,0.041195914630425,0.6508771929824562,0.0487173464319497,0.6394736842105263,0.03888998811268,0.6517543859649123,0.0524770310517196,0.6578947368421052,0.0460468296725837,0.6535087719298246,0.0503484659582531
843,150,Uniform,contraceptive_NS,0.6517543859649122,0.0369972598547055,0.6491228070175439,0.042973504259354,0.6421052631578947,0.0391856504508794,0.6421052631578947,0.0391856504508794,0.6491228070175439,0.0464166896677998,0.6403508771929824,0.043369581795881,0.6517543859649122,0.041977144259668,0.6535087719298246,0.0515234215985558,0.6491228070175439,0.0417627393482038,0.656140350877193,0.0490670806161474,0.6473684210526316,0.0404735823929784,0.6482456140350876,0.0461303067210769,0.6412280701754386,0.0455709047852825,0.6552631578947368,0.0521501700014702,0.6614035087719298,0.0432115864372191,0.6578947368421053,0.0456739747129044
844,199,Uniform,contraceptive_NS,0.6456140350877193,0.0420076842013285,0.6517543859649122,0.0433794373991888,0.6473684210526316,0.0419261949214851,0.6421052631578947,0.0357634733366564,0.6456140350877193,0.0438011305522198,0.6456140350877193,0.0443828443532404,0.65,0.039544013587846,0.6508771929824562,0.0458234807582683,0.6526315789473685,0.0424127821391081,0.6578947368421053,0.0403042361172228,0.6464912280701754,0.0469751197855706,0.6429824561403509,0.0407367766242529,0.643859649122807,0.0482589030076672,0.6473684210526316,0.0456365216728109,0.6596491228070176,0.0396196133004779,0.6456140350877193,0.0381688160750426
9,average,Uniform,contraceptive_NS,0.6521052631578947,0.04771785551415286,0.6503508771929825,0.044936448269385545,0.6456140350877193,0.042801416591329584,0.641578947368421,0.03913950699892178,0.6456140350877193,0.04678747013545212,0.6475438596491229,0.04498209207271604,0.6540350877192982,0.04607777725969594,0.6505263157894736,0.04640846614820854,0.6503508771929825,0.04986419423488796,0.652280701754386,0.05108131732071797,0.6450877192982456,0.041272545359216116,0.6440350877192982,0.04580195289434066,0.6403508771929824,0.0477578931005483,0.6517543859649122,0.04900966394187772,0.6568421052631579,0.04433841438387466,0.6512280701754387,0.04670232728947214
865,15,Hostility,credit-g,0.737,0.0402906109823781,0.7230000000000001,0.0469160005873381,0.759,0.036040101122068,0.755,0.039510898637099,0.739,0.0458136321294097,0.754,0.0337309617084627,0.744,0.0271620650499511,0.748,0.0358391468152416,0.746,0.0503763612995001,0.739,0.0438304815295373,0.743,0.0290784379834192,0.74,0.0371184290855334,0.75,0.0434613493680176,0.738,0.0444222166638871,0.758,0.0370585122924994,0.74,0.0405517502019881
866,50,Hostility,credit-g,0.758,0.0451663591625448,0.75,0.0418993502999218,0.764,0.0353396220818629,0.753,0.0365300485141266,0.764,0.0457529598313959,0.761,0.0369534241384415,0.766,0.027968235951204,0.756,0.0432563418600222,0.759,0.0347850542618521,0.746,0.0236643191323984,0.764,0.0380642731296538,0.756,0.0356526452189891,0.765,0.0279880927062444,0.763,0.0510010893129853,0.765,0.0365908306668336,0.758,0.0315524255098646
867,100,Hostility,credit-g,0.757,0.0478539444560216,0.746,0.0374759181934805,0.767,0.0371333931776896,0.759,0.0372528895225293,0.766,0.0359629438913631,0.761,0.0317804971641414,0.766,0.0389301368550838,0.765,0.0462481230850386,0.764,0.0416866618689692,0.755,0.0397911212877111,0.777,0.0429599296502631,0.764,0.0416866618689693,0.756,0.0283627298482435,0.765,0.0460072458061408,0.759,0.0357304725222976,0.766,0.0392145097862739
868,150,Hostility,credit-g,0.751,0.0484079883214881,0.745,0.0497214463005876,0.766,0.0422163738639668,0.764,0.0383550663030467,0.762,0.0376533899905144,0.764,0.0327278338896895,0.77,0.0282842712474618,0.766,0.0429987079909256,0.767,0.0411096095821889,0.758,0.0410419839243237,0.773,0.0408384350554447,0.762,0.0426354052141852,0.762,0.0391010087963071,0.763,0.0349761823721991,0.765,0.0302765035409749,0.762,0.035213633723318
869,199,Hostility,credit-g,0.753,0.045958918853931,0.746,0.0523237783209295,0.765,0.0414326763155201,0.768,0.0399444058105206,0.761,0.041217579852399,0.761,0.0338132124077753,0.767,0.0346570499481867,0.769,0.041217579852399,0.763,0.0402906109823781,0.757,0.0365300485141266,0.766,0.0365756445982538,0.764,0.039496835316263,0.766,0.0371782493162631,0.757,0.0319895816373602,0.768,0.0278088714861522,0.766,0.0347051068928543
10,average,Hostility,credit-g,0.7512000000000001,0.045535564355272715,0.742,0.0456672987404515,0.7642,0.03843243331222148,0.7598,0.03831866175746444,0.7584,0.04128010113901642,0.7602,0.03380118586170208,0.7626000000000001,0.03140035181037748,0.7608,0.0419119799207254,0.7598,0.04164965959897768,0.751,0.03697159087761942,0.7646,0.03750334408340692,0.7572,0.039317995340788,0.7598,0.03521828600701514,0.7572,0.0416792631585145,0.763,0.03349303810175154,0.7584,0.036247485222859775
890,15,Uniform,credit-g,0.746,0.0350238014308365,0.751,0.0387154864219589,0.729,0.0425440947723652,0.744,0.0467142614436129,0.752,0.0322490309931942,0.756,0.0380642731296538,0.743,0.0309300285590988,0.743,0.0323350515007407,0.7310000000000001,0.0433205109234259,0.75,0.0362092683040007,0.743,0.0326768691550732,0.754,0.0414192655120242,0.744,0.0469515116310907,0.741,0.0392852813828962,0.73,0.0309120616516523,0.747,0.0359165699921359
891,50,Uniform,credit-g,0.758,0.025298221281347,0.757,0.0471522357193519,0.744,0.0356526452189892,0.76,0.0447213595499958,0.756,0.0241292814278051,0.76,0.0346410161513775,0.755,0.0380788655293195,0.748,0.0239443799947573,0.756,0.050155314330144,0.76,0.0316227766016838,0.746,0.0362705880232945,0.749,0.0310733898304571,0.746,0.044522154285504,0.759,0.0450801754901444,0.755,0.0275882422620781,0.754,0.0427395211328656
892,100,Uniform,credit-g,0.762,0.0261618891604648,0.754,0.0380642731296538,0.758,0.0454116969758037,0.759,0.0321282153600573,0.76,0.0323178657161088,0.763,0.0319895816373602,0.749,0.0406748625620842,0.76,0.0346410161513775,0.758,0.034253953543107,0.758,0.0370585122924994,0.756,0.0383550663030467,0.758,0.034253953543107,0.753,0.0333499958354153,0.767,0.0386005181312375,0.76,0.032659863237109,0.766,0.0343834585552736
893,150,Uniform,credit-g,0.759,0.0264365067451978,0.759,0.0321282153600573,0.753,0.0346570499481867,0.761,0.0314289321768617,0.762,0.0382390143991999,0.763,0.0343349514181816,0.753,0.0397352348538282,0.762,0.035213633723318,0.766,0.0359629438913631,0.759,0.0372528895225293,0.753,0.0371333931776896,0.758,0.0329309040939426,0.758,0.0361478445646025,0.76,0.0346410161513775,0.761,0.0310733898304571,0.768,0.034253953543107
894,199,Uniform,credit-g,0.759,0.0292308816911916,0.762,0.0339280283999985,0.751,0.0378447119452932,0.758,0.0274064063881259,0.763,0.0377270901784557,0.761,0.0357304725222976,0.752,0.0339280283999986,0.761,0.0341402336775183,0.76,0.034960294939005,0.757,0.0405654478042034,0.76,0.0309120616516523,0.762,0.0285968141193696,0.762,0.0373571352696584,0.764,0.0389301368550838,0.761,0.0363470921960906,0.766,0.0333999334663342
10,average,Uniform,credit-g,0.7567999999999999,0.028430260061807537,0.7565999999999999,0.03799764780620408,0.747,0.0392220397721276,0.7564,0.03647983498373072,0.7586,0.03293245654295274,0.7605999999999999,0.03495205897177414,0.7504,0.036669403980865864,0.7548,0.032054863009542356,0.7542,0.039730603525409004,0.7567999999999999,0.03654177890498332,0.7516,0.03506959566215126,0.7562,0.0336548654197801,0.7525999999999999,0.03966572831725418,0.7582,0.03930742560214788,0.7534,0.03171612983547742,0.7602,0.03613868733794326
