,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
690,15,Uniform,bupa,0.6872268907563026,0.0711559580512109,0.6987394957983193,0.0580599364934849,0.7047058823529412,0.0724317969730958,0.6989075630252101,0.1010261670862707,0.7422689075630252,0.0904714640039912,0.6753781512605042,0.0629524011437772,0.7163025210084034,0.0901423017653338,0.7081512605042016,0.0906707156007133,0.6901680672268908,0.0586164823565895,0.6869747899159664,0.0994143258551547,0.7045378151260504,0.0757434571372859,0.7103361344537815,0.0812837180321302,0.6987394957983193,0.0883203982447886,0.7102521008403361,0.0747052049135407,0.6988235294117647,0.0694962442842721,0.7308403361344538,0.0823215416806922
691,50,Uniform,bupa,0.7014285714285714,0.0862954701883866,0.7073949579831933,0.0648431250940038,0.707563025210084,0.0623172185453753,0.7163865546218487,0.0772959531641478,0.7220168067226891,0.0810001506774148,0.716218487394958,0.0675146153756038,0.7074789915966386,0.0879992842027497,0.719327731092437,0.071312587770056,0.6959663865546218,0.0649217300327971,0.7221848739495799,0.0905392154154569,0.7277310924369748,0.0791632519144562,0.7277310924369748,0.0698417691479428,0.7336134453781512,0.0759036452937338,0.7220168067226891,0.0857415602602744,0.7103361344537815,0.0545795282436066,0.7221848739495799,0.0865643209780568
692,100,Uniform,bupa,0.7074789915966386,0.0889632061884683,0.7250420168067226,0.0679083112228563,0.6989075630252101,0.0619092612786212,0.7104201680672269,0.0809995694707985,0.7219327731092438,0.0643007555803243,0.719327731092437,0.0831286472398897,0.7104201680672269,0.0804630807886873,0.7280672268907563,0.0901057361987001,0.716218487394958,0.0732834889762357,0.724873949579832,0.0794651755232598,0.7307563025210084,0.0734835925000896,0.733781512605042,0.094905333974492,0.7192436974789916,0.090139037585666,0.7219327731092438,0.0716117276087273,0.7133613445378152,0.0854405563120708,0.7310924369747899,0.092184529234933
693,150,Uniform,bupa,0.716218487394958,0.0903734098935971,0.7222689075630252,0.0835102751582764,0.7018487394957983,0.0764452405635817,0.7163865546218487,0.0884987840294667,0.7219327731092438,0.0740285314046806,0.7364705882352942,0.0674182616979463,0.7132773109243697,0.0778326487259605,0.7192436974789916,0.090139037585666,0.7105882352941176,0.0842110172227962,0.7364705882352942,0.0763984227672667,0.7190756302521009,0.0761039733858997,0.7221848739495799,0.0962079469393686,0.7251260504201681,0.0836953509379644,0.724873949579832,0.0687413449238662,0.724873949579832,0.0746877679250094,0.7310084033613445,0.0914834531414473
694,199,Uniform,bupa,0.716218487394958,0.0814216381916708,0.7194957983193278,0.0870538484242987,0.7105882352941176,0.0845318562701543,0.7220168067226891,0.0796009238127821,0.7220168067226891,0.0822440637770744,0.7221008403361344,0.0767466620622821,0.7249579831932773,0.0785393914023512,0.7307563025210084,0.0853162615623262,0.7076470588235294,0.0893179323428364,0.721764705882353,0.0794209777334215,0.7278991596638655,0.0797181360053629,0.7192436974789916,0.0952079784314115,0.7278991596638655,0.0864006499016713,0.7278991596638655,0.0782960016236715,0.7278991596638655,0.0779495001104821,0.7368067226890757,0.0897555223597225
6,average,Uniform,bupa,0.7057142857142857,0.08364193650266674,0.7145882352941176,0.07227509927858403,0.7047226890756303,0.07152707472616567,0.7128235294117646,0.08548427951269316,0.7260336134453782,0.07840899308869706,0.7138991596638655,0.07155211750389982,0.7144873949579832,0.0829953413770165,0.721109243697479,0.08550886774349233,0.7041176470588235,0.07407013018625098,0.7184537815126051,0.08504762345891191,0.722,0.07684248218861886,0.722655462184874,0.08748934930506902,0.7209243697478992,0.08489181639276482,0.7213949579831933,0.07581916786601602,0.7150588235294117,0.0724307193750882,0.7303865546218488,0.08846187347897036
735,15,TD_U,contraceptive_LS,0.6421288515406163,0.0713817425813444,0.6019607843137255,0.0622110500841104,0.613781512605042,0.0512487337224981,0.6113165266106442,0.0531321759569863,0.6101120448179271,0.0695206895739245,0.6100280112044818,0.0544548109498612,0.6207843137254903,0.0580469915492117,0.6256442577030812,0.0611200249002355,0.6147899159663865,0.0532499963526276,0.6160364145658263,0.0636175864859448,0.6302801120448179,0.0478544464534063,0.6362745098039216,0.0599983827735887,0.6101820728291317,0.0727359122937289,0.6124649859943977,0.067100234719974,0.6100700280112045,0.0643295350884572,0.6101680672268908,0.0626928748702375
736,50,TD_U,contraceptive_LS,0.630266106442577,0.0748759938912955,0.6090476190476191,0.069670647449168,0.6219747899159664,0.0671336320804625,0.6255182072829132,0.0595487141470056,0.6148739495798319,0.0673469270193047,0.6112745098039215,0.0626669712934093,0.6207563025210084,0.0677587118617301,0.6137535014005602,0.0644049209149277,0.6077731092436974,0.0639442365944892,0.6149019607843138,0.0587407417664623,0.6136134453781512,0.061447514425331,0.6315266106442576,0.0654260515282164,0.6077310924369748,0.0644464979714871,0.6101680672268908,0.0613536397154671,0.6065546218487394,0.0645805188951513,0.6136974789915965,0.0631543719207888
737,100,TD_U,contraceptive_LS,0.6302941176470588,0.0780706504631832,0.6184733893557424,0.0531373299626824,0.6208823529411764,0.0643196412024061,0.6279271708683474,0.0595358439711937,0.6184033613445379,0.0679037985080526,0.6195798319327731,0.0610193942183246,0.6183753501400561,0.0637417100052596,0.6137535014005602,0.0598130429189329,0.6030672268907563,0.0541480504417117,0.613655462184874,0.0631880957016584,0.6184173669467787,0.0582578902442993,0.6137394957983193,0.0661579363002397,0.6077871148459384,0.0697141488044997,0.6042857142857143,0.060536836595242,0.6208403361344538,0.0664405327115329,0.6125490196078431,0.0637617576347863
738,150,TD_U,contraceptive_LS,0.6338375350140055,0.0755751375530709,0.6054341736694677,0.060113927285263,0.6243837535014005,0.066667923693579,0.6160924369747899,0.0634473345082641,0.6184313725490196,0.0648814451407957,0.6183613445378151,0.0701707679669201,0.6207703081232493,0.0690351984934794,0.6089775910364146,0.0637957001312385,0.6077591036414566,0.0734593563089839,0.6136694677871148,0.0621170240230965,0.6160084033613444,0.0535791143190223,0.6125350140056022,0.0744768375386179,0.614859943977591,0.0721270369839954,0.6101540616246499,0.0651239001816988,0.6196358543417367,0.0671277994157645,0.6101120448179271,0.0712684045480947
739,199,TD_U,contraceptive_LS,0.630266106442577,0.076759828084539,0.6089075630252101,0.0649410106498883,0.6137254901960785,0.068443989613688,0.6196358543417367,0.0584560423864537,0.6184033613445379,0.0679037985080526,0.6171848739495799,0.0757492939293574,0.6160084033613445,0.0603005489643465,0.6161064425770308,0.0682670912571601,0.6053501400560224,0.0671445184738142,0.6124789915966387,0.0641298040145518,0.6231232492997199,0.0513082494034685,0.6184173669467787,0.069220720210863,0.6207983193277311,0.0606538078589763,0.6148879551820728,0.0663593996710481,0.6184593837535014,0.0555197179013744,0.6113165266106442,0.0704182652208123
7,average,TD_U,contraceptive_LS,0.6333585434173669,0.07533267051468659,0.608764705882353,0.06201479308622242,0.6189495798319328,0.06356278406252674,0.6200980392156863,0.05882402219398068,0.6160448179271709,0.06751133175002602,0.6152857142857143,0.06481224767157452,0.6193389355742298,0.06377663217480546,0.6156470588235294,0.06348015602449894,0.6077478991596639,0.06238923163432532,0.6141484593837535,0.06235865039834276,0.6202885154061624,0.05448944296910548,0.6224985994397759,0.06705598567030514,0.6122717086834734,0.06793548078253749,0.6103921568627451,0.06409480217668599,0.6151120448179273,0.06359962080245606,0.6115686274509804,0.06625913483894393
740,15,Uniform,contraceptive_LS,0.6326750700280112,0.0536827850207774,0.6397619047619048,0.0656616812976579,0.5970168067226891,0.0580394383725195,0.6089495798319329,0.0738869657888683,0.6184033613445378,0.0573426065772291,0.607703081232493,0.0508753273810811,0.6209103641456583,0.0593129510706916,0.6114005602240896,0.053639453423123,0.6065686274509804,0.0687541292262905,0.6137114845938375,0.0675947455369644,0.604187675070028,0.0626006187639417,0.6219747899159664,0.0705591883803824,0.60296918767507,0.0588086252664303,0.612450980392157,0.068231849805007,0.6148179271708683,0.0686411947847897,0.6113025210084033,0.0630849407451832
741,50,Uniform,contraceptive_LS,0.6231372549019608,0.0568941589514373,0.6077591036414566,0.0548374606032562,0.6160084033613445,0.0683652278584651,0.6243557422969188,0.0663231429129336,0.6254761904761905,0.0574906211824786,0.6041456582633054,0.0619459833773196,0.6184453781512605,0.068891305056518,0.6219327731092437,0.0596761456686714,0.6053921568627451,0.0621726844461272,0.616078431372549,0.0517580142211549,0.6147759103641457,0.0671680301119793,0.6029971988795518,0.0589528168817382,0.6137114845938376,0.0605842792496249,0.611204481792717,0.0618244363542118,0.6195798319327731,0.0627353294827928,0.6148319327731093,0.0612707152797789
742,100,Uniform,contraceptive_LS,0.6242997198879552,0.0690963310702841,0.6184313725490196,0.063391067308721,0.6077591036414566,0.0640876729179066,0.6184173669467787,0.0680467069032542,0.6254341736694677,0.0669015170466658,0.6088655462184873,0.0674911824945867,0.614873949579832,0.0605606156521288,0.6266246498599439,0.0737402147697525,0.601764705882353,0.0611646099938657,0.6183893557422969,0.0573386098174252,0.621904761904762,0.0676876329383519,0.6112745098039216,0.0546174294141411,0.6172829131652662,0.0575527898738137,0.6100700280112045,0.0561478307371027,0.613655462184874,0.0568806134237305,0.6172268907563025,0.064720027879716
743,150,Uniform,contraceptive_LS,0.6148459383753501,0.0690360809016602,0.6207563025210084,0.0684523576694065,0.6077170868347339,0.06578534227923,0.6184173669467787,0.0632026843829181,0.6266246498599439,0.0639243348411137,0.6136274509803921,0.0599858870311892,0.6207563025210084,0.0642684651793739,0.6278991596638656,0.0666003260898465,0.6077170868347339,0.0539761466868356,0.6183893557422969,0.0570633165587298,0.6112464985994397,0.0758108715153354,0.6065266106442577,0.0535293474328701,0.6172268907563024,0.0648053406784802,0.6100700280112045,0.0599088969635149,0.6088795518207283,0.0579889891869529,0.6231512605042017,0.0591256174637278
744,199,Uniform,contraceptive_LS,0.613655462184874,0.0641370018636658,0.6184173669467787,0.0671036857981575,0.6089075630252101,0.0670549141194438,0.6196218487394958,0.0630177901362447,0.6171568627450981,0.0624218883730497,0.6148039215686275,0.0650198609528687,0.6172128851540617,0.0617093838554853,0.624313725490196,0.0631619776890049,0.6124509803921568,0.0567460826370632,0.6136554621848739,0.0587928517369694,0.6147759103641456,0.0772445398172669,0.6077591036414566,0.0474865515411068,0.6195798319327731,0.0654606992630923,0.608921568627451,0.0680785946865267,0.6148179271708684,0.0594892083756596,0.6183753501400561,0.0646881893560645
7,average,Uniform,contraceptive_LS,0.6217226890756302,0.06256927156156496,0.6210252100840336,0.06388925053543981,0.6074817927170868,0.064666519109513,0.6179523809523809,0.06689545802484378,0.6226190476190476,0.06161619360410738,0.6098291316526611,0.061063648247409064,0.6184397759103641,0.06294854416283953,0.6224341736694677,0.06336362352807966,0.6067787114845938,0.06056273059803644,0.6160448179271708,0.05850950757424874,0.6133781512605042,0.07010233862937504,0.6101064425770308,0.05702906673004772,0.6141540616246498,0.06144234686628828,0.6105434173669468,0.06283832170927262,0.6143501400560224,0.0611470670507851,0.6169775910364146,0.06257789814489408
785,15,TD_U,contraceptive_NL,0.7296821305841925,0.021981478676382,0.7057667525773196,0.0525029288707279,0.726600085910653,0.0379587089931022,0.7432667525773196,0.0315288328828021,0.7203930412371135,0.030978589488188,0.7214669243986254,0.034013761841884,0.7307345360824742,0.0377828596037768,0.7391108247422681,0.0267602739461113,0.7193621134020619,0.0481479586935994,0.7307560137457044,0.0257915746008644,0.7318191580756014,0.0211047747788278,0.7359643470790378,0.05290429564523,0.7308204467353951,0.0314212414182643,0.7318298969072166,0.0318658047998372,0.7338810137457045,0.0380931937911128,0.7173432130584192,0.0393102343291853
786,50,TD_U,contraceptive_NL,0.7276095360824743,0.025827193914968,0.7068191580756014,0.0462581381908756,0.7318621134020619,0.0215369105733396,0.7390786082474227,0.0248132369623069,0.7286834192439862,0.0312023072220963,0.735985824742268,0.030513119696545,0.7379939862542956,0.0325233493203161,0.7338595360824742,0.0188919385023635,0.7255476804123712,0.0320963159527113,0.7349334192439863,0.0306087073879926,0.7380262027491409,0.0358021275718911,0.7307774914089347,0.0255988959505476,0.7318406357388316,0.0195774558651541,0.7255691580756014,0.029494220526646,0.7370167525773196,0.0194640940375655,0.7349871134020619,0.0312696878067388
787,100,TD_U,contraceptive_NL,0.7265678694158075,0.0298215633104264,0.7162048969072166,0.0381246184700745,0.741161941580756,0.0216456684343547,0.7432667525773196,0.0210578511922041,0.7390678694158075,0.0272515258929954,0.7349334192439863,0.0214148715804711,0.7390356529209623,0.0316221445613233,0.7349012027491408,0.0153408092600382,0.726600085910653,0.0256323335968973,0.7318298969072166,0.0315087396993972,0.731786941580756,0.0330299414462011,0.726600085910653,0.033760394213492,0.7339024914089347,0.0249240881347665,0.7318191580756014,0.0328879160618526,0.7401095360824742,0.0274716137395282,0.7349441580756013,0.0293636654682306
788,150,TD_U,contraceptive_NL,0.7255476804123712,0.0301105063671019,0.7141323024054983,0.0453544989666579,0.7432345360824743,0.0255890832253129,0.7359750859106529,0.0294281086447966,0.738036941580756,0.0298432283008495,0.7338917525773196,0.0240367049449751,0.7380154639175258,0.0292338795743827,0.731786941580756,0.0241787363441254,0.7286941580756013,0.0270236272165798,0.7359643470790378,0.0274272950339986,0.7255584192439863,0.0257375341926464,0.7349334192439863,0.0318306106474692,0.7255906357388315,0.0327916182004263,0.7286834192439863,0.0322871445174235,0.7391000859106529,0.029052558858948,0.7380691580756014,0.0333565715591465
789,199,TD_U,contraceptive_NL,0.7276202749140894,0.0274666108117633,0.7193298969072165,0.0458126718296989,0.744276202749141,0.0231867625112242,0.7349548969072165,0.0261946521996437,0.7338702749140893,0.0252981386848411,0.734911941580756,0.0288593098995035,0.7359536082474227,0.0261582008686331,0.7307774914089347,0.020935366846513,0.7349226804123712,0.027472348358493,0.7390893470790378,0.0307635070175218,0.7255798969072165,0.0332782975161901,0.7328393470790378,0.0319011308335886,0.7286834192439863,0.0300865893095775,0.7286941580756013,0.0321535196510949,0.7432560137457045,0.02719862429623,0.7328608247422681,0.0267462405588297
8,average,TD_U,contraceptive_NL,0.7274054982817869,0.02704147061612832,0.7124506013745704,0.045610571265606956,0.7374269759450172,0.02598342674746672,0.7393084192439863,0.026604536376350678,0.7320103092783505,0.02891475791779406,0.7322379725085911,0.027767553592675742,0.7363466494845361,0.0314640867856864,0.7340871993127147,0.021221424979830282,0.7270253436426117,0.032074516763656157,0.7345146048109965,0.029219964747954918,0.7305541237113402,0.0297905351011513,0.7322229381443298,0.03519906545806548,0.7301675257731959,0.02776019858563774,0.7293191580756014,0.03173772111137084,0.7386726804123711,0.028256016944676898,0.7316408934707904,0.03200927994442618
790,15,Uniform,contraceptive_NL,0.7245060137457044,0.0317574283414711,0.7307882302405498,0.0321547649816615,0.7234750859106529,0.0308606443681135,0.7224548969072165,0.0245252830471504,0.7193406357388316,0.0356729787496459,0.7276524914089346,0.0346146469662361,0.7359750859106529,0.0395636266502275,0.7214669243986254,0.0354032005886524,0.7307237972508591,0.0355312455786658,0.7297143470790377,0.0242126428579149,0.7276095360824743,0.0297497402547697,0.7401202749140894,0.0336761266899721,0.7110180412371134,0.0324801086385086,0.7183204467353952,0.0356444381449477,0.7338702749140893,0.0292747281764723,0.7265786082474227,0.0249291258598671
791,50,Uniform,contraceptive_NL,0.7203715635738831,0.0193052514867106,0.726600085910653,0.0261079257190537,0.7348797250859106,0.0396687975822117,0.7245274914089347,0.0393770761506178,0.7286726804123711,0.0389058119144587,0.7287048969072165,0.0318198203107541,0.7390893470790377,0.0172145551254299,0.7276632302405498,0.0288075705052165,0.7359536082474227,0.0375381794781981,0.7411726804123712,0.0255833139897977,0.7276632302405498,0.0275144243996135,0.7276310137457045,0.0326378457678989,0.7193191580756013,0.0295798902721849,0.7245382302405499,0.0386691212205785,0.7390786082474227,0.0296805647870531,0.7276417525773196,0.025489129543857
792,100,Uniform,contraceptive_NL,0.7286941580756013,0.01919860966648,0.7318084192439862,0.030567493086741,0.7245489690721649,0.0324767551607609,0.7328608247422681,0.0352964556165702,0.7276524914089346,0.0356442386306696,0.733923969072165,0.0307372488122531,0.7432345360824743,0.0256084046970523,0.7307560137457044,0.0401069379454293,0.7339024914089347,0.035329013313356,0.7338810137457045,0.0303904697330199,0.7307667525773196,0.0319871982769734,0.7255798969072165,0.0302332473545293,0.7213702749140893,0.0328526038675281,0.7307774914089348,0.0337276824034311,0.7297143470790378,0.0231954039741273,0.726610824742268,0.0281889182029033
793,150,Uniform,contraceptive_NL,0.7328500859106529,0.0230041743297289,0.7307667525773196,0.0296395837974234,0.7266323024054983,0.0330969481800509,0.7328608247422681,0.0305186182862798,0.7318084192439862,0.0276691715336951,0.7349334192439863,0.0269041989722595,0.7318084192439863,0.0263201535897888,0.738036941580756,0.0386449819956138,0.7339132302405498,0.0334786336083468,0.7338810137457045,0.0274734794000812,0.7318191580756014,0.031223399922346,0.7328500859106529,0.0353847009428393,0.7234643470790378,0.0342986263618656,0.7318084192439862,0.0324721465229031,0.7307882302405498,0.0294216745986183,0.7349012027491408,0.0313659357188576
794,199,Uniform,contraceptive_NL,0.7349226804123712,0.0265801545459844,0.7276417525773196,0.0336444469611744,0.7287048969072165,0.0306701419470749,0.7328393470790378,0.0361529251971897,0.7328715635738832,0.028795703016836,0.7339024914089347,0.0346254915089634,0.7339024914089347,0.0293487223187564,0.7390678694158075,0.0413176939861859,0.7328608247422681,0.0346065668688839,0.7380476804123711,0.0267574894070415,0.7307667525773196,0.0266405020117409,0.735985824742268,0.0338830984785124,0.7224548969072165,0.0289937515703071,0.7255691580756014,0.0311181311037538,0.7318191580756014,0.03347485383766,0.731786941580756,0.0287356544106552
8,average,Uniform,contraceptive_NL,0.7282689003436426,0.023969123674075,0.7295210481099657,0.030422842909210802,0.7276481958762886,0.033354657447642384,0.7291086769759451,0.03317407165956158,0.7280691580756014,0.033337580769061056,0.7318234536082474,0.03174028131409324,0.7368019759450172,0.02761109247625098,0.7313981958762886,0.03685607700421958,0.7334707903780069,0.035296727769490124,0.7353393470790378,0.026883479077571038,0.7297250859106529,0.029423052973088698,0.7324334192439863,0.0331630038467504,0.7195253436426117,0.03164099614207886,0.7262027491408934,0.034326303879122846,0.7330541237113402,0.0290094450747862,0.7295038659793814,0.027741752747228038
835,15,TD_U,contraceptive_NS,0.6482456140350877,0.0442381330310866,0.6350877192982456,0.0508469359515418,0.6543859649122806,0.0422107191406282,0.6456140350877193,0.0439958897632842,0.6429824561403509,0.0362973745817139,0.6535087719298246,0.0473738355146773,0.6342105263157894,0.0583404779514214,0.6508771929824562,0.0495870571361405,0.6350877192982456,0.040346639323182,0.643859649122807,0.0438011305522198,0.6473684210526316,0.0519448374063215,0.6421052631578947,0.0423320726803599,0.6280701754385964,0.0547338430727372,0.6403508771929824,0.0374451709791394,0.643859649122807,0.0341492428553366,0.6622807017543859,0.0375022085917563
836,50,TD_U,contraceptive_NS,0.6596491228070176,0.0431323717300251,0.6456140350877193,0.0505095272086296,0.6543859649122807,0.0441897906135966,0.6456140350877193,0.0445750619886772,0.6456140350877193,0.0409774223189586,0.6543859649122807,0.0556631767686118,0.6491228070175439,0.0531166728789034,0.6491228070175439,0.0441510785688347,0.6421052631578947,0.051282248581038,0.6526315789473685,0.0379441595263352,0.6517543859649122,0.0464258984149726,0.6526315789473685,0.0372620639112841,0.6517543859649122,0.0528018687626115,0.6482456140350877,0.0481258481555972,0.6543859649122807,0.0388349888090853,0.6578947368421053,0.0449189809816877
837,100,TD_U,contraceptive_NS,0.6552631578947368,0.041977144259668,0.6403508771929824,0.0503059957136995,0.6596491228070176,0.0545147190008019,0.6491228070175439,0.0423724466262849,0.6473684210526316,0.0443057238008791,0.6508771929824562,0.0522729824095591,0.6543859649122807,0.0453357834931328,0.6491228070175439,0.0348432025959444,0.6543859649122806,0.0579213123481374,0.6543859649122807,0.0372620639112841,0.65,0.0403995807438339,0.6570175438596492,0.035197197627612,0.6491228070175439,0.0572980056791386,0.6473684210526316,0.0396196133004779,0.6508771929824562,0.0460096801468326,0.6491228070175439,0.0469660187257573
838,150,TD_U,contraceptive_NS,0.6614035087719298,0.0401341752906982,0.6350877192982456,0.0562742068945937,0.6596491228070176,0.0571186687582446,0.6543859649122807,0.0439958897632842,0.65,0.0384477908153836,0.656140350877193,0.0488925262364408,0.6552631578947368,0.0394574365522086,0.6482456140350877,0.0363914703315136,0.6578947368421053,0.0464166896677998,0.6535087719298246,0.0372735344560876,0.6517543859649123,0.0394574365522086,0.6482456140350876,0.0316141237912877,0.643859649122807,0.0439958897632843,0.6526315789473685,0.0424127821391081,0.65,0.0490060573067029,0.6552631578947368,0.0413616102801333
839,199,TD_U,contraceptive_NS,0.656140350877193,0.0417217753958759,0.6350877192982456,0.0539471703192926,0.6605263157894737,0.0559466076990648,0.6517543859649123,0.0447377976429696,0.6526315789473685,0.0370319068982165,0.6517543859649123,0.0409461139565737,0.6517543859649123,0.0390216701648028,0.643859649122807,0.0363326890456352,0.6596491228070176,0.0437229839591081,0.6605263157894737,0.0365321595301415,0.656140350877193,0.0398348219085997,0.6447368421052632,0.0344111178243854,0.6491228070175439,0.0480458383776461,0.6526315789473685,0.0388349888090853,0.6578947368421053,0.043369581795881,0.6482456140350877,0.0420585348242323
9,average,TD_U,contraceptive_NS,0.656140350877193,0.04224071994147076,0.6382456140350877,0.05237676721755145,0.657719298245614,0.05079610104246722,0.649298245614035,0.04393541715690002,0.647719298245614,0.03941204368303034,0.6533333333333333,0.04902972697717254,0.6489473684210527,0.0470544082080938,0.6482456140350877,0.04026109953561368,0.6498245614035087,0.04793797477585306,0.6529824561403509,0.03856260959521364,0.6514035087719299,0.04361251500518726,0.6489473684210527,0.03616331516698582,0.6443859649122807,0.05137508913108354,0.6482456140350877,0.04128768067668158,0.6514035087719299,0.04227391018276768,0.6545614035087719,0.04256147068071338
840,15,Uniform,contraceptive_NS,0.656140350877193,0.0530844711949015,0.6552631578947368,0.0473377274030937,0.6543859649122807,0.0458980511587101,0.6412280701754386,0.0347079841537401,0.6385964912280702,0.0537248377911385,0.6429824561403509,0.0427840829496062,0.6552631578947368,0.0453074869439329,0.6491228070175439,0.0383475937093683,0.6526315789473685,0.067085990174035,0.6403508771929824,0.0604916984373602,0.6385964912280702,0.0332871332649302,0.6350877192982456,0.0471839596583492,0.637719298245614,0.0604987648118294,0.6552631578947368,0.0491106222704836,0.6535087719298246,0.0482677602901145,0.6535087719298246,0.05379640202624
841,50,Uniform,contraceptive_NS,0.6482456140350877,0.0605552661221237,0.6447368421052632,0.0505179898923128,0.6421052631578947,0.0450709915040881,0.643859649122807,0.04663719774825,0.6526315789473685,0.0493104186756322,0.6570175438596492,0.051390500586141,0.6570175438596492,0.0573651124821638,0.6535087719298246,0.0484445658648564,0.6473684210526316,0.0532452848659182,0.6517543859649123,0.0545539128508579,0.6482456140350877,0.0444309767221764,0.6429824561403509,0.0462413750360746,0.6394736842105263,0.0455709047852824,0.6491228070175439,0.0456739747129043,0.6517543859649122,0.0445462822189781,0.6456140350877193,0.0455239776749206
842,100,Uniform,contraceptive_NS,0.6587719298245613,0.0459445961977051,0.6508771929824562,0.0404735823929784,0.6421052631578947,0.0419261949214852,0.6385964912280702,0.039403229305083,0.6421052631578947,0.0406842739904703,0.6517543859649122,0.0429834506787116,0.656140350877193,0.046195129024869,0.6456140350877193,0.0479032688099939,0.65,0.0448141746471747,0.6552631578947368,0.0509896585820015,0.6447368421052632,0.041195914630425,0.6508771929824562,0.0487173464319497,0.6394736842105263,0.03888998811268,0.6517543859649123,0.0524770310517196,0.6578947368421052,0.0460468296725837,0.6535087719298246,0.0503484659582531
843,150,Uniform,contraceptive_NS,0.6517543859649122,0.0369972598547055,0.6491228070175439,0.042973504259354,0.6421052631578947,0.0391856504508794,0.6421052631578947,0.0391856504508794,0.6491228070175439,0.0464166896677998,0.6403508771929824,0.043369581795881,0.6517543859649122,0.041977144259668,0.6535087719298246,0.0515234215985558,0.6491228070175439,0.0417627393482038,0.656140350877193,0.0490670806161474,0.6473684210526316,0.0404735823929784,0.6482456140350876,0.0461303067210769,0.6412280701754386,0.0455709047852825,0.6552631578947368,0.0521501700014702,0.6614035087719298,0.0432115864372191,0.6578947368421053,0.0456739747129044
844,199,Uniform,contraceptive_NS,0.6456140350877193,0.0420076842013285,0.6517543859649122,0.0433794373991888,0.6473684210526316,0.0419261949214851,0.6421052631578947,0.0357634733366564,0.6456140350877193,0.0438011305522198,0.6456140350877193,0.0443828443532404,0.65,0.039544013587846,0.6508771929824562,0.0458234807582683,0.6526315789473685,0.0424127821391081,0.6578947368421053,0.0403042361172228,0.6464912280701754,0.0469751197855706,0.6429824561403509,0.0407367766242529,0.643859649122807,0.0482589030076672,0.6473684210526316,0.0456365216728109,0.6596491228070176,0.0396196133004779,0.6456140350877193,0.0381688160750426
9,average,Uniform,contraceptive_NS,0.6521052631578947,0.04771785551415286,0.6503508771929825,0.044936448269385545,0.6456140350877193,0.042801416591329584,0.641578947368421,0.03913950699892178,0.6456140350877193,0.04678747013545212,0.6475438596491229,0.04498209207271604,0.6540350877192982,0.04607777725969594,0.6505263157894736,0.04640846614820854,0.6503508771929825,0.04986419423488796,0.652280701754386,0.05108131732071797,0.6450877192982456,0.041272545359216116,0.6440350877192982,0.04580195289434066,0.6403508771929824,0.0477578931005483,0.6517543859649122,0.04900966394187772,0.6568421052631579,0.04433841438387466,0.6512280701754387,0.04670232728947214
885,15,TD_U,credit-g,0.749,0.035103022978402,0.715,0.0217306746840088,0.742,0.0311982905514602,0.751,0.0443345864484552,0.752,0.0325917508308808,0.751,0.0314289321768618,0.741,0.0395671019352638,0.756,0.0327278338896895,0.749,0.0334829973435938,0.74,0.036514837167011,0.753,0.0516505351160835,0.756,0.041952353926806,0.7310000000000001,0.035418137224372,0.738,0.0315524255098646,0.749,0.0443345864484553,0.751,0.0392852813828962
886,50,TD_U,credit-g,0.752,0.0370585122924994,0.742,0.0285968141193696,0.758,0.0248551358430763,0.761,0.0381371792932362,0.759,0.035418137224372,0.76,0.04,0.764,0.0397771570404701,0.763,0.0309300285590987,0.758,0.0261618891604648,0.759,0.0484079883214881,0.774,0.0435124503255485,0.749,0.0378447119452932,0.752,0.038815804341359,0.758,0.0421109645262766,0.753,0.0464399253516483,0.759,0.036040101122068
887,100,TD_U,credit-g,0.76,0.036514837167011,0.735,0.0184089350286454,0.76,0.0336650164612069,0.767,0.0380204623269569,0.77,0.0426874949162189,0.762,0.0361478445646025,0.771,0.0395671019352637,0.766,0.0295145914949048,0.758,0.0319026296373477,0.759,0.0562632700396587,0.773,0.0352924291535104,0.758,0.038528488738133,0.765,0.0334165627596057,0.762,0.0407703596037884,0.76,0.0413655788199695,0.762,0.0423739962188552
888,150,TD_U,credit-g,0.764,0.0309838667696593,0.745,0.027588242262078,0.763,0.0394546152771341,0.766,0.045018514709691,0.774,0.039496835316263,0.763,0.0405654478042034,0.765,0.0337474278855276,0.768,0.0301109061083632,0.757,0.0374314187696794,0.757,0.0498998997994986,0.766,0.0422163738639668,0.761,0.035418137224372,0.768,0.0329309040939426,0.7609999999999999,0.0479467296996248,0.763,0.0388873015549063,0.762,0.0370585122924994
