,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
941,50,Uniform,hill_valley_without_noise_traintest,0.615424739195231,0.0600148255945767,0.6385313643137787,0.0497521838573539,0.6261549925484352,0.0573319197531472,0.6302872239533939,0.0474456224747736,0.629454003522558,0.0463004318247866,0.6302669015038613,0.0535759455625665,0.6376507248340333,0.0605914370429656,0.6319062457661564,0.0665432094731786,0.6343855846091315,0.060924713415497,0.6343449397100664,0.0614561951617819,0.6335794607776724,0.0610926373927576,0.626148218398591,0.0585699401050174,0.6418236011380571,0.0619872113451785,0.616224088876846,0.0598727046994206,0.628620783091722,0.0503681013177647,0.6269407939303617,0.0602384623545844
942,100,Uniform,hill_valley_without_noise_traintest,0.6302533532041729,0.0594096056767188,0.6335523641782956,0.0569479592546474,0.6327597886465248,0.0610535602051568,0.6269543422300501,0.0526318113563927,0.6368513751524183,0.0532435901021685,0.6335455900284515,0.0562093829597409,0.6294269069231812,0.0547163309234673,0.6310797994851647,0.0608221503488663,0.6319265682156889,0.0596077222181181,0.638511041864246,0.0548257322045334,0.6360384771711151,0.065633435488802,0.6302669015038613,0.0670239207183252,0.6434493971006638,0.0668582561677114,0.6343855846091315,0.0553007431982169,0.631093347784853,0.05581964143546,0.6277875626608861,0.0607229324055216
943,150,Uniform,hill_valley_without_noise_traintest,0.6302533532041729,0.0647868553430586,0.6368581493022625,0.0563532550539617,0.6385245901639344,0.0549186942473504,0.6385178160140902,0.0469020489088361,0.6426297249695163,0.0564059724497927,0.6352120308901232,0.0531581215793591,0.6368446010025741,0.0596995136681864,0.6302601273540172,0.0565052936434641,0.6319130199160006,0.0592815830501538,0.6450955155128032,0.0575005265561274,0.6434697195501965,0.0651651811695263,0.6310865736350089,0.0602735453010227,0.6327259178973039,0.0618463685093312,0.6368581493022626,0.0546062594707083,0.6319265682156889,0.0588178040697454,0.6335184934290747,0.0685720955840661
944,199,Uniform,hill_valley_without_noise_traintest,0.631059477035632,0.063117000273188,0.6385042677144018,0.0556735226607672,0.641816826988213,0.0560926809396487,0.644289391681344,0.0493864174336078,0.6409700582576886,0.0628349941084538,0.6319130199160006,0.0526457171203476,0.6393374881452377,0.0556893392160044,0.638511041864246,0.0555358380455602,0.6302601273540172,0.0587399345654066,0.6368581493022626,0.0595267369713833,0.6442758433816557,0.0593532008987623,0.6319062457661564,0.0605587341304769,0.6302533532041729,0.0634911110638065,0.6360249288714266,0.0566293176696846,0.6269543422300501,0.0590209892800159,0.6360113805717382,0.0608048602357632
13,average,Uniform,hill_valley_without_noise_traintest,0.623330172063406,0.062462019636726485,0.6332393984554938,0.05407564062297602,0.6309443164882806,0.056491927608783576,0.6291152960303481,0.05056158127435754,0.6330632705595447,0.05479952603914684,0.6297764530551416,0.053774295241477775,0.6314117328275302,0.055087664608528986,0.6299363229914646,0.05839607037012824,0.6314225714672809,0.05807280014323104,0.6348665492480694,0.05815461803198994,0.6358880910445739,0.06150091760333428,0.6282861400894187,0.06084128095944574,0.6338937813304429,0.06080942073952596,0.6268012464435714,0.05624992174315356,0.6261414442487467,0.05533607170851816,0.6302370952445469,0.06348250605161469
310,15,F1,ilpd,0.6926497277676951,0.0495016259767832,0.6925589836660617,0.0550693681151102,0.6856624319419238,0.0607032146183126,0.7323351482153659,0.0506978163223055,0.7167574107683,0.0508373382059862,0.6978221415607986,0.0530626732407631,0.71318814277072,0.0724449778309973,0.6942528735632184,0.0410695086463191,0.7029038112522686,0.0364365159397905,0.7116152450090744,0.0478316971481357,0.7392619479733817,0.0551211806148161,0.7063823351482154,0.0545462720275309,0.701209921355112,0.0430079816480844,0.7218995765275257,0.0881986195050183,0.7357229280096794,0.0576330758243238,0.7063823351482154,0.021565172357171
311,50,F1,ilpd,0.7201754385964911,0.0488192084507458,0.6977918935269207,0.0506689328926426,0.6994857834240775,0.0495192433981036,0.7184513006654567,0.0392312840365508,0.7235934664246824,0.0518366938141305,0.7115849969751966,0.0444345916976204,0.6942226255293406,0.0526183365233066,0.7114942528735633,0.0323749121444867,0.7063823351482154,0.0406708409168933,0.7114942528735633,0.0532139633884035,0.711524500907441,0.0529892547769446,0.7287961282516637,0.0583143602002733,0.7166969147005444,0.0457971615303614,0.7132486388384754,0.071637409161881,0.7132183908045977,0.0507897726328406,0.7218995765275257,0.0387736850108901
312,100,F1,ilpd,0.7200846944948578,0.0515249901819525,0.7012401693889897,0.0485763396427547,0.7028735632183908,0.0448496850922452,0.7235934664246824,0.0478611458096822,0.723502722323049,0.05134161593668,0.7080157289776164,0.039478300339146,0.7114942528735633,0.0436680770775682,0.711524500907441,0.0394048417730929,0.711524500907441,0.0426260161568651,0.7098003629764065,0.0416211187548163,0.7097701149425287,0.0471007312381005,0.7235934664246824,0.0442763441965586,0.7149425287356321,0.0546027422556775,0.7114640048396854,0.0609646852887076,0.7219298245614035,0.054192316490612,0.7115849969751966,0.0466112616544152
313,150,F1,ilpd,0.7166061705989111,0.0494091240441543,0.7029340592861464,0.0555901205198104,0.718421052631579,0.052441839045393,0.7305505142165759,0.0462261481064398,0.7252571082879613,0.0556872519755231,0.7288566243194192,0.0436909788425791,0.7287658802177859,0.0436336669440606,0.711524500907441,0.0418439760162035,0.7149425287356321,0.043869313521739,0.711524500907441,0.056605783001211,0.711524500907441,0.056605783001211,0.7287961282516637,0.0484109678956731,0.7218390804597702,0.0484034075014674,0.7183605565638234,0.0476725071715774,0.7149425287356321,0.0645795641355119,0.7132788868723533,0.0285734803675964
314,199,F1,ilpd,0.7235632183908046,0.0481182429630677,0.7029340592861464,0.0458189658438122,0.711524500907441,0.0510850697184003,0.7305807622504538,0.050804902413699,0.7235329703569268,0.0583036901262218,0.7340290381125227,0.0364622452423767,0.7253478523895946,0.0538012678475351,0.7201754385964912,0.0438281033337334,0.711524500907441,0.0484298322306715,0.7098306110102843,0.0513393585983438,0.7166969147005444,0.0512430619764635,0.7288263762855414,0.0495518745081983,0.7235934664246824,0.0567055043365772,0.7304900181488203,0.0487678610654208,0.711524500907441,0.0588935511531019,0.7132788868723533,0.0273931534467411
14,average,F1,ilpd,0.7146158499697519,0.0494746383233407,0.699491833030853,0.05114474540282602,0.7035934664246823,0.051719810374490936,0.7271022383545069,0.04696425933773546,0.7225287356321839,0.053601318011708324,0.7160617059891108,0.04342575787249706,0.7146037507562009,0.05323326524469356,0.709794313369631,0.039704268382767124,0.7094555353901997,0.04240650375319188,0.7108529945553539,0.05012238417818206,0.7177555958862674,0.05261200232150713,0.7232788868723533,0.05101996376564684,0.7156563823351483,0.049703359454433584,0.7190925589836661,0.06344821643852103,0.7194676346037507,0.05721765604727804,0.7132849364791289,0.03258335056736276
340,15,Uniform,ilpd,0.7012401693889897,0.0351661635035189,0.7029038112522686,0.042308771735369,0.7011796733212341,0.0522425666429564,0.7132486388384754,0.0549366253558052,0.7183605565638234,0.0529257908444434,0.713309134906231,0.0563494161967344,0.7253478523895946,0.0618013055351756,0.702843315184513,0.0628714922237668,0.7133998790078644,0.0553650579338714,0.7166364186327889,0.0621745374825022,0.6993950393224441,0.0283510848354909,0.6891409558378705,0.0601347092217994,0.6959467634603751,0.0557782274455698,0.7097096188747731,0.0615819810119182,0.7115849969751966,0.0280244945938636,0.7013006654567453,0.0686133828579718
341,50,Uniform,ilpd,0.7081064730792498,0.030970402406549,0.7098003629764065,0.0365508410168394,0.7184513006654567,0.05286031795033,0.7080459770114943,0.0502339618009475,0.7184513006654567,0.0366185318312245,0.7253176043557168,0.0690411621738517,0.702843315184513,0.0618118652470685,0.711524500907441,0.0448904669956489,0.7114942528735633,0.0451554958424094,0.7201149425287356,0.0458210957851785,0.6942528735632184,0.0394282473783538,0.71497277676951,0.0573380983400817,0.7235329703569268,0.0553987875276251,0.6975801572897762,0.0627161696684606,0.692528735632184,0.042427652471935,0.7149425287356321,0.0508439368506777
342,100,Uniform,ilpd,0.7011796733212341,0.0432495057793096,0.7132183908045977,0.0445541320535961,0.7046581972171808,0.0490766931308083,0.7149425287356321,0.0390917270212558,0.711524500907441,0.0517275871532254,0.7218995765275257,0.0543754999026152,0.7062915910465819,0.0545874359623984,0.7062915910465819,0.057533318935661,0.7201149425287356,0.0352250876459563,0.7269812462189957,0.0565028091137467,0.7029340592861464,0.044353802338413,0.7114640048396854,0.0489439920841874,0.7201149425287356,0.0531622139223179,0.7166364186327889,0.0491159523050047,0.6977313974591651,0.0367571489097995,0.7063823351482154,0.0414750072386726
343,150,Uniform,ilpd,0.7046279491833032,0.0436017827913337,0.7080459770114943,0.0453986612830609,0.6994555353901997,0.0523173827405951,0.7132183908045977,0.0460129170143634,0.7029038112522686,0.0407174939876479,0.7253478523895946,0.0519268682699052,0.6976709013914096,0.0475191060617799,0.7079854809437387,0.0557332644503863,0.7098306110102843,0.0343865293531313,0.7252873563218392,0.0491258863596156,0.702843315184513,0.0499952817184541,0.7063218390804598,0.0584495284999342,0.7132486388384756,0.0531023166330996,0.718421052631579,0.0498589087748626,0.7029038112522686,0.0438423313120662,0.7218995765275257,0.0387736850108901
344,199,Uniform,ilpd,0.7029038112522686,0.0407174939876479,0.7063218390804598,0.0499151523889761,0.7064125831820932,0.0458004911045996,0.7114640048396854,0.0408517587255336,0.7028735632183908,0.0523272627130576,0.7167271627344223,0.049717776008574,0.7080157289776164,0.0456837782385989,0.7097096188747731,0.0535491871227038,0.7029340592861464,0.0436027620376772,0.7218088324258923,0.0562360493201812,0.7028735632183908,0.0455801840434445,0.6994252873563218,0.0479348473726226,0.718421052631579,0.0491919897916253,0.7166666666666667,0.0345943278099868,0.7149425287356321,0.0446158670590333,0.7218995765275257,0.03961638012091
14,average,Uniform,ilpd,0.703611615245009,0.03874106969367182,0.7080580762250455,0.0437455116955683,0.7060314579552329,0.05045949031385788,0.712183908045977,0.0462253979835811,0.7108227465214761,0.04686333330591976,0.720520266182698,0.0562821445103361,0.7080338777979431,0.05428069820900426,0.7076709013914095,0.05491554594563336,0.7115547489413189,0.04274698656260912,0.7221657592256504,0.05397207561224484,0.7004597701149425,0.04154172006283126,0.7042649727767695,0.05456023510372506,0.7142528735632184,0.05332670706404754,0.7118027828191168,0.05157346791404658,0.7039382940108893,0.03913349886933952,0.7132849364791288,0.04786447841582444
410,15,F1,ionosphere,0.92015873015873,0.0352402401749592,0.9261111111111112,0.0536645281565256,0.9176190476190476,0.0484608139769405,0.9288095238095238,0.0408780240420727,0.9203968253968254,0.0456807913009128,0.9286507936507936,0.0410563771208903,0.9146031746031744,0.0353651363597044,0.925952380952381,0.0360644212377505,0.911904761904762,0.0521278154719778,0.9173809523809524,0.0341924436804024,0.9203968253968254,0.0436500721441092,0.9116666666666668,0.0367906582181395,0.9173809523809524,0.0455648184819773,0.9173015873015872,0.0392708806370775,0.9087301587301588,0.0377797785251171,0.92015873015873,0.0463562725642049
411,50,F1,ionosphere,0.9088888888888887,0.0498827044432227,0.9317460317460317,0.0486139454955986,0.923095238095238,0.0404691870691865,0.923095238095238,0.035706348324319,0.9202380952380952,0.0399238693504943,0.92015873015873,0.0400585361561307,0.923095238095238,0.035706348324319,0.92015873015873,0.0482732835193388,0.9174603174603174,0.0411475599898911,0.9287301587301586,0.0410279848449615,0.9288095238095238,0.0361690621692221,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0426516236236374,0.92015873015873,0.0482732835193388,0.9202380952380952,0.0375833666430208,0.9173015873015872,0.0392708806370775
412,100,F1,ionosphere,0.9173015873015872,0.049489711501176,0.9374603174603175,0.047819683146649,0.925952380952381,0.0407854664138725,0.9287301587301586,0.0410279848449615,0.923015873015873,0.0448535592093485,0.923015873015873,0.0448535592093485,0.925952380952381,0.0407854664138725,0.9258730158730156,0.0430887334680081,0.9203174603174602,0.0440000458095457,0.9258730158730156,0.0430887334680081,0.923095238095238,0.038162143628853,0.9202380952380952,0.0442349085598531,0.923015873015873,0.0468321221966093,0.923015873015873,0.0468321221966093,0.9145238095238096,0.0356427855710704,0.92015873015873,0.0482732835193388
413,150,F1,ionosphere,0.9144444444444444,0.0522629744018004,0.9346031746031748,0.0463970181750987,0.925952380952381,0.0407854664138725,0.925952380952381,0.0407854664138725,0.923015873015873,0.0448535592093485,0.923015873015873,0.0448535592093485,0.925952380952381,0.0407854664138725,0.9258730158730156,0.0430887334680081,0.923095238095238,0.0426516236236374,0.923015873015873,0.0448535592093485,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0426516236236374,0.923015873015873,0.0448535592093485,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531
414,199,F1,ionosphere,0.9173015873015872,0.049489711501176,0.9373809523809524,0.0441322653000498,0.923095238095238,0.0426516236236374,0.925952380952381,0.0407854664138725,0.923015873015873,0.0448535592093485,0.9258730158730156,0.0430887334680081,0.925952380952381,0.0407854664138725,0.9258730158730156,0.0430887334680081,0.923095238095238,0.0426516236236374,0.923015873015873,0.0448535592093485,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0426516236236374,0.923015873015873,0.0448535592093485,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531
15,average,F1,ionosphere,0.9156190476190474,0.047273068404466864,0.9334603174603175,0.04812548805478434,0.9231428571428572,0.04263051149950188,0.9265079365079364,0.03983665800781964,0.9219365079365079,0.04403306765589052,0.9241428571428572,0.04278215303274522,0.923111111111111,0.03868557678512818,0.9247460317460316,0.042720781032222724,0.9191746031746032,0.04451573370373788,0.9236031746031745,0.041603256082413796,0.9242698412698414,0.0398260565938097,0.9185238095238095,0.04274605849151038,0.9219365079365078,0.04407036230989976,0.9213015873015872,0.044816680954344525,0.9179365079365078,0.039261835597296624,0.9196190476190476,0.04447405076806548
440,15,Uniform,ionosphere,0.9116666666666668,0.0414290275472063,0.9203174603174602,0.0396634874898679,0.923015873015873,0.0448535592093485,0.9173809523809524,0.0341924436804024,0.8974603174603175,0.0469691095691231,0.925952380952381,0.0334549934019168,0.9203968253968254,0.0476249996280226,0.925952380952381,0.0429518354239809,0.9173809523809524,0.0341924436804024,0.9088095238095238,0.0443032052845872,0.9258730158730156,0.0409296109947973,0.9173809523809524,0.0455648184819773,0.9031746031746032,0.0469261761876015,0.9173015873015872,0.0368889708492928,0.9146031746031744,0.0353651363597044,0.923095238095238,0.0504458579122098
441,50,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0475137725189986,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.8975396825396824,0.0485886731500069,0.923095238095238,0.0404691870691865,0.9231746031746032,0.040206070346635,0.923015873015873,0.0448535592093485,0.9146031746031744,0.0353651363597044,0.925952380952381,0.0429518354239808,0.9173809523809524,0.0413925221738458,0.923095238095238,0.0426516236236374,0.9145238095238096,0.0521694865682822,0.923095238095238,0.0357063483243189,0.9202380952380952,0.0294667908186301,0.923015873015873,0.0358638842149047
442,100,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9116666666666668,0.0494164740372441,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.9258730158730156,0.0409296109947973,0.9117460317460316,0.0453868342873943,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0350870852669771,0.9202380952380952,0.0442349085598531,0.9117460317460316,0.0527786728650677,0.9174603174603174,0.0388807895679869,0.923095238095238,0.0426516236236374,0.9258730158730156,0.0409296109947973
443,150,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0413925221738458,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9116666666666668,0.0494164740372441,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.923015873015873,0.0448535592093485,0.9088888888888887,0.0397649937018964,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0391399411882633,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0404691870691865
444,199,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0391399411882633,0.9173809523809524,0.0475137725189986,0.923095238095238,0.0426516236236374,0.9173809523809524,0.0475137725189986,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.92015873015873,0.0400585361561307,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0350870852669771,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531
15,average,Uniform,ionosphere,0.9230952380952381,0.039083710632022706,0.9185396825396825,0.04238892638616574,0.9207936507936507,0.04469775449433814,0.9202380952380953,0.04190975859671982,0.9071428571428573,0.04838090066252336,0.9219523809523809,0.041325781230132516,0.9242857142857144,0.04333731524932,0.9236031746031745,0.04272942019872118,0.9145714285714284,0.03978886331785012,0.9219523809523811,0.0413802854277318,0.9202222222222222,0.03832724897817212,0.9208095238095237,0.04386757656979166,0.913984126984127,0.04806883054813152,0.9202380952380951,0.03967252818501782,0.9196825396825397,0.03919067358433562,0.9230634920634919,0.04238868975019028
960,15,F1,mammographic,0.7855421686746988,0.0467660293269385,0.7867469879518072,0.0547865356715982,0.7867469879518072,0.0345708260508551,0.7987951807228916,0.042520998980133,0.7831325301204819,0.052975525936839,0.7891566265060241,0.0560093400842624,0.7843373493975904,0.0445221977571584,0.7951807228915663,0.0457901777148248,0.7843373493975904,0.05219338665473,0.7843373493975904,0.0560669036555542,0.7831325301204819,0.0475187131172659,0.7891566265060241,0.0410543138559455,0.7795180722891566,0.0465066483508886,0.7903614457831325,0.0485927179510174,0.791566265060241,0.0468521705480799,0.7939759036144578,0.0506247161900623
961,50,F1,mammographic,0.791566265060241,0.0436441059819989,0.7831325301204819,0.0535809801772142,0.7987951807228916,0.0417554818652852,0.8,0.0551240479896337,0.7891566265060241,0.0536561815899091,0.7807228915662651,0.0513679580893798,0.789156626506024,0.045878151240144,0.7903614457831325,0.0475865485738108,0.7951807228915663,0.0507996411272028,0.7903614457831325,0.0508631010409239,0.791566265060241,0.057655354766291,0.7927710843373494,0.0504172042617677,0.7927710843373494,0.0484597690891513,0.7843373493975904,0.0430487620750573,0.7927710843373494,0.0420441841873169,0.7963855421686747,0.056639321800208
962,100,F1,mammographic,0.7939759036144578,0.0448829994247342,0.7855421686746988,0.0516809893723547,0.7891566265060241,0.043347456114303,0.8024096385542169,0.052424638946444,0.791566265060241,0.0461585398014284,0.791566265060241,0.048542904798046,0.7939759036144578,0.0407388101298498,0.7963855421686747,0.0518834469388551,0.7939759036144578,0.0560669036555542,0.7987951807228916,0.0514463944735739,0.7903614457831326,0.0527313977901039,0.791566265060241,0.0443770557319237,0.791566265060241,0.0461585398014284,0.7903614457831326,0.0394311251683006,0.7939759036144578,0.0365660390043053,0.7927710843373494,0.0467660293269386
963,150,F1,mammographic,0.7963855421686746,0.0480083486016662,0.7867469879518072,0.0556627085542446,0.7927710843373494,0.044286100408322,0.8012048192771084,0.0554304166339046,0.7843373493975904,0.0503051125144473,0.7903614457831326,0.0545357275398167,0.7927710843373494,0.0484597690891513,0.8024096385542169,0.0469037793434744,0.7939759036144578,0.0572060124676928,0.791566265060241,0.0482095017812775,0.7927710843373494,0.0484597690891513,0.7927710843373494,0.0471096491521773,0.7867469879518072,0.0465066483508886,0.7939759036144578,0.0403409606549323,0.7903614457831325,0.0425778579299552,0.7987951807228916,0.0458077859360927
964,199,F1,mammographic,0.7939759036144578,0.0480083486016662,0.7819277108433735,0.054015691015566,0.7939759036144578,0.0430487620750574,0.8024096385542169,0.0551240479896337,0.7891566265060241,0.046920969660835,0.7939759036144578,0.0518834469388551,0.7951807228915663,0.0461410654340404,0.8,0.0482596590708427,0.7903614457831325,0.053339623183563,0.7939759036144578,0.0466451643638059,0.7891566265060241,0.0444496859863025,0.791566265060241,0.0409756656728825,0.7891566265060241,0.0451695657799276,0.7963855421686747,0.0434218085808048,0.7939759036144578,0.0441584482165573,0.7975903614457831,0.0474507806835082
16,average,F1,mammographic,0.792289156626506,0.0462619663874008,0.7848192771084337,0.053945380958195545,0.792289156626506,0.04140172530276454,0.8009638554216867,0.05212483010794979,0.7874698795180723,0.05000326590069176,0.7891566265060241,0.052467875490072,0.7910843373493976,0.04514799873006878,0.7968674698795181,0.048084722328361564,0.791566265060241,0.053921113417748565,0.7918072289156626,0.05064621306302708,0.7893975903614459,0.05016298414982292,0.7915662650602411,0.044786777734939345,0.7879518072289157,0.0465602342744569,0.7910843373493976,0.04296707488602248,0.7925301204819277,0.042439739977242916,0.7959036144578313,0.04945772678736196
990,15,Uniform,mammographic,0.7746987951807229,0.0443770557319237,0.7927710843373494,0.0375883018692292,0.791566265060241,0.0550801419309034,0.7807228915662651,0.0408771426506006,0.7819277108433734,0.0275034436437974,0.7795180722891566,0.0573749282264799,0.7746987951807228,0.0432729758941397,0.7734939759036145,0.0453655301090536,0.7783132530120482,0.0394311251683006,0.7795180722891566,0.0529907466025566,0.7903614457831325,0.0447930714653773,0.7831325301204819,0.0409559800288577,0.7614457831325301,0.0408771426506007,0.7783132530120482,0.0402408836943786,0.7710843373493976,0.0481927710843373,0.7831325301204819,0.0504811449396648
991,50,Uniform,mammographic,0.7795180722891566,0.0458077859360927,0.7819277108433734,0.0419097039299423,0.7939759036144578,0.0557784917444712,0.7831325301204819,0.0439937797192904,0.7831325301204819,0.0421208372759097,0.7795180722891566,0.044012106643526,0.7795180722891566,0.0468521705480799,0.7819277108433735,0.0503051125144473,0.7771084337349398,0.0444496859863025,0.7795180722891566,0.0397772867932992,0.7843373493975904,0.0490058585085352,0.7795180722891566,0.0413674113472067,0.7807228915662651,0.0446488099909632,0.7831325301204819,0.0464893048304828,0.7783132530120482,0.0402408836943786,0.7795180722891566,0.0492029338017406
992,100,Uniform,mammographic,0.7746987951807229,0.0436441059819988,0.7783132530120482,0.0518056722782236,0.7879518072289157,0.0469037793434745,0.7795180722891566,0.0425209989801331,0.7855421686746988,0.0431796949581224,0.7746987951807229,0.0432729758941396,0.7795180722891566,0.0432729758941397,0.7843373493975904,0.0469896680426626,0.7807228915662651,0.0435516199573524,0.7746987951807229,0.0475356810567881,0.7795180722891566,0.0421399787616857,0.7867469879518072,0.0389578933743864,0.7807228915662651,0.0453655301090536,0.7771084337349398,0.037780899040616,0.7734939759036144,0.0388542542086677,0.7746987951807229,0.0405801384066478
993,150,Uniform,mammographic,0.7759036144578313,0.0462109232566828,0.7831325301204819,0.0538811560843323,0.7855421686746988,0.0424260647268891,0.7807228915662651,0.0431796949581224,0.7831325301204819,0.0428798323374751,0.7831325301204819,0.0478569288667188,0.7831325301204819,0.0468349549786771,0.7843373493975904,0.0415230747809247,0.7771084337349398,0.0429737641747644,0.7759036144578314,0.0455075195958724,0.7795180722891566,0.0413674113472067,0.7759036144578314,0.0390199447437465,0.7819277108433735,0.0437916773446875,0.7783132530120482,0.0414258536810526,0.7771084337349398,0.0422164579149169,0.7734939759036145,0.0420441841873169
994,199,Uniform,mammographic,0.7783132530120482,0.0469037793434744,0.7819277108433734,0.0503051125144473,0.7855421686746988,0.0481257901331574,0.7795180722891566,0.0458077859360927,0.7843373493975904,0.0437916773446874,0.7746987951807228,0.0432729758941396,0.7867469879518072,0.0425209989801331,0.783132530120482,0.0488575303638411,0.7771084337349398,0.0440853381528115,0.7843373493975904,0.0445221977571585,0.7807228915662651,0.039675788064991,0.7783132530120482,0.0390199447437465,0.7819277108433735,0.0415230747809248,0.7807228915662651,0.0404806527497322,0.7783132530120482,0.0429549942397459,0.7759036144578314,0.0433288480618833
16,average,Uniform,mammographic,0.7766265060240964,0.04538873005003448,0.7836144578313252,0.047097989335234944,0.7889156626506024,0.04966285357577912,0.780722891566265,0.04327588044884784,0.7836144578313252,0.0398950971119984,0.7783132530120482,0.04715798310500078,0.780722891566265,0.0445508152590339,0.7814457831325301,0.04660818316218586,0.7780722891566265,0.04289830668790628,0.7787951807228917,0.046066686361134965,0.7828915662650602,0.04339642162955918,0.7807228915662651,0.03986423484758876,0.7773493975903614,0.043241246975245964,0.7795180722891566,0.04128351879925244,0.7756626506024096,0.04249187222840928,0.7773493975903614,0.04512744987945068
1010,15,F1,phoneme,0.9078500034230164,0.0118863163140302,0.9059964400629834,0.0098490217132324,0.9056291504073388,0.011661554489081,0.9069244197987268,0.0131395724386125,0.9074758677346476,0.0106448436705456,0.9085880057506674,0.0105236391527867,0.9058112548777982,0.0150509851726085,0.9041497227356746,0.0144702506957815,0.9085876634490312,0.009546023654754,0.908220716095023,0.0113321573858374,0.9085862942424864,0.0124726393461333,0.9032220853015678,0.0116168852311757,0.904886355856781,0.0149486673309417,0.9061840213596222,0.0073558320281784,0.9043290887930444,0.0146546781985663,0.9089573492161293,0.0121651357966176
1011,50,F1,phoneme,0.906923392893818,0.0125920695247473,0.9128448688984732,0.0104231813420916,0.9111795714383516,0.0129711805488395,0.9113664681317176,0.0162012151681261,0.9108098856712536,0.0126949684088227,0.91302902717875,0.0150634908300504,0.9104398576025192,0.0137617259973186,0.9095159854864104,0.0118690520058426,0.9085883480523036,0.0132130564783632,0.912289655644554,0.0131499452482904,0.9122889710412816,0.0119553053551415,0.9093287464914084,0.0149870572584215,0.9093277195864996,0.0137496579007245,0.912106524269186,0.0144864550660216,0.9139511877866776,0.0147881748763154,0.909881221332238,0.0131991632289284
1012,100,F1,phoneme,0.9102567262271514,0.0141161111180054,0.9124755254330116,0.0114130736061958,0.9124751831313752,0.0127623678519666,0.9146974053535976,0.0138208879635506,0.912659683713288,0.0137056278721948,0.9124741562264668,0.01441975948686,0.9093297733963168,0.0140312473584891,0.9106250427877044,0.012181357661217,0.9095135893749572,0.0115640558885237,0.9134014513589376,0.0138617398720607,0.9096987745601424,0.0124351060874198,0.9093294310946808,0.0134867811184344,0.9097001437666872,0.0138111896337479,0.9098849866502364,0.0148516949713156,0.9141404805914972,0.0126804327866773,0.912289655644554,0.0125932814913047
1013,150,F1,phoneme,0.9108115971794346,0.0151674869353457,0.912476210036284,0.0124864264338952,0.9122917094543712,0.013593587636939,0.914141849798042,0.0145915964891794,0.9117327308824535,0.0130720477075057,0.9113640720202644,0.0146377299438705,0.9104398576025192,0.0152133431178003,0.9091432190045868,0.0130523594674273,0.9102546724173342,0.0132646565061573,0.9130307386869309,0.0130820152871497,0.9109957554597112,0.0145195848782385,0.9106253850893408,0.0157449804972833,0.9085904018621208,0.0148254893706219,0.9104398576025192,0.0160381229535305,0.9148788252207846,0.0137276778422258,0.9115495995070856,0.0129371410355747
