dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
ionosphere,22,classic,none,0.4809674676275055,0.04811432589913602,0.08849206349206348,0.023445045657196153,0.0099749071835534,0.04569182097935221,"[[220, 5], [26, 100]]"
ionosphere,23,classic,none,0.47055665375815536,0.04368495077355837,0.07992063492063492,0.021560108519735926,0.009172943593125163,0.03773723982139345,"[[220, 5], [23, 103]]"
ionosphere,24,classic,none,0.46906433478209986,0.043050030138637736,0.08563492063492063,0.01170268838317772,0.004979014847190819,0.04053139714713665,"[[220, 5], [25, 101]]"
ionosphere,25,classic,none,0.4675814608628547,0.04241912798874824,0.07992063492063492,0.017611099292744962,0.007492801823209686,0.04636510381853797,"[[221, 4], [24, 102]]"
ionosphere,26,classic,none,0.4638553859511208,0.04083383564396222,0.07706349206349207,0.012339082007802166,0.005249774283135255,0.03588232074856428,"[[222, 3], [24, 102]]"
ionosphere,27,classic,none,0.4631233940483087,0.040522403054048625,0.08547619047619047,0.015666406999409875,0.006665414860086635,0.04041311612148371,"[[221, 4], [26, 100]]"
ionosphere,28,classic,none,0.4467409430105335,0.03355234076753064,0.08269841269841269,0.015337504336886637,0.006525480241103019,0.025202630568128,"[[219, 6], [23, 103]]"
ionosphere,29,classic,none,0.4549345297936237,0.03703837653204742,0.07976190476190477,0.015721523326544928,0.006688864601047199,0.029466790818630115,"[[221, 4], [24, 102]]"
ionosphere,30,classic,none,0.4445119096032606,0.03260397830018083,0.08261904761904762,0.01163606466177262,0.004950669181033623,0.02499811028383267,"[[219, 6], [23, 103]]"
ionosphere,31,classic,none,0.44674566553893874,0.03355435001004621,0.07690476190476189,0.014950737324962729,0.006360926710177509,0.03570634832431897,"[[221, 4], [23, 103]]"
ionosphere,32,classic,none,0.4467433042747362,0.03355334538878842,0.07126984126984127,0.017585634638559805,0.007481967655271936,0.033750227456471577,"[[220, 5], [20, 106]]"
ionosphere,33,classic,none,0.445260430355491,0.03292244323889894,0.07412698412698412,0.015372430238002364,0.006540339782305253,0.036227355200210476,"[[220, 5], [21, 105]]"
ionosphere,34,classic,none,0.4437728339078406,0.03228953184649387,0.06841269841269841,0.013501974236629048,0.005744537322483951,0.02768010037308657,"[[221, 4], [20, 106]]"
ionosphere,35,classic,none,0.4430290356840154,0.03197307615029134,0.06841269841269841,0.012874360808681543,0.005477513500800478,0.040904980566212196,"[[221, 4], [20, 106]]"
ionosphere,36,classic,none,0.441541439236365,0.03134016475788628,0.059920634920634916,0.008931748323506024,0.003800093282671216,0.036838564969127546,"[[222, 3], [18, 108]]"
ionosphere,37,classic,none,0.4430243131556102,0.03197106690777577,0.06841269841269841,0.010173667873276669,0.004328479212028541,0.040904980566212196,"[[221, 4], [20, 106]]"
ionosphere,38,classic,none,0.4363301291411835,0.029122965641952984,0.059920634920634916,0.00844039165639566,0.0035910411349334747,0.036838564969127546,"[[222, 3], [18, 108]]"
ionosphere,39,classic,none,0.4400491202603095,0.03070524412296564,0.07134920634920636,0.01607949146271969,0.006841165389248788,0.049104477240463615,"[[220, 5], [20, 106]]"
ionosphere,40,classic,none,0.4385615238126591,0.03007233273056058,0.06849206349206349,0.011218008129821846,0.0047728032402007394,0.04711973672801248,"[[220, 5], [19, 107]]"
ionosphere,41,classic,none,0.4378177255888339,0.029755877034358048,0.06563492063492063,0.014536953873347032,0.006184878790104907,0.046824724235148,"[[221, 4], [19, 107]]"
ionosphere,42,classic,none,0.4363301291411835,0.029122965641952984,0.07134920634920636,0.01152001977036155,0.0049012968301380055,0.04105637712089035,"[[221, 4], [21, 105]]"
ionosphere,43,classic,none,0.4251731557838056,0.02437613019891501,0.07134920634920636,0.017908746788756594,0.007619438648300351,0.04105637712089035,"[[221, 4], [21, 105]]"
ionosphere,44,classic,none,0.4288921469029316,0.02595840867992767,0.0742063492063492,0.010415078427694709,0.004431189520579855,0.04310992470957944,"[[220, 5], [21, 105]]"
ionosphere,45,classic,none,0.43112590283860974,0.026908780389793045,0.07706349206349206,0.017980875737992997,0.00765012656353841,0.04279904939806113,"[[220, 5], [22, 104]]"
ionosphere,46,classic,none,0.4147505355934425,0.019941731967048425,0.06841269841269841,0.011644648092270364,0.004954321079340145,0.036199525462897675,"[[219, 6], [18, 108]]"
ionosphere,47,classic,none,0.42517079451960305,0.024375125577657225,0.07134920634920636,0.01646762820876418,0.007006301685971337,0.03637051430636566,"[[220, 5], [20, 106]]"
ionosphere,48,classic,none,0.4132629391457921,0.019308820574643358,0.07412698412698412,0.013320544141537615,0.005667346244023222,0.030815734185947886,"[[218, 7], [19, 107]]"
ionosphere,49,classic,none,0.41847661050517637,0.02152702431183444,0.06277777777777778,0.015215382635798554,0.006473522456449383,0.035208946903463254,"[[221, 4], [18, 108]]"
ionosphere,50,classic,none,0.4162428545694981,0.02057665260196906,0.06841269841269841,0.012277720136116011,0.005223667318635034,0.03360059148359396,"[[220, 5], [19, 107]]"
ionosphere,51,classic,none,0.4140138211622252,0.01962829013461925,0.06277777777777778,0.02009509919381218,0.008549642096391075,0.035208946903463254,"[[221, 4], [18, 108]]"
ionosphere,52,classic,none,0.4088048723312462,0.017412095639943743,0.06563492063492063,0.017975912170266957,0.007648014768659005,0.0358542231995006,"[[220, 5], [18, 108]]"
ionosphere,53,classic,none,0.4125262247145748,0.018995378742214186,0.06277777777777778,0.017896239322021557,0.007614117233208756,0.035208946903463254,"[[221, 4], [18, 108]]"
ionosphere,54,classic,none,0.4088072335954488,0.017413100261201526,0.06841269841269841,0.018324823569188336,0.0077964622859047665,0.03360059148359396,"[[220, 5], [19, 107]]"
ionosphere,55,classic,none,0.406571116395568,0.016461723930078363,0.06555555555555556,0.014799487817123513,0.0062965762361236865,0.03317802063357616,"[[221, 4], [19, 107]]"
ionosphere,56,classic,none,0.40136452882879164,0.01424653405666064,0.06555555555555556,0.012776950933165962,0.00543606958632762,0.030321199802619877,"[[220, 5], [18, 108]]"
ionosphere,57,classic,none,0.4013668900929943,0.014247538677918425,0.06261904761904762,0.01278995489852135,0.005441602241257565,0.034957592276178624,"[[220, 5], [17, 109]]"
ionosphere,58,classic,none,0.39838461340508563,0.01297870202933494,0.06841269841269841,0.008904067133162285,0.00378831606933386,0.03360059148359396,"[[219, 6], [18, 108]]"
ionosphere,59,classic,none,0.4006230918691691,0.013931082981715892,0.05984126984126984,0.013239701242467362,0.005632950899844071,0.03422466640268988,"[[221, 4], [17, 109]]"
ionosphere,60,classic,none,0.3976431764454631,0.012663250954390196,0.06841269841269841,0.00860007626883446,0.0036589804006960185,0.03360059148359396,"[[220, 5], [19, 107]]"
ionosphere,61,classic,none,0.3954070592455823,0.011711874623267029,0.06261904761904762,0.014475269864537262,0.006158634769445551,0.029312479703435593,"[[220, 5], [17, 109]]"
ionosphere,62,classic,none,0.3991331341573161,0.013297166968053045,0.07119047619047619,0.012062099340348593,0.005131929496663087,0.03356776969817101,"[[220, 5], [20, 106]]"
ionosphere,63,classic,none,0.3939194627979319,0.011078963230861966,0.07119047619047619,0.011758014618628913,0.0050025538955471485,0.03356776969817101,"[[220, 5], [20, 106]]"
ionosphere,64,classic,none,0.3969017394858405,0.01234779987944545,0.06833333333333333,0.010216612014254091,0.0043467501860582295,0.030574617842841923,"[[220, 5], [19, 107]]"
ionosphere,65,classic,none,0.3976455377096657,0.012664255575647982,0.06547619047619048,0.013137281252956486,0.005589375386959631,0.030101240108750604,"[[220, 5], [18, 108]]"
ionosphere,66,classic,none,0.39094663116683376,0.009814145067309625,0.07111111111111111,0.008912829373079504,0.003792044043728635,0.033234926548069595,"[[219, 6], [19, 107]]"
ionosphere,67,classic,none,0.3976408151812605,0.012662246333132409,0.06833333333333333,0.011087929494874919,0.004717460105914258,0.03340977629268771,"[[219, 6], [18, 108]]"
ionosphere,68,classic,none,0.3961555799978127,0.012030339561985131,0.07404761904761906,0.014801049324732595,0.006297240593689669,0.03345499340191682,"[[219, 6], [20, 106]]"
ionosphere,69,classic,none,0.39168570686225374,0.010128591520996584,0.07119047619047619,0.009138196188333484,0.003887928398030214,0.027640249114764294,"[[218, 7], [18, 108]]"
ionosphere,70,classic,none,0.3961532187336101,0.012029334940727346,0.07404761904761906,0.010402905798890536,0.004426010565320955,0.030624021418335767,"[[219, 6], [20, 106]]"
ionosphere,71,classic,none,0.38796671574312774,0.008546313039983926,0.06833333333333333,0.0061190420336674186,0.0026034018969530097,0.030574617842841923,"[[219, 6], [18, 108]]"
ionosphere,72,classic,none,0.39094663116683376,0.009814145067309625,0.07404761904761906,0.004238854000488983,0.0018034588559879185,0.030624021418335767,"[[219, 6], [20, 106]]"
ionosphere,73,classic,none,0.38796671574312774,0.008546313039983926,0.06833333333333333,0.0061190420336674186,0.0026034018969530097,0.030574617842841923,"[[219, 6], [18, 108]]"
ionosphere,74,classic,none,0.39243422761448415,0.010447056459714688,0.06833333333333333,0.007886413879219647,0.0033553462683131,0.030574617842841923,"[[219, 6], [18, 108]]"
ionosphere,75,classic,none,0.3872276400477078,0.008231866586296967,0.06841269841269841,0.007201027392409881,0.0030637423750747537,0.030783012398980014,"[[219, 6], [18, 108]]"
ionosphere,76,classic,none,0.39168570686225374,0.010128591520996584,0.06833333333333333,0.008438749951102893,0.0035903426565360684,0.030574617842841923,"[[219, 6], [18, 108]]"
ionosphere,77,classic,none,0.3849938841120296,0.007281494876431585,0.06555555555555556,0.006130216604637038,0.0026081562194596765,0.027165589663741618,"[[220, 5], [18, 108]]"
ionosphere,78,classic,none,0.3879690770073304,0.008547317661241711,0.0711111111111111,0.0061263954200848885,0.002606530461856295,0.03323492654806959,"[[218, 7], [18, 108]]"
ionosphere,79,classic,none,0.3849938841120296,0.007281494876431585,0.07126984126984127,0.007062130306005478,0.0030046473506841866,0.030946275344085554,"[[220, 5], [20, 106]]"
ionosphere,80,classic,none,0.382762489440554,0.006332127787823991,0.08253968253968254,0.0060827604966991414,0.0025879655881896647,0.031104631654389564,"[[218, 7], [22, 104]]"
ionosphere,81,classic,none,0.381272531728701,0.005698211774161141,0.07412698412698412,0.006836192229890086,0.0029085199482711327,0.02771648566697061,"[[220, 5], [21, 105]]"
ionosphere,82,classic,none,0.384991522847827,0.007280490255173799,0.07690476190476189,0.005017944773999491,0.0021349300873499703,0.033068677248507934,"[[219, 6], [21, 105]]"
ionosphere,83,classic,none,0.3805287335048758,0.00538175607795861,0.07698412698412699,0.005022609334941296,0.0021369146670827902,0.02723968619322304,"[[218, 7], [20, 106]]"
ionosphere,84,classic,none,0.3835039264001766,0.006647578862768737,0.07119047619047619,0.006512078141577584,0.0027706226715897013,0.03074718307126424,"[[219, 6], [19, 107]]"
ionosphere,85,classic,none,0.381272531728701,0.005698211774161141,0.07134920634920636,0.006836192229890084,0.0029085199482711327,0.030983907428313962,"[[219, 6], [19, 107]]"
ionosphere,86,classic,none,0.381272531728701,0.005698211774161141,0.07126984126984127,0.00768294559679053,0.0032687788432927706,0.027861551679336665,"[[219, 6], [19, 107]]"
ionosphere,87,classic,none,0.3805263722406732,0.005380751456700824,0.06849206349206349,0.007054357324963967,0.003001340265444841,0.027731253555948902,"[[220, 5], [19, 107]]"
ionosphere,88,classic,none,0.3820139686883236,0.0060136628491058875,0.06563492063492063,0.005485029200415507,0.002333655390277789,0.03322829254638278,"[[220, 5], [18, 108]]"
ionosphere,89,classic,none,0.37829497756919767,0.004431384368093229,0.06849206349206349,0.005199185283275009,0.002212040504806893,0.033642743870967905,"[[219, 6], [18, 108]]"
ionosphere,90,classic,none,0.3820139686883236,0.0060136628491058875,0.06277777777777778,0.005485029200415492,0.002333655390277789,0.02961179073726671,"[[221, 4], [18, 108]]"
ionosphere,91,classic,none,0.379782574016848,0.005064295760498292,0.06849206349206349,0.005198434554145594,0.00221172110029409,0.03623865492618563,"[[220, 5], [19, 107]]"
ionosphere,92,classic,none,0.37903877579302286,0.004747840064295761,0.06555555555555556,0.005257597469732803,0.0022368924989904144,0.03317802063357616,"[[220, 5], [18, 108]]"
ionosphere,93,classic,none,0.3797849352810506,0.005065300381756078,0.06849206349206349,0.0038450488701939124,0.0016359108938070468,0.033642743870967905,"[[219, 6], [18, 108]]"
ionosphere,94,classic,none,0.37755117934537247,0.004114928671890697,0.06841269841269841,0.00501909465760335,0.00213541931575191,0.030783012398980014,"[[218, 7], [17, 109]]"
ionosphere,95,classic,none,0.3790411370572255,0.0047488446855535466,0.06849206349206349,0.003925164079656983,0.0016699966358469614,0.033642743870967905,"[[219, 6], [18, 108]]"
ionosphere,96,classic,none,0.37755117934537247,0.004114928671890697,0.07412698412698412,0.007055463759417193,0.0030018110080118265,0.03363057194147324,"[[218, 7], [19, 107]]"
ionosphere,97,classic,none,0.37383454949044914,0.0025336548121358245,0.07698412698412697,0.004714162119234587,0.002005683003357914,0.033238716811701464,"[[218, 7], [20, 106]]"
ionosphere,98,classic,none,0.37606122163351946,0.003481012658227848,0.07698412698412697,0.006512660323965586,0.0027708703663636494,0.04060825017608264,"[[218, 7], [20, 106]]"
ionosphere,99,classic,none,0.3715984322905683,0.0015822784810126584,0.06841269841269841,0.0039201608447921865,0.0016678679642238286,0.030783012398980014,"[[219, 6], [18, 108]]"
ionosphere,100,classic,none,0.3723422305143935,0.00189873417721519,0.06841269841269841,0.005200681056007347,0.0022126768948737374,0.038623976225015816,"[[220, 5], [19, 107]]"
ionosphere,101,classic,none,0.3723422305143935,0.00189873417721519,0.0742063492063492,0.005200681056007331,0.0022126768948737374,0.030845358321918693,"[[219, 6], [20, 106]]"
ionosphere,102,classic,none,0.3715984322905683,0.0015822784810126584,0.07134920634920636,0.005259447679012986,0.002237679687299201,0.030983907428313962,"[[219, 6], [19, 107]]"
ionosphere,103,classic,none,0.37234459177859613,0.0018997387984729757,0.07412698412698412,0.005202187116413328,0.002213317661924575,0.030815734185947883,"[[219, 6], [20, 106]]"
ionosphere,104,classic,none,0.370110835842918,0.0009493670886075948,0.06563492063492063,0.0050202553839848235,0.0021359131573118763,0.03322829254638278,"[[219, 6], [17, 109]]"
ionosphere,105,classic,none,0.3715984322905683,0.0015822784810126584,0.06563492063492063,0.003920160844792183,0.0016678679642238288,0.03322829254638278,"[[219, 6], [17, 109]]"
ionosphere,106,classic,none,0.3708546340667431,0.0012658227848101266,0.06563492063492063,0.0052006810560073415,0.0022126768948737374,0.03322829254638278,"[[219, 6], [17, 109]]"
ionosphere,107,classic,none,0.3693670376190928,0.0006329113924050633,0.06849206349206349,0.00313612867583375,0.001334294371379063,0.03623865492618564,"[[219, 6], [18, 108]]"
ionosphere,108,classic,none,0.3693670376190928,0.0006329113924050633,0.06563492063492063,0.00313612867583375,0.0013342943713790631,0.03322829254638278,"[[219, 6], [17, 109]]"
ionosphere,109,classic,none,0.3693670376190928,0.0006329113924050633,0.07126984126984127,0.0031361286758337477,0.001334294371379063,0.033750227456471577,"[[219, 6], [19, 107]]"
ionosphere,110,classic,none,0.3686232393952676,0.00031645569620253165,0.07126984126984127,0.002352096506875329,0.0010007207785342972,0.033750227456471577,"[[219, 6], [19, 107]]"
ionosphere,111,classic,none,0.3686232393952676,0.00031645569620253165,0.06563492063492063,0.002352096506875329,0.0010007207785342972,0.03322829254638278,"[[219, 6], [17, 109]]"
ionosphere,112,classic,none,0.3678794411714424,0.0,0.07412698412698412,0.0,0.0,0.030815734185947886,"[[218, 7], [19, 107]]"
ionosphere,113,classic,none,0.3686232393952676,0.00031645569620253165,0.06563492063492063,0.002352096506875329,0.0010007207785342972,0.03322829254638278,"[[219, 6], [17, 109]]"
ionosphere,114,classic,none,0.3686232393952676,0.00031645569620253165,0.07698412698412699,0.002352096506875324,0.0010007207785342972,0.02723968619322304,"[[218, 7], [20, 106]]"
ionosphere,115,classic,none,0.3686232393952676,0.00031645569620253165,0.07698412698412697,0.002352096506875329,0.0010007207785342972,0.03830958217824499,"[[219, 6], [21, 105]]"
ionosphere,116,classic,none,0.3678794411714424,0.0,0.07412698412698412,0.0,0.0,0.030815734185947886,"[[218, 7], [19, 107]]"
ionosphere,117,classic,none,0.3686232393952676,0.00031645569620253165,0.07126984126984127,0.002352096506875329,0.0010007207785342972,0.03633846101660302,"[[220, 5], [20, 106]]"
ionosphere,118,classic,none,0.3678794411714424,0.0,0.07126984126984127,0.0,0.0,0.03094627534408556,"[[219, 6], [19, 107]]"
ionosphere,119,classic,none,0.3686232393952676,0.00031645569620253165,0.06841269841269841,0.002352096506875329,0.0010007207785342972,0.03360059148359396,"[[220, 5], [19, 107]]"
ionosphere,120,classic,none,0.3686232393952676,0.00031645569620253165,0.07126984126984127,0.002352096506875312,0.0010007207785342972,0.03094627534408556,"[[219, 6], [19, 107]]"
ionosphere,121,classic,none,0.3686232393952676,0.00031645569620253165,0.06555555555555556,0.002352096506875329,0.0010007207785342972,0.03317802063357616,"[[220, 5], [18, 108]]"
ionosphere,122,classic,none,0.3686232393952676,0.00031645569620253165,0.07126984126984127,0.002352096506875324,0.0010007207785342972,0.03094627534408556,"[[220, 5], [20, 106]]"
ionosphere,123,classic,none,0.3686232393952676,0.00031645569620253165,0.07126984126984127,0.002352096506875329,0.0010007207785342972,0.03633846101660302,"[[220, 5], [20, 106]]"
ionosphere,124,classic,none,0.3686232393952676,0.00031645569620253165,0.07126984126984127,0.002352096506875324,0.0010007207785342972,0.03633846101660302,"[[220, 5], [20, 106]]"
ionosphere,125,classic,none,0.3686232393952676,0.00031645569620253165,0.06849206349206349,0.002352096506875329,0.0010007207785342972,0.0386606519157498,"[[220, 5], [19, 107]]"
ionosphere,126,classic,none,0.3686232393952676,0.00031645569620253165,0.06563492063492063,0.002352096506875324,0.0010007207785342972,0.03322829254638277,"[[220, 5], [18, 108]]"
ionosphere,127,classic,none,0.3686232393952676,0.00031645569620253165,0.07126984126984127,0.002352096506875329,0.0010007207785342972,0.03633846101660302,"[[219, 6], [19, 107]]"
ionosphere,128,classic,none,0.3686232393952676,0.00031645569620253165,0.07698412698412697,0.002352096506875312,0.0010007207785342972,0.03038760272869309,"[[219, 6], [21, 105]]"
ionosphere,129,classic,none,0.3686232393952676,0.00031645569620253165,0.06555555555555556,0.002352096506875329,0.0010007207785342972,0.03317802063357616,"[[220, 5], [18, 108]]"
ionosphere,130,classic,none,0.3678794411714424,0.0,0.06841269841269841,0.0,0.0,0.030783012398980014,"[[219, 6], [18, 108]]"
ionosphere,131,classic,none,0.3686232393952676,0.00031645569620253165,0.07126984126984127,0.002352096506875329,0.0010007207785342972,0.033750227456471577,"[[221, 4], [21, 105]]"
ionosphere,132,classic,none,0.3678794411714424,0.0,0.06849206349206349,0.0,0.0,0.033642743870967905,"[[221, 4], [20, 106]]"
ionosphere,133,classic,none,0.3686232393952676,0.00031645569620253165,0.07126984126984127,0.002352096506875329,0.0010007207785342972,0.033750227456471577,"[[220, 5], [20, 106]]"
ionosphere,134,classic,none,0.3678794411714424,0.0,0.06849206349206349,0.0,0.0,0.033642743870967905,"[[220, 5], [19, 107]]"
ionosphere,135,classic,none,0.3686232393952676,0.00031645569620253165,0.07126984126984127,0.002352096506875329,0.0010007207785342972,0.03094627534408556,"[[219, 6], [19, 107]]"
ionosphere,136,classic,none,0.3686232393952676,0.00031645569620253165,0.06563492063492063,0.002352096506875329,0.0010007207785342972,0.03322829254638277,"[[220, 5], [18, 108]]"
ionosphere,137,classic,none,0.3686232393952676,0.00031645569620253165,0.06563492063492063,0.002352096506875329,0.0010007207785342972,0.03322829254638277,"[[221, 4], [19, 107]]"
ionosphere,138,classic,none,0.3678794411714424,0.0,0.06849206349206349,0.0,0.0,0.033642743870967905,"[[220, 5], [19, 107]]"
ionosphere,139,classic,none,0.3678794411714424,0.0,0.06277777777777778,0.0,0.0,0.035208946903463254,"[[221, 4], [18, 108]]"
ionosphere,140,classic,none,0.3678794411714424,0.0,0.06841269841269841,0.0,0.0,0.030783012398980014,"[[219, 6], [18, 108]]"
ionosphere,141,classic,none,0.3678794411714424,0.0,0.06555555555555556,0.0,0.0,0.03317802063357616,"[[220, 5], [18, 108]]"
ionosphere,142,classic,none,0.3678794411714424,0.0,0.07126984126984127,0.0,0.0,0.03094627534408556,"[[218, 7], [18, 108]]"
ionosphere,143,classic,none,0.3678794411714424,0.0,0.07119047619047619,0.0,0.0,0.03074718307126424,"[[219, 6], [19, 107]]"
ionosphere,144,classic,none,0.3678794411714424,0.0,0.06833333333333333,0.0,0.0,0.03340977629268771,"[[220, 5], [19, 107]]"
ionosphere,145,classic,none,0.3678794411714424,0.0,0.06841269841269841,0.0,0.0,0.03360059148359396,"[[220, 5], [19, 107]]"
ionosphere,146,classic,none,0.3678794411714424,0.0,0.07119047619047619,0.0,0.0,0.03356776969817101,"[[220, 5], [20, 106]]"
ionosphere,147,classic,none,0.3678794411714424,0.0,0.07126984126984127,0.0,0.0,0.030946275344085554,"[[220, 5], [20, 106]]"
ionosphere,148,classic,none,0.3678794411714424,0.0,0.07119047619047619,0.0,0.0,0.030747183071264235,"[[219, 6], [19, 107]]"
ionosphere,149,classic,none,0.3678794411714424,0.0,0.07126984126984127,0.0,0.0,0.03094627534408556,"[[219, 6], [19, 107]]"
ionosphere,150,classic,none,0.3678794411714424,0.0,0.07119047619047619,0.0,0.0,0.03074718307126424,"[[220, 5], [20, 106]]"
ionosphere,151,classic,none,0.3678794411714424,0.0,0.07976190476190476,0.0,0.0,0.03239903789992095,"[[219, 6], [22, 104]]"
ionosphere,152,classic,none,0.3678794411714424,0.0,0.07404761904761906,0.0,0.0,0.030624021418335767,"[[219, 6], [20, 106]]"
ionosphere,153,classic,none,0.3678794411714424,0.0,0.07690476190476189,0.0,0.0,0.033068677248507934,"[[219, 6], [21, 105]]"
ionosphere,154,classic,none,0.3678794411714424,0.0,0.07690476190476189,0.0,0.0,0.0270319371037809,"[[217, 8], [19, 107]]"
ionosphere,155,classic,none,0.3678794411714424,0.0,0.07690476190476189,0.0,0.0,0.033068677248507934,"[[219, 6], [21, 105]]"
ionosphere,156,classic,none,0.3678794411714424,0.0,0.07976190476190476,0.0,0.0,0.029466790818630115,"[[217, 8], [20, 106]]"
ionosphere,157,classic,none,0.3678794411714424,0.0,0.07976190476190476,0.0,0.0,0.03239903789992095,"[[219, 6], [22, 104]]"
ionosphere,158,classic,none,0.3678794411714424,0.0,0.07976190476190476,0.0,0.0,0.029466790818630115,"[[217, 8], [20, 106]]"
ionosphere,159,classic,none,0.3678794411714424,0.0,0.08261904761904762,0.0,0.0,0.028395623139038005,"[[218, 7], [22, 104]]"
ionosphere,160,classic,none,0.3678794411714424,0.0,0.07976190476190476,0.0,0.0,0.029466790818630115,"[[217, 8], [20, 106]]"
ionosphere,161,classic,none,0.3678794411714424,0.0,0.08261904761904762,0.0,0.0,0.028395623139038005,"[[218, 7], [22, 104]]"
ionosphere,162,classic,none,0.3678794411714424,0.0,0.07976190476190476,0.0,0.0,0.029466790818630115,"[[217, 8], [20, 106]]"
ionosphere,163,classic,none,0.3678794411714424,0.0,0.07976190476190476,0.0,0.0,0.02620850750152122,"[[218, 7], [21, 105]]"
ionosphere,164,classic,none,0.3678794411714424,0.0,0.07976190476190476,0.0,0.0,0.029466790818630115,"[[217, 8], [20, 106]]"
ionosphere,165,classic,none,0.3678794411714424,0.0,0.07976190476190476,0.0,0.0,0.029466790818630115,"[[217, 8], [20, 106]]"
ionosphere,166,classic,none,0.3678794411714424,0.0,0.07119047619047618,0.0,0.0,0.03356776969817101,"[[219, 6], [19, 107]]"
ionosphere,167,classic,none,0.3678794411714424,0.0,0.07404761904761904,0.0,0.0,0.027503177855278428,"[[218, 7], [19, 107]]"
ionosphere,168,classic,none,0.3678794411714424,0.0,0.07404761904761904,0.0,0.0,0.033454993401916815,"[[217, 8], [18, 108]]"
ionosphere,169,classic,none,0.3678794411714424,0.0,0.07119047619047619,0.0,0.0,0.03074718307126424,"[[218, 7], [18, 108]]"
ionosphere,170,classic,none,0.3678794411714424,0.0,0.07119047619047618,0.0,0.0,0.027640249114764294,"[[218, 7], [18, 108]]"
