dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
chatfield_4,80,classic,none,0.36787944117144245,0.0,0.11503623188405795,4.1375569220787883e-17,0.0,0.05418150879977602,"[[81, 12], [15, 127]]"
chatfield_4,81,classic,none,0.36787944117144245,0.0,0.11503623188405795,4.1375569220787883e-17,0.0,0.05418150879977602,"[[81, 12], [15, 127]]"
chatfield_4,82,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,83,classic,none,0.36787944117144245,0.0,0.11503623188405795,4.1375569220787883e-17,0.0,0.05418150879977602,"[[81, 12], [15, 127]]"
chatfield_4,84,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,85,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,86,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,87,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,88,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,89,classic,none,0.36787944117144245,0.0,0.11503623188405795,4.1375569220787883e-17,0.0,0.05418150879977602,"[[81, 12], [15, 127]]"
chatfield_4,90,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,91,classic,none,0.36787944117144245,0.0,0.11503623188405795,4.1375569220787883e-17,0.0,0.05418150879977602,"[[81, 12], [15, 127]]"
chatfield_4,92,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,93,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,94,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,95,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,96,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,97,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,98,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,99,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,100,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,101,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,102,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,103,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,104,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,105,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,106,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,107,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,108,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,109,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,110,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[80, 13], [15, 127]]"
chatfield_4,111,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,112,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,113,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,114,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,115,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,116,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,117,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,118,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,119,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,120,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,121,classic,none,0.36787944117144245,0.0,0.12355072463768116,4.1375569220787883e-17,0.0,0.04767702334869692,"[[79, 14], [15, 127]]"
chatfield_4,122,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,123,classic,none,0.36787944117144245,0.0,0.12355072463768116,4.1375569220787883e-17,0.0,0.04767702334869692,"[[79, 14], [15, 127]]"
chatfield_4,124,classic,none,0.36787944117144245,0.0,0.12771739130434784,4.1375569220787883e-17,0.0,0.04554477372526145,"[[79, 14], [16, 126]]"
chatfield_4,125,classic,none,0.36787944117144245,0.0,0.12771739130434784,4.1375569220787883e-17,0.0,0.04554477372526145,"[[79, 14], [16, 126]]"
chatfield_4,126,classic,none,0.36787944117144245,0.0,0.12771739130434784,4.1375569220787883e-17,0.0,0.04554477372526145,"[[79, 14], [16, 126]]"
chatfield_4,127,classic,none,0.36787944117144245,0.0,0.12771739130434784,4.1375569220787883e-17,0.0,0.04554477372526145,"[[79, 14], [16, 126]]"
chatfield_4,128,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,129,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,130,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,131,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,132,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,133,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,134,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,135,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,136,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,137,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[81, 12], [16, 126]]"
chatfield_4,138,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,139,classic,none,0.36787944117144245,0.0,0.11920289855072463,4.1375569220787883e-17,0.0,0.05306318544886052,"[[81, 12], [16, 126]]"
chatfield_4,140,classic,none,0.36787944117144245,0.0,0.12753623188405797,4.1375569220787883e-17,0.0,0.04959931872071769,"[[80, 13], [17, 125]]"
chatfield_4,141,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,142,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,143,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,144,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,145,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,146,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,147,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,148,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,149,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,150,classic,none,0.36787944117144245,0.0,0.12771739130434784,4.1375569220787883e-17,0.0,0.04554477372526145,"[[79, 14], [16, 126]]"
chatfield_4,151,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,152,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,153,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,154,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,155,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,156,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,157,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,158,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,159,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,160,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,161,classic,none,0.36787944117144245,0.0,0.12771739130434784,4.1375569220787883e-17,0.0,0.04994403096317065,"[[79, 14], [16, 126]]"
chatfield_4,162,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,163,classic,none,0.36787944117144245,0.0,0.12771739130434784,4.1375569220787883e-17,0.0,0.04994403096317065,"[[79, 14], [16, 126]]"
chatfield_4,164,classic,none,0.36787944117144245,0.0,0.12336956521739131,4.1375569220787883e-17,0.0,0.051547911278989174,"[[80, 13], [16, 126]]"
chatfield_4,165,classic,none,0.36787944117144245,0.0,0.13206521739130433,4.1375569220787883e-17,0.0,0.052054751311692474,"[[79, 14], [17, 125]]"
chatfield_4,166,classic,none,0.36787944117144245,0.0,0.12771739130434784,4.1375569220787883e-17,0.0,0.04994403096317065,"[[80, 13], [17, 125]]"
chatfield_4,167,classic,none,0.36787944117144245,0.0,0.13206521739130433,4.1375569220787883e-17,0.0,0.052054751311692474,"[[79, 14], [17, 125]]"
chatfield_4,168,classic,none,0.36787944117144245,0.0,0.13206521739130433,4.1375569220787883e-17,0.0,0.052054751311692474,"[[79, 14], [17, 125]]"
chatfield_4,169,classic,none,0.36787944117144245,0.0,0.13641304347826086,4.1375569220787883e-17,0.0,0.04962761572665749,"[[78, 15], [17, 125]]"
chatfield_4,170,classic,none,0.36787944117144245,0.0,0.13206521739130433,4.1375569220787883e-17,0.0,0.052054751311692474,"[[79, 14], [17, 125]]"
