dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
ring.csv,4,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",auc,0.9192016597995383,"[array([[346,  20],
       [ 40, 334]])]"
ring.csv,4,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.922972972972973,"[array([[351,  15],
       [ 42, 332]])]"
ring.csv,4,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.9161151456986345,"[array([[350,  16],
       [ 46, 328]])]"
ring.csv,4,10,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.9180693141638175,"[array([[353,  13],
       [ 48, 326]])]"
ring.csv,5,10,base,None,acc,0.8810810810810811,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,10,base,None,f1,0.8810836872184952,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,10,base,None,auc,0.8810964027936062,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,10,wagging,None,acc,0.95,"[array([[359,   7],
       [ 30, 344]])]"
ring.csv,5,10,wagging,None,f1,0.9499684859556977,"[array([[359,   7],
       [ 30, 344]])]"
ring.csv,5,10,wagging,None,auc,0.9503302065982877,"[array([[359,   7],
       [ 30, 344]])]"
ring.csv,5,10,AdaBoost,None,acc,0.8864864864864865,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,10,AdaBoost,None,f1,0.8864690727501287,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,10,AdaBoost,None,auc,0.8866777709593525,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",acc,0.9391891891891891,"[array([[360,   6],
       [ 39, 335]])]"
ring.csv,5,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",f1,0.9350568869924912,"[array([[357,   9],
       [ 39, 335]])]"
ring.csv,5,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",auc,0.9449826130153999,"[array([[359,   7],
       [ 34, 340]])]"
ring.csv,5,10,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",acc,0.9378378378378378,"[array([[357,   9],
       [ 37, 337]])]"
ring.csv,5,10,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",f1,0.9295831994423543,"[array([[359,   7],
       [ 45, 329]])]"
ring.csv,5,10,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",auc,0.9355658805996319,"[array([[357,   9],
       [ 39, 335]])]"
ring.csv,6,10,base,None,acc,0.8648648648648649,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,10,base,None,f1,0.8648332626233179,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,10,base,None,auc,0.8647321819935128,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,10,wagging,None,acc,0.9324324324324325,"[array([[353,  13],
       [ 37, 337]])]"
ring.csv,6,10,wagging,None,f1,0.9323850290701119,"[array([[353,  13],
       [ 37, 337]])]"
ring.csv,6,10,wagging,None,auc,0.9327751965167587,"[array([[353,  13],
       [ 37, 337]])]"
ring.csv,6,10,AdaBoost,None,acc,0.8675675675675676,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,10,AdaBoost,None,f1,0.8675365973708516,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,10,AdaBoost,None,auc,0.8674352006078139,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,10,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",acc,0.9378378378378378,"[array([[361,   5],
       [ 41, 333]])]"
ring.csv,6,10,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",f1,0.9364371667336525,"[array([[355,  11],
       [ 36, 338]])]"
ring.csv,6,10,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",auc,0.9342582040267672,"[array([[358,   8],
       [ 41, 333]])]"
ring.csv,6,10,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.9351351351351351,"[array([[359,   7],
       [ 41, 333]])]"
ring.csv,6,10,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.9269245758672183,"[array([[355,  11],
       [ 43, 331]])]"
ring.csv,6,10,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.9301598433710294,"[array([[355,  11],
       [ 41, 333]])]"
ring.csv,7,10,base,None,acc,0.8959459459459459,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,10,base,None,f1,0.8959472761934999,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,10,base,None,auc,0.895948394260834,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,10,wagging,None,acc,0.9405405405405406,"[array([[354,  12],
       [ 32, 342]])]"
ring.csv,7,10,wagging,None,f1,0.9405144740251123,"[array([[354,  12],
       [ 32, 342]])]"
ring.csv,7,10,wagging,None,auc,0.9408258087139476,"[array([[354,  12],
       [ 32, 342]])]"
ring.csv,7,10,AdaBoost,None,acc,0.8932432432432432,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,10,AdaBoost,None,f1,0.8932446080426816,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,10,AdaBoost,None,auc,0.8932453756465328,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,10,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",acc,0.9445945945945946,"[array([[353,  13],
       [ 28, 346]])]"
ring.csv,7,10,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",f1,0.9472640797911407,"[array([[358,   8],
       [ 31, 343]])]"
ring.csv,7,10,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",auc,0.943470383682534,"[array([[353,  13],
       [ 29, 345]])]"
ring.csv,7,10,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.9418918918918919,"[array([[353,  13],
       [ 30, 344]])]"
ring.csv,7,10,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.9364622402152609,"[array([[352,  14],
       [ 33, 341]])]"
ring.csv,7,10,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",auc,0.9340828730896232,"[array([[352,  14],
       [ 35, 339]])]"
ring.csv,8,10,base,None,acc,0.8621621621621621,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,10,base,None,f1,0.8621410107303524,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,10,base,None,auc,0.8620583852020689,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,10,wagging,None,acc,0.9297297297297298,"[array([[351,  15],
       [ 37, 337]])]"
ring.csv,8,10,wagging,None,f1,0.9296901917591572,"[array([[351,  15],
       [ 37, 337]])]"
ring.csv,8,10,wagging,None,auc,0.9300429560796002,"[array([[351,  15],
       [ 37, 337]])]"
ring.csv,8,10,AdaBoost,None,acc,0.85,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,10,AdaBoost,None,f1,0.8498834498834499,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,10,AdaBoost,None,auc,0.8497340814119986,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",acc,0.9175675675675675,"[array([[348,  18],
       [ 43, 331]])]"
ring.csv,8,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",f1,0.9378028619407931,"[array([[354,  12],
       [ 34, 340]])]"
ring.csv,8,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",auc,0.9193185470909675,"[array([[350,  16],
       [ 44, 330]])]"
ring.csv,8,10,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",acc,0.9391891891891891,"[array([[351,  15],
       [ 30, 344]])]"
ring.csv,8,10,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",f1,0.9364157945491708,"[array([[357,   9],
       [ 38, 336]])]"
ring.csv,8,10,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",auc,0.9248122497881417,"[array([[355,  11],
       [ 45, 329]])]"
ring.csv,9,10,base,None,acc,0.8486486486486486,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,10,base,None,f1,0.848598868933764,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,10,base,None,auc,0.8484848484848486,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,10,wagging,None,acc,0.9337837837837838,"[array([[354,  12],
       [ 37, 337]])]"
ring.csv,9,10,wagging,None,f1,0.9337323653180635,"[array([[354,  12],
       [ 37, 337]])]"
ring.csv,9,10,wagging,None,auc,0.934141316735338,"[array([[354,  12],
       [ 37, 337]])]"
ring.csv,9,10,AdaBoost,None,acc,0.8702702702702703,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,10,AdaBoost,None,f1,0.8702399321183851,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,10,AdaBoost,None,auc,0.8701382192221151,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,10,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.9378378378378378,"[array([[354,  12],
       [ 34, 340]])]"
ring.csv,9,10,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.9310678649852536,"[array([[348,  18],
       [ 33, 341]])]"
ring.csv,9,10,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.9286476140381636,"[array([[349,  17],
       [ 36, 338]])]"
ring.csv,9,10,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.9337837837837838,"[array([[352,  14],
       [ 35, 339]])]"
ring.csv,9,10,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.9364371667336525,"[array([[355,  11],
       [ 36, 338]])]"
ring.csv,9,10,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.9287060576838784,"[array([[351,  15],
       [ 38, 336]])]"
ring.csv,0,20,base,None,acc,0.8770270270270271,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,20,base,None,f1,0.8768995277160823,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,20,base,None,auc,0.8767888319904158,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,20,wagging,None,acc,0.95,"[array([[356,  11],
       [ 26, 347]])]"
ring.csv,0,20,wagging,None,f1,0.9499876716607095,"[array([[356,  11],
       [ 26, 347]])]"
ring.csv,0,20,wagging,None,auc,0.9501610770613116,"[array([[356,  11],
       [ 26, 347]])]"
ring.csv,0,20,AdaBoost,None,acc,0.8770270270270271,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,20,AdaBoost,None,f1,0.8768770103414801,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,20,AdaBoost,None,auc,0.8767669167439789,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,20,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 3.0]",acc,0.9445945945945946,"[array([[355,  12],
       [ 29, 344]])]"
ring.csv,0,20,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 3.0]",f1,0.9432208497368071,"[array([[355,  12],
       [ 30, 343]])]"
ring.csv,0,20,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 3.0]",auc,0.943414833699805,"[array([[354,  13],
       [ 29, 344]])]"
ring.csv,0,20,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.9405405405405406,"[array([[353,  14],
       [ 30, 343]])]"
ring.csv,0,20,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.9418656736055642,"[array([[355,  12],
       [ 31, 342]])]"
ring.csv,0,20,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.9420743511260784,"[array([[354,  13],
       [ 30, 343]])]"
ring.csv,1,20,base,None,acc,0.8635135135135135,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,20,base,None,f1,0.8634159645368429,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,20,base,None,auc,0.8633182605138394,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,20,wagging,None,acc,0.9364864864864865,"[array([[351,  16],
       [ 31, 342]])]"
ring.csv,1,20,wagging,None,f1,0.936470826163604,"[array([[351,  16],
       [ 31, 342]])]"
ring.csv,1,20,wagging,None,auc,0.9366466750918614,"[array([[351,  16],
       [ 31, 342]])]"
ring.csv,1,20,AdaBoost,None,acc,0.8662162162162163,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,20,AdaBoost,None,f1,0.8661705062495473,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,20,AdaBoost,None,auc,0.8660868866470404,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,20,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",acc,0.9351351351351351,"[array([[354,  13],
       [ 35, 338]])]"
ring.csv,1,20,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",f1,0.9418316766760273,"[array([[359,   8],
       [ 35, 338]])]"
ring.csv,1,20,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",auc,0.9340095404372823,"[array([[353,  14],
       [ 35, 338]])]"
ring.csv,1,20,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.9405405405405406,"[array([[354,  13],
       [ 31, 342]])]"
ring.csv,1,20,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.9418822346401695,"[array([[352,  15],
       [ 28, 345]])]"
ring.csv,1,20,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.9367562513240462,"[array([[356,  11],
       [ 36, 337]])]"
ring.csv,2,20,base,None,acc,0.8702702702702703,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,20,base,None,f1,0.8702607922991485,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,20,base,None,auc,0.8702179106004047,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,20,wagging,None,acc,0.9418918918918919,"[array([[356,  11],
       [ 32, 341]])]"
ring.csv,2,20,wagging,None,f1,0.9418584521950588,"[array([[356,  11],
       [ 32, 341]])]"
ring.csv,2,20,wagging,None,auc,0.9421181816189522,"[array([[356,  11],
       [ 32, 341]])]"
ring.csv,2,20,AdaBoost,None,acc,0.8743243243243243,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,20,AdaBoost,None,f1,0.874303433131669,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,20,AdaBoost,None,auc,0.8742393583215844,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.9405405405405406,"[array([[355,  12],
       [ 32, 341]])]"
ring.csv,2,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.9459032776189019,"[array([[359,   8],
       [ 32, 341]])]"
ring.csv,2,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.9421181816189522,"[array([[356,  11],
       [ 32, 341]])]"
ring.csv,2,20,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.9459459459459459,"[array([[358,   9],
       [ 31, 342]])]"
ring.csv,2,20,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.9391364057890018,"[array([[357,  10],
       [ 35, 338]])]"
ring.csv,2,20,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.9461834598330058,"[array([[358,   9],
       [ 31, 342]])]"
ring.csv,3,20,base,None,acc,0.8513513513513513,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,20,base,None,f1,0.8513513513513513,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,20,base,None,auc,0.8513415783360485,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,20,wagging,None,acc,0.9310810810810811,"[array([[351,  16],
       [ 35, 338]])]"
ring.csv,3,20,wagging,None,f1,0.9310499849740412,"[array([[351,  16],
       [ 35, 338]])]"
ring.csv,3,20,wagging,None,auc,0.9312847447969553,"[array([[351,  16],
       [ 35, 338]])]"
ring.csv,3,20,AdaBoost,None,acc,0.85,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,20,AdaBoost,None,f1,0.8499980823704094,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,20,AdaBoost,None,auc,0.849979180515885,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,20,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",acc,0.9337837837837838,"[array([[350,  17],
       [ 32, 341]])]"
ring.csv,3,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",f1,0.9215712160463543,"[array([[349,  18],
       [ 40, 333]])]"
ring.csv,3,20,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",auc,0.9339876251908452,"[array([[352,  15],
       [ 34, 339]])]"
ring.csv,3,20,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.9337837837837838,"[array([[351,  16],
       [ 33, 340]])]"
ring.csv,3,20,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.9283371620078631,"[array([[351,  16],
       [ 37, 336]])]"
ring.csv,3,20,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",auc,0.9258570687627382,"[array([[348,  19],
       [ 36, 337]])]"
ring.csv,4,20,base,None,acc,0.8810810810810811,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,20,base,None,f1,0.8810706544749097,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,20,base,None,auc,0.8810087373250343,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,20,wagging,None,acc,0.9256756756756757,"[array([[353,  13],
       [ 42, 332]])]"
ring.csv,4,20,wagging,None,f1,0.9255929510681785,"[array([[353,  13],
       [ 42, 332]])]"
ring.csv,4,20,wagging,None,auc,0.926090704538149,"[array([[353,  13],
       [ 42, 332]])]"
ring.csv,4,20,AdaBoost,None,acc,0.8905405405405405,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,20,AdaBoost,None,f1,0.8905387412694009,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,20,AdaBoost,None,auc,0.8905131352093744,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,20,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",acc,0.9324324324324325,"[array([[353,  13],
       [ 37, 337]])]"
ring.csv,4,20,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",f1,0.926952347083926,"[array([[353,  13],
       [ 41, 333]])]"
ring.csv,4,20,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",auc,0.9192601034452529,"[array([[348,  18],
       [ 42, 332]])]"
ring.csv,4,20,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.9202702702702703,"[array([[352,  14],
       [ 45, 329]])]"
ring.csv,4,20,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.922839869296712,"[array([[355,  11],
       [ 46, 328]])]"
ring.csv,4,20,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.9180693141638175,"[array([[353,  13],
       [ 48, 326]])]"
ring.csv,5,20,base,None,acc,0.8810810810810811,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,20,base,None,f1,0.8810836872184952,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,20,base,None,auc,0.8810964027936062,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,20,wagging,None,acc,0.9486486486486486,"[array([[360,   6],
       [ 32, 342]])]"
ring.csv,5,20,wagging,None,f1,0.9486047358287325,"[array([[360,   6],
       [ 32, 342]])]"
ring.csv,5,20,wagging,None,auc,0.949022530025423,"[array([[360,   6],
       [ 32, 342]])]"
ring.csv,5,20,AdaBoost,None,acc,0.8864864864864865,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,20,AdaBoost,None,f1,0.8864690727501287,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,20,AdaBoost,None,auc,0.8866777709593525,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.9540540540540541,"[array([[363,   3],
       [ 31, 343]])]"
ring.csv,5,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.9513172209304808,"[array([[360,   6],
       [ 30, 344]])]"
ring.csv,5,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.9489348645568509,"[array([[357,   9],
       [ 29, 345]])]"
ring.csv,5,20,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.95,"[array([[358,   8],
       [ 29, 345]])]"
ring.csv,5,20,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.9513172209304808,"[array([[360,   6],
       [ 30, 344]])]"
ring.csv,5,20,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",auc,0.955648578358318,"[array([[358,   8],
       [ 25, 349]])]"
ring.csv,6,20,base,None,acc,0.8648648648648649,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,20,base,None,f1,0.8648332626233179,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,20,base,None,auc,0.8647321819935128,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,20,wagging,None,acc,0.9459459459459459,"[array([[357,   9],
       [ 31, 343]])]"
ring.csv,6,20,wagging,None,f1,0.9459155321224286,"[array([[357,   9],
       [ 31, 343]])]"
ring.csv,6,20,wagging,None,auc,0.9462610677654071,"[array([[357,   9],
       [ 31, 343]])]"
ring.csv,6,20,AdaBoost,None,acc,0.8675675675675676,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,20,AdaBoost,None,f1,0.8675365973708516,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,20,AdaBoost,None,auc,0.8674352006078139,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.9513513513513514,"[array([[357,   9],
       [ 27, 347]])]"
ring.csv,6,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.9459281747500926,"[array([[355,  11],
       [ 29, 345]])]"
ring.csv,6,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.9503009847754302,"[array([[358,   8],
       [ 29, 345]])]"
ring.csv,6,20,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.9432432432432433,"[array([[359,   7],
       [ 35, 339]])]"
ring.csv,6,20,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.9404988255816984,"[array([[356,  10],
       [ 34, 340]])]"
ring.csv,6,20,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.9368443353496391,"[array([[355,  11],
       [ 36, 338]])]"
ring.csv,7,20,base,None,acc,0.8959459459459459,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,20,base,None,f1,0.8959472761934999,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,20,base,None,auc,0.895948394260834,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,20,wagging,None,acc,0.9364864864864865,"[array([[349,  17],
       [ 30, 344]])]"
ring.csv,7,20,wagging,None,f1,0.9364789471021494,"[array([[349,  17],
       [ 30, 344]])]"
ring.csv,7,20,wagging,None,auc,0.9366690044124953,"[array([[349,  17],
       [ 30, 344]])]"
ring.csv,7,20,AdaBoost,None,acc,0.8932432432432432,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,20,AdaBoost,None,f1,0.8932446080426816,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,20,AdaBoost,None,auc,0.8932453756465328,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",acc,0.9472972972972973,"[array([[357,   9],
       [ 30, 344]])]"
ring.csv,7,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",f1,0.9472871908710762,"[array([[354,  12],
       [ 27, 347]])]"
ring.csv,7,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.944807282078256,"[array([[353,  13],
       [ 28, 346]])]"
ring.csv,7,20,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",acc,0.9513513513513514,"[array([[358,   8],
       [ 28, 346]])]"
ring.csv,7,20,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",f1,0.9472771780509611,"[array([[356,  10],
       [ 29, 345]])]"
ring.csv,7,20,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",auc,0.9460857368282632,"[array([[351,  15],
       [ 25, 349]])]"
ring.csv,8,20,base,None,acc,0.8621621621621621,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,20,base,None,f1,0.8621410107303524,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,20,base,None,auc,0.8620583852020689,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,20,wagging,None,acc,0.9310810810810811,"[array([[352,  14],
       [ 37, 337]])]"
ring.csv,8,20,wagging,None,f1,0.9310376428037995,"[array([[352,  14],
       [ 37, 337]])]"
ring.csv,8,20,wagging,None,auc,0.9314090762981795,"[array([[352,  14],
       [ 37, 337]])]"
ring.csv,8,20,AdaBoost,None,acc,0.85,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,20,AdaBoost,None,f1,0.8498834498834499,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,20,AdaBoost,None,auc,0.8497340814119986,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",acc,0.9445945945945946,"[array([[356,  10],
       [ 31, 343]])]"
ring.csv,8,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",f1,0.9378028619407931,"[array([[354,  12],
       [ 34, 340]])]"
ring.csv,8,20,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.9381227900996463,"[array([[353,  13],
       [ 33, 341]])]"
