dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
vehicle2,66,classic,none,0.38640154358053286,0.007880396356500115,0.026036414565826328,0.004119125792501323,0.0017525194046687641,0.016573157901083078,"[[615, 13], [9, 209]]"
vehicle2,67,classic,none,0.38485887947196995,0.0072240559286199605,0.023655462184873948,0.004432398349832194,0.0018858040537251355,0.014761495779661092,"[[617, 11], [9, 209]]"
vehicle2,68,classic,none,0.385476998958454,0.0074870404668536,0.02246498599439776,0.004621277654374023,0.001966164465867063,0.014148231115766767,"[[618, 10], [9, 209]]"
vehicle2,69,classic,none,0.383932308228624,0.006829837794585794,0.02126050420168067,0.004067605309745032,0.0017305995482922805,0.01447784604894743,"[[617, 11], [7, 211]]"
vehicle2,70,classic,none,0.3854765936342006,0.007486868017976071,0.02246498599439776,0.005651607268071946,0.0024045275390457642,0.01298762351594872,"[[617, 11], [8, 210]]"
vehicle2,71,classic,none,0.3830069529580383,0.00643613700718422,0.022478991596638652,0.005537709325724241,0.0023560686270893486,0.015233913866269495,"[[617, 11], [8, 210]]"
vehicle2,72,classic,none,0.3836230458232552,0.00669825930103021,0.02484593837535014,0.003070477278667009,0.0013063623893823455,0.015247349398811614,"[[615, 13], [8, 210]]"
vehicle2,73,classic,none,0.3842403546612324,0.006960898941508789,0.026008403361344534,0.004129713033844114,0.0017570238424620785,0.015551481964377774,"[[615, 13], [9, 209]]"
vehicle2,74,classic,none,0.3836238564717621,0.00669860419878527,0.02602240896358543,0.003976056333126493,0.0016916492063790511,0.015584626864432675,"[[615, 13], [9, 209]]"
vehicle2,75,classic,none,0.38331459406639334,0.006567025705229684,0.026008403361344534,0.004366637879757937,0.001857825665671272,0.015551481964377774,"[[615, 13], [9, 209]]"
vehicle2,76,classic,none,0.3836234511475086,0.0066984317499077396,0.026036414565826328,0.0034005983151608543,0.0014468153766152311,0.01457456972611851,"[[614, 14], [8, 210]]"
vehicle2,77,classic,none,0.38208038171469233,0.006041918873150054,0.027198879551820727,0.005488434370797641,0.002335104150881746,0.01581783124255,"[[614, 14], [9, 209]]"
vehicle2,78,classic,none,0.3820799763904389,0.006041746424272525,0.02602240896358543,0.0026062361752770325,0.0011088468040081675,0.015584626864432675,"[[614, 14], [8, 210]]"
vehicle2,79,classic,none,0.38115421579559977,0.005647873187993419,0.027198879551820727,0.004617329985059851,0.0019644848941752138,0.01581783124255,"[[614, 14], [9, 209]]"
vehicle2,80,classic,none,0.3802284552007607,0.005253999951714315,0.024831932773109244,0.0038553792297488895,0.0016403060389153434,0.014139270327973567,"[[615, 13], [8, 210]]"
vehicle2,81,classic,none,0.38053609630911567,0.005384888649759779,0.029565826330532213,0.0036975551576878376,0.0015731583569206908,0.015001686128014915,"[[613, 15], [10, 208]]"
vehicle2,82,classic,none,0.3802288605250141,0.005254172400591844,0.02364145658263305,0.005252214065345665,0.0022346020807980753,0.013612567998480115,"[[615, 13], [7, 211]]"
vehicle2,83,classic,none,0.3802276445522538,0.005253655053959254,0.024831932773109244,0.0046044788607713,0.0019590172668625125,0.014139270327973567,"[[616, 12], [9, 209]]"
vehicle2,84,classic,none,0.38022804987650727,0.0052538275028367835,0.026008403361344534,0.004368542775792101,0.0018586361209552101,0.01450360342036559,"[[615, 13], [9, 209]]"
vehicle2,85,classic,none,0.3796111463627835,0.004991360311235734,0.026008403361344534,0.004560218776563354,0.001940186412857547,0.01450360342036559,"[[616, 12], [10, 208]]"
vehicle2,86,classic,none,0.38053690695762254,0.00538523354751484,0.026008403361344534,0.0057227522588761785,0.0024347968202501286,0.01450360342036559,"[[615, 13], [9, 209]]"
vehicle2,87,classic,none,0.3786845751194375,0.004597142177201569,0.024831932773109244,0.004428154143421209,0.001883998317637572,0.014139270327973567,"[[615, 13], [8, 210]]"
vehicle2,88,classic,none,0.38022804987650727,0.0052538275028367835,0.027198879551820727,0.00544722259823859,0.002317570228698048,0.014788837212731233,"[[615, 13], [10, 208]]"
vehicle2,89,classic,none,0.379303099930175,0.004860299164312739,0.027198879551820727,0.004618380582846654,0.0019649318805263338,0.01581783124255,"[[615, 13], [10, 208]]"
vehicle2,90,classic,none,0.37806645563295344,0.004334157638967927,0.029565826330532213,0.004613230694020854,0.0019627408136462018,0.01694998722112254,"[[614, 14], [11, 207]]"
vehicle2,91,classic,none,0.3789930268762994,0.004728375773002094,0.024817927170868347,0.005084328673180506,0.0021631737189681264,0.01706230093901027,"[[616, 12], [9, 209]]"
vehicle2,92,classic,none,0.37899262155204594,0.0047282033241245625,0.029565826330532213,0.004168059136240717,0.0017733385393003734,0.01867663965480537,"[[614, 14], [11, 207]]"
vehicle2,93,classic,none,0.37899262155204594,0.004728203324124563,0.027198879551820727,0.002604735862302366,0.0011082084822540785,0.018506106781725793,"[[614, 14], [9, 209]]"
vehicle2,94,classic,none,0.3777575985518381,0.004202751594289873,0.028375350140056023,0.0031883873144183386,0.0013565282828434289,0.016888121175300672,"[[615, 13], [11, 207]]"
vehicle2,95,classic,none,0.37837490738981533,0.004465391234768453,0.026008403361344534,0.0021580133876477267,0.0009181463562663001,0.019121058375527765,"[[615, 13], [9, 209]]"
vehicle2,96,classic,none,0.376831837956999,0.0038088783580107676,0.02718487394957983,0.003972234690566052,0.0016900232539118758,0.01847919373119344,"[[615, 13], [10, 208]]"
vehicle2,97,classic,none,0.37806645563295344,0.004334157638967928,0.027198879551820727,0.003270142104774732,0.0013913115994357483,0.018506106781725793,"[[615, 13], [10, 208]]"
vehicle2,98,classic,none,0.3774491467949762,0.004071517998489348,0.028375350140056023,0.00397234036146715,0.001690068212554565,0.018620511239782596,"[[614, 14], [10, 208]]"
vehicle2,99,classic,none,0.3774491467949762,0.004071517998489348,0.028375350140056023,0.0033986663561133917,0.0014459934071269795,0.018620511239782596,"[[614, 14], [10, 208]]"
vehicle2,100,classic,none,0.3771402897138609,0.003940111953811293,0.02602240896358543,0.0035640405375749855,0.001516353351601178,0.017446930861983366,"[[616, 12], [10, 208]]"
vehicle2,101,classic,none,0.3771402897138609,0.003940111953811293,0.027198879551820727,0.003851407938661598,0.0016386164171259961,0.018506106781725793,"[[615, 13], [10, 208]]"
vehicle2,102,classic,none,0.37652298087588365,0.0036774723133327124,0.02602240896358543,0.004316457919727961,0.0018364761468393472,0.017446930861983366,"[[616, 12], [10, 208]]"
vehicle2,103,classic,none,0.37713988438960744,0.003939939504933762,0.02484593837535014,0.0035648206257579617,0.001516685247189446,0.017146325136561242,"[[616, 12], [9, 209]]"
vehicle2,104,classic,none,0.3774491467949762,0.004071517998489348,0.02484593837535014,0.004230102294380474,0.0017997353632975398,0.017146325136561242,"[[617, 11], [10, 208]]"
vehicle2,105,classic,none,0.3762141237947684,0.003546066268654657,0.02602240896358543,0.003579926793131078,0.0015231123030224468,0.017446930861983366,"[[616, 12], [10, 208]]"
vehicle2,106,classic,none,0.37683143263274554,0.0038087059091332373,0.02602240896358543,0.0036949930435577127,0.0015720682822407213,0.017446930861983366,"[[616, 12], [10, 208]]"
vehicle2,107,classic,none,0.3749795061188139,0.003020786987697497,0.027198879551820727,0.005257983480782823,0.0022370567308904947,0.01581783124255,"[[616, 12], [11, 207]]"
vehicle2,108,classic,none,0.3743621972808367,0.002758147347218917,0.02602240896358543,0.0030708240943146782,0.001306509945243227,0.017446930861983366,"[[616, 12], [10, 208]]"
vehicle2,109,classic,none,0.3743621972808367,0.0027581473472189167,0.027198879551820727,0.004230625363682688,0.001799957907873335,0.01581783124255,"[[615, 13], [10, 208]]"
vehicle2,110,classic,none,0.3740529348754679,0.0026265688536633316,0.02602240896358543,0.002908592112999211,0.0012374868783024732,0.017446930861983366,"[[616, 12], [10, 208]]"
vehicle2,111,classic,none,0.37374407779435265,0.002495162808985276,0.027198879551820727,0.003970552124839242,0.0016893073910724326,0.01581783124255,"[[616, 12], [11, 207]]"
vehicle2,112,classic,none,0.37343562603749075,0.0023639292131847514,0.02602240896358543,0.0024342456238077076,0.001035671864942608,0.017446930861983366,"[[616, 12], [10, 208]]"
vehicle2,113,classic,none,0.37343603136174414,0.0023641016620622817,0.02602240896358543,0.00379581850868586,0.0016149653902735681,0.017446930861983366,"[[616, 12], [10, 208]]"
vehicle2,114,classic,none,0.37220141368578974,0.0018388223811051214,0.028389355742296916,0.002603445530573318,0.0011076594989242296,0.014963806070741997,"[[615, 13], [11, 207]]"
vehicle2,115,classic,none,0.3722010083615363,0.001838649932227591,0.024831932773109244,0.0033177697585848537,0.001411575216452023,0.01711513501319436,"[[617, 11], [10, 208]]"
vehicle2,116,classic,none,0.37405334019972136,0.0026267413025408614,0.027212885154061624,0.0038506831831910384,0.001638308063341772,0.01482243763562908,"[[615, 13], [10, 208]]"
vehicle2,117,classic,none,0.3731275796048823,0.0022328680662617568,0.026008403361344534,0.004614522349339013,0.0019632903601090254,0.015551481964377774,"[[617, 11], [11, 207]]"
vehicle2,118,classic,none,0.37343603136174414,0.0023641016620622817,0.02602240896358543,0.0028370275020186695,0.0012070390658906016,0.014539137367480573,"[[616, 12], [10, 208]]"
vehicle2,119,classic,none,0.37312757960488224,0.0022328680662617563,0.028389355742296916,0.0025428474313779637,0.0010818774883531548,0.014963806070741997,"[[615, 13], [11, 207]]"
vehicle2,120,classic,none,0.37250986544265163,0.0019700559769056463,0.02602240896358543,0.0033339551915983513,0.0014184614556343213,0.014539137367480573,"[[616, 12], [10, 208]]"
vehicle2,121,classic,none,0.3718925566046744,0.0017074163364270661,0.02602240896358543,0.003269965929587654,0.0013912366441055446,0.014539137367480573,"[[616, 12], [10, 208]]"
vehicle2,122,classic,none,0.37220141368578974,0.0018388223811051214,0.024831932773109244,0.0026034455305733004,0.0011076594989242296,0.015212266251963924,"[[616, 12], [9, 209]]"
vehicle2,123,classic,none,0.3731271742806288,0.0022326956173842265,0.028403361344537813,0.0032688613248328265,0.001390766680000332,0.01696648313141818,"[[615, 13], [11, 207]]"
vehicle2,124,classic,none,0.3712752477666972,0.001444776695948486,0.024831932773109244,0.0030706407636692593,0.001306431945558404,0.015212266251963924,"[[616, 12], [9, 209]]"
vehicle2,125,classic,none,0.37220141368578974,0.0018388223811051214,0.028389355742296916,0.003905344953767301,0.0016615644090942799,0.017823048318080834,"[[615, 13], [11, 207]]"
vehicle2,126,classic,none,0.3709663906855819,0.0013133706512704307,0.02484593837535014,0.002910978350702792,0.0012385021247626065,0.016201925397172558,"[[616, 12], [9, 209]]"
vehicle2,127,classic,none,0.3712752477666972,0.001444776695948486,0.027198879551820727,0.003695590568051498,0.0015723225044526352,0.016739907649204494,"[[615, 13], [10, 208]]"
vehicle2,128,classic,none,0.3703490818476046,0.0010507310107918508,0.02602240896358543,0.0024348141624406443,0.0010359137548572952,0.014539137367480573,"[[616, 12], [10, 208]]"
vehicle2,129,classic,none,0.3712748424424438,0.0014446042470709556,0.027212885154061624,0.0039699905593634675,0.001689068467950671,0.019364013496360032,"[[615, 13], [10, 208]]"
vehicle2,130,classic,none,0.3706575336044665,0.0011819646065923757,0.027198879551820727,0.002277484082417942,0.0009689762462529642,0.01579452775819143,"[[615, 13], [10, 208]]"
vehicle2,131,classic,none,0.3706575336044665,0.0011819646065923757,0.027198879551820727,0.0030684668309810593,0.0013055070261914243,0.01579452775819143,"[[615, 13], [10, 208]]"
vehicle2,132,classic,none,0.37065793892872,0.0011821370554699058,0.027198879551820727,0.0022775450362101123,0.000969002179596334,0.01579452775819143,"[[615, 13], [10, 208]]"
vehicle2,133,classic,none,0.37065753360446657,0.0011819646065923757,0.02602240896358543,0.00306846683098107,0.0013055070261914243,0.01651972510030663,"[[616, 12], [10, 208]]"
vehicle2,134,classic,none,0.3706575336044665,0.0011819646065923757,0.027212885154061624,0.0017513126632452583,0.000745111846685237,0.019364013496360032,"[[615, 13], [10, 208]]"
vehicle2,135,classic,none,0.3706575336044665,0.0011819646065923757,0.02602240896358543,0.0027010462772057487,0.0011491846212438519,0.017425806104433634,"[[615, 13], [9, 209]]"
vehicle2,136,classic,none,0.37065793892872,0.0011821370554699058,0.027212885154061624,0.0022775450362101123,0.000969002179596334,0.019364013496360032,"[[615, 13], [10, 208]]"
vehicle2,137,classic,none,0.3706575336044665,0.0011819646065923757,0.02602240896358543,0.00339636959032065,0.0014450162273023017,0.017425806104433634,"[[615, 13], [9, 209]]"
vehicle2,138,classic,none,0.3703494871718581,0.0010509034596693809,0.027212885154061624,0.0024360697256855875,0.0010364479456204364,0.019364013496360032,"[[615, 13], [10, 208]]"
vehicle2,139,classic,none,0.37034867652335124,0.0010505585619143205,0.026036414565826328,0.003186898039248059,0.0013558946572232637,0.018315231003182907,"[[615, 13], [9, 209]]"
vehicle2,140,classic,none,0.3703494871718581,0.0010509034596693809,0.028403361344537813,0.0024360697256855875,0.0010364479456204364,0.019497019075939384,"[[614, 14], [10, 208]]"
vehicle2,141,classic,none,0.3709663906855819,0.0013133706512704307,0.028403361344537813,0.0032530773437162994,0.0013840512421664096,0.022496890213984044,"[[614, 14], [10, 208]]"
vehicle2,142,classic,none,0.36973177300962745,0.0007880913703132706,0.02484593837535014,0.002157744211979134,0.0009180318330382516,0.018000477454078165,"[[616, 12], [9, 209]]"
vehicle2,143,classic,none,0.37034867652335124,0.0010505585619143205,0.028403361344537813,0.003186898039248072,0.0013558946572232637,0.021785683147124958,"[[615, 13], [11, 207]]"
vehicle2,144,classic,none,0.3700398194422359,0.0009191525172362652,0.024831932773109244,0.0020824920441108946,0.0008860151161240618,0.017991254751114138,"[[615, 13], [8, 210]]"
vehicle2,145,classic,none,0.3703490818476046,0.0010507310107918508,0.02602240896358543,0.002434814162440647,0.0010359137548572952,0.017425806104433634,"[[615, 13], [9, 209]]"
vehicle2,146,classic,none,0.3688060124147884,0.00039421813403416555,0.023655462184873948,0.0014919214410568317,0.0006347515000520999,0.018464326731603684,"[[616, 12], [8, 210]]"
vehicle2,147,classic,none,0.3694229159285121,0.0006566853256352154,0.02484593837535014,0.0016269659209585646,0.0006922073980856165,0.018000477454078165,"[[616, 12], [9, 209]]"
vehicle2,148,classic,none,0.36911486949590366,0.0005256241787122207,0.02484593837535014,0.002159546929958349,0.0009187988157425769,0.018855006435636746,"[[615, 13], [8, 210]]"
vehicle2,149,classic,none,0.3691140588473968,0.0005252792809571602,0.026036414565826328,0.0015938851386004152,0.000678132879383172,0.018315231003182907,"[[615, 13], [9, 209]]"
vehicle2,150,classic,none,0.36911486949590366,0.0005256241787122207,0.02484593837535014,0.002159546929958349,0.0009187988157425769,0.018855006435636746,"[[615, 13], [8, 210]]"
vehicle2,151,classic,none,0.3694229159285121,0.0006566853256352154,0.026036414565826328,0.0016269659209585646,0.0006922073980856165,0.018315231003182907,"[[615, 13], [9, 209]]"
vehicle2,152,classic,none,0.3688060124147884,0.00039421813403416555,0.02484593837535014,0.0014919214410568317,0.0006347515000520999,0.018855006435636746,"[[615, 13], [8, 210]]"
vehicle2,153,classic,none,0.3694225106042587,0.0006565128767576852,0.02484593837535014,0.0016265386718581506,0.0006920256210832048,0.018855006435636746,"[[615, 13], [8, 210]]"
vehicle2,154,classic,none,0.3691144641716503,0.0005254517298346904,0.026036414565826328,0.0015944082666625643,0.0006783554489589085,0.018315231003182907,"[[615, 13], [9, 209]]"
vehicle2,155,classic,none,0.3691140588473968,0.0005252792809571602,0.02484593837535014,0.0015938851386004202,0.000678132879383172,0.018855006435636746,"[[615, 13], [8, 210]]"
vehicle2,156,classic,none,0.3691144641716503,0.0005254517298346904,0.02485994397759104,0.0021591608143039847,0.000918634539337621,0.0171559893576486,"[[616, 12], [9, 209]]"
vehicle2,157,classic,none,0.3694229159285121,0.0006566853256352154,0.02484593837535014,0.0016269659209585646,0.0006922073980856165,0.018855006435636746,"[[615, 13], [8, 210]]"
vehicle2,158,classic,none,0.3688056070905349,0.0003940456851566353,0.026036414565826328,0.0014912692150293601,0.0006344740045768569,0.018315231003182907,"[[615, 13], [9, 209]]"
vehicle2,159,classic,none,0.3691144641716503,0.0005254517298346904,0.026036414565826328,0.002159160814303982,0.0009186345393376209,0.018315231003182907,"[[615, 13], [9, 209]]"
vehicle2,160,classic,none,0.3691144641716503,0.0005254517298346904,0.02484593837535014,0.0015944082666625643,0.0006783554489589085,0.018855006435636746,"[[615, 13], [8, 210]]"
vehicle2,161,classic,none,0.3688056070905349,0.0003940456851566353,0.026036414565826328,0.001491269215029355,0.0006344740045768569,0.018315231003182907,"[[615, 13], [9, 209]]"
