dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
fri_c0_250_50,15,classic,none,0.5580008787209285,0.08088888888888889,0.21600000000000003,0.032590460707308665,0.01386590691176011,0.060221812216726484,"[[92, 25], [29, 104]]"
fri_c0_250_50,16,classic,none,0.5318852966399553,0.06977777777777779,0.22400000000000003,0.03448839234053301,0.014673399128194823,0.10699948078794069,"[[89, 28], [28, 105]]"
fri_c0_250_50,17,classic,none,0.520394440524327,0.06488888888888888,0.20400000000000001,0.014936448927774735,0.006354847582082141,0.05146735750831675,"[[90, 27], [24, 109]]"
fri_c0_250_50,18,classic,none,0.5151713241081323,0.06266666666666668,0.22400000000000003,0.03427680511438313,0.014583377424977437,0.06586180818788516,"[[92, 25], [31, 102]]"
fri_c0_250_50,19,classic,none,0.4942788584433536,0.05377777777777778,0.23200000000000004,0.022268968488532343,0.009474534492041175,0.08175845182269809,"[[91, 26], [32, 101]]"
fri_c0_250_50,20,classic,none,0.4848772488942032,0.049777777777777775,0.2,0.029049794635033994,0.012359498438289903,0.06253887679764572,"[[93, 24], [26, 107]]"
fri_c0_250_50,21,classic,none,0.4806987557612475,0.048,0.21600000000000003,0.03067392189203284,0.013050498101063847,0.09082339395160748,"[[93, 24], [30, 103]]"
fri_c0_250_50,22,classic,none,0.4744310160618138,0.04533333333333334,0.22000000000000003,0.019574108352833675,0.00832798182077345,0.07601169500660922,"[[90, 27], [28, 105]]"
fri_c0_250_50,23,classic,none,0.46607402979590234,0.04177777777777778,0.21200000000000002,0.03591776136511983,0.015281537135677188,0.07067924416372572,"[[93, 24], [29, 104]]"
fri_c0_250_50,24,classic,none,0.454583173680274,0.03688888888888889,0.20800000000000002,0.028735053012065862,0.012225588761942375,0.06196773353931866,"[[90, 27], [25, 108]]"
fri_c0_250_50,25,classic,none,0.44309231756464573,0.032,0.20400000000000001,0.01894455037295034,0.008060130671843227,0.07411702458499891,"[[91, 26], [25, 108]]"
fri_c0_250_50,26,classic,none,0.4462261874143626,0.03333333333333333,0.192,0.021605723379997752,0.009192350848882116,0.06746192341692542,"[[94, 23], [25, 108]]"
fri_c0_250_50,27,classic,none,0.43473533129873426,0.028444444444444446,0.2,0.02213243152704739,0.009416443604190047,0.07055336829505575,"[[94, 23], [27, 106]]"
fri_c0_250_50,28,classic,none,0.42324447518310604,0.023555555555555555,0.22000000000000003,0.017789293497118414,0.007568616162633956,0.07118052168020873,"[[89, 28], [27, 106]]"
fri_c0_250_50,29,classic,none,0.42115522861662813,0.02266666666666667,0.21600000000000003,0.021717670882671236,0.009239979928600104,0.060221812216726484,"[[89, 28], [26, 107]]"
fri_c0_250_50,30,classic,none,0.40757512593452205,0.01688888888888889,0.20800000000000002,0.01284126773459283,0.005463433752469859,0.06196773353931867,"[[91, 26], [26, 107]]"
fri_c0_250_50,31,classic,none,0.41593211220043347,0.020444444444444446,0.22000000000000003,0.019820333231269374,0.008432740427115679,0.0760116950066092,"[[93, 24], [31, 102]]"
fri_c0_250_50,32,classic,none,0.4033966328015663,0.015111111111111112,0.20800000000000002,0.012261660558275258,0.005216834625676743,0.07955431408094026,"[[93, 24], [28, 105]]"
fri_c0_250_50,33,classic,none,0.39921813966861047,0.013333333333333332,0.21600000000000003,0.01842542280798674,0.007839263143895082,0.07589466384404112,"[[91, 26], [28, 105]]"
fri_c0_250_50,34,classic,none,0.39503964653565476,0.011555555555555557,0.22000000000000003,0.014101339567459641,0.005999542735204915,0.09092121131323903,"[[91, 26], [29, 104]]"
fri_c0_250_50,35,classic,none,0.4002627629518495,0.013777777777777778,0.22800000000000004,0.02115200935118945,0.008999314102807372,0.07786027371016764,"[[89, 28], [29, 104]]"
fri_c0_250_50,36,classic,none,0.39503964653565476,0.011555555555555555,0.23199999999999998,0.0172001945773204,0.007317978687542797,0.07728734264634367,"[[90, 27], [31, 102]]"
fri_c0_250_50,37,classic,none,0.39503964653565476,0.011555555555555557,0.22800000000000004,0.013213555487512943,0.005621826951410452,0.0681175454637056,"[[89, 28], [29, 104]]"
fri_c0_250_50,38,classic,none,0.3866826602697433,0.008,0.21600000000000003,0.016183234316179657,0.006885303726590963,0.06850790708621401,"[[90, 27], [27, 106]]"
fri_c0_250_50,39,classic,none,0.3845934137032654,0.0071111111111111115,0.22400000000000003,0.012261660558275258,0.005216834625676743,0.05719362823873924,"[[89, 28], [28, 105]]"
fri_c0_250_50,40,classic,none,0.3814595438535486,0.005777777777777778,0.22000000000000003,0.01561120675031112,0.006641929413765895,0.07363574011458174,"[[89, 28], [27, 106]]"
fri_c0_250_50,41,classic,none,0.38250416713678753,0.006222222222222222,0.22800000000000004,0.01226166055827526,0.005216834625676743,0.07315128919650775,"[[87, 30], [27, 106]]"
fri_c0_250_50,42,classic,none,0.3731025575876371,0.0022222222222222222,0.22400000000000003,0.008877590842647831,0.0037770514915502107,0.07105553383719589,"[[88, 29], [27, 106]]"
fri_c0_250_50,43,classic,none,0.3804149205703097,0.005333333333333334,0.23199999999999998,0.013753104595207396,0.005851383009816741,0.08175845182269809,"[[89, 28], [30, 103]]"
fri_c0_250_50,44,classic,none,0.3720579343043982,0.0017777777777777779,0.22800000000000004,0.008809036991675304,0.003747884634273635,0.08011103405759895,"[[90, 27], [30, 103]]"
fri_c0_250_50,45,classic,none,0.3762364274373539,0.0035555555555555557,0.22400000000000003,0.01078882287745311,0.004590202484393976,0.06022181221672648,"[[91, 26], [30, 103]]"
fri_c0_250_50,46,classic,none,0.3762364274373539,0.0035555555555555557,0.236,0.010788822877453105,0.004590202484393975,0.08315981935740094,"[[90, 27], [32, 101]]"
fri_c0_250_50,47,classic,none,0.37205793430439815,0.0017777777777777779,0.23600000000000004,0.005394411438726528,0.0022951012421969876,0.07647802879839993,"[[88, 29], [30, 103]]"
fri_c0_250_50,48,classic,none,0.37205793430439815,0.0017777777777777779,0.24,0.005394411438726532,0.0022951012421969876,0.08219218670625301,"[[86, 31], [29, 104]]"
fri_c0_250_50,49,classic,none,0.37101331102115925,0.0013333333333333333,0.22800000000000004,0.0050460098517522405,0.002146870629065102,0.07786027371016764,"[[88, 29], [28, 105]]"
fri_c0_250_50,50,classic,none,0.3699686877379203,0.0008888888888888889,0.24,0.004404518495837631,0.0018739423171368174,0.08219218670625303,"[[89, 28], [32, 101]]"
fri_c0_250_50,51,classic,none,0.37101331102115925,0.0013333333333333333,0.24,0.0050460098517522405,0.002146870629065102,0.06531972647421809,"[[87, 30], [30, 103]]"
fri_c0_250_50,52,classic,none,0.37101331102115925,0.0013333333333333333,0.23200000000000004,0.007050669783729827,0.0029997713676024576,0.06196773353931868,"[[88, 29], [29, 104]]"
fri_c0_250_50,53,classic,none,0.37101331102115925,0.0013333333333333333,0.24,0.0050460098517522405,0.002146870629065102,0.07302967433402216,"[[86, 31], [29, 104]]"
fri_c0_250_50,54,classic,none,0.3689240644546814,0.00044444444444444447,0.24,0.0033033888718782193,0.001405456737852613,0.0679869268479038,"[[87, 30], [30, 103]]"
fri_c0_250_50,55,classic,none,0.3699686877379203,0.0008888888888888889,0.24,0.00440451849583763,0.0018739423171368174,0.08,"[[85, 32], [28, 105]]"
fri_c0_250_50,56,classic,none,0.36787944117144245,0.0,0.248,0.0,0.0,0.08390470785361212,"[[85, 32], [30, 103]]"
fri_c0_250_50,57,classic,none,0.36787944117144245,0.0,0.252,0.0,0.0,0.08443274772793367,"[[85, 32], [31, 102]]"
fri_c0_250_50,58,classic,none,0.3689240644546814,0.00044444444444444447,0.24,0.0033033888718782237,0.001405456737852613,0.0843274042711568,"[[87, 30], [30, 103]]"
fri_c0_250_50,59,classic,none,0.36787944117144245,0.0,0.244,0.0,0.0,0.08527081042837056,"[[87, 30], [31, 102]]"
fri_c0_250_50,60,classic,none,0.36787944117144245,0.0,0.252,0.0,0.0,0.09807026959164422,"[[84, 33], [30, 103]]"
fri_c0_250_50,61,classic,none,0.36787944117144245,0.0,0.248,0.0,0.0,0.09942054337230533,"[[87, 30], [32, 101]]"
fri_c0_250_50,62,classic,none,0.3689240644546814,0.00044444444444444447,0.236,0.0033033888718782193,0.001405456737852613,0.09512564790259719,"[[86, 31], [28, 105]]"
fri_c0_250_50,63,classic,none,0.3689240644546814,0.00044444444444444447,0.22800000000000004,0.0033033888718782193,0.001405456737852613,0.09624043964063247,"[[89, 28], [29, 104]]"
fri_c0_250_50,64,classic,none,0.36787944117144245,0.0,0.236,0.0,0.0,0.09879271228182775,"[[89, 28], [31, 102]]"
fri_c0_250_50,65,classic,none,0.36787944117144245,0.0,0.248,0.0,0.0,0.08175845182269809,"[[90, 27], [35, 98]]"
fri_c0_250_50,66,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.10119288512538815,"[[92, 25], [33, 100]]"
fri_c0_250_50,67,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.0859974159818512,"[[90, 27], [31, 102]]"
fri_c0_250_50,68,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09082339395160748,"[[92, 25], [31, 102]]"
fri_c0_250_50,69,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.08804039476916894,"[[88, 29], [29, 104]]"
fri_c0_250_50,70,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.08884443332777431,"[[92, 25], [31, 102]]"
fri_c0_250_50,71,classic,none,0.36787944117144245,0.0,0.244,0.0,0.0,0.08315981935740094,"[[89, 28], [33, 100]]"
fri_c0_250_50,72,classic,none,0.36787944117144245,0.0,0.248,0.0,0.0,0.08390470785361212,"[[87, 30], [32, 101]]"
fri_c0_250_50,73,classic,none,0.36787944117144245,0.0,0.252,0.0,0.0,0.08854377448471464,"[[88, 29], [34, 99]]"
fri_c0_250_50,74,classic,none,0.36787944117144245,0.0,0.26,0.0,0.0,0.07831560082980488,"[[86, 31], [34, 99]]"
fri_c0_250_50,75,classic,none,0.36787944117144245,0.0,0.252,0.0,0.0,0.07067924416372572,"[[88, 29], [34, 99]]"
fri_c0_250_50,76,classic,none,0.36787944117144245,0.0,0.248,0.0,0.0,0.07728734264634368,"[[88, 29], [33, 100]]"
fri_c0_250_50,77,classic,none,0.36787944117144245,0.0,0.24,0.0,0.0,0.06531972647421808,"[[91, 26], [34, 99]]"
fri_c0_250_50,78,classic,none,0.36787944117144245,0.0,0.244,0.0,0.0,0.07167829363048327,"[[88, 29], [32, 101]]"
fri_c0_250_50,79,classic,none,0.36787944117144245,0.0,0.23200000000000004,0.0,0.0,0.07495183638696105,"[[91, 26], [32, 101]]"
fri_c0_250_50,80,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09082339395160749,"[[90, 27], [29, 104]]"
fri_c0_250_50,81,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.06586180818788516,"[[92, 25], [31, 102]]"
fri_c0_250_50,82,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.09052930771609577,"[[90, 27], [30, 103]]"
fri_c0_250_50,83,classic,none,0.36787944117144245,0.0,0.22399999999999998,0.0,0.0,0.08474799243771042,"[[92, 25], [31, 102]]"
fri_c0_250_50,84,classic,none,0.36787944117144245,0.0,0.23200000000000004,0.0,0.0,0.09942054337230533,"[[90, 27], [31, 102]]"
fri_c0_250_50,85,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.08804039476916894,"[[91, 26], [32, 101]]"
fri_c0_250_50,86,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.08443274772793367,"[[92, 25], [32, 101]]"
fri_c0_250_50,87,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.0823002632640585,"[[90, 27], [30, 103]]"
fri_c0_250_50,88,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.09247221805013175,"[[91, 26], [31, 102]]"
fri_c0_250_50,89,classic,none,0.36787944117144245,0.0,0.23200000000000004,0.0,0.0,0.07728734264634367,"[[91, 26], [32, 101]]"
fri_c0_250_50,90,classic,none,0.36787944117144245,0.0,0.24,0.0,0.0,0.07302967433402216,"[[89, 28], [32, 101]]"
fri_c0_250_50,91,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.07786027371016764,"[[90, 27], [30, 103]]"
fri_c0_250_50,92,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.08443274772793367,"[[91, 26], [31, 102]]"
fri_c0_250_50,93,classic,none,0.36787944117144245,0.0,0.21600000000000003,0.0,0.0,0.08474799243771042,"[[93, 24], [30, 103]]"
fri_c0_250_50,94,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.10507140429250958,"[[92, 25], [32, 101]]"
fri_c0_250_50,95,classic,none,0.36787944117144245,0.0,0.22000000000000003,0.0,0.0,0.07118052168020875,"[[92, 25], [30, 103]]"
fri_c0_250_50,96,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.10507140429250958,"[[90, 27], [30, 103]]"
fri_c0_250_50,97,classic,none,0.36787944117144245,0.0,0.21200000000000002,0.0,0.0,0.08651268372004445,"[[92, 25], [28, 105]]"
fri_c0_250_50,98,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.10163114133418402,"[[89, 28], [29, 104]]"
fri_c0_250_50,99,classic,none,0.36787944117144245,0.0,0.20800000000000002,0.0,0.0,0.07495183638696104,"[[92, 25], [27, 106]]"
fri_c0_250_50,100,classic,none,0.36787944117144245,0.0,0.20800000000000002,0.0,0.0,0.09390302326218139,"[[92, 25], [27, 106]]"
fri_c0_250_50,101,classic,none,0.36787944117144245,0.0,0.236,0.0,0.0,0.11067469850371806,"[[89, 28], [31, 102]]"
fri_c0_250_50,102,classic,none,0.36787944117144245,0.0,0.21600000000000003,0.0,0.0,0.08884443332777432,"[[91, 26], [28, 105]]"
fri_c0_250_50,103,classic,none,0.36787944117144245,0.0,0.24,0.0,0.0,0.09977753031397177,"[[88, 29], [31, 102]]"
fri_c0_250_50,104,classic,none,0.36787944117144245,0.0,0.23600000000000004,0.0,0.0,0.0969765149118303,"[[91, 26], [33, 100]]"
fri_c0_250_50,105,classic,none,0.36787944117144245,0.0,0.236,0.0,0.0,0.09879271228182776,"[[90, 27], [32, 101]]"
fri_c0_250_50,106,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.08804039476916894,"[[90, 27], [31, 102]]"
fri_c0_250_50,107,classic,none,0.36787944117144245,0.0,0.24,0.0,0.0,0.09428090415820634,"[[88, 29], [31, 102]]"
fri_c0_250_50,108,classic,none,0.36787944117144245,0.0,0.24,0.0,0.0,0.09237604307034014,"[[88, 29], [31, 102]]"
fri_c0_250_50,109,classic,none,0.36787944117144245,0.0,0.244,0.0,0.0,0.08733078876700168,"[[87, 30], [31, 102]]"
fri_c0_250_50,110,classic,none,0.36787944117144245,0.0,0.23600000000000004,0.0,0.0,0.0893432830280051,"[[87, 30], [29, 104]]"
fri_c0_250_50,111,classic,none,0.36787944117144245,0.0,0.24000000000000005,0.0,0.0,0.09614803401237307,"[[88, 29], [31, 102]]"
fri_c0_250_50,112,classic,none,0.36787944117144245,0.0,0.236,0.0,0.0,0.0893432830280051,"[[87, 30], [29, 104]]"
fri_c0_250_50,113,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.09247221805013175,"[[88, 29], [28, 105]]"
fri_c0_250_50,114,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09834180754445747,"[[89, 28], [28, 105]]"
fri_c0_250_50,115,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.09437513796899408,"[[90, 27], [30, 103]]"
fri_c0_250_50,116,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09465727652959385,"[[90, 27], [29, 104]]"
fri_c0_250_50,117,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.08854377448471464,"[[90, 27], [30, 103]]"
fri_c0_250_50,118,classic,none,0.36787944117144245,0.0,0.23600000000000004,0.0,0.0,0.09131143289740763,"[[90, 27], [32, 101]]"
fri_c0_250_50,119,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.09247221805013174,"[[90, 27], [30, 103]]"
fri_c0_250_50,120,classic,none,0.36787944117144245,0.0,0.23200000000000004,0.0,0.0,0.07955431408094027,"[[90, 27], [31, 102]]"
fri_c0_250_50,121,classic,none,0.36787944117144245,0.0,0.23200000000000004,0.0,0.0,0.09577751997902918,"[[90, 27], [31, 102]]"
fri_c0_250_50,122,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09082339395160749,"[[90, 27], [29, 104]]"
fri_c0_250_50,123,classic,none,0.36787944117144245,0.0,0.236,0.0,0.0,0.09512564790259717,"[[88, 29], [30, 103]]"
fri_c0_250_50,124,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.09807026959164424,"[[89, 28], [29, 104]]"
fri_c0_250_50,125,classic,none,0.36787944117144245,0.0,0.23200000000000004,0.0,0.0,0.09577751997902918,"[[87, 30], [28, 105]]"
fri_c0_250_50,126,classic,none,0.36787944117144245,0.0,0.23600000000000004,0.0,0.0,0.08733078876700168,"[[88, 29], [30, 103]]"
fri_c0_250_50,127,classic,none,0.36787944117144245,0.0,0.236,0.0,0.0,0.0893432830280051,"[[87, 30], [29, 104]]"
fri_c0_250_50,128,classic,none,0.36787944117144245,0.0,0.23200000000000004,0.0,0.0,0.08599741598185119,"[[88, 29], [29, 104]]"
fri_c0_250_50,129,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.09390302326218139,"[[87, 30], [28, 105]]"
fri_c0_250_50,130,classic,none,0.36787944117144245,0.0,0.24,0.0,0.0,0.09043106644167025,"[[87, 30], [30, 103]]"
fri_c0_250_50,131,classic,none,0.36787944117144245,0.0,0.236,0.0,0.0,0.09131143289740763,"[[87, 30], [29, 104]]"
fri_c0_250_50,132,classic,none,0.36787944117144245,0.0,0.236,0.0,0.0,0.09131143289740763,"[[88, 29], [30, 103]]"
fri_c0_250_50,133,classic,none,0.36787944117144245,0.0,0.23200000000000004,0.0,0.0,0.09199033765685516,"[[87, 30], [28, 105]]"
fri_c0_250_50,134,classic,none,0.36787944117144245,0.0,0.244,0.0,0.0,0.09323804659758447,"[[88, 29], [32, 101]]"
fri_c0_250_50,135,classic,none,0.36787944117144245,0.0,0.23200000000000004,0.0,0.0,0.09577751997902918,"[[87, 30], [28, 105]]"
fri_c0_250_50,136,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.0976160278278567,"[[87, 30], [28, 105]]"
fri_c0_250_50,137,classic,none,0.36787944117144245,0.0,0.23200000000000004,0.0,0.0,0.09577751997902918,"[[87, 30], [28, 105]]"
fri_c0_250_50,138,classic,none,0.36787944117144245,0.0,0.24,0.0,0.0,0.09428090415820635,"[[86, 31], [29, 104]]"
fri_c0_250_50,139,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.09003702941938203,"[[87, 30], [28, 105]]"
fri_c0_250_50,140,classic,none,0.36787944117144245,0.0,0.24,0.0,0.0,0.09237604307034013,"[[87, 30], [30, 103]]"
fri_c0_250_50,141,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.08390470785361212,"[[88, 29], [29, 104]]"
fri_c0_250_50,142,classic,none,0.36787944117144245,0.0,0.248,0.0,0.0,0.09003702941938203,"[[87, 30], [32, 101]]"
fri_c0_250_50,143,classic,none,0.36787944117144245,0.0,0.252,0.0,0.0,0.09247221805013175,"[[87, 30], [33, 100]]"
fri_c0_250_50,144,classic,none,0.36787944117144245,0.0,0.244,0.0,0.0,0.0893432830280051,"[[87, 30], [31, 102]]"
fri_c0_250_50,145,classic,none,0.36787944117144245,0.0,0.264,0.0,0.0,0.08474799243771043,"[[85, 32], [34, 99]]"
fri_c0_250_50,146,classic,none,0.36787944117144245,0.0,0.248,0.0,0.0,0.07728734264634367,"[[87, 30], [32, 101]]"
fri_c0_250_50,147,classic,none,0.36787944117144245,0.0,0.248,0.0,0.0,0.09199033765685516,"[[87, 30], [32, 101]]"
fri_c0_250_50,148,classic,none,0.36787944117144245,0.0,0.236,0.0,0.0,0.09323804659758447,"[[88, 29], [30, 103]]"
fri_c0_250_50,149,classic,none,0.36787944117144245,0.0,0.244,0.0,0.0,0.08527081042837056,"[[89, 28], [33, 100]]"
fri_c0_250_50,150,classic,none,0.36787944117144245,0.0,0.244,0.0,0.0,0.08527081042837058,"[[88, 29], [32, 101]]"
fri_c0_250_50,151,classic,none,0.36787944117144245,0.0,0.244,0.0,0.0,0.08527081042837056,"[[88, 29], [32, 101]]"
fri_c0_250_50,152,classic,none,0.36787944117144245,0.0,0.23200000000000004,0.0,0.0,0.09390302326218139,"[[89, 28], [30, 103]]"
fri_c0_250_50,153,classic,none,0.36787944117144245,0.0,0.23600000000000004,0.0,0.0,0.09323804659758447,"[[87, 30], [29, 104]]"
fri_c0_250_50,154,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.09624043964063247,"[[90, 27], [30, 103]]"
fri_c0_250_50,155,classic,none,0.36787944117144245,0.0,0.24000000000000005,0.0,0.0,0.09428090415820635,"[[88, 29], [31, 102]]"
fri_c0_250_50,156,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.09624043964063247,"[[90, 27], [30, 103]]"
fri_c0_250_50,157,classic,none,0.36787944117144245,0.0,0.23200000000000004,0.0,0.0,0.09390302326218139,"[[89, 28], [30, 103]]"
fri_c0_250_50,158,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.09577751997902917,"[[90, 27], [31, 102]]"
fri_c0_250_50,159,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.10163114133418404,"[[91, 26], [31, 102]]"
fri_c0_250_50,160,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09834180754445747,"[[91, 26], [30, 103]]"
fri_c0_250_50,161,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09834180754445747,"[[91, 26], [30, 103]]"
fri_c0_250_50,162,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.09986657765906137,"[[91, 26], [31, 102]]"
fri_c0_250_50,163,classic,none,0.36787944117144245,0.0,0.21600000000000003,0.0,0.0,0.1001332445627658,"[[91, 26], [28, 105]]"
fri_c0_250_50,164,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.10189319026422827,"[[91, 26], [30, 103]]"
fri_c0_250_50,165,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09465727652959387,"[[90, 27], [29, 104]]"
fri_c0_250_50,166,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.10189319026422827,"[[91, 26], [30, 103]]"
fri_c0_250_50,167,classic,none,0.36787944117144245,0.0,0.21600000000000003,0.0,0.0,0.1001332445627658,"[[91, 26], [28, 105]]"
fri_c0_250_50,168,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.09942054337230533,"[[90, 27], [31, 102]]"
fri_c0_250_50,169,classic,none,0.36787944117144245,0.0,0.22000000000000003,0.0,0.0,0.10022197585581939,"[[90, 27], [28, 105]]"
fri_c0_250_50,170,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.10163114133418404,"[[90, 27], [30, 103]]"
fri_c0_250_50,171,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.10163114133418404,"[[90, 27], [30, 103]]"
fri_c0_250_50,172,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09465727652959387,"[[90, 27], [29, 104]]"
fri_c0_250_50,173,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.09003702941938205,"[[90, 27], [31, 102]]"
fri_c0_250_50,174,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09834180754445747,"[[91, 26], [30, 103]]"
fri_c0_250_50,175,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09651712571122058,"[[90, 27], [29, 104]]"
fri_c0_250_50,176,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.10013324456276582,"[[90, 27], [29, 104]]"
fri_c0_250_50,177,classic,none,0.36787944117144245,0.0,0.23199999999999998,0.0,0.0,0.09761602782785667,"[[90, 27], [31, 102]]"
fri_c0_250_50,178,classic,none,0.36787944117144245,0.0,0.22000000000000003,0.0,0.0,0.09475113602367931,"[[90, 27], [28, 105]]"
fri_c0_250_50,179,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09465727652959387,"[[90, 27], [29, 104]]"
fri_c0_250_50,180,classic,none,0.36787944117144245,0.0,0.22400000000000003,0.0,0.0,0.09465727652959387,"[[90, 27], [29, 104]]"
fri_c0_250_50,181,classic,none,0.36787944117144245,0.0,0.22800000000000004,0.0,0.0,0.10336558636434297,"[[90, 27], [30, 103]]"
