dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
pima,35,classic,none,0.8500655438002653,0.20515044795596565,0.25919343814080653,0.01358231276146025,0.005778718076071407,0.0386031248510877,"[[420, 80], [119, 149]]"
pima,36,classic,none,0.8551637874366443,0.20731954192215354,0.25264866712235134,0.020398769995334645,0.008678841591407294,0.037668929936933965,"[[423, 77], [117, 151]]"
pima,37,classic,none,0.852103956484421,0.20601770910885625,0.2565789473684211,0.021165408739645203,0.009005014994079522,0.03878704140071603,"[[423, 77], [120, 148]]"
pima,38,classic,none,0.8558440775632109,0.2076089775227324,0.25005126452494875,0.021698703301063108,0.009231909999080508,0.04040895143907694,"[[425, 75], [117, 151]]"
pima,39,classic,none,0.8534645367375543,0.20659658031001396,0.2539815447710184,0.020596986820526877,0.008763174736346344,0.040817816462626465,"[[424, 76], [119, 149]]"
pima,40,classic,none,0.8534630621202279,0.20659595292070634,0.25396445659603556,0.021293057159635462,0.009059324171384962,0.03830130595291898,"[[422, 78], [117, 151]]"
pima,41,classic,none,0.8558445691023199,0.2076091866525016,0.25134996582365005,0.0189307250885657,0.00805424857928773,0.04049977182936889,"[[425, 75], [118, 150]]"
pima,42,classic,none,0.8514256325142897,0.20572911002735417,0.2513328776486671,0.02136806265033941,0.009091235937263692,0.03488749005018153,"[[426, 74], [119, 149]]"
pima,43,classic,none,0.8524445930868131,0.20616263603891488,0.25264866712235134,0.02413293192254989,0.010267574630231558,0.04190791447022063,"[[424, 76], [118, 150]]"
pima,44,classic,none,0.850745342387723,0.2054396744267753,0.25396445659603556,0.020765012006888676,0.008834662574884387,0.03629142887590403,"[[424, 76], [119, 149]]"
pima,45,classic,none,0.8507443593095054,0.2054392561672369,0.25264866712235134,0.02319479186002727,0.00986843443721751,0.04190791447022063,"[[424, 76], [118, 150]]"
pima,46,classic,none,0.8497244156587642,0.20500531189613777,0.25396445659603556,0.021776540934835945,0.009265026725898797,0.038787505651436044,"[[423, 77], [118, 150]]"
pima,47,classic,none,0.8524441015477043,0.20616242690914569,0.25005126452494875,0.022753434064903304,0.00968065476276216,0.04177708734807764,"[[426, 74], [118, 150]]"
pima,48,classic,none,0.8521044480235298,0.20601791823862542,0.25003417634996583,0.023091143648106674,0.009824336365976124,0.039332740767757626,"[[426, 74], [118, 150]]"
pima,49,classic,none,0.8483643269447401,0.20442664982474926,0.2500341763499658,0.023803730773232782,0.010127513017335972,0.03836799945764008,"[[423, 77], [115, 153]]"
pima,50,classic,none,0.8527837550718788,0.2063069355796659,0.2474367737525632,0.020850385471071427,0.008870985489056222,0.039000325287363156,"[[425, 75], [115, 153]]"
pima,51,classic,none,0.8527857212283141,0.20630777209874268,0.2474367737525632,0.01950213337581738,0.008297359414412089,0.04133313631126387,"[[424, 76], [114, 154]]"
pima,52,classic,none,0.8527857212283141,0.20630777209874268,0.25005126452494875,0.01903979643509285,0.008100653972303454,0.03947052371686403,"[[424, 76], [116, 152]]"
pima,53,classic,none,0.8514241578969634,0.20572848263804655,0.2474367737525632,0.019699982134760995,0.008381535962229451,0.03600197259531315,"[[425, 75], [115, 153]]"
pima,54,classic,none,0.853465028276663,0.20659678943978318,0.25003417634996583,0.019977792185347683,0.008499732766355095,0.040274379079332505,"[[425, 75], [117, 151]]"
pima,55,classic,none,0.853465028276663,0.20659678943978318,0.24871838687628162,0.019650960331618703,0.008360679191743077,0.03906410206466472,"[[425, 75], [116, 152]]"
pima,56,classic,none,0.853465028276663,0.20659678943978318,0.25003417634996583,0.018157449770145002,0.0077252515860056405,0.0398063443845915,"[[428, 72], [120, 148]]"
pima,57,classic,none,0.8510840128336801,0.20558376483775714,0.24613807245386193,0.01954329169354287,0.008314870593752287,0.03574213739156873,"[[426, 74], [115, 153]]"
pima,58,classic,none,0.8538051733399463,0.2067415072400726,0.24741968557758032,0.01834702571191076,0.0078059083887688915,0.0425547367462782,"[[428, 72], [118, 150]]"
pima,59,classic,none,0.8531253747524886,0.20645228076926295,0.24483937115516063,0.019012331163223435,0.00808896862343809,0.03647014941164783,"[[427, 73], [115, 153]]"
pima,60,classic,none,0.8524445930868131,0.20616263603891488,0.2513157894736842,0.017385254082084824,0.007396713931246309,0.039775950931631075,"[[426, 74], [119, 149]]"
pima,61,classic,none,0.8521049395626387,0.20601812736839462,0.24873547505126453,0.02190443436772148,0.00931944014616131,0.03407511397852059,"[[425, 75], [116, 152]]"
pima,62,classic,none,0.8527867043065316,0.20630819035828113,0.25393028024606973,0.01952636053059907,0.008307667077011773,0.04396382983622794,"[[427, 73], [122, 146]]"
pima,63,classic,none,0.850745342387723,0.2054396744267753,0.24873547505126453,0.02088313006790005,0.008884916974577899,0.03295682446363751,"[[424, 76], [115, 153]]"
pima,64,classic,none,0.8510859789901151,0.20558460135683396,0.25003417634996583,0.020618009561558587,0.008772119052070931,0.038367999457640085,"[[426, 74], [118, 150]]"
pima,65,classic,none,0.8480246734205654,0.204282141154229,0.24354066985645934,0.02217598734962427,0.009434974823700565,0.031090336579556514,"[[424, 76], [111, 157]]"
pima,66,classic,none,0.8521059226408563,0.20601854562793304,0.24741968557758032,0.017712983855326936,0.007536149533854058,0.0383872453673789,"[[427, 73], [117, 151]]"
pima,67,classic,none,0.8470047297698244,0.2038481968831299,0.24483937115516063,0.020217415812038026,0.008601682810307716,0.037483768647643606,"[[425, 75], [113, 155]]"
pima,68,classic,none,0.8541472845596647,0.20688706155943887,0.2474367737525632,0.018713829168474205,0.007961968244114225,0.037531103123101886,"[[426, 74], [116, 152]]"
pima,69,classic,none,0.8453040044534077,0.2031246078816827,0.24483937115516063,0.021840205953043947,0.009292113584962703,0.03150788449671333,"[[423, 77], [111, 157]]"
pima,70,classic,none,0.8466640931674323,0.20370326995307128,0.242241968557758,0.02239724686527419,0.009529111690156538,0.035164864165733584,"[[425, 75], [111, 157]]"
pima,71,classic,none,0.8476840368181733,0.20413721422417036,0.2474367737525632,0.01797724996194601,0.007648583944254739,0.037531103123101886,"[[423, 77], [113, 155]]"
pima,72,classic,none,0.8470037466916068,0.2038477786235915,0.23834586466165414,0.02299252596560251,0.009782378579072236,0.03621912043176298,"[[427, 73], [110, 158]]"
pima,73,classic,none,0.8453020382969726,0.2031237713626059,0.24483937115516063,0.01754936497331602,0.007466536397441362,0.037483768647643606,"[[425, 75], [113, 155]]"
pima,74,classic,none,0.8466636016283233,0.20370306082330208,0.24352358168147642,0.024313703811575226,0.010344485668955409,0.03437121196824325,"[[427, 73], [114, 154]]"
pima,75,classic,none,0.8476835452790645,0.2041370050944012,0.24615516062884485,0.018180525505178315,0.007735069366636775,0.03641409943999311,"[[423, 77], [112, 156]]"
pima,76,classic,none,0.8470042382307156,0.20384798775336072,0.24613807245386193,0.023772238906212,0.010114114517065932,0.03467764800841635,"[[425, 75], [114, 154]]"
pima,77,classic,none,0.8470027636133892,0.2038473603640531,0.2474367737525632,0.02054954327913339,0.008742989451626538,0.032152420313658246,"[[422, 78], [112, 156]]"
pima,78,classic,none,0.8456436579775823,0.20326911655220298,0.242241968557758,0.021657632376652344,0.009214436002018147,0.032390814855281294,"[[427, 73], [113, 155]]"
pima,79,classic,none,0.8459833115017569,0.20341362522272322,0.24355775803144225,0.020921471275788292,0.008901229589003237,0.0318621078144977,"[[425, 75], [112, 156]]"
pima,80,classic,none,0.8429229890104247,0.20211158327965667,0.2409432672590567,0.02432224434842846,0.010348119317772077,0.03521951675612879,"[[428, 72], [113, 155]]"
pima,81,classic,none,0.8466631100892146,0.20370285169353286,0.24875256322624742,0.018051566591055022,0.007680202627723982,0.03531262620187775,"[[425, 75], [116, 152]]"
pima,82,classic,none,0.8439429326611657,0.2025455275507558,0.24613807245386193,0.024888459121153644,0.010589020525066474,0.03924110452121997,"[[426, 74], [115, 153]]"
pima,83,classic,none,0.843944898817601,0.20254636406983262,0.24745386192754615,0.01665524338119851,0.00708612426164988,0.038658779013098686,"[[425, 75], [115, 153]]"
pima,84,classic,none,0.8422431904229668,0.20182235680884703,0.24613807245386193,0.023589822791019302,0.010036503927415702,0.03467764800841635,"[[423, 77], [112, 156]]"
pima,85,classic,none,0.84190451997701,0.2016782663978652,0.24745386192754615,0.013898736764368536,0.005913343536213764,0.038658779013098686,"[[425, 75], [115, 153]]"
pima,86,classic,none,0.8412247213895521,0.20138903992705554,0.24483937115516063,0.017334159051252625,0.0073749750872472925,0.03542754132289967,"[[422, 78], [110, 158]]"
pima,87,classic,none,0.8415624087572915,0.20153271207849896,0.2448222829801777,0.01784982778353922,0.007594371023481704,0.03528523547430881,"[[427, 73], [115, 153]]"
pima,88,classic,none,0.839864141136419,0.2008101687258978,0.24352358168147642,0.013193821425408715,0.005613430915816308,0.039920750728634206,"[[428, 72], [115, 153]]"
pima,89,classic,none,0.8408831017089424,0.20124369473745846,0.24354066985645934,0.017322244620078676,0.00736990598451051,0.037634767332388644,"[[427, 73], [114, 154]]"
pima,90,classic,none,0.8374836172325446,0.19979735325364095,0.24092617908407382,0.012953672686093364,0.005511257457937684,0.041442138093418096,"[[428, 72], [113, 155]]"
pima,91,classic,none,0.8388446890247867,0.20037643358456786,0.24355775803144225,0.018023032763560813,0.007668062652182558,0.038274803695324065,"[[426, 74], [113, 155]]"
pima,92,classic,none,0.8422422073447493,0.2018219385493086,0.2396274777853725,0.01547285448111199,0.006583066186793607,0.04144273309370717,"[[428, 72], [112, 156]]"
pima,93,classic,none,0.8371434721692614,0.19965263545335152,0.2370471633629528,0.01746736415918965,0.007431648407806143,0.03285641284036513,"[[429, 71], [111, 157]]"
pima,94,classic,none,0.8415619172181827,0.20153250294872974,0.23832877648667122,0.015697044850527295,0.006678450011549676,0.04001699284328137,"[[430, 70], [113, 155]]"
pima,95,classic,none,0.8378227792176103,0.19994165279439197,0.23964456596035544,0.017651628511872512,0.007510045346849217,0.03876695619090317,"[[429, 71], [113, 155]]"
pima,96,classic,none,0.8402018285041584,0.2009538408773412,0.23832877648667122,0.016528678065788734,0.007032275901005649,0.03954591204231047,"[[429, 71], [112, 156]]"
pima,97,classic,none,0.8361225454403026,0.19921827292271402,0.242241968557758,0.014732510193419248,0.006268079999025518,0.041065001586842925,"[[428, 72], [114, 154]]"
pima,98,classic,none,0.8371405229346086,0.19965138067473628,0.23313397129186603,0.018242802544905942,0.007761565697675465,0.03534458582123128,"[[429, 71], [108, 160]]"
pima,99,classic,none,0.8381629242808938,0.20008637059468143,0.23964456596035544,0.013837831954684635,0.005887431032885275,0.04065463221026248,"[[428, 72], [112, 156]]"
pima,100,classic,none,0.8357819088379106,0.19907334599265536,0.23315105946684894,0.016144780435802634,0.006868943174633983,0.04044186971885431,"[[428, 72], [107, 161]]"
pima,101,classic,none,0.8351021102504527,0.1987841195218457,0.24092617908407382,0.013369167594709179,0.005688033532903867,0.03560455204353818,"[[427, 73], [112, 156]]"
pima,102,classic,none,0.8361210708229763,0.1992176455334064,0.23444976076555024,0.019617675273230085,0.008346517761951874,0.04019593381635974,"[[428, 72], [108, 160]]"
pima,103,classic,none,0.8357814172988018,0.19907313686288616,0.23703007518796992,0.016829270675158926,0.007160165751269572,0.03897373227479223,"[[429, 71], [111, 157]]"
pima,104,classic,none,0.8354417637746273,0.19892862819236595,0.23444976076555024,0.01773354097713592,0.00754489574765988,0.036274903717040535,"[[427, 73], [107, 161]]"
pima,105,classic,none,0.835780925759693,0.19907292773311697,0.23966165413533833,0.014693147986183982,0.006251332991173509,0.04079278610870005,"[[427, 73], [111, 157]]"
pima,106,classic,none,0.8354383230008657,0.1989271642839815,0.23313397129186603,0.02161533383026324,0.009196439702057831,0.03887934728878454,"[[429, 71], [108, 160]]"
pima,107,classic,none,0.8361225454403026,0.199218272922714,0.24355775803144225,0.014906006153461252,0.006341895427813526,0.037282696844426914,"[[425, 75], [112, 156]]"
pima,108,classic,none,0.8313605145543365,0.1971922237186619,0.23446684894053313,0.01626492814773158,0.006920061107707434,0.040338104068199376,"[[427, 73], [107, 161]]"
pima,109,classic,none,0.8357799426814754,0.19907250947357855,0.23832877648667122,0.01685357311120775,0.007170505442966738,0.04048259222406971,"[[429, 71], [112, 156]]"
pima,110,classic,none,0.8330597652534266,0.1979151853308015,0.23706425153793576,0.014806800907804346,0.006299687656840575,0.036273655976563,"[[426, 74], [108, 160]]"
pima,111,classic,none,0.8354393060790833,0.1989275825435199,0.24225905673274095,0.01598101873711566,0.006799269275571989,0.04210046454094505,"[[424, 76], [110, 158]]"
pima,112,classic,none,0.8337400553799933,0.19820462093138033,0.23836295283663703,0.0146588409520141,0.006236736752522865,0.0368864044966758,"[[426, 74], [109, 159]]"
pima,113,classic,none,0.8330592737143178,0.19791497620103227,0.24225905673274095,0.017636603477857445,0.007503652809938795,0.038859814922820146,"[[425, 75], [111, 157]]"
pima,114,classic,none,0.8351006356331265,0.1987834921325381,0.23966165413533833,0.014246334341902783,0.006061232076241735,0.03986339529678825,"[[426, 74], [110, 158]]"
pima,115,classic,none,0.8306767836540082,0.19690132420969858,0.23706425153793576,0.01988069989376857,0.008458423970846616,0.03925126061252688,"[[425, 75], [107, 161]]"
pima,116,classic,none,0.8340811835214941,0.1983497569912082,0.24355775803144225,0.014290367772954055,0.006079966498606781,0.037782006841279844,"[[425, 75], [112, 156]]"
pima,117,classic,none,0.8333974526211658,0.1980588574822449,0.23313397129186603,0.019495159304900474,0.008294392232726641,0.03638957076961113,"[[427, 73], [106, 162]]"
pima,118,classic,none,0.8320422792982294,0.1974822867085484,0.24225905673274095,0.010977096662863214,0.004670305272932829,0.03636870125575634,"[[424, 76], [110, 158]]"
pima,119,classic,none,0.82965978923792,0.1964686347172147,0.23313397129186603,0.020860869948786803,0.008875446205132781,0.036389570769611114,"[[428, 72], [107, 161]]"
pima,120,classic,none,0.8337410384582107,0.19820503919091875,0.24225905673274095,0.01495315586103599,0.006361955698271797,0.03636870125575634,"[[424, 76], [110, 158]]"
pima,121,classic,none,0.8282992089847868,0.19588976351605697,0.23574846206425154,0.021779747301369726,0.009266390903603452,0.03945425693951485,"[[427, 73], [108, 160]]"
pima,122,classic,none,0.8293206272528542,0.1963243351764637,0.24354066985645934,0.011906532891668552,0.005065742340999262,0.03284890712814261,"[[425, 75], [112, 156]]"
pima,123,classic,none,0.8299994427620945,0.19661314338773497,0.2331168831168831,0.021555206988765726,0.009170858192345826,0.0352097319931012,"[[431, 69], [110, 158]]"
pima,124,classic,none,0.8262607963006309,0.1950225023631664,0.2409432672590567,0.017567828722401004,0.007474391966847219,0.03358530466814327,"[[427, 73], [112, 156]]"
pima,125,classic,none,0.8269415779663063,0.19531214709351447,0.24097744360902257,0.014749370797674312,0.006275253495932345,0.0409280559259503,"[[426, 74], [111, 157]]"
pima,126,classic,none,0.8269386287316536,0.19531089231489923,0.2396274777853725,0.02285654504475512,0.00972452426375038,0.0328683838656231,"[[428, 72], [112, 156]]"
pima,127,classic,none,0.8276203934755465,0.19560095530478572,0.23576555023923446,0.017698456781656942,0.007529968858686048,0.03862751202433385,"[[426, 74], [107, 161]]"
pima,128,classic,none,0.8272787737949369,0.1954556101151887,0.23834586466165414,0.021905078369812817,0.009319714142688385,0.03621912043176297,"[[427, 73], [110, 158]]"
pima,129,classic,none,0.825922125854674,0.19487841195218455,0.23576555023923446,0.0181284433505713,0.007712910541880351,0.03862751202433385,"[[427, 73], [108, 160]]"
pima,130,classic,none,0.8262607963006309,0.1950225023631664,0.23573137388926863,0.0190398886260708,0.00810069319579065,0.036848809058324675,"[[428, 72], [109, 159]]"
pima,131,classic,none,0.8266024159812405,0.19516784755276345,0.23316814764183186,0.01684542284493136,0.007167037838304455,0.04010698581174227,"[[428, 72], [107, 161]]"
pima,132,classic,none,0.8299999343012032,0.19661335251750417,0.23703007518796992,0.021806343306791032,0.00927770641517935,0.03437479883253855,"[[427, 73], [109, 159]]"
pima,133,classic,none,0.8235416019507997,0.1938655964799277,0.23706425153793576,0.015277304086358542,0.0064998674988535786,0.03972583563165891,"[[425, 75], [107, 161]]"
pima,134,classic,none,0.8266024159812405,0.19516784755276345,0.23444976076555024,0.01699212234017215,0.007229452468256436,0.03730713836607081,"[[428, 72], [108, 160]]"
pima,135,classic,none,0.8232014568875163,0.1937208786796383,0.23446684894053313,0.01539558842638171,0.006550192643459835,0.038434885351365064,"[[427, 73], [107, 161]]"
pima,136,classic,none,0.8282992089847868,0.19588976351605697,0.23832877648667122,0.02057190030373389,0.008752501450389593,0.0390691515430919,"[[428, 72], [111, 157]]"
pima,137,classic,none,0.823541110411691,0.1938653873501585,0.23836295283663703,0.015759162552130168,0.006704878550738915,0.03981821415456554,"[[427, 73], [110, 158]]"
pima,138,classic,none,0.8276213765537641,0.19560137356432414,0.23832877648667122,0.017579372331950747,0.007479303300162826,0.0390691515430919,"[[428, 72], [111, 157]]"
pima,139,classic,none,0.8262617793788485,0.19502292062270482,0.23576555023923446,0.014741464887258152,0.006271889854685684,0.03813927278054709,"[[427, 73], [108, 160]]"
pima,140,classic,none,0.8293211187919631,0.1963245443062329,0.23183526999316473,0.01938512569701492,0.008247577436893945,0.03907230713572807,"[[430, 70], [108, 160]]"
pima,141,classic,none,0.824901690664824,0.19444425855131625,0.23836295283663703,0.012418767290357803,0.005283677108875493,0.03981821415456554,"[[427, 73], [110, 158]]"
pima,142,classic,none,0.8276184273191113,0.1956001187857089,0.23185235816814762,0.018490382041711603,0.007866900638681597,0.03675311179338749,"[[430, 70], [108, 160]]"
pima,143,classic,none,0.8221829878541016,0.1932875617978468,0.23313397129186603,0.018036496530413625,0.007673790933827294,0.0393584070125176,"[[429, 71], [108, 160]]"
pima,144,classic,none,0.8272797568731545,0.1954560283747271,0.23183526999316473,0.01779649399970717,0.007571679681726582,0.03555673334519259,"[[429, 71], [107, 161]]"
pima,145,classic,none,0.8211625526642518,0.19285340839697848,0.23313397129186603,0.01714004640198504,0.007292388101156109,0.03587088378943931,"[[429, 71], [108, 160]]"
pima,146,classic,none,0.8255805061740643,0.19473306676258753,0.2292207792207792,0.016066164861365625,0.006835495465908804,0.034604967777855135,"[[431, 69], [107, 161]]"
pima,147,classic,none,0.821841368173492,0.19314221660824976,0.23185235816814762,0.01785638506056079,0.007597160876426466,0.03673960270654541,"[[429, 71], [107, 161]]"
pima,148,classic,none,0.8228627864415594,0.19357678826865649,0.23315105946684894,0.016974330323117636,0.0072218826933316245,0.03704305748945152,"[[429, 71], [108, 160]]"
pima,149,classic,none,0.82489923296928,0.19444321290247024,0.23183526999316473,0.020398446095149448,0.008678703785137618,0.03555673334519259,"[[429, 71], [107, 161]]"
pima,150,classic,none,0.8235425850290172,0.19386601473946613,0.23185235816814762,0.015721697040774786,0.006688938509340898,0.03673960270654541,"[[429, 71], [107, 161]]"
pima,151,classic,none,0.8235386527161468,0.1938643417013125,0.23185235816814762,0.018670642462151908,0.007943594068459943,0.03725951936697942,"[[429, 71], [107, 161]]"
pima,152,classic,none,0.8232034230439516,0.19372171519871512,0.22923786739576216,0.01703696612198745,0.0072485316616991485,0.03529362039725067,"[[431, 69], [107, 161]]"
pima,153,classic,none,0.8221795470803401,0.19328609788946235,0.23053656869446343,0.017578445893977696,0.007478909138729824,0.03464987237883595,"[[429, 71], [106, 162]]"
pima,154,classic,none,0.8228622949024507,0.19357657913888726,0.23183526999316473,0.01703168856804731,0.007246286278538964,0.0381009720477905,"[[430, 70], [108, 160]]"
pima,155,classic,none,0.8225182175262971,0.19343018830044417,0.23181818181818184,0.020684562520218473,0.008800434611576752,0.038465579308999145,"[[430, 70], [108, 160]]"
pima,156,classic,none,0.8228627864415594,0.19357678826865649,0.23315105946684894,0.016433156709180528,0.0069916354740196755,0.03901423248009777,"[[429, 71], [108, 160]]"
pima,157,classic,none,0.8204773471465971,0.1925618814987076,0.23313397129186603,0.02012776141392486,0.008563538533992282,0.036900967707603725,"[[430, 70], [109, 159]]"
pima,158,classic,none,0.8208238822182949,0.19270931798599666,0.22923786739576216,0.01483433031625892,0.00631140029319744,0.03529362039725067,"[[431, 69], [107, 161]]"
pima,159,classic,none,0.8238768316229951,0.19400822298252512,0.23573137388926863,0.01758476244774838,0.007481596573785546,0.03882984621217518,"[[428, 72], [109, 159]]"
pima,160,classic,none,0.8221790555412314,0.19328588875969316,0.23313397129186603,0.01611454066556491,0.006856077390289454,0.03890487481700457,"[[430, 70], [109, 159]]"
pima,161,classic,none,0.823538161177038,0.19386413257154328,0.2344326725905673,0.016459041091149193,0.007002648218947377,0.038636951880279886,"[[429, 71], [109, 159]]"
pima,162,classic,none,0.8197995147155746,0.19227349154697473,0.2344155844155844,0.01559211447265019,0.00663380643118039,0.038514268099926426,"[[429, 71], [109, 159]]"
pima,163,classic,none,0.8242184513036047,0.19415356817212218,0.2344326725905673,0.01581209214519967,0.0067273979258705065,0.038636951880279886,"[[429, 71], [109, 159]]"
pima,164,classic,none,0.8211610780469254,0.19285278100767086,0.2305194805194805,0.01656051108944043,0.007045819549456611,0.035049694148989265,"[[431, 69], [108, 160]]"
pima,165,classic,none,0.8204802963812499,0.1925631362773228,0.2357142857142857,0.017103246899624207,0.007276731419321591,0.03620688173886367,"[[428, 72], [109, 159]]"
pima,166,classic,none,0.8214992569537735,0.1929966622888835,0.23183526999316473,0.017349059471725898,0.007381314606196846,0.035556733345192604,"[[430, 70], [108, 160]]"
pima,167,classic,none,0.8197995147155746,0.19227349154697473,0.2357142857142857,0.017526641300285226,0.0074568684047803535,0.03620688173886367,"[[428, 72], [109, 159]]"
pima,168,classic,none,0.8221785640021226,0.19328567962992396,0.23313397129186603,0.01553063529688243,0.006607649558595359,0.03743190635866101,"[[429, 71], [108, 160]]"
pima,169,classic,none,0.819798531637357,0.1922730732874363,0.2344155844155844,0.016361640417734226,0.0069612082195916304,0.03599925085981135,"[[429, 71], [109, 159]]"
pima,170,classic,none,0.8215002400319911,0.1929970805484219,0.2331168831168831,0.016309998420132307,0.006939236663622644,0.03625860368172176,"[[429, 71], [108, 160]]"
