dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
ring.csv,2,155,base,None,auc,0.870217910600405,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,155,wagging,None,acc,0.948648648648649,"[array([[357,  10],
       [ 28, 345]])]"
ring.csv,2,155,wagging,None,f1,0.948628387857111,"[array([[357,  10],
       [ 28, 345]])]"
ring.csv,2,155,wagging,None,auc,0.948842509734022,"[array([[357,  10],
       [ 28, 345]])]"
ring.csv,2,155,AdaBoost,None,acc,0.874324324324324,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,155,AdaBoost,None,f1,0.874303433131669,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,155,AdaBoost,None,auc,0.874239358321584,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.945945945945946,"[array([[356,  11],
       [ 29, 344]])]"
ring.csv,2,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.945911183480244,"[array([[358,   9],
       [ 31, 342]])]"
ring.csv,2,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.950182992307748,"[array([[357,  10],
       [ 27, 346]])]"
ring.csv,2,155,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.948648648648649,"[array([[357,  10],
       [ 28, 345]])]"
ring.csv,2,155,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.947273517921326,"[array([[357,  10],
       [ 29, 344]])]"
ring.csv,2,155,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.958247802996545,"[array([[358,   9],
       [ 22, 351]])]"
ring.csv,3,155,base,None,acc,0.851351351351351,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,155,base,None,f1,0.851351351351351,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,155,base,None,auc,0.851341578336048,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,155,wagging,None,acc,0.935135135135135,"[array([[352,  15],
       [ 33, 340]])]"
ring.csv,3,155,wagging,None,f1,0.935109542556351,"[array([[352,  15],
       [ 33, 340]])]"
ring.csv,3,155,wagging,None,auc,0.935328107764572,"[array([[352,  15],
       [ 33, 340]])]"
ring.csv,3,155,AdaBoost,None,acc,0.85,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,155,AdaBoost,None,f1,0.849998082370409,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,155,AdaBoost,None,auc,0.849979180515885,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,155,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",acc,0.943243243243243,"[array([[354,  13],
       [ 29, 344]])]"
ring.csv,3,155,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",f1,0.937813311616503,"[array([[353,  14],
       [ 32, 341]])]"
ring.csv,3,155,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 2.0]",auc,0.934009540437282,"[array([[353,  14],
       [ 35, 338]])]"
ring.csv,3,155,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.937837837837838,"[array([[353,  14],
       [ 32, 341]])]"
ring.csv,3,155,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.940528377944,"[array([[352,  15],
       [ 29, 344]])]"
ring.csv,3,155,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.936712420831172,"[array([[354,  13],
       [ 34, 339]])]"
ring.csv,4,155,base,None,acc,0.881081081081081,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,155,base,None,f1,0.88107065447491,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,155,base,None,auc,0.881008737325034,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,155,wagging,None,acc,0.925675675675676,"[array([[350,  16],
       [ 39, 335]])]"
ring.csv,4,155,wagging,None,f1,0.925628830474686,"[array([[350,  16],
       [ 39, 335]])]"
ring.csv,4,155,wagging,None,auc,0.926003039069577,"[array([[350,  16],
       [ 39, 335]])]"
ring.csv,4,155,AdaBoost,None,acc,0.890540540540541,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,155,AdaBoost,None,f1,0.890538741269401,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,155,AdaBoost,None,auc,0.890513135209374,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,155,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",acc,0.928378378378378,"[array([[354,  12],
       [ 41, 333]])]"
ring.csv,4,155,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",f1,0.929669638502476,"[array([[353,  13],
       [ 39, 335]])]"
ring.csv,4,155,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",auc,0.934082873089623,"[array([[352,  14],
       [ 35, 339]])]"
ring.csv,4,155,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.935135135135135,"[array([[352,  14],
       [ 34, 340]])]"
ring.csv,4,155,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",f1,0.931037642803799,"[array([[352,  14],
       [ 37, 337]])]"
ring.csv,4,155,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.934082873089623,"[array([[352,  14],
       [ 35, 339]])]"
ring.csv,5,155,base,None,acc,0.881081081081081,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,155,base,None,f1,0.881083687218495,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,155,base,None,auc,0.881096402793606,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,155,wagging,None,acc,0.955405405405405,"[array([[361,   5],
       [ 28, 346]])]"
ring.csv,5,155,wagging,None,f1,0.955377298284811,"[array([[361,   5],
       [ 28, 346]])]"
ring.csv,5,155,wagging,None,auc,0.95573624382689,"[array([[361,   5],
       [ 28, 346]])]"
ring.csv,5,155,AdaBoost,None,acc,0.886486486486487,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,155,AdaBoost,None,f1,0.886469072750129,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,155,AdaBoost,None,auc,0.886677770959352,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,155,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",acc,0.958108108108108,"[array([[360,   6],
       [ 25, 349]])]"
ring.csv,5,155,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",f1,0.962149722325065,"[array([[361,   5],
       [ 23, 351]])]"
ring.csv,5,155,Grouped_Mixed_Bagging,"[[0.1, 0.8, 0.1], 2.0]",auc,0.957014698576897,"[array([[359,   7],
       [ 25, 349]])]"
ring.csv,5,155,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.959459459459459,"[array([[360,   6],
       [ 24, 350]])]"
ring.csv,5,155,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.956732425697943,"[array([[361,   5],
       [ 27, 347]])]"
ring.csv,5,155,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.958410040618334,"[array([[361,   5],
       [ 26, 348]])]"
ring.csv,6,155,base,None,acc,0.864864864864865,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,155,base,None,f1,0.864833262623318,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,155,base,None,auc,0.864732181993513,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,155,wagging,None,acc,0.95,"[array([[358,   8],
       [ 29, 345]])]"
ring.csv,6,155,wagging,None,f1,0.949975065350702,"[array([[358,   8],
       [ 29, 345]])]"
ring.csv,6,155,wagging,None,auc,0.95030098477543,"[array([[358,   8],
       [ 29, 345]])]"
ring.csv,6,155,AdaBoost,None,acc,0.867567567567568,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,155,AdaBoost,None,f1,0.867536597370852,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,155,AdaBoost,None,auc,0.867435200607814,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",acc,0.959459459459459,"[array([[360,   6],
       [ 24, 350]])]"
ring.csv,6,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.955388381427736,"[array([[359,   7],
       [ 26, 348]])]"
ring.csv,6,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.957043920399754,"[array([[360,   6],
       [ 26, 348]])]"
ring.csv,6,155,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.951351351351351,"[array([[359,   7],
       [ 29, 345]])]"
ring.csv,6,155,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.952684646968811,"[array([[358,   8],
       [ 27, 347]])]"
ring.csv,6,155,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",auc,0.957014698576897,"[array([[359,   7],
       [ 25, 349]])]"
ring.csv,7,155,base,None,acc,0.895945945945946,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,155,base,None,f1,0.8959472761935,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,155,base,None,auc,0.895948394260834,"[array([[328,  38],
       [ 39, 335]])]"
ring.csv,7,155,wagging,None,acc,0.95,"[array([[354,  12],
       [ 25, 349]])]"
ring.csv,7,155,wagging,None,f1,0.94999406473999,"[array([[354,  12],
       [ 25, 349]])]"
ring.csv,7,155,wagging,None,auc,0.950184097484001,"[array([[354,  12],
       [ 25, 349]])]"
ring.csv,7,155,AdaBoost,None,acc,0.893243243243243,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,155,AdaBoost,None,f1,0.893244608042682,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,155,AdaBoost,None,auc,0.893245375646533,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.954054054054054,"[array([[356,  10],
       [ 24, 350]])]"
ring.csv,7,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.94999406473999,"[array([[354,  12],
       [ 25, 349]])]"
ring.csv,7,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.958263931504047,"[array([[356,  10],
       [ 21, 353]])]"
ring.csv,7,155,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.951351351351351,"[array([[355,  11],
       [ 25, 349]])]"
ring.csv,7,155,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.954047005636957,"[array([[356,  10],
       [ 24, 350]])]"
ring.csv,7,155,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.950213319306858,"[array([[355,  11],
       [ 26, 348]])]"
ring.csv,8,155,base,None,acc,0.862162162162162,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,155,base,None,f1,0.862141010730352,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,155,base,None,auc,0.862058385202069,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,155,wagging,None,acc,0.941891891891892,"[array([[353,  13],
       [ 30, 344]])]"
ring.csv,8,155,wagging,None,f1,0.941875654025187,"[array([[353,  13],
       [ 30, 344]])]"
ring.csv,8,155,wagging,None,auc,0.942133485286812,"[array([[353,  13],
       [ 30, 344]])]"
ring.csv,8,155,AdaBoost,None,acc,0.85,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,155,AdaBoost,None,f1,0.84988344988345,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,155,AdaBoost,None,auc,0.849734081411999,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.943243243243243,"[array([[355,  11],
       [ 31, 343]])]"
ring.csv,8,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.948636644007907,"[array([[355,  11],
       [ 27, 347]])]"
ring.csv,8,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.944807282078256,"[array([[353,  13],
       [ 28, 346]])]"
ring.csv,8,155,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.95,"[array([[356,  10],
       [ 27, 347]])]"
ring.csv,8,155,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.952693632833017,"[array([[356,  10],
       [ 25, 349]])]"
ring.csv,8,155,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.947539522515415,"[array([[355,  11],
       [ 28, 346]])]"
ring.csv,9,155,base,None,acc,0.848648648648649,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,155,base,None,f1,0.848598868933764,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,155,base,None,auc,0.848484848484849,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,155,wagging,None,acc,0.947297297297297,"[array([[356,  10],
       [ 29, 345]])]"
ring.csv,9,155,wagging,None,f1,0.947277178050961,"[array([[356,  10],
       [ 29, 345]])]"
ring.csv,9,155,wagging,None,auc,0.947568744338272,"[array([[356,  10],
       [ 29, 345]])]"
ring.csv,9,155,AdaBoost,None,acc,0.87027027027027,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,155,AdaBoost,None,f1,0.870239932118385,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,155,AdaBoost,None,auc,0.870138219222115,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.951351351351351,"[array([[356,  10],
       [ 26, 348]])]"
ring.csv,9,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.945928174750093,"[array([[355,  11],
       [ 29, 345]])]"
ring.csv,9,155,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.951579439525437,"[array([[356,  10],
       [ 26, 348]])]"
ring.csv,9,155,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.947297297297297,"[array([[355,  11],
       [ 28, 346]])]"
ring.csv,9,155,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.951339978533807,"[array([[356,  10],
       [ 26, 348]])]"
ring.csv,9,155,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.950242541129716,"[array([[356,  10],
       [ 27, 347]])]"
ring.csv,0,160,base,None,acc,0.877027027027027,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,160,base,None,f1,0.876899527716082,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,160,base,None,auc,0.876788831990416,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,160,wagging,None,acc,0.951351351351351,"[array([[356,  11],
       [ 25, 348]])]"
ring.csv,0,160,wagging,None,f1,0.951341400136,"[array([[356,  11],
       [ 25, 348]])]"
ring.csv,0,160,wagging,None,auc,0.951501559635038,"[array([[356,  11],
       [ 25, 348]])]"
ring.csv,0,160,AdaBoost,None,acc,0.877027027027027,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,160,AdaBoost,None,f1,0.87687701034148,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,160,AdaBoost,None,auc,0.876766916743979,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,160,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",acc,0.944594594594595,"[array([[354,  13],
       [ 28, 345]])]"
ring.csv,0,160,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",f1,0.951344954468608,"[array([[355,  12],
       [ 24, 349]])]"
ring.csv,0,160,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",auc,0.954204440028928,"[array([[357,  10],
       [ 24, 349]])]"
ring.csv,0,160,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.944594594594595,"[array([[356,  11],
       [ 30, 343]])]"
ring.csv,0,160,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.949987671660709,"[array([[356,  11],
       [ 26, 347]])]"
ring.csv,0,160,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.950117246568438,"[array([[354,  13],
       [ 24, 349]])]"
ring.csv,1,160,base,None,acc,0.863513513513513,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,160,base,None,f1,0.863415964536843,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,160,base,None,auc,0.863318260513839,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,160,wagging,None,acc,0.935135135135135,"[array([[351,  16],
       [ 32, 341]])]"
ring.csv,1,160,wagging,None,f1,0.935116179192892,"[array([[351,  16],
       [ 32, 341]])]"
ring.csv,1,160,wagging,None,auc,0.935306192518135,"[array([[351,  16],
       [ 32, 341]])]"
ring.csv,1,160,AdaBoost,None,acc,0.866216216216216,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,160,AdaBoost,None,f1,0.866170506249547,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,160,AdaBoost,None,auc,0.86608688664704,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,160,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 1.0]",acc,0.940540540540541,"[array([[353,  14],
       [ 30, 343]])]"
ring.csv,1,160,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 1.0]",f1,0.940523164260151,"[array([[353,  14],
       [ 30, 343]])]"
ring.csv,1,160,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 1.0]",auc,0.943436748946242,"[array([[355,  12],
       [ 30, 343]])]"
ring.csv,1,160,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.948648648648649,"[array([[357,  10],
       [ 28, 345]])]"
ring.csv,1,160,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.947273517921326,"[array([[357,  10],
       [ 29, 344]])]"
ring.csv,1,160,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.946161544586569,"[array([[357,  10],
       [ 30, 343]])]"
ring.csv,2,160,base,None,acc,0.87027027027027,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,160,base,None,f1,0.870260792299148,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,160,base,None,auc,0.870217910600405,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,160,wagging,None,acc,0.941891891891892,"[array([[356,  11],
       [ 32, 341]])]"
ring.csv,2,160,wagging,None,f1,0.941858452195059,"[array([[356,  11],
       [ 32, 341]])]"
ring.csv,2,160,wagging,None,auc,0.942118181618952,"[array([[356,  11],
       [ 32, 341]])]"
ring.csv,2,160,AdaBoost,None,acc,0.874324324324324,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,160,AdaBoost,None,f1,0.874303433131669,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,160,AdaBoost,None,auc,0.874239358321584,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,160,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",acc,0.943243243243243,"[array([[358,   9],
       [ 33, 340]])]"
ring.csv,2,160,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",f1,0.943198441499847,"[array([[358,   9],
       [ 33, 340]])]"
ring.csv,2,160,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.951545390127912,"[array([[358,   9],
       [ 27, 346]])]"
ring.csv,2,160,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.948648648648649,"[array([[359,   8],
       [ 30, 343]])]"
ring.csv,2,160,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.945918297015476,"[array([[357,  10],
       [ 30, 343]])]"
ring.csv,2,160,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.946183459833006,"[array([[358,   9],
       [ 31, 342]])]"
ring.csv,3,160,base,None,acc,0.851351351351351,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,160,base,None,f1,0.851351351351351,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,160,base,None,auc,0.851341578336048,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,160,wagging,None,acc,0.92972972972973,"[array([[351,  16],
       [ 36, 337]])]"
ring.csv,3,160,wagging,None,f1,0.929693786120118,"[array([[351,  16],
       [ 36, 337]])]"
ring.csv,3,160,wagging,None,auc,0.929944262223229,"[array([[351,  16],
       [ 36, 337]])]"
ring.csv,3,160,AdaBoost,None,acc,0.85,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,160,AdaBoost,None,f1,0.849998082370409,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,160,AdaBoost,None,auc,0.849979180515885,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 1.0]",acc,0.935135135135135,"[array([[353,  14],
       [ 34, 339]])]"
ring.csv,3,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 1.0]",f1,0.936457829289803,"[array([[353,  14],
       [ 33, 340]])]"
ring.csv,3,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 1.0]",auc,0.933987625190845,"[array([[352,  15],
       [ 34, 339]])]"
ring.csv,3,160,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",acc,0.939189189189189,"[array([[353,  14],
       [ 31, 342]])]"
ring.csv,3,160,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",f1,0.937825122396,"[array([[351,  16],
       [ 30, 343]])]"
ring.csv,3,160,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",auc,0.933987625190845,"[array([[352,  15],
       [ 34, 339]])]"
ring.csv,4,160,base,None,acc,0.881081081081081,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,160,base,None,f1,0.88107065447491,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,160,base,None,auc,0.881008737325034,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,160,wagging,None,acc,0.932432432432432,"[array([[352,  14],
       [ 36, 338]])]"
ring.csv,4,160,wagging,None,f1,0.932394415153036,"[array([[352,  14],
       [ 36, 338]])]"
ring.csv,4,160,wagging,None,auc,0.932745974693901,"[array([[352,  14],
       [ 36, 338]])]"
ring.csv,4,160,AdaBoost,None,acc,0.890540540540541,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,160,AdaBoost,None,f1,0.890538741269401,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,160,AdaBoost,None,auc,0.890513135209374,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,160,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",acc,0.932432432432432,"[array([[352,  14],
       [ 36, 338]])]"
ring.csv,4,160,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",f1,0.933742048968356,"[array([[353,  13],
       [ 36, 338]])]"
ring.csv,4,160,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",auc,0.934141316735338,"[array([[354,  12],
       [ 37, 337]])]"
ring.csv,4,160,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.935135135135135,"[array([[354,  12],
       [ 36, 338]])]"
ring.csv,4,160,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.932385029070112,"[array([[353,  13],
       [ 37, 337]])]"
ring.csv,4,160,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.931467519943894,"[array([[354,  12],
       [ 39, 335]])]"
ring.csv,5,160,base,None,acc,0.881081081081081,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,160,base,None,f1,0.881083687218495,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,160,base,None,auc,0.881096402793606,"[array([[323,  43],
       [ 45, 329]])]"
ring.csv,5,160,wagging,None,acc,0.956756756756757,"[array([[361,   5],
       [ 27, 347]])]"
ring.csv,5,160,wagging,None,f1,0.956732425697943,"[array([[361,   5],
       [ 27, 347]])]"
ring.csv,5,160,wagging,None,auc,0.957073142222612,"[array([[361,   5],
       [ 27, 347]])]"
ring.csv,5,160,AdaBoost,None,acc,0.886486486486487,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,160,AdaBoost,None,f1,0.886469072750129,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,160,AdaBoost,None,auc,0.886677770959352,"[array([[331,  35],
       [ 49, 325]])]"
ring.csv,5,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",acc,0.958108108108108,"[array([[361,   5],
       [ 26, 348]])]"
ring.csv,5,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",f1,0.960795850345587,"[array([[361,   5],
       [ 24, 350]])]"
ring.csv,5,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",auc,0.957043920399754,"[array([[360,   6],
       [ 26, 348]])]"
ring.csv,5,160,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.954054054054054,"[array([[359,   7],
       [ 27, 347]])]"
ring.csv,5,160,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.959441686835304,"[array([[361,   5],
       [ 25, 349]])]"
ring.csv,5,160,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.96105461558692,"[array([[360,   6],
       [ 23, 351]])]"
ring.csv,6,160,base,None,acc,0.864864864864865,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,160,base,None,f1,0.864833262623318,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,160,base,None,auc,0.864732181993513,"[array([[312,  54],
       [ 46, 328]])]"
ring.csv,6,160,wagging,None,acc,0.954054054054054,"[array([[357,   9],
       [ 25, 349]])]"
ring.csv,6,160,wagging,None,f1,0.954043313059706,"[array([[357,   9],
       [ 25, 349]])]"
ring.csv,6,160,wagging,None,auc,0.954282458139739,"[array([[357,   9],
       [ 25, 349]])]"
ring.csv,6,160,AdaBoost,None,acc,0.867567567567568,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,160,AdaBoost,None,f1,0.867536597370852,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,160,AdaBoost,None,auc,0.867435200607814,"[array([[313,  53],
       [ 45, 329]])]"
ring.csv,6,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",acc,0.952702702702703,"[array([[358,   8],
       [ 27, 347]])]"
ring.csv,6,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",f1,0.954033911746678,"[array([[359,   7],
       [ 27, 347]])]"
ring.csv,6,160,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",auc,0.955677800181175,"[array([[359,   7],
       [ 26, 348]])]"
ring.csv,6,160,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.958108108108108,"[array([[359,   7],
       [ 24, 350]])]"
ring.csv,6,160,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.956742539800074,"[array([[359,   7],
       [ 25, 349]])]"
ring.csv,6,160,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.958351596972619,"[array([[359,   7],
       [ 24, 350]])]"
