"",y,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,dataset
1,1,0.465818759936407,0.5186009538950715,0.8047485106308636,0.43263069189654074,0.3762993762993763,0.6067832538420773,0.25473933649289104,0.7153202081918986,0.5338113386370815,0.5017753047164812,0.5012088477404352,0.9978456350693143,0.9413626615997555,0.001589825119236884,0.9978490601327972,0.44303126656067837,0.6666666666666666,0.7417398189076276,0.8866880311035111,cmc
2,dataset,0.3224711473183978,0.40923285811269516,0.856851905731743,0.36948364589670624,0.4358974358974359,0.696877121520706,0.10877871191719518,0.6595651653578242,0.45180919322868707,0.41025118805159533,0.43859621093228923,0.997437991766868,0.9498727972307033,0.0013577732518669382,0.9974413998956404,0.4344874405974202,0.6665367362119426,0.74251496928921,0.8938349916453259,cmc
0,0,0.3963963963963964,0.5159159159159159,0.9222555889222556,0.5079646583650105,0.5645645645645646,0.6204204204204204,0.34833659491193736,0.7369668246445498,0.5497218465975464,0.4954954954954955,0.509560113400546,0.9969336806686204,0.9558537455009094,0.003003003003003003,0.9969428888347807,0.36369703036369705,0.6666666666666666,0.7299202813448978,0.8941514606860161,contraceptive_LS
1,1,0.3013698630136986,0.3287671232876712,0.801913459447706,0.3310219789345371,0.558862910701411,0.6994129158512721,0.0,0.5963665086887836,0.35623769922614007,0.3302674494455316,0.4328608960146901,0.9943171789263651,0.9342827369712466,0.0019569471624266144,0.9943282999069397,0.4398782343987823,0.6663163359895405,0.7430844413491724,0.8901940733100195,contraceptive_LS
2,dataset,0.33886255924170616,0.4026066350710901,0.8493944181147973,0.40083467117428556,0.5611124968820155,0.6682464454976303,0.13743612097828806,0.6518403300315206,0.43257682372220446,0.39545813586097944,0.46312255405910957,0.9953495190687478,0.9427935732750117,0.002369668246445498,0.9953598853488486,0.4098209583991575,0.6664545588751839,0.737890525138955,0.8917554595614496,contraceptive_LS
0,0,0.16216216216216217,0.29093799682034976,0.7027802551475435,0.2474354983909591,0.4957448798279248,0.6903815580286169,0.0,0.5641025641025641,0.29552305038528953,0.2750132485426603,0.39930031198155336,0.9929419865725598,0.9091234998822253,0.001589825119236884,0.9929532075795987,0.4174174174174174,0.660869753306728,0.7374746796141266,0.8819339598058801,contraceptive_NL
1,1,0.4864864864864865,0.4810810810810811,0.8239947264337508,0.4673781636273672,0.6159689100865572,0.8678678678678678,0.4705882352941177,0.7692307692307692,0.5583003365005145,0.49494494494494495,0.48022870487807523,0.9954683599261912,0.9546782665388162,0.003003003003003003,0.9954819684549414,0.36369703036369705,0.6665522665522665,0.7305602864428539,0.8944912449980698,contraceptive_NL
2,dataset,0.27442827442827444,0.3567567567567568,0.7447391105927692,0.3235694978958696,0.5373608903020668,0.7518191268191268,0.16289592760180996,0.6351084812623273,0.38648441865594435,0.35114345114345114,0.427313986445734,0.99381650042574,0.9248924575710452,0.002079002079002079,0.9938285478826019,0.3988218988218988,0.6628367771224913,0.7350812358240707,0.8862807123724075,contraceptive_NL
0,0,0.35135135135135137,0.4171701112877584,0.7862471391883157,0.3420518842522765,0.4157047072648095,0.689348171701113,0.0,0.6321637426900585,0.4128213728280188,0.4062268150503444,0.45902950153293526,0.9969190809393133,0.9317863525155935,0.001589825119236884,0.9969239790618263,0.44303126656067837,0.6666666666666666,0.7417398189076276,0.8866880311035114,contraceptive_NS
1,1,0.3698630136986301,0.4371819960861057,0.9571837164792155,0.4210384250385165,0.5514336765081256,0.7714285714285714,0.18759936406995226,0.7011695906432748,0.5025085017362012,0.4624312738794148,0.47543989998517827,0.9972756225777982,0.9531442537271975,0.0019569471624266144,0.997280954040464,0.4598825831702544,0.666360796137292,0.7486667411555404,0.8981169791281549,contraceptive_NS
2,dataset,0.35964912280701755,0.426140350877193,0.8628687102371314,0.3774572547275121,0.4765446224256294,0.726140350877193,0.08409059214012772,0.6630953113778598,0.453023234996511,0.43142021720969087,0.46638539066372137,0.9970788991649852,0.9413599380586896,0.0017543859649122807,0.9970839915303209,0.4505847953216375,0.6665295615434119,0.7448447814240166,0.8918110069285928,contraceptive_NS
0,0,0.18888888888888888,0.12222222222222222,0.4355555555555556,0.0,0.7288888888888888,0.7288888888888888,0.0,0.625,0.23063655912910336,0.21144179894179896,0.07407407407407408,0.9156054931335831,0.7814814814814814,0.011111111111111112,0.9165432098765433,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,corral
1,1,0.2,0.1514285714285714,0.41714285714285715,0.0,0.7171428571428572,0.7171428571428572,0.2222222222222222,0.7083333333333334,0.30448567286619904,0.15230692276910765,0.06904761904761904,0.9111801242236025,0.7666666666666666,0.014285714285714285,0.9124489795918368,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,corral
2,dataset,0.19375,0.135,0.42749999999999994,0.0,0.7237499999999999,0.7237499999999999,0.09722222222222224,0.6614583333333334,0.26294554638908274,0.1855702906162465,0.071875,0.9136693942354664,0.7749999999999999,0.0125,0.9147519841269842,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,corral
0,0,0.44333333333333336,0.5660000000000001,0.9177777777777777,0.569774530093226,0.5443137254901961,0.8666666666666667,0.5714285714285714,0.7999999999999999,0.5621048302035211,0.5560555555555555,0.5017064115143379,0.9965997770345596,0.8080014630748079,0.0033333333333333335,0.9966111111111111,0.4778947368421052,0.6661495709955876,0.7580100210987029,0.9874481920744849,credit-g
1,1,0.11857142857142858,0.21285714285714286,0.6933661740558292,0.2441890843256683,0.5290756302521009,0.6219047619047618,0.0,0.5333333333333333,0.23990219367477578,0.1969455782312925,0.4111545526284484,0.9901982423870835,0.7923407827009289,0.0014285714285714286,0.9902122448979592,0.47458646616541356,0.6664584957419561,0.7576960911035724,0.9933716750931236,credit-g
2,dataset,0.216,0.3188000000000001,0.7606896551724138,0.34186471805593555,0.5336470588235294,0.6953333333333334,0.17142857142857143,0.6133333333333333,0.3365629846333993,0.30467857142857147,0.4383201102942153,0.9921187027813264,0.7970389868130926,0.002,0.9921319047619047,0.47557894736842105,0.6663658183180455,0.7577902701021114,0.9915946301875319,credit-g
0,0,0.148,0.2196,0.6433230769230769,0.20815589113856317,0.5566153846153846,0.5948000000000001,0.0,0.5659722222222222,0.25825704320754844,0.21606666666666666,0.4294930131709393,0.9795270541082165,0.8487438267534213,0.002,0.979568,0.86125,0.679635455911996,0.8133181458995237,0.964744529729727,diabetes
1,1,0.3880597014925373,0.48805970149253736,0.8935706084959816,0.38835054316896117,0.588691159586682,0.7477611940298508,0.46399999999999997,0.7673611111111112,0.4790887550064912,0.4686567164179104,0.5002710712237515,0.9945916484990778,0.8374872030519199,0.0037313432835820895,0.9946118289151258,0.8544776119402985,0.6841374203782982,0.8132948928410298,0.9532659150987584,diabetes
2,dataset,0.23177083333333334,0.31328125,0.7306490384615385,0.2710363165866708,0.5678084935897436,0.6481770833333333,0.16191666666666668,0.6362485532407408,0.33531810930405453,0.30421006944444445,0.45419160634561856,0.984783969859194,0.844815734107585,0.0026041666666666665,0.9848176694651741,0.85888671875,0.6812064539288828,0.8133100315509868,0.9607389714991287,diabetes
0,0,0.3333333333333333,0.39370370370370367,0.8247261345852895,0.42907273634956994,0.4945925925925926,0.7518518518518519,0.11620294599018,0.687228496959166,0.48343116150816196,0.387092151675485,0.47288957159799005,0.9964543393114822,0.9389797974828827,0.001851851851851852,0.9964609053497941,0.7058479532163743,0.0,0.7089985072160093,0.9282730223231241,diabetic_retinopathy
1,1,0.3404255319148936,0.40294599018003274,0.7322330052327056,0.37921322034168214,0.40569558101472997,0.6091653027823241,0.0,0.6461048363741674,0.4316643198012081,0.37440573610786376,0.465679463310008,0.9959700571489898,0.9300065693624026,0.0016366612111292963,0.9959766528001371,0.7208200534068395,0.0,0.7128015232607249,0.9416112129575401,diabetic_retinopathy
2,dataset,0.3370981754995656,0.39860990443092964,0.7756268278655425,0.4026051739856955,0.4474022589052998,0.676107732406603,0.05451745511268218,0.6653983000717341,0.4559511091337495,0.380357660005792,0.46906213791948703,0.9961972616387776,0.9342164244319588,0.0017376194613379669,0.9962038433968488,0.7137957839864648,0.0,0.7110173106941338,0.935353504058683,diabetic_retinopathy
0,0,0.16,0.41600000000000004,0.43111111111111117,0.37888888888888894,0.5333333333333333,1.0,0.0,0.6527777777777779,0.43887045220578114,0.4766666666666666,0.45478310529375776,0.95,0.7643961237581894,0.04,0.9520000000000001,0.85,0.7057960883659475,0.8047459782123757,0.9165689183341037,diggle_table_a1
1,1,0.30434782608695654,0.391304347826087,0.44927536231884063,0.4118357487922705,0.8260869565217391,1.0,0.07999999999999996,0.6805555555555555,0.4845582581725483,0.3007246376811594,0.4525610099684832,0.8794466403162055,0.7387799051560822,0.043478260869565216,0.8846880907372402,0.8369565217391305,0.6833261567425307,0.8128146589762619,0.9219114696371989,diggle_table_a1
2,dataset,0.22916666666666666,0.40416666666666673,0.4398148148148148,0.3946759259259259,0.6736111111111112,1.0,0.03833333333333331,0.6660879629629629,0.4607625258981905,0.3923611111111111,0.45371835128373034,0.9161931818181818,0.7521216856780129,0.041666666666666664,0.9197463768115943,0.84375,0.6950292461297268,0.8086122210784045,0.9191288908335036,diggle_table_a1
0,0,0.01818181818181818,0.027878787878787878,0.0,0.0,1.0,1.0,0.0,0.6451612903225806,0.263899138299368,0.028282828282828285,0.10919841734582139,0.8001108647450111,0.7359696527245284,0.006060606060606061,0.8013223140495868,0.4696969696969697,0.07920496259612425,0.6127650958610942,0.8663083947856178,diggle_table_a2
1,1,0.027586206896551724,0.0303448275862069,0.12195121951219512,0.0,1.0,1.0,0.12121212121212123,0.6881720430107526,0.34034792981299783,0.03218390804597701,0.0708581502541491,0.4556992337164751,0.6297716805665016,0.006896551724137931,0.45945303210463734,0.28448275862068967,0.07212566971423749,0.5030986237117008,0.7992243209865081,diggle_table_a2
2,dataset,0.02258064516129032,0.02903225806451613,0.05704169944925256,0.0,1.0,1.0,0.05669599217986315,0.6652792230315645,0.29965744400735617,0.030107526881720425,0.09126506660939403,0.6390151018445669,0.6862964076828706,0.0064516129032258064,0.641415714430175,0.38306451612903225,0.07589368044169334,0.5614694879202489,0.8349303602666793,diggle_table_a2
0,0,0.2927536231884058,0.4921739130434783,0.6273291925465839,0.4788519637462235,0.5955669224211424,NaN,0.0,0.6525679758308157,0.4940792155941076,0.47782608695652173,0.493301492391159,0.9967475564543309,0.9290404120720184,0.002898550724637681,0.9967569838269271,0.9835748792270531,0.7832924533442076,0.8618360549854284,0.9380764516509716,disclosure_x_bias
1,1,0.39747634069400634,0.5217665615141956,0.6705723298783236,0.5211480362537764,0.6106884394136204,NaN,0.08115942028985512,0.6807653575025175,0.5179034506007189,0.5323343848580442,0.5016461432188798,0.9973745158327676,0.9372857918923291,0.0031545741324921135,0.9973827981172069,0.989484752891693,0.7868760396010092,0.861089420739636,0.9293485361207718,disclosure_x_bias
2,dataset,0.3429003021148036,0.506344410876133,0.648036253776435,0.4991055211252178,0.6028078905278124,NaN,0.03886334778230222,0.6660703474168119,0.5054874973117749,0.50392749244713,0.49729734482678956,0.9970477771838845,0.9329887283908077,0.0030211480362537764,0.9970566562287682,0.986404833836858,0.785008460660531,0.8614785277106305,0.9338970721599243,disclosure_x_bias
0,0,0.3063063063063063,0.4912912912912913,0.6894036894036895,0.49697885196374625,0.5193993993993994,NaN,0.0,0.6646525679758308,0.49666356201615675,0.5082582582582582,0.49114267776514026,0.9967346864937227,0.9318286161161301,0.003003003003003003,0.9967444922399876,0.993993993993994,0.8024319373199558,0.8729896362370585,0.9391010365616477,disclosure_x_noise
1,1,0.3738601823708207,0.5027355623100304,0.6413373860182371,0.5030211480362538,0.49142857142857144,NaN,0.012012012012011963,0.6686807653575025,0.508956340338119,0.5191995947315096,0.504109939942407,0.9967102824523687,0.9313577029504287,0.00303951367781155,0.9967202815938507,0.9858156028368794,0.7977100786899354,0.8730635480437844,0.9445079314766868,disclosure_x_noise
2,dataset,0.33987915407854985,0.49697885196374625,0.6655157531290462,0.49998174532908607,0.5054984894259819,NaN,0.005969715939504436,0.6666544968860575,0.5027728128740504,0.5136958710976838,0.49758713283511125,0.9967225582012673,0.9315945822316654,0.0030211480362537764,0.9967324600608654,0.9899295065458207,0.8000852734388731,0.8730263688419118,0.9417881489892124,disclosure_x_noise
0,0,0.4537313432835821,0.4829850746268657,0.6578645235361653,0.49395770392749255,0.5704335465529495,NaN,0.0,0.662638469284995,0.4936676040717943,0.4841293532338309,0.4860976064154903,0.9968361783894897,0.9320039598629415,0.0029850746268656717,0.9968456226331032,0.9930348258706468,0.8007387907670903,0.8712926808161836,0.9372904220494155,disclosure_x_tampered
1,1,0.4801223241590214,0.5082568807339449,0.6339684780051752,0.5060422960725075,0.5768166593854668,NaN,0.023880597014925398,0.6706948640483383,0.5084284650877249,0.5167176350662589,0.5029082190485665,0.9968387084670081,0.9319871617661106,0.0030581039755351682,0.9968483760252129,0.980632008154944,0.7937832899721149,0.8713620230049729,0.9445172270913107,disclosure_x_tampered
2,dataset,0.46676737160120846,0.4954682779456193,0.6460608877527307,0.49992698131634433,0.5735865343116098,NaN,0.01179600486991028,0.6666179875442295,0.5009588450872162,0.500226586102719,0.4944013380333392,0.9968374281407715,0.9319956623136005,0.0030211480362537764,0.9968469826923478,0.9869083585095668,0.7973030675647385,0.8713269329245434,0.9408601580746415,disclosure_x_tampered
0,0,0.29310344827586204,0.48390804597701154,0.634394341290893,0.0,0.39291187739463596,0.39291187739463596,0.0,0.649546827794562,0.4914955887186343,0.48778735632183906,0.4906878560507395,0.9968117526251284,0.9297046479396678,0.0028735632183908046,0.9968209142555159,0.985632183908046,0.7833041313358023,0.8600523306109814,0.9355988051596641,disclosure_z
1,1,0.4299363057324841,0.535031847133758,0.6408623223909848,0.0,0.4156050955414013,0.4156050955414013,0.0977011494252874,0.6837865055387714,0.5214011112851109,0.5061040339702759,0.4946379247491836,0.9969170346553795,0.9363163996729206,0.0031847133757961785,0.9969268530163496,0.9872611464968153,0.783805011768603,0.8596517425291826,0.9299892374004501,disclosure_z
2,dataset,0.3580060422960725,0.5081570996978853,0.6374622356495468,0.0,0.40367573011077545,0.40367573011077545,0.04634163280897318,0.6657874000176461,0.5056803834102863,0.4964753272910372,0.4925614535904849,0.9968616900231629,0.9328407356197906,0.0030211480362537764,0.996871163154159,0.986404833836858,0.7835417090637472,0.8598623235752036,0.9329380736243269,disclosure_z
0,0,0.05181347150259067,0.06321243523316063,0.3069084628670121,0.0552418130784831,0.4929681717246484,0.7219343696027632,0.0,0.6170634920634921,0.39799067588401055,0.04706390328151987,0.2755425578024469,0.7607135146804836,0.7712731548170446,0.0051813471502590676,0.7619533410292894,0.4463360473723168,0.0,0.5248231014155175,0.9238036147694633,ecoli
1,1,0.03496503496503497,0.055944055944055944,0.5649184149184149,0.07455713233669403,0.6583416583416584,0.7249417249417249,0.2590673575129534,0.7162698412698413,0.42077841497346286,0.06468531468531469,0.32496023148626446,0.862060474736531,0.7300113590369988,0.006993006993006993,0.8630250868013106,0.6423576423576424,0.0,0.597116206067219,0.9510657523564866,ecoli
2,dataset,0.044642857142857144,0.06011904761904763,0.4167162698412698,0.06346232097706692,0.5633503401360545,0.7232142857142857,0.11025783370342956,0.6592852418745275,0.4076890291274382,0.05456349206349206,0.29657448440002404,0.8038462982757657,0.753712331017799,0.005952380952380952,0.8049689947358342,0.5297619047619048,0.0,0.5555907025024024,0.9354062507067976,ecoli
0,0,0.16129032258064516,0.14193548387096774,0.12531017369727046,0.016129032258064516,0.22580645161290322,0.22580645161290322,0.0,0.6242424242424243,0.14968074297988404,0.1075268817204301,0.17653816426870333,0.5440860215053763,0.6528126625862739,0.03225806451612903,0.558792924037461,0.4838709677419355,0.43569193163963293,0.6396746747452996,0.8436574178509663,elusage
1,1,0.125,0.18333333333333335,0.5496794871794871,0.020833333333333332,0.4166666666666667,0.4166666666666667,0.22580645161290325,0.7090909090909091,0.18660984307175607,0.20833333333333334,0.2631054970499625,0.7681159420289855,0.8416911336757256,0.041666666666666664,0.7777777777777778,0.16666666666666666,0.5504779243206354,0.6081037324089889,0.6657295404973423,elusage
2,dataset,0.14545454545454545,0.15999999999999998,0.3104895104895104,0.01818181818181818,0.309090909090909,0.309090909090909,0.09853372434017595,0.661267217630854,0.16579525938361,0.15151515151515152,0.2143130003914346,0.6418445322793148,0.7352323590616708,0.03636363636363636,0.6543499511241448,0.34545454545454546,0.4857803648095248,0.6258982635440004,0.7660161622784757,elusage
0,0,0.4188034188034188,0.4358974358974359,0.4083570750237417,0.1398834215267524,0.8351648351648351,0.7623931623931625,0.12030075187969926,0.6880000000000001,0.2570838922902847,0.45028490028490026,0.4950858498126727,0.9877689360447981,0.37899070336509855,0.008547008547008548,0.9878734750529622,0.9753846153846154,0.6662253091075544,0.8087152049071015,0.9892834827665152,fri_c0_250_50
1,1,0.2857142857142857,0.4030075187969925,0.5291005291005291,0.1230553407415792,0.6036519871106336,0.6421052631578947,0.0,0.6453333333333333,0.22521537652618842,0.38524883637665597,0.49471912831092146,0.9889496468443837,0.3850771449443364,0.007518796992481203,0.9890327322064559,0.9763909774436089,0.6653336930937896,0.8080430032267466,0.9897895158281563,fri_c0_250_50
2,dataset,0.348,0.41840000000000005,0.47259259259259256,0.13093088254904023,0.712,0.6983999999999999,0.05630075187969925,0.6653013333333333,0.2401298419037855,0.4156857142857143,0.4948907539737411,0.9883970741901777,0.38222869028525314,0.007999999999999998,0.988490199858621,0.9759200000000001,0.6657509693882316,0.8083575936131526,0.9895526923553083,fri_c0_250_50
0,0,0.1597222222222222,0.20833333333333334,0.4486331569664903,0.14542877349443803,0.3909722222222222,0.4670138888888889,0.0,0.5514018691588786,0.2675277964718243,0.19502314814814814,0.3383811176056752,0.9037975912975913,0.7884640861279871,0.006944444444444444,0.9044656635802468,0.6365740740740741,0.5096482733753542,0.7309310030540216,0.9212716551377551,glass0
1,1,0.4857142857142857,0.22857142857142856,0.727437641723356,0.29916776261712963,0.7514285714285714,0.9357142857142857,0.5138888888888888,0.7819314641744549,0.5492358890082041,0.2726190476190476,0.3808704473611789,0.925879917184265,0.8466257037924295,0.014285714285714285,0.9269387755102041,0.7968253968253969,0.6652155452294766,0.7940716187964291,0.9282494429339826,glass0
2,dataset,0.26635514018691586,0.21495327102803738,0.5398308856252781,0.1957172278803652,0.5088785046728973,0.6203271028037384,0.1680944963655244,0.6268087460331325,0.3596753033762476,0.220404984423676,0.3522794964976623,0.9110207820081854,0.8074889143359822,0.009345794392523364,0.9118166815012609,0.6889927310488059,0.5605347641687587,0.7515844754931269,0.9235541090897921,glass0
0,0,0.13768115942028986,0.14347826086956522,0.37337909992372237,0.15535901821346051,0.6855072463768116,0.5422705314009661,0.0,0.5700934579439253,0.30930752358264363,0.1316425120772947,0.3174943991825856,0.9230403046651856,0.8032697973551857,0.007246376811594203,0.9235979836168873,0.7326892109500805,0.6393114710096391,0.7915338282230217,0.9556784166659739,glass1
1,1,0.4605263157894737,0.36578947368421055,0.6599722991689752,0.28209926991391526,0.5828947368421052,0.5570175438596492,0.4492753623188406,0.7632398753894081,0.6013651810051194,0.35855263157894735,0.41884482452748845,0.9484210526315789,0.9003017215736043,0.013157894736842105,0.9490997229916898,0.7763157894736842,0.6558953292877373,0.7996131482275692,0.9585206695462982,glass1
2,dataset,0.2523364485981308,0.22242990654205608,0.47515986227250373,0.20036957489212676,0.6490654205607477,0.5475077881619937,0.15955573615061627,0.6386875127376481,0.413028934629878,0.21222741433021805,0.35348800818357917,0.9320540282420355,0.8377297330589231,0.009345794392523364,0.9326546761051348,0.748182762201454,0.6452010655383095,0.79440311943959,0.9566878148851544,glass1
0,0,0.18,0.19466666666666665,0.4939784946236559,0.21339996265819788,0.6592592592592592,0.7844444444444444,0.0,0.6296296296296297,0.20553536461648123,0.19873015873015873,0.3746052883925779,0.9354362416107382,0.782532599395971,0.006666666666666667,0.9358666666666666,0.4328205128205128,0.6640159034154839,0.7467929787580425,0.957184728773726,heart-statlog
1,1,0.18333333333333332,0.2983333333333334,0.7059139784946237,0.26674995332274737,0.5805555555555556,0.8083333333333333,0.19999999999999993,0.7037037037037037,0.2755660649399057,0.29444444444444445,0.4192693941214238,0.9532212885154062,0.7817870732778955,0.008333333333333333,0.9536111111111112,0.4705128205128205,0.6618086240883355,0.7643873039718517,0.9811653957737644,heart-statlog
2,dataset,0.1814814814814815,0.24074074074074078,0.5881720430107527,0.23711106962021986,0.6242798353909464,0.7950617283950617,0.08888888888888888,0.6625514403292182,0.236660120315781,0.24126984126984125,0.3944560020498427,0.9433407069017017,0.7822012544546041,0.007407407407407408,0.9437530864197531,0.4495726495726496,0.6630348903811957,0.7546126788530688,0.9678428029959654,heart-statlog
0,0,0.25166666666666665,0.4623333333333334,0.6338095238095238,0.024712110064857743,0.5122972972972973,0.5065315315315315,0.019607843137254943,0.66996699669967,0.5057744106872145,0.36784126984126986,0.4504464387056317,0.9976794657762939,0.9948012476570354,0.0016666666666666668,0.9976833333333334,0.9956999999999999,0.6878548305561754,0.6965096172285395,0.7028096080212505,hill_valley_without_noise_traintest
1,1,0.5065359477124183,0.4620915032679739,0.5359477124183006,0.024227558887115433,0.5452658540893836,0.5385090973326268,0.0,0.6633663366336634,0.493277177306039,0.3711990351696234,0.442970368612992,0.997641282372196,0.9958692001169783,0.0016339869281045752,0.9976451364859671,0.9953594771241829,0.6882243950483743,0.6933840400739699,0.7002532014554029,hill_valley_without_noise_traintest
2,dataset,0.3803630363036304,0.46221122112211227,0.5843941537010844,0.024467435707779945,0.5289447863705289,0.5226786192132726,0.009706853038245021,0.6666339901316863,0.49946392650464067,0.369536775106082,0.4466713934113286,0.997660185047492,0.9953405107803729,0.0016501650165016502,0.9976640458163464,0.9955280528052805,0.6880414423294638,0.6949313554970241,0.7015187492602779,hill_valley_without_noise_traintest
0,0,0.24,0.41600000000000004,0.27466666666666667,0.28133333333333327,0.8240000000000001,1.0,0.0,0.6031746031746031,0.3188548495052737,0.21666666666666665,0.39152746164724794,0.9183333333333333,0.695715804932325,0.04,0.9216,0.7675,0.6167540670086815,0.7786127331108861,0.9590379885288135,hutsof99_child_witness
1,1,0.35294117647058826,0.4588235294117647,0.6235294117647059,0.41372549019607835,0.5529411764705883,1.0,0.31999999999999995,0.7301587301587302,0.43838018036909054,0.3627450980392157,0.47954831389501784,0.8970588235294118,0.7362159451525725,0.058823529411764705,0.903114186851211,0.8382352941176471,0.647842152472611,0.8194593711765322,0.957016389891803,hutsof99_child_witness
2,dataset,0.2857142857142857,0.4333333333333333,0.4158730158730159,0.33492063492063484,0.7142857142857143,1.0,0.1295238095238095,0.654572940287226,0.3672341500930091,0.2757936507936508,0.4271549494618215,0.9097222222222223,0.7121087188309967,0.047619047619047616,0.9141176470588237,0.7961309523809523,0.6293373396964623,0.7951458961374569,0.958219722413833,hutsof99_child_witness
0,0,0.2222222222222222,0.35555555555555557,0.4230769230769231,0.07484567901234568,0.4506172839506173,0.47619047619047616,0.0,0.6571428571428571,0.3373989080562821,0.36342592592592593,0.4293679259325173,0.934126984126984,0.7962190788585792,0.027777777777777776,0.9359567901234568,0.44047619047619047,0.6593027380829596,0.7368034699622614,0.8907846777993602,hutsof99_logis
1,1,0.20588235294117646,0.3647058823529412,0.5610859728506787,0.0792483660130719,0.6470588235294118,0.7352941176470589,0.05555555555555558,0.6761904761904761,0.35165057466754907,0.3799019607843137,0.43342250221401285,0.928698752228164,0.7965515222038262,0.029411764705882353,0.9307958477508651,0.4411764705882353,0.6533388280168451,0.7434459622587704,0.898048702999171,hutsof99_logis
2,dataset,0.21428571428571427,0.35999999999999993,0.4901098901098902,0.07698412698412697,0.546031746031746,0.6020408163265307,0.026984126984126996,0.6663945578231294,0.3443211461246117,0.3714285714285714,0.43133729155495804,0.9314904143475571,0.7963805513405562,0.028571428571428564,0.9334500466853409,0.4408163265306122,0.6564059817651322,0.7400298233634228,0.8943129186106967,hutsof99_logis
0,0,0.12077294685990338,0.30096618357487925,0.6394034866624659,0.2552577549189437,0.4365942028985507,1.0,0.0,0.5233160621761658,0.26137842729755634,0.2731884057971014,0.4142858895401525,0.9863026517411189,0.8961728904880667,0.0024154589371980675,0.9863357371233868,0.828743961352657,0.5944879373915586,0.765589824415094,0.9477988839186137,ilpd
1,1,0.7818181818181819,0.5866666666666667,0.960368906455863,0.6404649123420769,0.5121212121212121,1.0,0.6014492753623188,0.8100172711571674,0.6191270195096304,0.6035353535353535,0.4968216387407298,0.9951958610495196,0.9255700220809782,0.006060606060606061,0.9952249770431589,0.8666666666666667,0.6662721443351961,0.7666370714336762,0.9417176052020901,ilpd
2,dataset,0.30915371329879104,0.3823834196891192,0.7308703161372682,0.3650318153244998,0.4581174438687392,1.0,0.17139746189081626,0.6050184792432907,0.36332750797975366,0.36732872769142194,0.43780643983047246,0.9888369859999897,0.9045503114083264,0.0034542314335060447,0.9888689402093321,0.8395509499136442,0.6149445766760149,0.7658882626846382,0.9460658770304853,ilpd
0,0,0.02666666666666667,0.025777777777777778,0.2733184190902312,0.12092096336269478,0.7894444444444444,0.9911111111111112,0.0,0.5726495726495726,0.13844422640495016,0.06066666666666667,0.25053947316583525,0.8016269841269841,0.7272717321591391,0.0044444444444444444,0.8025086419753086,0.8927946127946128,0.0,0.7971010822306926,0.987251784094581,ionosphere
1,1,0.1349206349206349,0.30158730158730157,0.7376158517098115,0.21593029171909783,0.39186507936507936,0.7103174603174603,0.43999999999999995,0.7606837606837606,0.2709345181752634,0.20590828924162255,0.45211380241002225,0.954095238095238,0.6742271828205615,0.007936507936507936,0.9544595616024187,0.5719095719095719,0.0,0.7760822424770456,0.9750350099984445,ionosphere
2,dataset,0.06552706552706553,0.12478632478632477,0.4399892923382856,0.15502687610601895,0.6467236467236467,0.8903133903133903,0.15794871794871793,0.6401490247644094,0.18600484396352412,0.11280468502690724,0.3228994887919536,0.8563591778591779,0.7082300990632394,0.005698005698005698,0.857055125944015,0.7776051109384444,0.0,0.7895558577037424,0.9828662754446859,ionosphere
0,0,0.17142857142857143,0.29714285714285715,0.5693121693121693,0.23685730076988076,0.6032467532467533,0.6595238095238095,0.0,0.6593673965936739,0.4246144988047979,0.3023809523809524,0.35369066754118933,0.9631551901336073,0.9617712956052036,0.007142857142857143,0.9634183673469389,0.7928571428571428,0.6633393030769401,0.7119496530437064,0.860736271660689,jEdit_4.0_4.2
1,1,0.26865671641791045,0.3656716417910448,0.761746821448314,0.24746285155062164,0.618046132971506,0.4950248756218905,0.042857142857142816,0.6739659367396594,0.4214606378822478,0.3360696517412935,0.4503016943357264,0.9817641117719672,0.9400308488008787,0.007462686567164179,0.9819002004900869,0.8311567164179104,0.6623486491252736,0.7285119701972379,0.8713077388137243,jEdit_4.0_4.2
2,dataset,0.21897810218978103,0.33065693430656934,0.6634225466342254,0.24204395699111902,0.610484406104844,0.5790754257907543,0.020959332638164734,0.6665068286358711,0.4230720996674923,0.3188564476885645,0.4009383959735542,0.9722559036355789,0.9511391062921395,0.0072992700729927005,0.9724569280811791,0.8115875912408759,0.66285482267722,0.7200494723815649,0.8659062592464799,jEdit_4.0_4.2
0,0,0.27941176470588236,0.3509803921568628,0.6165266106442577,0.3458949158741523,0.5336134453781513,0.7352941176470589,0.0,0.6314363143631436,0.42277328147606735,0.3276960784313725,0.43278831926649075,0.9881193856853087,0.9560383910016157,0.004901960784313725,0.9881776239907728,0.8186274509803921,0.6473872711399558,0.7332156993193025,0.8842738315849971,jEdit_4.2_4.3
