,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
948,150,kDN,hill_valley_without_noise_traintest,0.5700650318385042,0.0653018366994011,0.6509145102289662,0.045613232704997,0.6244817775369191,0.0697990757246667,0.6245156482861401,0.0570357353955465,0.6426635957187373,0.0622569964664212,0.6294675518222463,0.0503083575884044,0.6303007722530822,0.0623026977957867,0.6228492074244683,0.0593591405643494,0.6385313643137787,0.0690877458121009,0.6385245901639344,0.0614447916383031,0.6393510364449261,0.0617104886660752,0.6368920200514835,0.0596292617707583,0.6302601273540172,0.0646446254414935,0.6319265682156889,0.0592161727316335,0.6311272185340739,0.0581639133035166,0.636871697601951,0.0587022222763154
949,199,kDN,hill_valley_without_noise_traintest,0.5684256875762091,0.0670459135777536,0.6566996341959084,0.0367535736433976,0.628620783091722,0.0660175343727972,0.6203834168811814,0.0570249174048973,0.6426635957187373,0.0602832944117833,0.6270017612789595,0.0445418516451973,0.6344262295081967,0.0671339568919118,0.6327462403468365,0.0628631145385712,0.637711692182631,0.0682544104864779,0.6434832678498849,0.06039820967459,0.6376913697330985,0.0609422807624085,0.6377116921826311,0.0614681714163923,0.6335794607776724,0.0623344039716421,0.6335794607776724,0.0569877450961737,0.6360655737704918,0.0562922676668536,0.644323262430565,0.0601531050104469
13,average,kDN,hill_valley_without_noise_traintest,0.5697344533261075,0.06456963350986308,0.638225172740821,0.0426731671785463,0.6220173418236012,0.06116294569759858,0.6228654653840943,0.05216262614877805,0.6375518222463081,0.06282431293509401,0.6275003387074922,0.04994212020724764,0.6261780246579054,0.0586003910240502,0.622194824549519,0.0596378903637559,0.6380422706950277,0.0636724670005713,0.6307871562118954,0.0569830012315707,0.6284473648557106,0.06471003736656669,0.6312735401707086,0.059279476772316174,0.6279636905568351,0.0645486297984162,0.6311150250643544,0.05782648915211506,0.6289811678634332,0.05551889722919838,0.634735130741092,0.06313075662706555
340,15,Uniform,ilpd,0.7012401693889897,0.0351661635035189,0.7029038112522686,0.042308771735369,0.7011796733212341,0.0522425666429564,0.7132486388384754,0.0549366253558052,0.7183605565638234,0.0529257908444434,0.713309134906231,0.0563494161967344,0.7253478523895946,0.0618013055351756,0.702843315184513,0.0628714922237668,0.7133998790078644,0.0553650579338714,0.7166364186327889,0.0621745374825022,0.6993950393224441,0.0283510848354909,0.6891409558378705,0.0601347092217994,0.6959467634603751,0.0557782274455698,0.7097096188747731,0.0615819810119182,0.7115849969751966,0.0280244945938636,0.7013006654567453,0.0686133828579718
341,50,Uniform,ilpd,0.7081064730792498,0.030970402406549,0.7098003629764065,0.0365508410168394,0.7184513006654567,0.05286031795033,0.7080459770114943,0.0502339618009475,0.7184513006654567,0.0366185318312245,0.7253176043557168,0.0690411621738517,0.702843315184513,0.0618118652470685,0.711524500907441,0.0448904669956489,0.7114942528735633,0.0451554958424094,0.7201149425287356,0.0458210957851785,0.6942528735632184,0.0394282473783538,0.71497277676951,0.0573380983400817,0.7235329703569268,0.0553987875276251,0.6975801572897762,0.0627161696684606,0.692528735632184,0.042427652471935,0.7149425287356321,0.0508439368506777
342,100,Uniform,ilpd,0.7011796733212341,0.0432495057793096,0.7132183908045977,0.0445541320535961,0.7046581972171808,0.0490766931308083,0.7149425287356321,0.0390917270212558,0.711524500907441,0.0517275871532254,0.7218995765275257,0.0543754999026152,0.7062915910465819,0.0545874359623984,0.7062915910465819,0.057533318935661,0.7201149425287356,0.0352250876459563,0.7269812462189957,0.0565028091137467,0.7029340592861464,0.044353802338413,0.7114640048396854,0.0489439920841874,0.7201149425287356,0.0531622139223179,0.7166364186327889,0.0491159523050047,0.6977313974591651,0.0367571489097995,0.7063823351482154,0.0414750072386726
343,150,Uniform,ilpd,0.7046279491833032,0.0436017827913337,0.7080459770114943,0.0453986612830609,0.6994555353901997,0.0523173827405951,0.7132183908045977,0.0460129170143634,0.7029038112522686,0.0407174939876479,0.7253478523895946,0.0519268682699052,0.6976709013914096,0.0475191060617799,0.7079854809437387,0.0557332644503863,0.7098306110102843,0.0343865293531313,0.7252873563218392,0.0491258863596156,0.702843315184513,0.0499952817184541,0.7063218390804598,0.0584495284999342,0.7132486388384756,0.0531023166330996,0.718421052631579,0.0498589087748626,0.7029038112522686,0.0438423313120662,0.7218995765275257,0.0387736850108901
344,199,Uniform,ilpd,0.7029038112522686,0.0407174939876479,0.7063218390804598,0.0499151523889761,0.7064125831820932,0.0458004911045996,0.7114640048396854,0.0408517587255336,0.7028735632183908,0.0523272627130576,0.7167271627344223,0.049717776008574,0.7080157289776164,0.0456837782385989,0.7097096188747731,0.0535491871227038,0.7029340592861464,0.0436027620376772,0.7218088324258923,0.0562360493201812,0.7028735632183908,0.0455801840434445,0.6994252873563218,0.0479348473726226,0.718421052631579,0.0491919897916253,0.7166666666666667,0.0345943278099868,0.7149425287356321,0.0446158670590333,0.7218995765275257,0.03961638012091
14,average,Uniform,ilpd,0.703611615245009,0.03874106969367182,0.7080580762250455,0.0437455116955683,0.7060314579552329,0.05045949031385788,0.712183908045977,0.0462253979835811,0.7108227465214761,0.04686333330591976,0.720520266182698,0.0562821445103361,0.7080338777979431,0.05428069820900426,0.7076709013914095,0.05491554594563336,0.7115547489413189,0.04274698656260912,0.7221657592256504,0.05397207561224484,0.7004597701149425,0.04154172006283126,0.7042649727767695,0.05456023510372506,0.7142528735632184,0.05332670706404754,0.7118027828191168,0.05157346791404658,0.7039382940108893,0.03913349886933952,0.7132849364791288,0.04786447841582444
345,15,kDN,ilpd,0.7184513006654567,0.0219579337412517,0.702843315184513,0.0601874564310507,0.6977918935269207,0.03800446082958,0.7356624319419238,0.0585798296437362,0.697761645493043,0.0373703818755646,0.7150635208711433,0.0591068563246182,0.7132486388384756,0.0427664841130452,0.7167271627344223,0.0425589944151839,0.7064125831820932,0.046516060774567,0.713309134906231,0.0501464600954615,0.7063520871143376,0.0462353838101845,0.733968542044767,0.0531211225272997,0.7236237144585602,0.0409123341476057,0.7011796733212341,0.0489794972068946,0.7029340592861464,0.0607024861142723,0.6943436176648519,0.0464119258057594
346,50,kDN,ilpd,0.7167271627344223,0.0329335670018276,0.7045674531155475,0.0560295874794787,0.713309134906231,0.0494834167731474,0.7150030248033878,0.0553870051551926,0.7184815486993346,0.043769751623471,0.7150030248033878,0.050390960931259,0.7046279491833032,0.0361467168846117,0.718421052631579,0.0457116750607088,0.7201754385964911,0.0481378872531466,0.708076225045372,0.0486590184561037,0.7132788868723533,0.0366730851825024,0.7237144585601936,0.0560372346770339,0.7132486388384754,0.0442841959677803,0.6994555353901997,0.0497279884831781,0.7150937689050212,0.0378291139640262,0.7132788868723533,0.0409293268892443
347,100,kDN,ilpd,0.7305505142165759,0.0285600818896645,0.6959467634603751,0.0575272755364953,0.7219298245614035,0.0339590371400536,0.7184815486993346,0.0532974305293441,0.7132183908045977,0.0430459386461471,0.7219600725952813,0.0232622917027906,0.7132788868723533,0.0338635261471831,0.7201754385964912,0.0398824274465443,0.7097701149425287,0.0517773247193087,0.7046581972171808,0.0610712722961434,0.7253781004234725,0.0536139609920901,0.7253176043557168,0.0453681184018807,0.7166666666666667,0.0390776424497227,0.7011796733212341,0.0462034138175673,0.711524500907441,0.0298689187878539,0.7132788868723533,0.0440391359798243
348,150,kDN,ilpd,0.7271022383545069,0.0302929692443324,0.6890199637023594,0.0502118273455976,0.7184513006654567,0.044738195304253,0.7115849969751966,0.0506849411598811,0.7201451905626135,0.0433238018107303,0.7184815486993346,0.0363491517938724,0.7115547489413189,0.0295063330107657,0.7098003629764065,0.029555904775752,0.71497277676951,0.0506064161059553,0.7132486388384754,0.0419870603737704,0.7150030248033878,0.050390960931259,0.7218693284936479,0.048149036573602,0.7218693284936479,0.0407153592316092,0.7029038112522686,0.0569502283234329,0.7218995765275257,0.040441519487343,0.7063520871143376,0.0440401401268542
349,199,kDN,ilpd,0.7287961282516636,0.0287100426279656,0.7011191772534786,0.0597550655695144,0.7167271627344223,0.0448268310202024,0.7115547489413189,0.0415859315998982,0.7253176043557168,0.0453681184018807,0.7167271627344223,0.0358161501161975,0.71497277676951,0.0266713228653786,0.7132486388384754,0.0265701043629736,0.71318814277072,0.0455790130873815,0.7063218390804598,0.0435544729846239,0.7167271627344223,0.0516723719691758,0.7184513006654567,0.0482887227195442,0.7201451905626135,0.0367216612757345,0.7011494252873562,0.0627814927516243,0.71497277676951,0.0458104450880378,0.7132486388384756,0.0427664841130452
14,average,kDN,ilpd,0.7243254688445251,0.028490918901008362,0.6986993345432547,0.05674224247242734,0.7136418632788868,0.04220238821344728,0.7184573502722323,0.051907027617610436,0.7149848759830612,0.04257559847155874,0.7174470659407138,0.040985082173747536,0.7115366001209922,0.03379087660419686,0.7156745311554749,0.03685582121223252,0.7129038112522685,0.04852334038807182,0.7091228070175438,0.04908365684122058,0.7153478523895946,0.04771715257704236,0.7246642468239564,0.0501928469798721,0.7191107078039927,0.040342238614490475,0.7011736237144586,0.052928524116539435,0.7132849364791289,0.04293049668830664,0.7081004234724743,0.043637402582945475
440,15,Uniform,ionosphere,0.9116666666666668,0.0414290275472063,0.9203174603174602,0.0396634874898679,0.923015873015873,0.0448535592093485,0.9173809523809524,0.0341924436804024,0.8974603174603175,0.0469691095691231,0.925952380952381,0.0334549934019168,0.9203968253968254,0.0476249996280226,0.925952380952381,0.0429518354239809,0.9173809523809524,0.0341924436804024,0.9088095238095238,0.0443032052845872,0.9258730158730156,0.0409296109947973,0.9173809523809524,0.0455648184819773,0.9031746031746032,0.0469261761876015,0.9173015873015872,0.0368889708492928,0.9146031746031744,0.0353651363597044,0.923095238095238,0.0504458579122098
441,50,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0475137725189986,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.8975396825396824,0.0485886731500069,0.923095238095238,0.0404691870691865,0.9231746031746032,0.040206070346635,0.923015873015873,0.0448535592093485,0.9146031746031744,0.0353651363597044,0.925952380952381,0.0429518354239808,0.9173809523809524,0.0413925221738458,0.923095238095238,0.0426516236236374,0.9145238095238096,0.0521694865682822,0.923095238095238,0.0357063483243189,0.9202380952380952,0.0294667908186301,0.923015873015873,0.0358638842149047
442,100,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9116666666666668,0.0494164740372441,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.9258730158730156,0.0409296109947973,0.9117460317460316,0.0453868342873943,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0350870852669771,0.9202380952380952,0.0442349085598531,0.9117460317460316,0.0527786728650677,0.9174603174603174,0.0388807895679869,0.923095238095238,0.0426516236236374,0.9258730158730156,0.0409296109947973
443,150,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0413925221738458,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9116666666666668,0.0494164740372441,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.923015873015873,0.0448535592093485,0.9088888888888887,0.0397649937018964,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0391399411882633,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0442349085598531,0.923095238095238,0.0404691870691865
444,199,Uniform,ionosphere,0.925952380952381,0.0384973814032268,0.9173809523809524,0.0391399411882633,0.9173809523809524,0.0475137725189986,0.923095238095238,0.0426516236236374,0.9173809523809524,0.0475137725189986,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0429518354239808,0.92015873015873,0.0400585361561307,0.9202380952380952,0.0442349085598531,0.925952380952381,0.0384973814032268,0.9202380952380952,0.0350870852669771,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531,0.9202380952380952,0.0442349085598531
15,average,Uniform,ionosphere,0.9230952380952381,0.039083710632022706,0.9185396825396825,0.04238892638616574,0.9207936507936507,0.04469775449433814,0.9202380952380953,0.04190975859671982,0.9071428571428573,0.04838090066252336,0.9219523809523809,0.041325781230132516,0.9242857142857144,0.04333731524932,0.9236031746031745,0.04272942019872118,0.9145714285714284,0.03978886331785012,0.9219523809523811,0.0413802854277318,0.9202222222222222,0.03832724897817212,0.9208095238095237,0.04386757656979166,0.913984126984127,0.04806883054813152,0.9202380952380951,0.03967252818501782,0.9196825396825397,0.03919067358433562,0.9230634920634919,0.04238868975019028
445,15,kDN,ionosphere,0.9144444444444444,0.0467675187095533,0.9031746031746032,0.0407166836139068,0.920079365079365,0.0352518563148914,0.923095238095238,0.0330686772485079,0.92015873015873,0.0400585361561307,0.9257936507936508,0.0451649366672557,0.922936507936508,0.0406245336426902,0.923015873015873,0.038309582178245,0.923015873015873,0.038309582178245,0.9146031746031744,0.0353651363597044,0.923015873015873,0.0406082501760826,0.9115873015873016,0.0436695486404204,0.923095238095238,0.0426516236236374,0.9144444444444444,0.0382305796906349,0.9173809523809524,0.0391399411882633,0.9203968253968254,0.0415201505596298
446,50,kDN,ionosphere,0.923015873015873,0.038309582178245,0.9088888888888887,0.0480299730051798,0.92015873015873,0.0377263889509773,0.923015873015873,0.0427835935617255,0.9145238095238096,0.0485679270446553,0.9173015873015872,0.0392708806370775,0.9315079365079364,0.0362386549261856,0.92015873015873,0.0482732835193388,0.923015873015873,0.0468321221966093,0.9231746031746032,0.04240205170048,0.923095238095238,0.0426516236236374,0.9202380952380952,0.0375833666430208,0.923095238095238,0.0426516236236374,0.9088095238095238,0.0422062566783252,0.9258730158730156,0.0430887334680081,0.9173809523809524,0.0341924436804024
447,100,kDN,ionosphere,0.923015873015873,0.0383095821782449,0.9088888888888887,0.0349062019235643,0.9258730158730156,0.0362273552002104,0.9258730158730156,0.0362273552002104,0.9173809523809524,0.0413925221738458,0.9202380952380952,0.0399238693504943,0.9315079365079364,0.0362386549261856,0.923015873015873,0.0468321221966093,0.923095238095238,0.0426516236236374,0.9287301587301586,0.0410279848449615,0.9287301587301586,0.0410279848449615,0.923015873015873,0.038309582178245,0.9174603174603174,0.0388807895679869,0.9173809523809524,0.0413925221738458,0.923095238095238,0.0426516236236374,0.9203174603174602,0.0440000458095457
448,150,kDN,ionosphere,0.923015873015873,0.0383095821782449,0.906031746031746,0.0329302920124189,0.9258730158730156,0.0362273552002104,0.9258730158730156,0.0362273552002104,0.9173809523809524,0.0413925221738458,0.923095238095238,0.035706348324319,0.9286507936507936,0.0387842778275058,0.9202380952380952,0.0462399505945905,0.9258730158730156,0.0430887334680081,0.9258730158730156,0.0430887334680081,0.923015873015873,0.038309582178245,0.9258730158730156,0.0430887334680081,0.923015873015873,0.038309582178245,0.9146031746031744,0.0423663847503574,0.9258730158730156,0.0430887334680081,0.9174603174603174,0.0388807895679869
449,199,kDN,ionosphere,0.92015873015873,0.0400585361561307,0.9031746031746032,0.0359866160277925,0.925952380952381,0.0360644212377505,0.9287301587301586,0.0410279848449615,0.923015873015873,0.0468321221966093,0.923095238095238,0.035706348324319,0.9286507936507936,0.0387842778275058,0.9173809523809524,0.0413925221738458,0.923095238095238,0.0426516236236374,0.923015873015873,0.0468321221966093,0.9258730158730156,0.0430887334680081,0.923015873015873,0.038309582178245,0.92015873015873,0.0400585361561307,0.9202380952380952,0.0462399505945905,0.9258730158730156,0.0430887334680081,0.9174603174603174,0.0388807895679869
15,average,kDN,ionosphere,0.9207301587301586,0.04035096028008376,0.906031746031746,0.03851395331657246,0.9235873015873015,0.036299475380808,0.9253174603174601,0.03786699321112314,0.9184920634920635,0.04364872594901738,0.9219047619047618,0.0391544766606931,0.9286507936507936,0.0381340798300146,0.9207619047619048,0.04420949213252588,0.9236190476190475,0.04270673701802744,0.923079365079365,0.04174320571395266,0.9247460317460316,0.04113723485818692,0.9207460317460316,0.040192162621587854,0.9213650793650793,0.04051043102992748,0.9150952380952381,0.042087138777550756,0.9236190476190475,0.042211553043185,0.9186031746031746,0.03949484383711034
990,15,Uniform,mammographic,0.7746987951807229,0.0443770557319237,0.7927710843373494,0.0375883018692292,0.791566265060241,0.0550801419309034,0.7807228915662651,0.0408771426506006,0.7819277108433734,0.0275034436437974,0.7795180722891566,0.0573749282264799,0.7746987951807228,0.0432729758941397,0.7734939759036145,0.0453655301090536,0.7783132530120482,0.0394311251683006,0.7795180722891566,0.0529907466025566,0.7903614457831325,0.0447930714653773,0.7831325301204819,0.0409559800288577,0.7614457831325301,0.0408771426506007,0.7783132530120482,0.0402408836943786,0.7710843373493976,0.0481927710843373,0.7831325301204819,0.0504811449396648
991,50,Uniform,mammographic,0.7795180722891566,0.0458077859360927,0.7819277108433734,0.0419097039299423,0.7939759036144578,0.0557784917444712,0.7831325301204819,0.0439937797192904,0.7831325301204819,0.0421208372759097,0.7795180722891566,0.044012106643526,0.7795180722891566,0.0468521705480799,0.7819277108433735,0.0503051125144473,0.7771084337349398,0.0444496859863025,0.7795180722891566,0.0397772867932992,0.7843373493975904,0.0490058585085352,0.7795180722891566,0.0413674113472067,0.7807228915662651,0.0446488099909632,0.7831325301204819,0.0464893048304828,0.7783132530120482,0.0402408836943786,0.7795180722891566,0.0492029338017406
992,100,Uniform,mammographic,0.7746987951807229,0.0436441059819988,0.7783132530120482,0.0518056722782236,0.7879518072289157,0.0469037793434745,0.7795180722891566,0.0425209989801331,0.7855421686746988,0.0431796949581224,0.7746987951807229,0.0432729758941396,0.7795180722891566,0.0432729758941397,0.7843373493975904,0.0469896680426626,0.7807228915662651,0.0435516199573524,0.7746987951807229,0.0475356810567881,0.7795180722891566,0.0421399787616857,0.7867469879518072,0.0389578933743864,0.7807228915662651,0.0453655301090536,0.7771084337349398,0.037780899040616,0.7734939759036144,0.0388542542086677,0.7746987951807229,0.0405801384066478
993,150,Uniform,mammographic,0.7759036144578313,0.0462109232566828,0.7831325301204819,0.0538811560843323,0.7855421686746988,0.0424260647268891,0.7807228915662651,0.0431796949581224,0.7831325301204819,0.0428798323374751,0.7831325301204819,0.0478569288667188,0.7831325301204819,0.0468349549786771,0.7843373493975904,0.0415230747809247,0.7771084337349398,0.0429737641747644,0.7759036144578314,0.0455075195958724,0.7795180722891566,0.0413674113472067,0.7759036144578314,0.0390199447437465,0.7819277108433735,0.0437916773446875,0.7783132530120482,0.0414258536810526,0.7771084337349398,0.0422164579149169,0.7734939759036145,0.0420441841873169
994,199,Uniform,mammographic,0.7783132530120482,0.0469037793434744,0.7819277108433734,0.0503051125144473,0.7855421686746988,0.0481257901331574,0.7795180722891566,0.0458077859360927,0.7843373493975904,0.0437916773446874,0.7746987951807228,0.0432729758941396,0.7867469879518072,0.0425209989801331,0.783132530120482,0.0488575303638411,0.7771084337349398,0.0440853381528115,0.7843373493975904,0.0445221977571585,0.7807228915662651,0.039675788064991,0.7783132530120482,0.0390199447437465,0.7819277108433735,0.0415230747809248,0.7807228915662651,0.0404806527497322,0.7783132530120482,0.0429549942397459,0.7759036144578314,0.0433288480618833
16,average,Uniform,mammographic,0.7766265060240964,0.04538873005003448,0.7836144578313252,0.047097989335234944,0.7889156626506024,0.04966285357577912,0.780722891566265,0.04327588044884784,0.7836144578313252,0.0398950971119984,0.7783132530120482,0.04715798310500078,0.780722891566265,0.0445508152590339,0.7814457831325301,0.04660818316218586,0.7780722891566265,0.04289830668790628,0.7787951807228917,0.046066686361134965,0.7828915662650602,0.04339642162955918,0.7807228915662651,0.03986423484758876,0.7773493975903614,0.043241246975245964,0.7795180722891566,0.04128351879925244,0.7756626506024096,0.04249187222840928,0.7773493975903614,0.04512744987945068
995,15,kDN,mammographic,0.8048192771084338,0.068343927345165,0.7578313253012048,0.0422927987691591,0.808433734939759,0.0646199589986115,0.8060240963855423,0.0566393218002079,0.7939759036144578,0.0618134784203049,0.7951807228915663,0.0511161528568588,0.791566265060241,0.0559517172911425,0.8012048192771084,0.0599053569886598,0.7903614457831325,0.0596219873410301,0.7771084337349398,0.0590921243757516,0.7903614457831325,0.0557061554518866,0.7867469879518072,0.0475356810567881,0.7903614457831326,0.0482596590708427,0.7855421686746988,0.041269823545912,0.7987951807228916,0.0573749282264799,0.7879518072289157,0.0475865485738108
996,50,kDN,mammographic,0.8012048192771084,0.0689196879587571,0.7518072289156627,0.0381843030490111,0.8024096385542169,0.0655492554637852,0.8204819277108435,0.0594187530693727,0.7927710843373494,0.0526089088957841,0.7975903614457831,0.0450085967104318,0.7975903614457831,0.0538212548361476,0.8048192771084338,0.0513679580893798,0.8012048192771084,0.0560093400842624,0.7819277108433735,0.0577671442164155,0.7903614457831325,0.0521160745301472,0.8012048192771084,0.0486093109916072,0.7867469879518072,0.0425209989801331,0.7819277108433734,0.048675626589962,0.7939759036144578,0.056639321800208,0.791566265060241,0.0508155135353787
997,100,kDN,mammographic,0.8,0.0729996322409751,0.7493975903614458,0.0375883018692292,0.8060240963855423,0.0615519989129869,0.8180722891566266,0.0591466877524509,0.7963855421686747,0.0554885807806875,0.7987951807228916,0.0372650946495166,0.7975903614457831,0.0504172042617677,0.8036144578313253,0.0526854978268517,0.8,0.0505450047310916,0.7795180722891566,0.0468521705480799,0.7951807228915663,0.0565110332508847,0.7975903614457831,0.0431796949581224,0.7903614457831326,0.045151708666844,0.7843373493975904,0.0459484087870315,0.7975903614457831,0.0541200980816804,0.7951807228915663,0.0405602607966348
998,150,kDN,mammographic,0.8012048192771084,0.0703098048193237,0.7493975903614458,0.0353778562980646,0.8048192771084338,0.0631940185149267,0.8144578313253013,0.0712101534435389,0.7951807228915663,0.0603746842504936,0.7975903614457831,0.0484597690891513,0.7987951807228916,0.0468521705480799,0.8024096385542169,0.0502248938180352,0.7975903614457831,0.0450085967104318,0.7843373493975904,0.0490058585085352,0.7987951807228916,0.0550801419309034,0.8036144578313253,0.0488740334990403,0.7963855421686747,0.049983465274609,0.7783132530120482,0.0502248938180353,0.7939759036144578,0.0546096142117431,0.7975903614457831,0.0471096491521772
999,199,kDN,mammographic,0.8,0.0727783536711601,0.7506024096385542,0.0331416562823739,0.8096385542168674,0.062423644105142,0.8144578313253013,0.0682021838244298,0.7963855421686746,0.0583228774957688,0.8012048192771084,0.0465759578503742,0.8,0.0508631010409238,0.8072289156626506,0.0517433683804221,0.7987951807228916,0.0488740334990403,0.7819277108433735,0.0441584482165572,0.8024096385542169,0.0542391743490253,0.8024096385542169,0.0475865485738108,0.7951807228915663,0.0550654987984019,0.7698795180722892,0.0515716445541911,0.7987951807228916,0.0526854978268518,0.7963855421686747,0.0419097039299423
16,average,kDN,mammographic,0.8014457831325302,0.0706702812070762,0.7518072289156627,0.03731698325356758,0.8062650602409638,0.06346777519909046,0.814698795180723,0.06292341997800004,0.7949397590361447,0.05772170596860778,0.7980722891566264,0.04568511423126654,0.7971084337349398,0.05158108959561229,0.8038554216867471,0.05318541502066972,0.7975903614457831,0.05201179247317124,0.7809638554216868,0.05137514917306788,0.795421686746988,0.05473051590256944,0.7983132530120483,0.04715705381587376,0.7918072289156627,0.04819626615816614,0.78,0.04753807945902638,0.7966265060240965,0.055085892029392645,0.7937349397590362,0.04559633519758876
1040,15,Uniform,phoneme,0.9059967823646196,0.0121294206250204,0.9032203737933868,0.0132198763822265,0.9071075511740948,0.0111760909580346,0.9037800369685768,0.0152408092470888,0.8993383309372218,0.0126999037914958,0.9056253850893408,0.0130303989025782,0.9032193468884782,0.0166059183745109,0.902298213185459,0.0115291205752069,0.9013726295611694,0.0147218722931657,0.8995197508044088,0.0132486780072042,0.9015581570479906,0.0149188446047784,0.9002604915451495,0.017260409554644,0.903407270486753,0.0118622217605533,0.9052604915451496,0.01488509446395,0.903034504004929,0.0109015361159635,0.9047001437666872,0.0137614696222023
1041,50,Uniform,phoneme,0.9104388306976108,0.0115229220783784,0.908585609639214,0.0129459803038831,0.9119203121790924,0.0130885987635571,0.9104405422057916,0.0121843818147436,0.9087745601423975,0.0119313446217591,0.908034161703293,0.0111075473229684,0.910440884507428,0.0136804777038564,0.911363387416992,0.0127050732432567,0.9117341000889984,0.0124400527589547,0.9104381460943384,0.0124251763038397,0.9087735332374888,0.0123747551173898,0.9104395153008832,0.0151146222684032,0.909328061888136,0.0114525296730307,0.908958376121038,0.0141726520519427,0.9082203737933868,0.010244241458925,0.907476210036284,0.0116324149524173
1042,100,Uniform,phoneme,0.9109926747449852,0.0111723940290516,0.912289655644554,0.0133855332278449,0.9115499418087218,0.013953949680883,0.9113647566235368,0.0117578221435743,0.9093294310946808,0.0111044533977941,0.9133987129458478,0.0116169085415175,0.912106524269186,0.0143571797975176,0.9126579722051072,0.0139153196303645,0.9137701102211268,0.012409356766511,0.9117341000889984,0.0113524448742217,0.9100698295337852,0.0121225706349232,0.9117354692955432,0.014572054104104,0.9082200314917506,0.0144649872965801,0.9076655028411036,0.0133990033700732,0.9098843020469636,0.0117431307055266,0.908586978845759,0.0140069196755789
1043,150,Uniform,phoneme,0.9115495995070856,0.0109612440044521,0.9130300540836584,0.0133200720819638,0.9113647566235368,0.013999839293611,0.910993701649894,0.0137343879201835,0.9097004860683232,0.0135588394429631,0.9121034435544602,0.0137544704392906,0.9109967823646198,0.0137645300839861,0.9135845827343054,0.014938979936727,0.9117354692955432,0.0128797867377037,0.9104398576025192,0.0129738165960832,0.912474498528103,0.0119055287792551,0.9130300540836584,0.014016498156995,0.9113650989251728,0.0136952703284632,0.908589032655576,0.014232278628536,0.911919969877456,0.0135544595054897,0.9106233312795234,0.0124751369134463
1044,199,Uniform,phoneme,0.9121037858560964,0.012385224804696,0.9135849250359416,0.0138852196510334,0.9135849250359416,0.0127707603188612,0.9121051550626412,0.0142881752917638,0.9102553570206066,0.0119660335703455,0.9128445265968372,0.0122020159477135,0.9109957554597112,0.014099830573686,0.9128434996919286,0.0133458727526591,0.912845895803382,0.0142353631871277,0.911180256041624,0.0126070502539552,0.913771821729308,0.0142225563265368,0.9128445265968372,0.0144594793193061,0.9122906825494626,0.0132360163045875,0.9108088587663448,0.0133171525700893,0.9117354692955432,0.0135998144715788,0.9095129047716848,0.0129665328161762
17,average,Uniform,phoneme,0.9102163346340795,0.0116342411083197,0.910142123639351,0.01335133632939034,0.9111054973642775,0.01299784780298938,0.9097368385020881,0.0134411152834708,0.907479633052646,0.012252114964871521,0.9104012459779558,0.012342268230813639,0.9095518586978846,0.0145015873067114,0.9105495310467585,0.01328687322764284,0.9102916409940439,0.01333728634869256,0.9086624221263777,0.012521433207060801,0.9093295680153352,0.01310885109257666,0.9096620113644143,0.01508461268069046,0.9089222290682549,0.01294220507264296,0.9082564523858425,0.014001236216918239,0.9089589238036557,0.012008636451496722,0.9081799137399876,0.0129684947959642
