,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
720,15,LSC,contraceptive_LS,0.6207422969187675,0.0727247165623595,0.6041596638655462,0.0646247232540902,0.6278991596638656,0.0570722820799453,0.6241316526610644,0.090031443300836,0.6172549019607844,0.0587603888003306,0.6279271708683474,0.0817206908226026,0.6278431372549019,0.0625598129629679,0.6183753501400561,0.0594370507029583,0.620812324929972,0.0569566591638067,0.6089075630252101,0.0586100642654086,0.6149159663865545,0.0583760285371396,0.6137254901960785,0.0521904526707343,0.6314425770308123,0.0610536547121159,0.6208683473389356,0.0658867950445142,0.6207703081232493,0.0633943283715602,0.6112324929971988,0.0649641505728768
721,50,LSC,contraceptive_LS,0.625406162464986,0.0729784674019501,0.6053501400560224,0.0679570140532648,0.6160084033613445,0.071158416082102,0.6230952380952381,0.0679753135072234,0.611344537815126,0.0568325717697022,0.6278431372549019,0.0639371653294863,0.6266946778711484,0.0571883496131239,0.6255042016806722,0.0580843487056203,0.6242577030812325,0.0601126945513737,0.6100840336134453,0.0711315783635443,0.6125210084033613,0.0724276744344673,0.624313725490196,0.0700828356819925,0.6148179271708683,0.0655067967565972,0.6242717086834734,0.060327542713458,0.6195518207282913,0.0692657297568554,0.620686274509804,0.0732629127810454
722,100,LSC,contraceptive_LS,0.624187675070028,0.0654031816663458,0.6006302521008403,0.0556605278233034,0.6136134453781512,0.071655163802735,0.621904761904762,0.0613609216844414,0.6065966386554622,0.0655155349799995,0.6278571428571429,0.0588193590773422,0.6030252100840336,0.0675856118233347,0.6160224089635854,0.0544991399402121,0.6183753501400561,0.0656602987864971,0.6195238095238096,0.0638870492518788,0.6136694677871148,0.0725126055169195,0.6148319327731093,0.0674176232100439,0.6136694677871148,0.0633951242723415,0.6278711484593837,0.0579612372370741,0.6242997198879552,0.0684630375543624,0.6231232492997199,0.0554918641725109
723,150,LSC,contraceptive_LS,0.625406162464986,0.0569716958378818,0.60296918767507,0.0692726708264894,0.6207142857142858,0.0696495672016483,0.6266526610644257,0.0514545761662492,0.6112745098039215,0.0669441497607937,0.6314145658263305,0.0565128335509677,0.6113025210084034,0.0790432605812415,0.6195518207282913,0.0489968467898944,0.6207282913165266,0.0623259615870867,0.6148459383753502,0.051443983418601,0.6160084033613445,0.0694132382865843,0.624313725490196,0.0580759334782233,0.6077170868347339,0.0670154838770054,0.6325770308123249,0.0594605291501986,0.624313725490196,0.0706390768347895,0.6231232492997199,0.0653075173616066
724,199,LSC,contraceptive_LS,0.6253921568627451,0.0621180713713199,0.5982633053221289,0.0721711641504155,0.621904761904762,0.0713089568025044,0.6266806722689076,0.0539312989147165,0.6124789915966387,0.062045378218987,0.6278711484593837,0.0517463569081561,0.6113165266106442,0.0747570308330341,0.6195798319327731,0.0554217252065586,0.6207983193277311,0.0601200706365215,0.6171848739495799,0.0527859094032149,0.6183753501400561,0.0653298852578417,0.6255182072829132,0.0554005243764337,0.6124649859943977,0.0711733906241956,0.6243417366946779,0.0557953615736313,0.6207142857142858,0.0751617008930738,0.6231232492997199,0.0626578305946452
7,average,LSC,contraceptive_LS,0.6242268907563024,0.06603922656797143,0.6022745098039215,0.06593722002151266,0.6200280112044818,0.068168877193787,0.6244929971988796,0.0649507107146933,0.6117899159663865,0.06201960470596261,0.6285826330532214,0.06254728113771098,0.6160364145658264,0.06822681316274042,0.6198067226890756,0.055287822269048735,0.6209943977591037,0.061035136945057133,0.614109243697479,0.05957171694052952,0.6150980392156862,0.06761188640659048,0.6205406162464986,0.06063347388348554,0.6160224089635854,0.06562889004845111,0.625985994397759,0.059886293143775235,0.6219299719887955,0.06938477468212825,0.6202577030812325,0.06433685509653699
740,15,Uniform,contraceptive_LS,0.6326750700280112,0.0536827850207774,0.6397619047619048,0.0656616812976579,0.5970168067226891,0.0580394383725195,0.6089495798319329,0.0738869657888683,0.6184033613445378,0.0573426065772291,0.607703081232493,0.0508753273810811,0.6209103641456583,0.0593129510706916,0.6114005602240896,0.053639453423123,0.6065686274509804,0.0687541292262905,0.6137114845938375,0.0675947455369644,0.604187675070028,0.0626006187639417,0.6219747899159664,0.0705591883803824,0.60296918767507,0.0588086252664303,0.612450980392157,0.068231849805007,0.6148179271708683,0.0686411947847897,0.6113025210084033,0.0630849407451832
741,50,Uniform,contraceptive_LS,0.6231372549019608,0.0568941589514373,0.6077591036414566,0.0548374606032562,0.6160084033613445,0.0683652278584651,0.6243557422969188,0.0663231429129336,0.6254761904761905,0.0574906211824786,0.6041456582633054,0.0619459833773196,0.6184453781512605,0.068891305056518,0.6219327731092437,0.0596761456686714,0.6053921568627451,0.0621726844461272,0.616078431372549,0.0517580142211549,0.6147759103641457,0.0671680301119793,0.6029971988795518,0.0589528168817382,0.6137114845938376,0.0605842792496249,0.611204481792717,0.0618244363542118,0.6195798319327731,0.0627353294827928,0.6148319327731093,0.0612707152797789
742,100,Uniform,contraceptive_LS,0.6242997198879552,0.0690963310702841,0.6184313725490196,0.063391067308721,0.6077591036414566,0.0640876729179066,0.6184173669467787,0.0680467069032542,0.6254341736694677,0.0669015170466658,0.6088655462184873,0.0674911824945867,0.614873949579832,0.0605606156521288,0.6266246498599439,0.0737402147697525,0.601764705882353,0.0611646099938657,0.6183893557422969,0.0573386098174252,0.621904761904762,0.0676876329383519,0.6112745098039216,0.0546174294141411,0.6172829131652662,0.0575527898738137,0.6100700280112045,0.0561478307371027,0.613655462184874,0.0568806134237305,0.6172268907563025,0.064720027879716
743,150,Uniform,contraceptive_LS,0.6148459383753501,0.0690360809016602,0.6207563025210084,0.0684523576694065,0.6077170868347339,0.06578534227923,0.6184173669467787,0.0632026843829181,0.6266246498599439,0.0639243348411137,0.6136274509803921,0.0599858870311892,0.6207563025210084,0.0642684651793739,0.6278991596638656,0.0666003260898465,0.6077170868347339,0.0539761466868356,0.6183893557422969,0.0570633165587298,0.6112464985994397,0.0758108715153354,0.6065266106442577,0.0535293474328701,0.6172268907563024,0.0648053406784802,0.6100700280112045,0.0599088969635149,0.6088795518207283,0.0579889891869529,0.6231512605042017,0.0591256174637278
744,199,Uniform,contraceptive_LS,0.613655462184874,0.0641370018636658,0.6184173669467787,0.0671036857981575,0.6089075630252101,0.0670549141194438,0.6196218487394958,0.0630177901362447,0.6171568627450981,0.0624218883730497,0.6148039215686275,0.0650198609528687,0.6172128851540617,0.0617093838554853,0.624313725490196,0.0631619776890049,0.6124509803921568,0.0567460826370632,0.6136554621848739,0.0587928517369694,0.6147759103641456,0.0772445398172669,0.6077591036414566,0.0474865515411068,0.6195798319327731,0.0654606992630923,0.608921568627451,0.0680785946865267,0.6148179271708684,0.0594892083756596,0.6183753501400561,0.0646881893560645
7,average,Uniform,contraceptive_LS,0.6217226890756302,0.06256927156156496,0.6210252100840336,0.06388925053543981,0.6074817927170868,0.064666519109513,0.6179523809523809,0.06689545802484378,0.6226190476190476,0.06161619360410738,0.6098291316526611,0.061063648247409064,0.6184397759103641,0.06294854416283953,0.6224341736694677,0.06336362352807966,0.6067787114845938,0.06056273059803644,0.6160448179271708,0.05850950757424874,0.6133781512605042,0.07010233862937504,0.6101064425770308,0.05702906673004772,0.6141540616246498,0.06144234686628828,0.6105434173669468,0.06283832170927262,0.6143501400560224,0.0611470670507851,0.6169775910364146,0.06257789814489408
770,15,LSC,contraceptive_NL,0.735985824742268,0.043481152150962,0.6943835910652921,0.0455819642138941,0.742149914089347,0.0298307848811263,0.721423969072165,0.0312195995269607,0.738036941580756,0.0317757412312843,0.7287048969072165,0.0389535991806328,0.7234321305841924,0.0390396926987843,0.7266323024054983,0.0232554709573954,0.7370704467353952,0.0256256215563837,0.7328715635738832,0.0390891913722253,0.7245489690721649,0.0234173842482731,0.7234750859106529,0.0315383800243616,0.7297358247422681,0.0349783471289822,0.725536941580756,0.029376797462434,0.734911941580756,0.0406593730915415,0.7234750859106529,0.0266971280071345
771,50,LSC,contraceptive_NL,0.7379832474226804,0.0483236405309053,0.7110395189003437,0.0303232440693373,0.7338917525773196,0.0230439079193144,0.7432237972508591,0.0304388767621401,0.7369415807560138,0.025224151802184,0.7255584192439862,0.0222066990041906,0.7265571305841925,0.0358009751126309,0.734901202749141,0.0296889885536617,0.7328823024054982,0.0340520581998431,0.7287048969072165,0.0332786382784603,0.7255584192439862,0.028830699723811,0.7328715635738832,0.027510989609079,0.7286941580756013,0.0295795935378869,0.7182774914089347,0.0313779847441528,0.7255691580756014,0.0340914729628147,0.7255906357388315,0.0335336360041753
772,100,LSC,contraceptive_NL,0.7483784364261169,0.0430633976644999,0.7193406357388316,0.0379651154761789,0.7266215635738831,0.0263073393677739,0.7432345360824743,0.0315020370897791,0.733838058419244,0.0311570193693816,0.7276524914089346,0.0280759445280185,0.7421713917525773,0.0271063487861523,0.7380262027491409,0.033013335410438,0.7401095360824742,0.0256561677607916,0.7390893470790377,0.0274678237264117,0.7234428694158075,0.0351730225474826,0.7349334192439863,0.0310638449897756,0.7286941580756013,0.0344590720888335,0.7255262027491408,0.0318857694212041,0.7297358247422681,0.0301829334644391,0.7276417525773196,0.0268798864073957
773,150,LSC,contraceptive_NL,0.748389175257732,0.0397882366399754,0.7193191580756013,0.0358452930239284,0.7266323024054983,0.0296377139797267,0.7443191580756013,0.0364885577068415,0.7369845360824743,0.0284213773165514,0.731786941580756,0.021553250914927,0.7380262027491409,0.0295443129220022,0.7432452749140893,0.0259502976568452,0.7359536082474227,0.0304525276048748,0.7359536082474227,0.0338285430725971,0.7276095360824743,0.0297497402547697,0.7349226804123712,0.0256569543602985,0.7359750859106529,0.038305954109128,0.7359536082474227,0.0319969850893739,0.7349548969072165,0.0331070223263448,0.7256013745704467,0.0204374634051076
774,199,LSC,contraceptive_NL,0.7473582474226804,0.0401338105083438,0.7193513745704467,0.0334810600918952,0.7266430412371134,0.0314941145396048,0.7484858247422681,0.0415382439717471,0.7369952749140893,0.0278805682818295,0.7328608247422681,0.0238890237997466,0.7390571305841924,0.037080599672849,0.738036941580756,0.0286055993199524,0.7338595360824742,0.0289682313370499,0.7380047250859106,0.0356357393637815,0.7234643470790377,0.0297832825333107,0.7338810137457045,0.0247005292336168,0.7370167525773196,0.0391761987421773,0.7369737972508591,0.030167306653139,0.7380798969072165,0.0339418814704771,0.7328608247422681,0.0187798391473397
8,average,LSC,contraceptive_NL,0.7436189862542955,0.04295804749893728,0.7126868556701031,0.03663933537504678,0.7311877147766322,0.02806277213750922,0.7401374570446736,0.034237463011493705,0.7365592783505155,0.02889177160024616,0.7293127147766323,0.026935703485503098,0.733848797250859,0.03371438583848374,0.736168384879725,0.028102738379658543,0.7359750859106529,0.028950921291788622,0.7349248281786942,0.033859987162695185,0.7249248281786941,0.02939082586152942,0.7320167525773196,0.028094139643426295,0.7320231958762886,0.03529983312140158,0.7284536082474227,0.030960968674060764,0.7326503436426117,0.034396536663123436,0.7270339347079038,0.025265590594230558
790,15,Uniform,contraceptive_NL,0.7245060137457044,0.0317574283414711,0.7307882302405498,0.0321547649816615,0.7234750859106529,0.0308606443681135,0.7224548969072165,0.0245252830471504,0.7193406357388316,0.0356729787496459,0.7276524914089346,0.0346146469662361,0.7359750859106529,0.0395636266502275,0.7214669243986254,0.0354032005886524,0.7307237972508591,0.0355312455786658,0.7297143470790377,0.0242126428579149,0.7276095360824743,0.0297497402547697,0.7401202749140894,0.0336761266899721,0.7110180412371134,0.0324801086385086,0.7183204467353952,0.0356444381449477,0.7338702749140893,0.0292747281764723,0.7265786082474227,0.0249291258598671
791,50,Uniform,contraceptive_NL,0.7203715635738831,0.0193052514867106,0.726600085910653,0.0261079257190537,0.7348797250859106,0.0396687975822117,0.7245274914089347,0.0393770761506178,0.7286726804123711,0.0389058119144587,0.7287048969072165,0.0318198203107541,0.7390893470790377,0.0172145551254299,0.7276632302405498,0.0288075705052165,0.7359536082474227,0.0375381794781981,0.7411726804123712,0.0255833139897977,0.7276632302405498,0.0275144243996135,0.7276310137457045,0.0326378457678989,0.7193191580756013,0.0295798902721849,0.7245382302405499,0.0386691212205785,0.7390786082474227,0.0296805647870531,0.7276417525773196,0.025489129543857
792,100,Uniform,contraceptive_NL,0.7286941580756013,0.01919860966648,0.7318084192439862,0.030567493086741,0.7245489690721649,0.0324767551607609,0.7328608247422681,0.0352964556165702,0.7276524914089346,0.0356442386306696,0.733923969072165,0.0307372488122531,0.7432345360824743,0.0256084046970523,0.7307560137457044,0.0401069379454293,0.7339024914089347,0.035329013313356,0.7338810137457045,0.0303904697330199,0.7307667525773196,0.0319871982769734,0.7255798969072165,0.0302332473545293,0.7213702749140893,0.0328526038675281,0.7307774914089348,0.0337276824034311,0.7297143470790378,0.0231954039741273,0.726610824742268,0.0281889182029033
793,150,Uniform,contraceptive_NL,0.7328500859106529,0.0230041743297289,0.7307667525773196,0.0296395837974234,0.7266323024054983,0.0330969481800509,0.7328608247422681,0.0305186182862798,0.7318084192439862,0.0276691715336951,0.7349334192439863,0.0269041989722595,0.7318084192439863,0.0263201535897888,0.738036941580756,0.0386449819956138,0.7339132302405498,0.0334786336083468,0.7338810137457045,0.0274734794000812,0.7318191580756014,0.031223399922346,0.7328500859106529,0.0353847009428393,0.7234643470790378,0.0342986263618656,0.7318084192439862,0.0324721465229031,0.7307882302405498,0.0294216745986183,0.7349012027491408,0.0313659357188576
794,199,Uniform,contraceptive_NL,0.7349226804123712,0.0265801545459844,0.7276417525773196,0.0336444469611744,0.7287048969072165,0.0306701419470749,0.7328393470790378,0.0361529251971897,0.7328715635738832,0.028795703016836,0.7339024914089347,0.0346254915089634,0.7339024914089347,0.0293487223187564,0.7390678694158075,0.0413176939861859,0.7328608247422681,0.0346065668688839,0.7380476804123711,0.0267574894070415,0.7307667525773196,0.0266405020117409,0.735985824742268,0.0338830984785124,0.7224548969072165,0.0289937515703071,0.7255691580756014,0.0311181311037538,0.7318191580756014,0.03347485383766,0.731786941580756,0.0287356544106552
8,average,Uniform,contraceptive_NL,0.7282689003436426,0.023969123674075,0.7295210481099657,0.030422842909210802,0.7276481958762886,0.033354657447642384,0.7291086769759451,0.03317407165956158,0.7280691580756014,0.033337580769061056,0.7318234536082474,0.03174028131409324,0.7368019759450172,0.02761109247625098,0.7313981958762886,0.03685607700421958,0.7334707903780069,0.035296727769490124,0.7353393470790378,0.026883479077571038,0.7297250859106529,0.029423052973088698,0.7324334192439863,0.0331630038467504,0.7195253436426117,0.03164099614207886,0.7262027491408934,0.034326303879122846,0.7330541237113402,0.0290094450747862,0.7295038659793814,0.027741752747228038
820,15,LSC,contraceptive_NS,0.6473684210526316,0.0488925262364409,0.65,0.0474099161257831,0.6491228070175439,0.0447282413473051,0.6587719298245613,0.0618128931600462,0.65,0.0468657904213984,0.6508771929824562,0.0452602867155306,0.6368421052631579,0.0441897906135966,0.643859649122807,0.0320838987703981,0.6482456140350877,0.0569162392895029,0.6508771929824562,0.0429336955391289,0.6421052631578947,0.0441123325512189,0.6482456140350877,0.0612571354796606,0.6640350877192983,0.0469751197855706,0.6526315789473685,0.0577735159542852,0.6385964912280702,0.0402617882527684,0.6412280701754386,0.0363914703315136
821,50,LSC,contraceptive_NS,0.6508771929824562,0.0364736049813161,0.6359649122807017,0.0455333669660743,0.65,0.0424631476504281,0.6464912280701754,0.0496301426053308,0.6491228070175439,0.0362855954561136,0.656140350877193,0.0463798363950838,0.643859649122807,0.0434089907833816,0.6508771929824562,0.0439180897205112,0.6552631578947368,0.0491106222704836,0.6649122807017543,0.0538837403498921,0.6491228070175439,0.0508132958976104,0.6535087719298246,0.0562818027921641,0.65,0.047229237434489,0.6517543859649123,0.0429834506787116,0.6508771929824562,0.0391856504508794,0.6482456140350877,0.0418547616544487
822,100,LSC,contraceptive_NS,0.6421052631578947,0.0360017402844944,0.6385964912280702,0.0400488740778103,0.6526315789473685,0.0480814147160104,0.6491228070175439,0.0419669593403722,0.6473684210526316,0.0340489511766307,0.6614035087719298,0.0541054199121421,0.6508771929824562,0.0474729912107658,0.6473684210526316,0.0404735823929784,0.643859649122807,0.0443828443532403,0.6614035087719298,0.0479032688099939,0.6473684210526316,0.0423320726803599,0.6535087719298246,0.0470115064058875,0.6456140350877193,0.0379441595263352,0.6517543859649122,0.0456833331751914,0.6508771929824562,0.0439180897205113,0.643859649122807,0.0470024123916026
823,150,LSC,contraceptive_NS,0.6517543859649123,0.0333512827429447,0.6385964912280702,0.0490670806161474,0.656140350877193,0.0417217753958759,0.6403508771929824,0.0407262815122342,0.65,0.0399740861991447,0.656140350877193,0.0487173464319497,0.6517543859649123,0.0409461139565738,0.6508771929824562,0.0452602867155306,0.6473684210526316,0.0450709915040881,0.6570175438596492,0.0442381330310867,0.6456140350877193,0.0420076842013285,0.6578947368421053,0.0413512737535992,0.6473684210526316,0.0367072627519887,0.6552631578947368,0.045870101464963,0.6517543859649122,0.0449284967070316,0.6482456140350877,0.0412374009598005
824,199,LSC,contraceptive_NS,0.6412280701754386,0.0384477908153836,0.6385964912280702,0.0507796335581108,0.6482456140350877,0.0434582017625479,0.6403508771929824,0.0383475937093684,0.6482456140350877,0.0384477908153835,0.6543859649122807,0.048611935533615,0.6543859649122807,0.0541054199121421,0.6473684210526316,0.0448808979049119,0.6473684210526316,0.0406842739904703,0.6491228070175439,0.0437620746991104,0.6526315789473685,0.0462691004557952,0.6578947368421053,0.0415575157998593,0.6482456140350877,0.0313425197564014,0.65,0.0481258481555972,0.6587719298245613,0.0418547616544487,0.6447368421052632,0.0453452117522538
9,average,LSC,contraceptive_NS,0.6466666666666667,0.03863338901211594,0.6403508771929824,0.04656777426878518,0.6512280701754387,0.044090556174433485,0.647017543859649,0.046496774065470356,0.6489473684210527,0.03912444281373418,0.6557894736842106,0.04861496499766424,0.6475438596491229,0.04602466129529198,0.6480701754385965,0.04132335110086604,0.6484210526315789,0.04723299428155704,0.6566666666666666,0.0465441824858424,0.6473684210526316,0.045106897157262585,0.6542105263157895,0.04949184684623414,0.6510526315789474,0.04003965985095698,0.652280701754386,0.04808724988574968,0.6501754385964912,0.04202975735712788,0.6452631578947369,0.04236625141792384
840,15,Uniform,contraceptive_NS,0.656140350877193,0.0530844711949015,0.6552631578947368,0.0473377274030937,0.6543859649122807,0.0458980511587101,0.6412280701754386,0.0347079841537401,0.6385964912280702,0.0537248377911385,0.6429824561403509,0.0427840829496062,0.6552631578947368,0.0453074869439329,0.6491228070175439,0.0383475937093683,0.6526315789473685,0.067085990174035,0.6403508771929824,0.0604916984373602,0.6385964912280702,0.0332871332649302,0.6350877192982456,0.0471839596583492,0.637719298245614,0.0604987648118294,0.6552631578947368,0.0491106222704836,0.6535087719298246,0.0482677602901145,0.6535087719298246,0.05379640202624
841,50,Uniform,contraceptive_NS,0.6482456140350877,0.0605552661221237,0.6447368421052632,0.0505179898923128,0.6421052631578947,0.0450709915040881,0.643859649122807,0.04663719774825,0.6526315789473685,0.0493104186756322,0.6570175438596492,0.051390500586141,0.6570175438596492,0.0573651124821638,0.6535087719298246,0.0484445658648564,0.6473684210526316,0.0532452848659182,0.6517543859649123,0.0545539128508579,0.6482456140350877,0.0444309767221764,0.6429824561403509,0.0462413750360746,0.6394736842105263,0.0455709047852824,0.6491228070175439,0.0456739747129043,0.6517543859649122,0.0445462822189781,0.6456140350877193,0.0455239776749206
842,100,Uniform,contraceptive_NS,0.6587719298245613,0.0459445961977051,0.6508771929824562,0.0404735823929784,0.6421052631578947,0.0419261949214852,0.6385964912280702,0.039403229305083,0.6421052631578947,0.0406842739904703,0.6517543859649122,0.0429834506787116,0.656140350877193,0.046195129024869,0.6456140350877193,0.0479032688099939,0.65,0.0448141746471747,0.6552631578947368,0.0509896585820015,0.6447368421052632,0.041195914630425,0.6508771929824562,0.0487173464319497,0.6394736842105263,0.03888998811268,0.6517543859649123,0.0524770310517196,0.6578947368421052,0.0460468296725837,0.6535087719298246,0.0503484659582531
843,150,Uniform,contraceptive_NS,0.6517543859649122,0.0369972598547055,0.6491228070175439,0.042973504259354,0.6421052631578947,0.0391856504508794,0.6421052631578947,0.0391856504508794,0.6491228070175439,0.0464166896677998,0.6403508771929824,0.043369581795881,0.6517543859649122,0.041977144259668,0.6535087719298246,0.0515234215985558,0.6491228070175439,0.0417627393482038,0.656140350877193,0.0490670806161474,0.6473684210526316,0.0404735823929784,0.6482456140350876,0.0461303067210769,0.6412280701754386,0.0455709047852825,0.6552631578947368,0.0521501700014702,0.6614035087719298,0.0432115864372191,0.6578947368421053,0.0456739747129044
844,199,Uniform,contraceptive_NS,0.6456140350877193,0.0420076842013285,0.6517543859649122,0.0433794373991888,0.6473684210526316,0.0419261949214851,0.6421052631578947,0.0357634733366564,0.6456140350877193,0.0438011305522198,0.6456140350877193,0.0443828443532404,0.65,0.039544013587846,0.6508771929824562,0.0458234807582683,0.6526315789473685,0.0424127821391081,0.6578947368421053,0.0403042361172228,0.6464912280701754,0.0469751197855706,0.6429824561403509,0.0407367766242529,0.643859649122807,0.0482589030076672,0.6473684210526316,0.0456365216728109,0.6596491228070176,0.0396196133004779,0.6456140350877193,0.0381688160750426
9,average,Uniform,contraceptive_NS,0.6521052631578947,0.04771785551415286,0.6503508771929825,0.044936448269385545,0.6456140350877193,0.042801416591329584,0.641578947368421,0.03913950699892178,0.6456140350877193,0.04678747013545212,0.6475438596491229,0.04498209207271604,0.6540350877192982,0.04607777725969594,0.6505263157894736,0.04640846614820854,0.6503508771929825,0.04986419423488796,0.652280701754386,0.05108131732071797,0.6450877192982456,0.041272545359216116,0.6440350877192982,0.04580195289434066,0.6403508771929824,0.0477578931005483,0.6517543859649122,0.04900966394187772,0.6568421052631579,0.04433841438387466,0.6512280701754387,0.04670232728947214
870,15,LSC,credit-g,0.741,0.0321282153600573,0.739,0.0366515120197425,0.743,0.0397352348538282,0.744,0.0516827931821714,0.756,0.0440201973845844,0.7310000000000001,0.0490917508345343,0.743,0.0411096095821889,0.751,0.0406748625620842,0.75,0.0309120616516523,0.729,0.0369534241384415,0.732,0.0325917508308808,0.752,0.0507280330126581,0.752,0.0463800723491362,0.749,0.0420185144377518,0.748,0.0335989417822777,0.727,0.038020462326957
871,50,LSC,credit-g,0.749,0.0430632609592497,0.755,0.040345728123034,0.764,0.0483505716385833,0.742,0.038528488738133,0.755,0.0343996124009171,0.742,0.0325917508308808,0.759,0.0477144282860715,0.759,0.0334829973435938,0.758,0.0456557164487038,0.754,0.0353396220818628,0.752,0.0364539283053128,0.754,0.0389301368550838,0.75,0.0397212509593766,0.744,0.0419523539268061,0.756,0.0371782493162631,0.761,0.0314289321768617
872,100,LSC,credit-g,0.747,0.0510010893129853,0.759,0.036040101122068,0.764,0.040879225911349,0.75,0.0424264068711928,0.756,0.0340587727318528,0.747,0.0408384350554447,0.763,0.0386005181312375,0.751,0.0331494930412048,0.765,0.0343996124009171,0.752,0.0285968141193696,0.759,0.0338132124077753,0.753,0.0359165699921359,0.755,0.0317104959840674,0.748,0.0370585122924994,0.765,0.0343996124009171,0.762,0.0325917508308808
873,150,LSC,credit-g,0.747,0.0492273636642602,0.76,0.0329983164553722,0.76,0.0333333333333333,0.75,0.0429469957557504,0.755,0.0374907395973399,0.75,0.04371625682868,0.762,0.0370585122924994,0.754,0.0283627298482435,0.766,0.0343834585552736,0.756,0.0316929715306792,0.756,0.0333999334663342,0.764,0.0397771570404701,0.756,0.0323865541373096,0.758,0.0376533899905145,0.755,0.0302765035409749,0.756,0.0343834585552737
874,199,LSC,credit-g,0.751,0.0490917508345342,0.753,0.0326768691550732,0.765,0.0347211110933327,0.749,0.0401248052954777,0.754,0.0340587727318528,0.751,0.0401248052954777,0.765,0.039510898637099,0.755,0.0302765035409749,0.769,0.0366515120197425,0.751,0.0321282153600573,0.755,0.030641293851417,0.761,0.0369534241384415,0.759,0.0310733898304571,0.758,0.0348966728754731,0.757,0.0319895816373602,0.757,0.0326768691550732
10,average,LSC,credit-g,0.747,0.044902336026217335,0.7532,0.03574250537505798,0.7592000000000001,0.0394038953660853,0.747,0.04314189796854506,0.7552,0.0368056189693094,0.7442,0.0412725997690035,0.7584,0.04079879338581926,0.754,0.03318931726722024,0.7615999999999999,0.03640047221525786,0.7484,0.03294220944608208,0.7508,0.03338002377234402,0.7567999999999999,0.04046106420775788,0.7544000000000001,0.036254352652069374,0.7514000000000001,0.03871588870460898,0.7562,0.0334885777355586,0.7525999999999999,0.03382029460900928
890,15,Uniform,credit-g,0.746,0.0350238014308365,0.751,0.0387154864219589,0.729,0.0425440947723652,0.744,0.0467142614436129,0.752,0.0322490309931942,0.756,0.0380642731296538,0.743,0.0309300285590988,0.743,0.0323350515007407,0.7310000000000001,0.0433205109234259,0.75,0.0362092683040007,0.743,0.0326768691550732,0.754,0.0414192655120242,0.744,0.0469515116310907,0.741,0.0392852813828962,0.73,0.0309120616516523,0.747,0.0359165699921359
891,50,Uniform,credit-g,0.758,0.025298221281347,0.757,0.0471522357193519,0.744,0.0356526452189892,0.76,0.0447213595499958,0.756,0.0241292814278051,0.76,0.0346410161513775,0.755,0.0380788655293195,0.748,0.0239443799947573,0.756,0.050155314330144,0.76,0.0316227766016838,0.746,0.0362705880232945,0.749,0.0310733898304571,0.746,0.044522154285504,0.759,0.0450801754901444,0.755,0.0275882422620781,0.754,0.0427395211328656
892,100,Uniform,credit-g,0.762,0.0261618891604648,0.754,0.0380642731296538,0.758,0.0454116969758037,0.759,0.0321282153600573,0.76,0.0323178657161088,0.763,0.0319895816373602,0.749,0.0406748625620842,0.76,0.0346410161513775,0.758,0.034253953543107,0.758,0.0370585122924994,0.756,0.0383550663030467,0.758,0.034253953543107,0.753,0.0333499958354153,0.767,0.0386005181312375,0.76,0.032659863237109,0.766,0.0343834585552736
893,150,Uniform,credit-g,0.759,0.0264365067451978,0.759,0.0321282153600573,0.753,0.0346570499481867,0.761,0.0314289321768617,0.762,0.0382390143991999,0.763,0.0343349514181816,0.753,0.0397352348538282,0.762,0.035213633723318,0.766,0.0359629438913631,0.759,0.0372528895225293,0.753,0.0371333931776896,0.758,0.0329309040939426,0.758,0.0361478445646025,0.76,0.0346410161513775,0.761,0.0310733898304571,0.768,0.034253953543107
894,199,Uniform,credit-g,0.759,0.0292308816911916,0.762,0.0339280283999985,0.751,0.0378447119452932,0.758,0.0274064063881259,0.763,0.0377270901784557,0.761,0.0357304725222976,0.752,0.0339280283999986,0.761,0.0341402336775183,0.76,0.034960294939005,0.757,0.0405654478042034,0.76,0.0309120616516523,0.762,0.0285968141193696,0.762,0.0373571352696584,0.764,0.0389301368550838,0.761,0.0363470921960906,0.766,0.0333999334663342
