,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
29,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.16017258916347232,0.0,0.07077410696074671,0.867622540846949,0.8394292104459682,0.0,0.776,1.0,0.8246982438947179,0.8602176260573005,0.8957370082198829
30,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06761685194522504,0.0,0.019278661157470012,0.7189063021007003,0.7849210938337045,0.0,0.7936666666666666,0.5,0.6594939776681422,0.7527254382299275,0.845956898791713
31,0.0,0.0,0.8979591836734694,0.0,0.6,0.8571428571428571,0.0,0.6666666666666666,0.06167434206591904,0.0,0.011482979217541711,0.8326108702900967,0.8219971585347214,0.0,0.7913333333333333,0.5,0.5585796473448875,0.6678295369722055,0.7770794265995234
32,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.058732326278099545,0.0,0.003028162600187345,0.7265755251750583,0.8128546141785129,0.0,0.8236666666666667,0.0,0.5973345262822518,0.6093090377413537,0.6212835492004556
33,0.0,0.0,0.8712174524982407,0.0024554941682013443,0.7,0.5714285714285714,0.0,0.6666666666666666,0.059232965617933675,0.0,0.02417438745045808,0.8156052017339113,0.8396563227524317,0.0,0.8016666666666666,0.5,0.5621447978690971,0.6202265118086003,0.6783082257481035
34,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06239419171409366,0.0,0.016830992086254826,0.7959319773257753,0.794222634577308,0.0,0.777,0.5,0.5182626973463298,0.6721402516431756,0.8260178059400215
35,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05873148494549929,0.0,0.028695668096382465,0.709569856618873,0.7972031648868477,0.0,0.8153333333333334,0.0,0.5908192189602209,0.5994997112510712,0.6081802035419215
36,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.062449638154528975,0.0,0.01112932682946377,0.8102700900300099,0.8075468255186296,0.0,0.781,0.5,0.5269803987073363,0.6731815537792543,0.8193827088511723
37,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.15967434815393777,0.0,0.06629311461201759,0.8969656552184061,0.8500091171578217,0.0,0.783,1.0,0.8289657337943814,0.8696596969377334,0.9103536600810853
38,0.0,0.0,0.9014778325123153,0.0,0.7,1.0,0.0,0.6666666666666666,0.21353275218402323,0.0,0.11734363274656845,0.8256085361787262,0.7953302830504917,0.007666666666666666,0.8716666666666667,1.0,0.6873101711023849,0.7295678352514909,0.7718254994005969
39,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.062041594655412924,0.0,0.037488580916484326,0.8362787595865289,0.8624072990571504,0.0,0.7946666666666666,0.5,0.6497401348444601,0.7922844778201599,0.9348288207958595
40,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.6753285078857917,0.0,0.06693335747778595,0.8662887629209737,0.818873909340438,0.0,0.827,1.0,0.8320299011755409,0.9158784081873093,0.9997269151990775
41,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.8685440188943014,0.0,0.0114713862097654,0.8679559853284429,0.8189402146866486,0.0,0.8543333333333334,1.0,0.7818084485270674,0.8403610700279007,0.8989136915287341
42,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06228205553951527,0.0,0.014934463670956855,0.7409136378792931,0.8070849020631308,0.0,0.7883333333333333,0.5,0.6355750922458085,0.7968290229765553,0.9580829537073022
43,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.06737375622735275,0.0,0.05957270800766279,0.8746248749583194,0.8589260365811477,0.0,0.7803333333333333,1.0,0.6928167142649856,0.8363640296285159,0.9799113449920461
44,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06254389345564915,0.0,0.02038324800343061,0.7855951983994665,0.8354618347149152,0.0,0.7833333333333333,0.5,0.6466256083711662,0.8205099216217497,0.9943942348723332
45,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.7790917677169675,0.0,0.002461301858808773,0.8146048682894298,0.7729376570847661,0.0,0.83,1.0,0.773603010486987,0.8762515670832991,0.9789001236796111
46,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05861430956495306,0.0,0.00155573151019206,0.7355785261753918,0.797747360986115,0.0,0.8106666666666666,0.0,0.5596439554935625,0.6095852796526767,0.659526603811791
47,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06514618150399887,0.0,0.0210502244829206,0.7432477492497499,0.8016569579401687,0.0,0.7846666666666666,0.5,0.6537820731053701,0.7757901299332896,0.897798186761209
48,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05954198537624045,0.0,0.02901914734620825,0.6625541847282428,0.7827883591931044,0.0,0.819,0.5,0.5871667607563154,0.7743917337878248,0.9616167068193341
49,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.8880640593818785,0.0,0.033317787981516744,0.8706235411803934,0.8144938635556737,0.0,0.866,1.0,0.7575759145141009,0.8211033206421376,0.8846307267701744
50,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.2390837762777125,0.0,0.011515481566175767,0.8566188729576525,0.7662344890717627,0.0,0.8793333333333333,0.5,0.5012122870871027,0.6467407722977903,0.7922692575084778
51,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06369661657864367,0.0,0.0006434580698988501,0.8532844281427142,0.8338987447810284,0.0,0.7803333333333333,0.5,0.5466576592512743,0.6862402509218448,0.8258228425924155
52,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.058678711072460144,0.0,0.012794289755789112,0.742914304768256,0.8170369406092641,0.0,0.776,0.0,0.5759280653941916,0.6166423015132629,0.6573565376323341
53,0.0,0.0,0.9809992962702322,0.0,0.6,0.8571428571428571,0.0,0.6666666666666666,0.9282360431288234,0.0,0.027579535776089625,0.9506502167389129,0.8851571760427092,0.0,0.915,1.0,0.7413763602005381,0.7635484226260948,0.7857204850516515
54,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05874472566619149,0.0,0.028238002696294506,0.7635878626208736,0.8357568272434039,0.0,0.7586666666666666,0.5,0.5736400261354289,0.6427978877265497,0.7119557493176704
55,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.9189618191375835,0.0,0.013442813204359583,0.9113037679226409,0.8485047587639832,0.0,0.899,1.0,0.7479916754991005,0.784208914964291,0.8204261544294816
56,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.08231353579101208,0.0,0.02688445367271719,0.8112704234744915,0.8286302323221156,0.0,0.7916666666666666,1.0,0.7232805658323035,0.8023957110740131,0.8815108563157227
57,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06232401239762497,0.0,0.004850969664312865,0.7739246415471824,0.767524635528126,0.0,0.7766666666666666,0.5,0.506292046638999,0.6710707083713754,0.8358493701037518
58,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06034357694183434,0.0,0.05501806899671424,0.8262754251417139,0.8671639451432257,0.0,0.784,0.5,0.6281495905388501,0.7500103830414503,0.8718711755440505
59,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.2839543258369184,0.0,0.005548044582780132,0.8206068689563187,0.8197498091273578,0.0,0.7903333333333333,1.0,0.8174499302949071,0.8377086000736368,0.8579672698523665
60,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.64097553729828,0.0,0.037256761160760155,0.855618539513171,0.8160685368100058,0.0,0.8143333333333334,1.0,0.8245180783460274,0.903048849395502,0.9815796204449765
61,0.0,0.0,0.9014778325123153,0.0,0.7,1.0,0.0,0.6666666666666666,0.12880573560922726,0.0,0.02464771659109033,0.7275758586195398,0.7491267963589574,0.0,0.8126666666666666,1.0,0.7514805957864344,0.7539580774946271,0.7564355592028196
62,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.058706012378344496,0.0,0.00766889874115162,0.7125708569523175,0.8042126934539332,0.0,0.827,0.0,0.5944237646118611,0.6049158602371638,0.6154079558624664
63,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05878657355889183,0.0,0.03674190289102275,0.7989329776592198,0.860799318509755,0.0,0.7613333333333333,0.5,0.5724046529840882,0.658131331268895,0.7438580095537017
64,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05886073885753185,0.0,0.023023751648099,0.7799266422140714,0.8542055438666547,0.0,0.723,0.5,0.5908524174109907,0.647956283350308,0.7050601492896252
65,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.8571130363404442,0.0,0.015548225970113627,0.8492830943647882,0.7930691518962206,0.0,0.86,1.0,0.7233303910668606,0.8345624341153597,0.9457944771638587
66,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.063545640220945,0.0,0.06498875029614593,0.8986328776258753,0.8797775544859034,0.0,0.7793333333333333,1.0,0.6709147542191042,0.7978012759808069,0.9246877977425095
67,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.10602183437380386,0.0,0.03174722055012358,0.8292764254751583,0.7701516956874085,0.0,0.847,0.5,0.4957324903567757,0.6929788309315618,0.8902251715063478
68,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.444569073242741,0.0,0.033375897807389254,0.8452817605868623,0.8370729241398204,0.0,0.8006666666666666,1.0,0.7996672171901389,0.851180150568176,0.902693083946213
69,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.727206053932872,0.0,0.018708795351425,0.8262754251417139,0.7936385483794427,0.0,0.8186666666666667,1.0,0.7928995106344527,0.8950113271335791,0.9971231436327055
70,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.07400109666187316,0.0,0.043250398118167,0.7149049683227743,0.7685322459228421,0.0,0.8043333333333333,1.0,0.6771422487631703,0.7391066201456187,0.801070991528067
71,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.8027742611637853,0.0,0.02443807012659227,0.8349449816605535,0.7937875536307244,0.0,0.8356666666666667,1.0,0.8034030523057267,0.8747998370484422,0.9461966217911577
72,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06455407380869116,0.0,0.02414676600970478,0.8476158719573191,0.8235256164989933,0.0,0.773,0.5,0.5481100130572946,0.6929466200393868,0.837783227021479
73,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.06875373768072868,0.0,0.02813426274643438,0.7512504168056019,0.7987713997058384,0.0,0.7883333333333333,1.0,0.6727057265932277,0.7744211243994437,0.8761365222056596
74,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.06563985394931304,0.0,0.00658322686852264,0.7875958652884295,0.7704597048448341,0.0,0.774,0.5,0.5155516900818585,0.6997678435806132,0.8839839970793677
75,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.20212865687707882,0.0,0.0073109861193444425,0.7982660886962321,0.8061823228731467,0.0,0.786,1.0,0.8271797718737175,0.8283277330681319,0.8294756942625463
76,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.23935913005735943,0.0,0.041202780748677115,0.8582860953651217,0.7310497404254762,0.0,0.9096666666666666,0.5,0.4762879266485295,0.6226904623883165,0.7690929981281034
77,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05859516711836066,0.0,0.037258336503873,0.7599199733244415,0.8002581018592954,0.0,0.8303333333333334,0.5,0.5475577902038655,0.6161587893304399,0.6847597884570142
78,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05941029481160209,0.0,0.00826442665265259,0.6855618539513171,0.7983250595772331,0.0,0.7963333333333333,0.5,0.5874971724049681,0.7535706391010768,0.9196441057971854
79,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.07870711846582101,0.0,0.007180464396216779,0.7562520840280094,0.78988790783229,0.0,0.7973333333333333,1.0,0.701872225653288,0.7694780826119689,0.8370839395706499
80,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.3673345294053283,0.0,0.010548636382375465,0.7969323107702567,0.7982210658292722,0.0,0.8023333333333333,1.0,0.7729900746389117,0.8196104569090212,0.8662308391791308
81,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06026174942627083,0.0,0.05214893527751108,0.8119373124374791,0.8605088670217819,0.0,0.7863333333333333,0.5,0.6248668329491754,0.7511234883516307,0.8773801437540859
82,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.059160184782492964,0.0,0.06710956053314199,0.8982994331443814,0.899834321823421,0.0,0.8043333333333333,0.5,0.6253973927839995,0.6521358127537908,0.6788742327235822
83,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05978020182827082,0.0,0.020141225367206417,0.7672557519173058,0.8462033957731495,0.0,0.796,0.5,0.6106652097183908,0.7412844892765533,0.871903768834716
84,0.0,0.0,0.9014778325123153,0.0,0.7,1.0,0.0,0.6666666666666666,0.10659964019960022,0.0,0.013418784779587134,0.7449149716572191,0.7705568820652651,0.0,0.802,1.0,0.7386612952605557,0.7624237187603907,0.7861861422602258
85,0.0,0.0,0.9014778325123153,0.0,0.7,1.0,0.0,0.6666666666666666,0.13597298770046884,0.0,0.024924551319740806,0.7322440813604535,0.7512730636672361,0.0,0.8140000000000001,1.0,0.7540469178166156,0.7553300457704505,0.7566131737242854
86,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06221463382124459,0.0,0.01461223843688142,0.7859286428809603,0.7846670357287792,0.0,0.7756666666666667,0.5,0.5124372809545974,0.6699197213680927,0.8274021617815881
87,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.08335278915795441,0.0,0.04192947009980619,0.7952650883627876,0.7618699955389465,0.0,0.8093333333333333,0.5,0.5111208582633777,0.7426925508788971,0.9742642434944164
88,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05866846840501139,0.0,0.031140757940456787,0.7499166388796266,0.8142061722164718,0.0,0.7906666666666666,0.5,0.5615268892420141,0.6333928352927676,0.7052587813435212
89,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.07770165418229413,0.0,0.05544119951809967,0.8549516505501834,0.8140716938326559,0.0,0.778,0.5,0.5442763978356965,0.7494300643449401,0.9545837308541837
90,0.0,0.0,0.9014778325123153,0.0,0.7,1.0,0.0,0.6666666666666666,0.14117733182601644,0.0,0.011529951462976862,0.7702567522507502,0.7843051071833985,0.0,0.7833333333333333,1.0,0.781633130436535,0.7961603384059686,0.8106875463754022
91,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.07051217945393917,0.0,0.006418113151349325,0.8086028676225409,0.8289402488907631,0.0,0.783,1.0,0.6951804735797142,0.8170277751418814,0.9388750767040486
92,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.058651094287889505,0.0,0.019388916104739473,0.7122374124708236,0.7998713123435538,0.0,0.7853333333333333,0.0,0.5758189052662586,0.6061119567538387,0.6364050082414188
93,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05866656470068066,0.0,0.027270937903451475,0.711570523507836,0.8032289875515717,0.0,0.7763333333333333,0.0,0.5801236962702393,0.6071059917673438,0.6340882872644483
94,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05876099106650334,0.0,0.02255673545996495,0.7712570856952318,0.8432886427325076,0.0,0.747,0.5,0.5795379262204993,0.6388209937338605,0.6981040612472218
95,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.8695712408937728,0.0,0.036527792405232296,0.8999666555518506,0.8477327529526072,0.0,0.8596666666666667,1.0,0.8106526920143438,0.8472795791135861,0.8839064662128284
96,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05869243041232819,0.0,0.011506535298901333,0.6992330776925642,0.7922785804923416,0.0,0.8323333333333334,0.0,0.5977893206781206,0.5978315233123235,0.5978737259465263
97,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.45538016975333684,0.0,0.05610752580771172,0.8686228742914305,0.8452439701670573,0.0,0.7966666666666666,1.0,0.8250306428511296,0.8715967331071515,0.9181628233631735
98,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.060789318563788775,0.0,0.08844211306852867,0.9776592197399133,0.9378589537050946,0.0,0.782,0.5,0.6536388591062597,0.7297342305269741,0.8058296019476885
99,0.0,0.0,0.8979591836734694,0.0,0.6,0.8571428571428571,0.0,0.6666666666666666,0.06073347142839258,0.0,0.026033986581383117,0.764921640546849,0.7750190517807458,0.0,0.7823333333333333,0.5,0.5211109772635536,0.6498838068150854,0.7786566363666172
100,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.3424380567585472,0.0,0.06879842283096627,0.8936312104034678,0.7953487433608298,0.0,0.8933333333333333,0.5,0.5300627613158968,0.6571018237012407,0.7841408860865847
101,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.7249302686910464,0.0,0.017509346046689966,0.7949316438812938,0.7498143045390964,0.0,0.8333333333333334,1.0,0.738034135979293,0.8525283930698844,0.9670226501604758
102,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.07149068798224145,0.0,0.033252172417302606,0.7512504168056019,0.7952057286567494,0.0,0.7916666666666666,1.0,0.6819237531139971,0.7703226774961869,0.8587216018783768
