,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
10,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.008389770177044786,0.34811603867955987,0.572346276953444,0.0,0.6376666666666666,0.5,0.41763832692574937,0.6607322241380849,0.9038261213504204
11,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011625145631970368,0.0,0.04387923505070168,0.9296432144048016,0.9073842829707186,0.0,0.636,0.5,0.650788851911468,0.8172418583793839,0.9836948648473
12,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01157384487599189,0.0,0.08384308203128621,0.9509836612204068,0.9196512047048726,0.0,0.653,0.5,0.6506555520224895,0.7603570553863628,0.870058558750236
13,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998749516463,0.0,0.008314434297103657,0.48682894298099366,0.7141821206947665,0.0,0.4676666666666667,0.5,0.5061954257991038,0.6751802804815292,0.8441651351639546
14,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748395582,0.0,0.01162019075626497,0.3581193731243748,0.6494594504993092,0.0,0.44299999999999995,0.5,0.4907628708747726,0.7353505495264193,0.979938228178066
15,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.009003861488028564,0.32277425808602866,0.650973481864713,0.0,0.5036666666666667,0.5,0.45061210439074423,0.6760784306990122,0.9015447570072802
16,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.020381679424915977,0.33644548182727574,0.6442058233041621,0.0,0.5349999999999999,0.5,0.45100287901258057,0.6521463718171391,0.8532898646216976
17,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01153099874826058,0.0,0.007647708963697042,0.24741580526842277,0.6028455926735672,0.0,0.494,0.5,0.4523950923051557,0.6999144655678535,0.9474338388305514
18,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.012209286212820913,0.24274758252750916,0.5449859425106605,0.0,0.5763333333333334,0.5,0.4163947325952745,0.697950644105753,0.9795065556162315
19,0.5,0.5,1.0,0.8478260869565217,0.44,1.0,0.0,0.6666666666666666,0.7507570414004433,1.0,0.6597319707036056,1.0,0.9930327586964949,0.001,1.0,1.0,0.8252518316163494,0.8887789660911347,0.95230610056592
20,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01153099874855612,0.0,0.009399417685418965,0.4454818272757586,0.6989084282832176,0.0,0.47,0.5,0.49873811992865896,0.6738645994559654,0.8489910789832719
21,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01153099874826058,0.0,0.026044927828451803,0.5531843947982661,0.6533736230840685,0.0,0.6483333333333333,0.5,0.4458353006709364,0.6455642065305071,0.8452931123900776
22,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.0115309987947817,0.0,0.018894750595175425,0.5298432810936979,0.7372946870085515,0.0,0.43000000000000005,0.5,0.5260104069362429,0.7005227770312947,0.8750351471263464
23,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531009935484726,0.0,0.043623012089593516,0.8756252084028009,0.8006114738183577,0.0,0.7613333333333333,0.5,0.5431606823988872,0.6747857083881443,0.8064107343774014
24,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530999169254041,0.0,0.031839520092372675,0.5765255085028342,0.764164043501965,0.0,0.42533333333333334,0.5,0.5343620173041235,0.7513860764102294,0.9684101355163353
25,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531004172098736,0.0,0.014082246451655789,0.711237079026342,0.8172435905031626,0.0,0.3863333333333333,0.5,0.5573306300367245,0.7319817460652647,0.9066328620938049
26,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.009200939774720918,0.30076692230743585,0.6059999841901533,0.0,0.5863333333333334,0.5,0.41453056941013333,0.6607489010264,0.9069672326426667
27,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.0115309987487765,0.0,0.02405128558683034,0.403134378126042,0.6767230237640793,0.0,0.43733333333333335,0.5,0.49692679331855677,0.7346825089651208,0.9724382246116847
28,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01159541805334141,0.0,0.05516940414285432,0.9283094364788262,0.9009087061271942,0.0,0.6626666666666667,0.5,0.6396234124814683,0.7842682038069768,0.9289129951324853
29,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531010292474386,0.0,0.004442458282569395,0.6835611870623541,0.7965606300223009,0.0,0.492,0.5,0.5553966622455064,0.7449451322715668,0.9344936022976271
30,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.02653467768049611,0.428809603201067,0.6271236815276807,0.0,0.5913333333333333,0.5,0.44521962428256856,0.6684276727420964,0.8916357212016242
31,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531194801262967,0.0,0.032544643775830884,0.8279426475491831,0.8648336733059414,0.0,0.43033333333333335,0.5,0.5871600431784884,0.7500313404891188,0.9129026377997492
32,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531150779686361,0.0,0.0350718034249482,0.7299099699899967,0.8261154010537369,0.0,0.41800000000000004,0.5,0.5835762904718106,0.761588517075771,0.9396007436797315
33,0.33333333333333337,0.2,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.017007418421685405,0.0,0.27422098861036825,0.9989996665555185,0.9847135851266499,0.0,0.8936666666666666,1.0,0.695391063515642,0.7791488941305025,0.8629067247453629
34,0.75,1.0,0.9992310649750096,0.9111531190926276,0.32,1.0,0.0,0.6666666666666666,0.9400713873962904,1.0,0.8627628886224905,1.0,0.9969044878561413,0.0026666666666666666,1.0,1.0,0.8006105685148273,0.8936407878695423,0.9866710072242573
35,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.009242001536605815,0.2740913637879293,0.5668947982599615,0.0,0.6456666666666666,0.5,0.3934557522470124,0.641459486960735,0.8894632216744575
36,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530999915415618,0.0,0.029905443533794207,0.6142047349116373,0.7702780741147679,0.0,0.48,0.5,0.5392855330961149,0.7374381916099697,0.9355908501238244
37,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531004270455059,0.0,0.0282898199843874,0.9459819939979993,0.8642407153298624,0.0,0.8066666666666666,0.5,0.5593962874252162,0.6537907505784972,0.7481852137317782
38,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748338406,0.0,0.011753305192389485,0.4138046015338446,0.6620871825211212,0.0,0.4903333333333333,0.5,0.48684071959326486,0.7141848968893059,0.9415290741853468
39,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531002494720943,0.0,0.03785999332169199,0.6705568522840947,0.7974989303817723,0.0,0.43366666666666664,0.5,0.5481584598563538,0.7489692195043547,0.9497799791523557
40,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748468635,0.0,0.025708666712719097,0.40513504501500497,0.6956686655576078,0.0,0.42233333333333334,0.5,0.49550958652292754,0.7099507143100621,0.9243918420971967
41,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530999951617216,0.0,0.029047526927448275,0.551517172390797,0.7613447418854871,0.0,0.4083333333333333,0.5,0.542610887205037,0.7694895926803327,0.9963682981556284
42,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530999925778884,0.0,0.031847490705131376,0.5231743914638213,0.7520349159153106,0.0,0.41100000000000003,0.5,0.5440956476178299,0.7541777633358371,0.9642598790538441
43,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01153099874826058,0.0,0.013944046019515266,0.25775258419473157,0.5754291028770855,0.0,0.509,0.5,0.45244629213161586,0.7257738931198936,0.9991014941081713
44,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530999510216522,0.0,0.021079872355346363,0.6432144048016005,0.7657556340165899,0.0,0.5313333333333333,0.5,0.5345654576358551,0.7200681541176777,0.9055708505995004
45,0.0,0.0,0.9950019223375625,0.0029336266960029445,0.36,0.6666666666666666,0.0,0.6666666666666666,0.013981084035729618,0.0,0.17464015286882228,0.9923307769256419,0.967347713245443,0.0,0.8003333333333333,1.0,0.7096169796456082,0.8412786006786112,0.9729402217116141
46,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01153099874826602,0.0,0.010432998315707431,0.3734578192730911,0.6786759827356262,0.0,0.471,0.5,0.47992551082854257,0.6773874516278616,0.8748493924271807
47,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531057221281671,0.0,0.02152260017917562,0.6532177392464155,0.7985051704377526,0.0,0.41566666666666663,0.5,0.5742405211597169,0.766555724088912,0.9588709270181073
48,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01153099874827701,0.0,0.016443917581872247,0.2850950316772257,0.6311479989010733,0.0,0.43966666666666665,0.5,0.48304735974901264,0.7187991269544444,0.954550894159876
49,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01153099874826058,0.0,0.018066835522847047,0.351783927975992,0.6237955571501708,0.0,0.5166666666666666,0.5,0.45693358072386436,0.7074277977794143,0.9579220148349643
50,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748265464,0.0,0.014104674172150666,0.4721573857952651,0.6577561710156619,0.0,0.552,0.5,0.4729391086748203,0.6838698951565481,0.8948006816382759
51,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531063713285494,0.0,0.028908023501161062,0.7185728576192064,0.8230199989009449,0.0,0.45166666666666666,0.5,0.5714284202485171,0.7714737619912364,0.9715191037339557
52,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.016504254766575688,0.2394131377125709,0.5523927123392374,0.0,0.571,0.5,0.41806526400028343,0.6944606802113529,0.9708560964224223
53,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011535541429342433,0.0,0.048428416188807666,0.9056352117372457,0.88696558818988,0.0,0.607,0.5,0.6228241497777196,0.732602865520934,0.8423815812641483
54,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748353394,0.0,0.029670146196698277,0.3067689229743248,0.6434854402730541,0.0,0.42533333333333334,0.5,0.4909352115526979,0.7220442302818539,0.9531532490110101
55,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.012933255812964006,0.22840946982327448,0.5058510665206776,0.0,0.633,0.5,0.39822164151422307,0.6943426521031126,0.9904636626920023
56,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011550761517631014,0.0,0.040691869887226284,0.930643547849283,0.9024224174340508,0.0,0.7383333333333333,0.5,0.6408839249923468,0.7463594297245717,0.8518349344567966
57,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531008369281559,0.0,0.021328879609533447,0.8679559853284429,0.8562411465752479,0.0,0.6103333333333334,0.5,0.5641162352753487,0.6861744804315115,0.8082327255876743
58,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998754844535,0.0,0.01568940306294042,0.7069023007669223,0.7513972565575397,0.0,0.617,0.5,0.515610221799186,0.6485161775260564,0.7814221332529266
59,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.012768700679956946,0.0,0.16836380913852456,0.9826608869623208,0.9489221149989565,0.0,0.7763333333333333,1.0,0.6932818408219091,0.8449050045721633,0.9965281683224176
60,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998758163324,0.0,0.024606653224659047,0.527509169723241,0.7323673487147611,0.0,0.44666666666666666,0.5,0.5172187926275388,0.6888511729301341,0.8604835532327295
61,0.0,0.2,0.9965397923875432,0.0029336266960029445,0.28,0.6666666666666666,0.0,0.6666666666666666,0.12146169298681042,0.0,0.34545067274813235,0.9986662220740247,0.9718843290197063,0.0,0.9763333333333334,1.0,0.7261385879265605,0.7724228684473495,0.8187071489681386
62,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.029257541502585527,0.375458486162054,0.5225215029658439,0.0,0.765,0.5,0.36779607214194526,0.6306466096183337,0.8934971470947222
63,0.5714285714285714,0.6,0.9988465974625144,0.5585106382978724,0.48,1.0,0.0,0.6666666666666666,0.490248725193861,0.5,0.7426384272059736,1.0,0.9967017422229391,0.0003333333333333333,1.0,1.0,0.8159760511132815,0.9047927371263702,0.993609423139459
64,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.005497556282710203,0.300433477825942,0.5509487395541202,0.0,0.6353333333333333,0.5,0.41039429995742716,0.6737789376417778,0.9371635753261285
65,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01153099874867336,0.0,0.02448749707921638,0.4364788262754251,0.7065078322679752,0.0,0.44599999999999995,0.5,0.4999040681785215,0.6892479861322149,0.8785919040859084
66,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.004445262957896379,0.2630876958986329,0.5300134120875987,0.0,0.613,0.5,0.40818448807391744,0.6927096781319098,0.977234868189902
67,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011541476088309355,0.0,0.02878256676706592,0.9153051017005669,0.90029116799824,0.0,0.62,0.5,0.6316306782527059,0.7540551541277147,0.8764796300027237
68,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531161244538013,0.0,0.03420745325974306,0.8856285428476158,0.8718658063659296,0.0,0.5986666666666667,0.5,0.5882916594026023,0.7060833045175049,0.8238749496324075
69,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01154829611677699,0.0,0.01665608630383697,0.8606202067355785,0.8787435736044962,0.0,0.505,0.5,0.6331820884025006,0.7940558576597065,0.9549296269169125
70,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748738863,0.0,0.01732617383502233,0.3724574858286095,0.6813595358817089,0.0,0.41433333333333333,0.5,0.4992999217613272,0.7178397633231309,0.9363796048849347
71,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011609636265714762,0.0,0.049938164884530845,0.956652217405802,0.9231824672688755,0.0,0.653,0.5,0.6449081029795637,0.7980769803053906,0.9512458576312176
72,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531338148759951,0.0,0.02469271534370021,0.7379126375458487,0.8320841626506279,0.0,0.42266666666666663,0.5,0.5896126450727891,0.7781548722200406,0.9666970993672923
73,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998935600278,0.0,0.014307382513922162,0.551183727909303,0.7544526327413333,0.0,0.43033333333333335,0.5,0.5292322605599555,0.7487440022757343,0.9682557439915133
74,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531002354416175,0.0,0.024310838615727803,0.6658886295431811,0.80031527360126,0.0,0.42333333333333334,0.5,0.548467576778336,0.7541903434076316,0.9599131100369271
75,0.0,0.0,0.9888504421376394,0.0029336266960029445,0.2,0.6666666666666666,0.0,0.6666666666666666,0.011530998748285004,0.0,0.05724658262457738,0.8992997665888629,0.7901439676376955,0.0,0.8273333333333334,0.5,0.4864437208354536,0.6018285616014754,0.7172134023674971
76,0.0,0.1,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01686483885412804,0.0,0.18524145605021225,0.9969989996665555,0.9485566753567825,0.0,0.9633333333333334,1.0,0.6766812289269786,0.7376399287780182,0.798598628629058
77,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531068236875774,0.0,0.025119792515477912,0.7152384128042681,0.8182059451840639,0.0,0.41633333333333333,0.5,0.5767763172283106,0.7566755223331904,0.9365747274380701
78,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998749630261,0.0,0.01526760545169159,0.39879959986662217,0.6918606290191858,0.0,0.40700000000000003,0.5,0.5047117736685022,0.7194867119419488,0.9342616502153955
79,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998769192946,0.0,0.007422291770335487,0.6548849616538845,0.7650052106206882,0.0,0.5243333333333333,0.5,0.5220808516003073,0.674040326402213,0.8259998012041188
80,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01153099874826069,0.0,0.018427854709720415,0.40280093364454816,0.6760823357305776,0.0,0.5336666666666667,0.5,0.46632807281005706,0.6522155426400957,0.8381030124701343
81,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531000992959117,0.0,0.03536578911560506,0.6842280760253419,0.8047328249155187,0.0,0.3863333333333333,0.5,0.5505770090229083,0.7318244511131853,0.9130718932034624
82,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531157638195011,0.0,0.05008348286724562,0.7769256418806268,0.8410425999626576,0.0,0.41733333333333333,0.5,0.5845545212956903,0.756035533141895,0.9275165449880997
83,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01174320543189078,0.0,0.06504425000799774,0.9599866622207403,0.9295486023883118,0.0,0.7146666666666667,0.5,0.66653820975752,0.8216251999399096,0.9767121901222993
84,0.5,0.7,0.9992310649750096,0.9111531190926276,0.4,1.0,0.0,0.6666666666666666,0.941888784815708,0.0,0.4502899526400509,0.9996665555185061,0.9903425906684721,0.0,1.0,1.0,0.7581699548163218,0.8713541359027261,0.9845383169891306
85,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01153099874826058,0.0,0.01027605719485325,0.33311103701233746,0.6052468215780269,0.0,0.5336666666666667,0.5,0.45453851127780387,0.6935198685822865,0.9325012258867692
86,0.8571428571428572,1.0,1.0,0.9111531190926276,0.8,1.0,0.0,0.6666666666666666,0.9612150156603588,1.0,0.8657636199940384,1.0,0.9958260831254947,0.007333333333333333,1.0,1.0,0.8618046641986672,0.8902546583697973,0.9187046525409275
87,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998797898095,0.0,0.01789050834374828,0.5265088362787596,0.7401581110402172,0.0,0.4046666666666666,0.5,0.5251655177343798,0.7232564273362523,0.9213473369381247
88,0.0,0.1,0.9796232218377547,0.0029336266960029445,0.32,0.6666666666666666,0.0,0.6666666666666666,0.01904301809171094,0.0,0.041101595343247754,0.9976658886295432,0.9765013927518302,0.0,0.9963333333333333,1.0,0.7394118284611574,0.8267867071890577,0.914161585916958
89,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011533465792629038,0.0,0.051207662511359886,0.906968989663221,0.9029146782825802,0.0,0.5123333333333333,0.5,0.612931268068566,0.7616551451641834,0.9103790222598008
90,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.008845998541000988,0.2297432477492497,0.5151407210258907,0.0,0.6143333333333334,0.5,0.4051730175593963,0.6977077877494038,0.9902425579394113
91,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01153172934028257,0.0,0.04413964638987744,0.8802934311437146,0.8656206115741525,0.0,0.6276666666666666,0.5,0.5857241632305379,0.7364472309967762,0.8871702987630147
92,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998750074573,0.0,0.028164298251219133,0.46382127375791926,0.7153796215321231,0.0,0.43966666666666665,0.5,0.5075651350556598,0.6923540591614302,0.8771429832672006
93,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531617647179582,0.0,0.042633171544800064,0.7675891963987996,0.8435106166823405,0.0,0.42533333333333334,0.5,0.5946138801188117,0.7874847546097888,0.980355629100766
94,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531003292001518,0.0,0.008041972372116568,0.6025341780593532,0.7767536696929114,0.0,0.3793333333333333,0.5,0.5547469096822145,0.7473257060026325,0.9399045023230505
95,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.013393548327301885,0.0,0.0680540942581096,0.9849949983327776,0.9506237993854689,0.0,0.7913333333333333,1.0,0.7013903006583168,0.8496830739765935,0.9979758472948701
96,0.8888888888888888,1.0,1.0,0.989749430523918,0.44,1.0,0.0,0.6666666666666666,0.9559814598889403,1.0,0.8983043232120028,1.0,0.9981155633714333,0.005666666666666667,1.0,1.0,0.9034681516277759,0.9055788297687812,0.9076895079097865
97,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011532307579916079,0.0,0.03073321220922398,0.9349783261087029,0.8804487597626569,0.0,0.8029999999999999,0.5,0.6095665177809116,0.6949967593490547,0.7804270009171979
98,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011532320457366296,0.0,0.03735829563003845,0.7959319773257753,0.85159912655672,0.0,0.4856666666666667,0.5,0.6006671721245356,0.7978084323322332,0.9949496925399308
99,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011581351187623934,0.0,0.08508946671996409,0.9309769923307769,0.9006057540186403,0.0,0.6873333333333334,0.5,0.6347474346662672,0.7750896587217915,0.9154318827773157
100,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748269572,0.0,0.023488424335909586,0.38546182060686895,0.6417833399525994,0.0,0.4926666666666667,0.5,0.47741316243437043,0.7097173192357616,0.9420214760371528
101,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748261356,0.0,0.06025803009672115,0.6125375125041681,0.6610183238421528,0.0,0.6763333333333333,0.5,0.46215353845517976,0.6410041676908305,0.8198547969264811
102,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.061067027684349795,0.49149716572190727,0.6273910779194727,0.0,0.7373333333333334,0.5,0.4010382861158882,0.5851380029158055,0.7692377197157227
103,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748260468,0.0,0.019309021566040085,0.2897632544181393,0.5515115419888736,0.0,0.7056666666666667,0.5,0.38021367924379756,0.6144548991263753,0.848696119008953
