dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total,Factor
fri_c0_250_50,77,classic,none,0.3678794411714424,0.0,0.24,0.0,0.0,0.065319726474218,"[[91, 26], [34, 99]]",
fri_c0_250_50,78,classic,none,0.3678794411714424,0.0,0.244,0.0,0.0,0.0716782936304832,"[[88, 29], [32, 101]]",
fri_c0_250_50,79,classic,none,0.3678794411714424,0.0,0.232,0.0,0.0,0.074951836386961,"[[91, 26], [32, 101]]",
fri_c0_250_50,80,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0908233939516074,"[[90, 27], [29, 104]]",
fri_c0_250_50,81,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0658618081878851,"[[92, 25], [31, 102]]",
fri_c0_250_50,82,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0905293077160957,"[[90, 27], [30, 103]]",
fri_c0_250_50,83,classic,none,0.3678794411714424,0.0,0.2239999999999999,0.0,0.0,0.0847479924377104,"[[92, 25], [31, 102]]",
fri_c0_250_50,84,classic,none,0.3678794411714424,0.0,0.232,0.0,0.0,0.0994205433723053,"[[90, 27], [31, 102]]",
fri_c0_250_50,85,classic,none,0.3678794411714424,0.0,0.2319999999999999,0.0,0.0,0.0880403947691689,"[[91, 26], [32, 101]]",
fri_c0_250_50,86,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0844327477279336,"[[92, 25], [32, 101]]",
fri_c0_250_50,87,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0823002632640585,"[[90, 27], [30, 103]]",
fri_c0_250_50,88,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0924722180501317,"[[91, 26], [31, 102]]",
fri_c0_250_50,89,classic,none,0.3678794411714424,0.0,0.232,0.0,0.0,0.0772873426463436,"[[91, 26], [32, 101]]",
fri_c0_250_50,90,classic,none,0.3678794411714424,0.0,0.24,0.0,0.0,0.0730296743340221,"[[89, 28], [32, 101]]",
fri_c0_250_50,91,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0778602737101676,"[[90, 27], [30, 103]]",
fri_c0_250_50,92,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0844327477279336,"[[91, 26], [31, 102]]",
fri_c0_250_50,93,classic,none,0.3678794411714424,0.0,0.216,0.0,0.0,0.0847479924377104,"[[93, 24], [30, 103]]",
fri_c0_250_50,94,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.1050714042925095,"[[92, 25], [32, 101]]",
fri_c0_250_50,95,classic,none,0.3678794411714424,0.0,0.22,0.0,0.0,0.0711805216802087,"[[92, 25], [30, 103]]",
fri_c0_250_50,96,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.1050714042925095,"[[90, 27], [30, 103]]",
fri_c0_250_50,97,classic,none,0.3678794411714424,0.0,0.212,0.0,0.0,0.0865126837200444,"[[92, 25], [28, 105]]",
fri_c0_250_50,98,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.101631141334184,"[[89, 28], [29, 104]]",
fri_c0_250_50,99,classic,none,0.3678794411714424,0.0,0.208,0.0,0.0,0.074951836386961,"[[92, 25], [27, 106]]",
fri_c0_250_50,100,classic,none,0.3678794411714424,0.0,0.208,0.0,0.0,0.0939030232621813,"[[92, 25], [27, 106]]",
fri_c0_250_50,101,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.110674698503718,"[[89, 28], [31, 102]]",
fri_c0_250_50,102,classic,none,0.3678794411714424,0.0,0.216,0.0,0.0,0.0888444333277743,"[[91, 26], [28, 105]]",
fri_c0_250_50,103,classic,none,0.3678794411714424,0.0,0.24,0.0,0.0,0.0997775303139717,"[[88, 29], [31, 102]]",
fri_c0_250_50,104,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0969765149118303,"[[91, 26], [33, 100]]",
fri_c0_250_50,105,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0987927122818277,"[[90, 27], [32, 101]]",
fri_c0_250_50,106,classic,none,0.3678794411714424,0.0,0.2319999999999999,0.0,0.0,0.0880403947691689,"[[90, 27], [31, 102]]",
fri_c0_250_50,107,classic,none,0.3678794411714424,0.0,0.24,0.0,0.0,0.0942809041582063,"[[88, 29], [31, 102]]",
fri_c0_250_50,108,classic,none,0.3678794411714424,0.0,0.24,0.0,0.0,0.0923760430703401,"[[88, 29], [31, 102]]",
fri_c0_250_50,109,classic,none,0.3678794411714424,0.0,0.244,0.0,0.0,0.0873307887670016,"[[87, 30], [31, 102]]",
fri_c0_250_50,110,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0893432830280051,"[[87, 30], [29, 104]]",
fri_c0_250_50,111,classic,none,0.3678794411714424,0.0,0.24,0.0,0.0,0.096148034012373,"[[88, 29], [31, 102]]",
fri_c0_250_50,112,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0893432830280051,"[[87, 30], [29, 104]]",
fri_c0_250_50,113,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0924722180501317,"[[88, 29], [28, 105]]",
fri_c0_250_50,114,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0983418075444574,"[[89, 28], [28, 105]]",
fri_c0_250_50,115,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.094375137968994,"[[90, 27], [30, 103]]",
fri_c0_250_50,116,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0946572765295938,"[[90, 27], [29, 104]]",
fri_c0_250_50,117,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0885437744847146,"[[90, 27], [30, 103]]",
fri_c0_250_50,118,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0913114328974076,"[[90, 27], [32, 101]]",
fri_c0_250_50,119,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0924722180501317,"[[90, 27], [30, 103]]",
fri_c0_250_50,120,classic,none,0.3678794411714424,0.0,0.232,0.0,0.0,0.0795543140809402,"[[90, 27], [31, 102]]",
fri_c0_250_50,121,classic,none,0.3678794411714424,0.0,0.232,0.0,0.0,0.0957775199790291,"[[90, 27], [31, 102]]",
fri_c0_250_50,122,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0908233939516074,"[[90, 27], [29, 104]]",
fri_c0_250_50,123,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0951256479025971,"[[88, 29], [30, 103]]",
fri_c0_250_50,124,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0980702695916442,"[[89, 28], [29, 104]]",
fri_c0_250_50,125,classic,none,0.3678794411714424,0.0,0.232,0.0,0.0,0.0957775199790291,"[[87, 30], [28, 105]]",
fri_c0_250_50,126,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0873307887670016,"[[88, 29], [30, 103]]",
fri_c0_250_50,127,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0893432830280051,"[[87, 30], [29, 104]]",
fri_c0_250_50,128,classic,none,0.3678794411714424,0.0,0.232,0.0,0.0,0.0859974159818511,"[[88, 29], [29, 104]]",
fri_c0_250_50,129,classic,none,0.3678794411714424,0.0,0.2319999999999999,0.0,0.0,0.0939030232621813,"[[87, 30], [28, 105]]",
fri_c0_250_50,130,classic,none,0.3678794411714424,0.0,0.24,0.0,0.0,0.0904310664416702,"[[87, 30], [30, 103]]",
fri_c0_250_50,131,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0913114328974076,"[[87, 30], [29, 104]]",
fri_c0_250_50,132,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0913114328974076,"[[88, 29], [30, 103]]",
fri_c0_250_50,133,classic,none,0.3678794411714424,0.0,0.232,0.0,0.0,0.0919903376568551,"[[87, 30], [28, 105]]",
fri_c0_250_50,134,classic,none,0.3678794411714424,0.0,0.244,0.0,0.0,0.0932380465975844,"[[88, 29], [32, 101]]",
fri_c0_250_50,135,classic,none,0.3678794411714424,0.0,0.232,0.0,0.0,0.0957775199790291,"[[87, 30], [28, 105]]",
fri_c0_250_50,136,classic,none,0.3678794411714424,0.0,0.2319999999999999,0.0,0.0,0.0976160278278567,"[[87, 30], [28, 105]]",
fri_c0_250_50,137,classic,none,0.3678794411714424,0.0,0.232,0.0,0.0,0.0957775199790291,"[[87, 30], [28, 105]]",
fri_c0_250_50,138,classic,none,0.3678794411714424,0.0,0.24,0.0,0.0,0.0942809041582063,"[[86, 31], [29, 104]]",
fri_c0_250_50,139,classic,none,0.3678794411714424,0.0,0.2319999999999999,0.0,0.0,0.090037029419382,"[[87, 30], [28, 105]]",
fri_c0_250_50,140,classic,none,0.3678794411714424,0.0,0.24,0.0,0.0,0.0923760430703401,"[[87, 30], [30, 103]]",
fri_c0_250_50,141,classic,none,0.3678794411714424,0.0,0.2319999999999999,0.0,0.0,0.0839047078536121,"[[88, 29], [29, 104]]",
fri_c0_250_50,142,classic,none,0.3678794411714424,0.0,0.248,0.0,0.0,0.090037029419382,"[[87, 30], [32, 101]]",
fri_c0_250_50,143,classic,none,0.3678794411714424,0.0,0.252,0.0,0.0,0.0924722180501317,"[[87, 30], [33, 100]]",
fri_c0_250_50,144,classic,none,0.3678794411714424,0.0,0.244,0.0,0.0,0.0893432830280051,"[[87, 30], [31, 102]]",
fri_c0_250_50,145,classic,none,0.3678794411714424,0.0,0.264,0.0,0.0,0.0847479924377104,"[[85, 32], [34, 99]]",
fri_c0_250_50,146,classic,none,0.3678794411714424,0.0,0.248,0.0,0.0,0.0772873426463436,"[[87, 30], [32, 101]]",
fri_c0_250_50,147,classic,none,0.3678794411714424,0.0,0.248,0.0,0.0,0.0919903376568551,"[[87, 30], [32, 101]]",
fri_c0_250_50,148,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0932380465975844,"[[88, 29], [30, 103]]",
fri_c0_250_50,149,classic,none,0.3678794411714424,0.0,0.244,0.0,0.0,0.0852708104283705,"[[89, 28], [33, 100]]",
fri_c0_250_50,150,classic,none,0.3678794411714424,0.0,0.244,0.0,0.0,0.0852708104283705,"[[88, 29], [32, 101]]",
fri_c0_250_50,151,classic,none,0.3678794411714424,0.0,0.244,0.0,0.0,0.0852708104283705,"[[88, 29], [32, 101]]",
fri_c0_250_50,152,classic,none,0.3678794411714424,0.0,0.232,0.0,0.0,0.0939030232621813,"[[89, 28], [30, 103]]",
fri_c0_250_50,153,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0932380465975844,"[[87, 30], [29, 104]]",
fri_c0_250_50,154,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0962404396406324,"[[90, 27], [30, 103]]",
fri_c0_250_50,155,classic,none,0.3678794411714424,0.0,0.24,0.0,0.0,0.0942809041582063,"[[88, 29], [31, 102]]",
fri_c0_250_50,156,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0962404396406324,"[[90, 27], [30, 103]]",
fri_c0_250_50,157,classic,none,0.3678794411714424,0.0,0.232,0.0,0.0,0.0939030232621813,"[[89, 28], [30, 103]]",
fri_c0_250_50,158,classic,none,0.3678794411714424,0.0,0.2319999999999999,0.0,0.0,0.0957775199790291,"[[90, 27], [31, 102]]",
fri_c0_250_50,159,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.101631141334184,"[[91, 26], [31, 102]]",
fri_c0_250_50,160,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0983418075444574,"[[91, 26], [30, 103]]",
fri_c0_250_50,161,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0983418075444574,"[[91, 26], [30, 103]]",
fri_c0_250_50,162,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0998665776590613,"[[91, 26], [31, 102]]",
fri_c0_250_50,163,classic,none,0.3678794411714424,0.0,0.216,0.0,0.0,0.1001332445627658,"[[91, 26], [28, 105]]",
fri_c0_250_50,164,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.1018931902642282,"[[91, 26], [30, 103]]",
fri_c0_250_50,165,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0946572765295938,"[[90, 27], [29, 104]]",
fri_c0_250_50,166,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.1018931902642282,"[[91, 26], [30, 103]]",
fri_c0_250_50,167,classic,none,0.3678794411714424,0.0,0.216,0.0,0.0,0.1001332445627658,"[[91, 26], [28, 105]]",
fri_c0_250_50,168,classic,none,0.3678794411714424,0.0,0.2319999999999999,0.0,0.0,0.0994205433723053,"[[90, 27], [31, 102]]",
fri_c0_250_50,169,classic,none,0.3678794411714424,0.0,0.22,0.0,0.0,0.1002219758558193,"[[90, 27], [28, 105]]",
fri_c0_250_50,170,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.101631141334184,"[[90, 27], [30, 103]]",
fri_c0_250_50,171,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.101631141334184,"[[90, 27], [30, 103]]",
fri_c0_250_50,172,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0946572765295938,"[[90, 27], [29, 104]]",
fri_c0_250_50,173,classic,none,0.3678794411714424,0.0,0.2319999999999999,0.0,0.0,0.090037029419382,"[[90, 27], [31, 102]]",
fri_c0_250_50,174,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0983418075444574,"[[91, 26], [30, 103]]",
fri_c0_250_50,175,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0965171257112205,"[[90, 27], [29, 104]]",
fri_c0_250_50,176,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.1001332445627658,"[[90, 27], [29, 104]]",
fri_c0_250_50,177,classic,none,0.3678794411714424,0.0,0.2319999999999999,0.0,0.0,0.0976160278278566,"[[90, 27], [31, 102]]",
fri_c0_250_50,178,classic,none,0.3678794411714424,0.0,0.22,0.0,0.0,0.0947511360236793,"[[90, 27], [28, 105]]",
fri_c0_250_50,179,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0946572765295938,"[[90, 27], [29, 104]]",
fri_c0_250_50,180,classic,none,0.3678794411714424,0.0,0.224,0.0,0.0,0.0946572765295938,"[[90, 27], [29, 104]]",
fri_c0_250_50,181,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.1033655863643429,"[[90, 27], [30, 103]]",
fri_c0_250_50,182,classic,none,0.3678794411714424,0.0,0.2319999999999999,0.0,0.0,0.0939030232621813,"[[90, 27], [31, 102]]",
fri_c0_250_50,183,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0932380465975844,"[[89, 28], [31, 102]]",
fri_c0_250_50,184,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0913114328974076,"[[90, 27], [32, 101]]",
fri_c0_250_50,185,classic,none,0.3678794411714424,0.0,0.24,0.0,0.0,0.096148034012373,"[[89, 28], [32, 101]]",
fri_c0_250_50,186,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0951256479025971,"[[90, 27], [32, 101]]",
fri_c0_250_50,187,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0852708104283705,"[[90, 27], [32, 101]]",
fri_c0_250_50,188,classic,none,0.3678794411714424,0.0,0.236,0.0,0.0,0.0932380465975844,"[[91, 26], [33, 100]]",
fri_c0_250_50,189,classic,none,0.3678794411714424,0.0,0.228,0.0,0.0,0.0885437744847146,"[[91, 26], [31, 102]]",
